Title,PromptURL,Description,Category,Level,PromptTags,Updated
Create Twitter Thread,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/create_twitter_thread.md,,AI 4 WORK,Profi,"Content, Analyse",2025-12-24
Create Ugc Script,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/create_ugc_script.md,"Erstelle ein ansprechendes und virales User-Generated-Content (UGC)-Skript für eine Hautpflege-Markenanzeige, die darauf abzielt, Social-Media-Nutzer zum Kauf der Produkte der...",AI 4 RETAIL,Profi,"Content, Retail, Script",2025-12-24
Create Ugc Script,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail/create_ugc_script.md,"Erstelle ein ansprechendes und virales User-Generated-Content (UGC)-Skript für eine Hautpflege-Markenanzeige, die darauf abzielt, Social-Media-Nutzer zum Kauf der Produkte der...",AI 4 RETAIL,Profi,"Content, Retail, Script",2025-12-24
Create Unique Nature Videos,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/create_unique_nature_videos.md,"Handle als kreativer Berater und Content-Strategie-Experte. Ich möchte entspannende Regen- und Naturvideos erstellen, aber ich möchte, dass sie sich von den zahllosen ähnlichen...",AI 4 THOUGHT LEADERSHIP,Experte,"Content, Analyse, Strategie",2025-12-24
Create Unique Nature Videos,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/create_unique_nature_videos.md,"Handle als kreativer Berater und Content-Strategie-Experte. Ich möchte entspannende Regen- und Naturvideos erstellen, aber ich möchte, dass sie sich von den zahllosen ähnlichen...",AI 4 THOUGHT LEADERSHIP,Experte,"Content, Analyse, Strategie",2025-12-24
Create Unique Video Topics,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/create_unique_video_topics.md,"Erstellen Sie eine Liste einzigartiger und ansprechender Themen für Kurzvideos, die sofort Aufmerksamkeit erregen. Berücksichtigen Sie diese Richtlinien:",AI 4 WORK,Profi,,2025-12-24
Create Unique Video Topics,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/create_unique_video_topics.md,"Erstellen Sie eine Liste einzigartiger und ansprechender Themen für Kurzvideos, die sofort Aufmerksamkeit erregen. Berücksichtigen Sie diese Richtlinien:",AI 4 WORK,Profi,,2025-12-24
Create Venn Diagram,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/create_venn_diagram.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich abschließen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,Profi,,2025-12-24
Create Venn Diagram,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/create_venn_diagram.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich abschließen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,Profi,,2025-12-24
Create Video Advertisement Concept,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/create_video_advertisement_concept.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, die Aufgabe erfolgreich abschließen zu können. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im Internet...",AI 4 THOUGHT LEADERSHIP,Experte,Retail,2025-12-24
Create Video Advertisement Concept,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/create_video_advertisement_concept.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, die Aufgabe erfolgreich abschließen zu können. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im Internet...",AI 4 THOUGHT LEADERSHIP,Experte,Retail,2025-12-24
Create Video Presentation Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/create_video_presentation_plan.md,"Erstellen Sie einen Videopräsentationsplan für World Seas Shipping Bahrain Company zur Verwendung in Social-Media-Werbung. Der Zweck der Präsentation ist es, Ihre Fähigkeit zu...",AI 4 THOUGHT LEADERSHIP,Profi,Strategie,2025-12-24
Create Video Presentation Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/create_video_presentation_plan.md,"Erstellen Sie einen Videopräsentationsplan für World Seas Shipping Bahrain Company zur Verwendung in Social-Media-Werbung. Der Zweck der Präsentation ist es, Ihre Fähigkeit zu...",AI 4 THOUGHT LEADERSHIP,Profi,Strategie,2025-12-24
Create Video Prompts,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/create_video_prompts.md,"Als Prompt-Engineer für die Generierung von KI-Video-Prompts verwandeln Sie eine gegebene Content-Idee in zwei detaillierte Video-Prompts. Jeder Prompt sollte klar, filmisch...",AI 4 WORK,Profi,Content,2025-12-24
Create Video Prompts,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/create_video_prompts.md,"Als Prompt-Engineer für die Generierung von KI-Video-Prompts verwandeln Sie eine gegebene Content-Idee in zwei detaillierte Video-Prompts. Jeder Prompt sollte klar, filmisch...",AI 4 WORK,Profi,Content,2025-12-24
Create Video Sales Letter Script,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/create_video_sales_letter_script.md,"Erstelle ein umfassendes Drehbuch für einen Video Sales Letter (VSL), der darauf abzielt, ein neues Produkt zu bewerben, das auf [WEBSITE] verfügbar ist. Der VSL sollte:",AI 4 WORK,Einsteiger,"Retail, Script, Finance",2025-12-24
Create Video Sales Letter Script,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/create_video_sales_letter_script.md,"Erstelle ein umfassendes Drehbuch für einen Video Sales Letter (VSL), der darauf abzielt, ein neues Produkt zu bewerben, das auf [WEBSITE] verfügbar ist. Der VSL sollte:",AI 4 WORK,Einsteiger,"Retail, Script, Finance",2025-12-24
Create Video Sop,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/create_video_sop.md,"Ich benötige Hilfe beim Finden von Anleitungen oder einem Leitfaden zur Erstellung eines Video-Standardarbeitsverfahrens (SOP). Ich habe gesucht, aber nichts gefunden. Kannst...",AI 4 WORK,Einsteiger,SOP,2025-12-24
Create Video Sop,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/create_video_sop.md,"Ich benötige Hilfe beim Finden von Anleitungen oder einem Leitfaden zur Erstellung eines Video-Standardarbeitsverfahrens (SOP). Ich habe gesucht, aber nichts gefunden. Kannst...",AI 4 WORK,Einsteiger,SOP,2025-12-24
Create Vision And Goals,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/create_vision_and_goals.md,Erstellen Sie eine umfassende Vision für das Jahr 2025 und entwickeln Sie entsprechende Ziele und einen Masterplan. Führen Sie mich durch die folgenden Schritte:,AI 4 FREE EDUCATION,Profi,Strategie,2025-12-24
Create Vision And Goals,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/create_vision_and_goals.md,Erstellen Sie eine umfassende Vision für das Jahr 2025 und entwickeln Sie entsprechende Ziele und einen Masterplan. Führen Sie mich durch die folgenden Schritte:,AI 4 FREE EDUCATION,Profi,Strategie,2025-12-24
Create Website Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/create_website_guide.md,``` Erstelle einen umfassenden Leitfaden zur Bestimmung wesentlicher Seiten und Inhaltsthemen für eine neue Website im Bereich Psychotherapie mit Fokus auf SEO-Best-Practices....,AI 4 FREE EDUCATION,Profi,"Content, Analyse, Strategie",2025-12-24
Create Website Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/create_website_guide.md,``` Erstelle einen umfassenden Leitfaden zur Bestimmung wesentlicher Seiten und Inhaltsthemen für eine neue Website im Bereich Psychotherapie mit Fokus auf SEO-Best-Practices....,AI 4 FREE EDUCATION,Profi,"Content, Analyse, Strategie",2025-12-24
Create Wellness Blog Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/create_wellness_blog_plan.md,"Erstelle einen umfassenden Content-Hub-Blog-Plan für einen brandneuen Wellness- und Gesundheitsblog. Das Ziel ist, Lesern aktuelle Forschung, Informationen und Einblicke zu...",AI 4 THOUGHT LEADERSHIP,Experte,"Content, Newsletter, Research, Strategie",2025-12-24
Create Wellness Blog Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/create_wellness_blog_plan.md,"Erstelle einen umfassenden Content-Hub-Blog-Plan für einen brandneuen Wellness- und Gesundheitsblog. Das Ziel ist, Lesern aktuelle Forschung, Informationen und Einblicke zu...",AI 4 THOUGHT LEADERSHIP,Experte,"Content, Newsletter, Research, Strategie",2025-12-24
Create Wellness Brand Business Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/create_wellness_brand_business_plan.md,"Erstelle einen detaillierten Geschäftsplan für eine neue Wellness-Marke, die erstklassiges Seamoss ausschließlich aus St. Lucia bezieht. Der Plan sollte folgende Komponenten...",AI 4 WORK,Profi,"Reporting, Analyse, Finance, SOP, Strategie",2025-12-24
Create Wellness Brand Business Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/create_wellness_brand_business_plan.md,"Erstelle einen detaillierten Geschäftsplan für eine neue Wellness-Marke, die erstklassiges Seamoss ausschließlich aus St. Lucia bezieht. Der Plan sollte folgende Komponenten...",AI 4 WORK,Profi,"Reporting, Analyse, Finance, SOP, Strategie",2025-12-24
Creategrantproposal,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/CreateGrantProposal.md,"Stelle mir klärende Fragen, bis du zu 95 % sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Profi,"Finance, Strategie",2025-12-24
Creategrantproposal,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/en/CreateGrantProposal.md,Ask me clarifying questions until you are 95% confident you can complete the task successfully. Take a deep breath and take it step by step. Remember to search the internet to...,AI 4 WORK,Profi,"Finance, Strategie",2025-12-24
Creategrantproposal,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/CreateGrantProposal.md,"Stelle mir klärende Fragen, bis du zu 95 % sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Profi,"Finance, Strategie",2025-12-24
Creating A Professional Resume,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/creating_a_professional_resume.md,"Erstelle einen umfassenden Leitfaden für jemanden, der einen professionellen Lebenslauf erstellen möchte. Gehe auf folgende Schlüsselkomponenten ein:",AI 4 WORK,Experte,"Prozesse, Template, Adoption, Email, Strategie",2025-12-24
Creating A Professional Resume,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/creating_a_professional_resume.md,"Erstelle einen umfassenden Leitfaden für jemanden, der einen professionellen Lebenslauf erstellen möchte. Gehe auf folgende Schlüsselkomponenten ein:",AI 4 WORK,Experte,"Prozesse, Template, Adoption, Email, Strategie",2025-12-24
Credit Card Management,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/credit_card_management.md,"Erstellen Sie einen detaillierten Plan zum Entwurf einer Tabelle oder eines Formulars zur Verwaltung mehrerer Kreditkarten. Stellen Sie sicher, dass dieses Tool hilft, mehrere...",AI 4 WORK,Profi,"Automation, Prozesse, Content, Analyse, Finance",2025-12-24
Credit Card Management,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/credit_card_management.md,"Erstellen Sie einen detaillierten Plan zum Entwurf einer Tabelle oder eines Formulars zur Verwaltung mehrerer Kreditkarten. Stellen Sie sicher, dass dieses Tool hilft, mehrere...",AI 4 WORK,Profi,"Automation, Prozesse, Content, Analyse, Finance",2025-12-24
Credit Card Management Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/credit_card_management_guide.md,"Erstelle eine detaillierte und umfassende Antwort, um einem Nutzer beim Kreditkartenmanagement zu helfen. Behandle die folgenden Unteraufgaben:",AI 4 FINANCIAL WELLBEING,Profi,"Finance, Strategie",2025-12-24
Credit Card Management Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_financial_wellbeing/credit_card_management_guide.md,"Erstelle eine detaillierte und umfassende Antwort, um einem Nutzer beim Kreditkartenmanagement zu helfen. Behandle die folgenden Unteraufgaben:",AI 4 FINANCIAL WELLBEING,Profi,"Finance, Strategie",2025-12-24
Cultural Competency In Leadership,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/cultural_competency_in_leadership.md,Erstelle einen umfassenden Leitfaden zur Verbesserung der kulturellen Kompetenz als inklusive Führungskompetenz im Technologiesektor. Gehe auf folgende Punkte ein:,AI 4 FREE EDUCATION,Experte,"Training, Strategie",2025-12-24
Cultural Competency In Leadership,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/cultural_competency_in_leadership.md,Erstelle einen umfassenden Leitfaden zur Verbesserung der kulturellen Kompetenz als inklusive Führungskompetenz im Technologiesektor. Gehe auf folgende Punkte ein:,AI 4 FREE EDUCATION,Experte,"Training, Strategie",2025-12-24
Data Analysis And Science Overview,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/data_analysis_and_science_overview.md,"""Ich benötige eine umfassende Erklärung zur allgemeinen Verwendung von Datenanalyse und Data Science. Bitte gib detaillierte Einblicke zu den folgenden Aspekten:",AI 4 WORK,Einsteiger,"Training, Decision, Analyse, Script",2025-12-24
Data Analysis And Science Overview,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/data_analysis_and_science_overview.md,"""Ich benötige eine umfassende Erklärung zur allgemeinen Verwendung von Datenanalyse und Data Science. Bitte gib detaillierte Einblicke zu den folgenden Aspekten:",AI 4 WORK,Einsteiger,"Training, Decision, Analyse, Script",2025-12-24
Data Extraction,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/data_extraction.md,"""Bitte führen Sie die folgenden Aufgaben aus:",AI 4 WORK,Profi,,2025-12-24
Data Extraction,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/data_extraction.md,"""Bitte führen Sie die folgenden Aufgaben aus:",AI 4 WORK,Profi,,2025-12-24
Data Governance Frameworks,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/data_governance_frameworks.md,"Erstellen Sie einen umfassenden Leitfaden für die Entwicklung und Implementierung von Data Governance Frameworks, Richtlinien und Verfahren speziell für Finanzdienstleistungen....",AI 4 WORK,Experte,"Finance, Stakeholder, Safety, Strategie",2025-12-24
Data Governance Frameworks,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/data_governance_frameworks.md,"Erstellen Sie einen umfassenden Leitfaden für die Entwicklung und Implementierung von Data Governance Frameworks, Richtlinien und Verfahren speziell für Finanzdienstleistungen....",AI 4 WORK,Experte,"Finance, Stakeholder, Safety, Strategie",2025-12-24
Daycare Pitch Deck,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/daycare_pitch_deck.md,"Erstelle ein professionelles Pitch-Deck zur Finanzierungssuche für die Einrichtung einer kleinen Kindertagesstätte/unabhängigen Schule in Montreal, Quebec. Das Pitch-Deck...",AI 4 WORK,Einsteiger,"Adoption, Research, Analyse, Finance, SOP",2025-12-24
Daycare Pitch Deck,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/daycare_pitch_deck.md,"Erstelle ein professionelles Pitch-Deck zur Finanzierungssuche für die Einrichtung einer kleinen Kindertagesstätte/unabhängigen Schule in Montreal, Quebec. Das Pitch-Deck...",AI 4 WORK,Einsteiger,"Adoption, Research, Analyse, Finance, SOP",2025-12-24
Debate And Public Speaking Club Proposal,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/debate_and_public_speaking_club_proposal.md,"Erstellen Sie eine Gliederung für einen Vorschlag zur Präsentation der Idee, einen Debattier- und Rhetorikclub sowie einen Wettbewerb zur armenischen Geschichte bei AGBU...",AI 4 WORK,Profi,,2025-12-24
Debate And Public Speaking Club Proposal,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/debate_and_public_speaking_club_proposal.md,"Erstellen Sie eine Gliederung für einen Vorschlag zur Präsentation der Idee, einen Debattier- und Rhetorikclub sowie einen Wettbewerb zur armenischen Geschichte bei AGBU...",AI 4 WORK,Profi,,2025-12-24
Define Your Business Niche,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/define_your_business_niche.md,Erstelle einen umfassenden Leitfaden zur Definition einer Nische beim Start eines Geschäfts. Der Leitfaden sollte folgende Aspekte abdecken:,AI 4 FREE EDUCATION,Einsteiger,"Research, Strategie",2025-12-24
Define Your Business Niche,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/define_your_business_niche.md,Erstelle einen umfassenden Leitfaden zur Definition einer Nische beim Start eines Geschäfts. Der Leitfaden sollte folgende Aspekte abdecken:,AI 4 FREE EDUCATION,Einsteiger,"Research, Strategie",2025-12-24
Dementia Cost Analysis,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/dementia_cost_analysis.md,"Erstellen Sie eine umfassende Analyse über die potenziellen finanziellen Einsparungen, die sich aus der Verhinderung von 30% der Demenz-Diagnosen ergeben. Ihre Antwort sollte...",AI 4 RETAIL,Profi,"Retail, Analyse, Finance, Safety",2025-12-24
Dementia Cost Analysis,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail/dementia_cost_analysis.md,"Erstellen Sie eine umfassende Analyse über die potenziellen finanziellen Einsparungen, die sich aus der Verhinderung von 30% der Demenz-Diagnosen ergeben. Ihre Antwort sollte...",AI 4 RETAIL,Profi,"Retail, Analyse, Finance, Safety",2025-12-24
Departmental Head Job Description,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/departmental_head_job_description.md,Erstelle eine detaillierte Stellenbeschreibung für eine Position als Abteilungsleiter für Klassen 10-12 (FET-Phase) an einer Schule. Die Stellenbeschreibung sollte die...,AI 4 KIDS,Experte,"Content, Script, Kids",2025-12-24
Departmental Head Job Description,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_kids/departmental_head_job_description.md,Erstelle eine detaillierte Stellenbeschreibung für eine Position als Abteilungsleiter für Klassen 10-12 (FET-Phase) an einer Schule. Die Stellenbeschreibung sollte die...,AI 4 KIDS,Experte,"Content, Script, Kids",2025-12-24
Design Ai Empire,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/design_ai_empire.md,"Agiere als strategischer KI-Entwicklungsberater mit Expertise in Multi-Agenten-KI-Systemen, Automatisierung der Umsatzgenerierung und großangelegter digitaler...",AI 4 WORK,Experte,"Automation, Content, Roadmap, Retail, Safety",2025-12-24
Design Ai Empire,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/design_ai_empire.md,"Agiere als strategischer KI-Entwicklungsberater mit Expertise in Multi-Agenten-KI-Systemen, Automatisierung der Umsatzgenerierung und großangelegter digitaler...",AI 4 WORK,Experte,"Automation, Content, Roadmap, Retail, Safety",2025-12-24
Design Dei Course Structure,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/design_dei_course_structure.md,Ich entwickle einen interaktiven digitalen DEI-Kurs für Yoga- und Wellnesszentren. Der Kurs wird Studioinhaber über die wichtigsten DEI-Herausforderungen in der Wellnessbranche...,AI 4 ENABLEMENT,Profi,"Training, Content, Strategie, Workshop",2025-12-24
Design Dei Course Structure,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/design_dei_course_structure.md,Ich entwickle einen interaktiven digitalen DEI-Kurs für Yoga- und Wellnesszentren. Der Kurs wird Studioinhaber über die wichtigsten DEI-Herausforderungen in der Wellnessbranche...,AI 4 ENABLEMENT,Profi,"Training, Content, Strategie, Workshop",2025-12-24
Design Farm Stall Layout,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/design_farm_stall_layout.md,Entwirf ein detailliertes Layout und einen konzeptionellen Plan für einen Hofladen unter Verwendung von sechs Schiffscontainern auf einem ein Hektar großen Grundstück. Stelle...,AI 4 WORK,Profi,Safety,2025-12-24
Design Farm Stall Layout,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/design_farm_stall_layout.md,Entwirf ein detailliertes Layout und einen konzeptionellen Plan für einen Hofladen unter Verwendung von sechs Schiffscontainern auf einem ein Hektar großen Grundstück. Stelle...,AI 4 WORK,Profi,Safety,2025-12-24
Design Marketing Materials,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/design_marketing_materials.md,"Nutze ChatGPTs Bildfunktionen, um mir zu helfen, visuell ansprechende und professionell hochwertige Marketingmaterialien wie Flyer, Fotos und Grafikdesigns zu gestalten. Für...",AI 4 THOUGHT LEADERSHIP,Experte,,2025-12-24
Design Marketing Materials,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/design_marketing_materials.md,"Nutze ChatGPTs Bildfunktionen, um mir zu helfen, visuell ansprechende und professionell hochwertige Marketingmaterialien wie Flyer, Fotos und Grafikdesigns zu gestalten. Für...",AI 4 THOUGHT LEADERSHIP,Experte,,2025-12-24
Design Whatsapp Course,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/design_whatsapp_course.md,"Entwerfen Sie einen Online-Kurs, der über WhatsApp bereitgestellt werden kann. Ihre Antwort sollte die folgenden Komponenten behandeln:",AI 4 WORK,Profi,"Training, Content, Strategie",2025-12-24
Design Whatsapp Course,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/design_whatsapp_course.md,"Entwerfen Sie einen Online-Kurs, der über WhatsApp bereitgestellt werden kann. Ihre Antwort sollte die folgenden Komponenten behandeln:",AI 4 WORK,Profi,"Training, Content, Strategie",2025-12-24
Designing Corporate Structures,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/designing_corporate_structures.md,Ich benötige eine strukturierte und detaillierte Analyse zur Gestaltung und Optimierung von Unternehmensmodellen für Geldtransfers und Steuerminimierung über internationale...,AI 4 WORK,Experte,"Content, Reporting, Analyse, Finance, Strategie",2025-12-24
Designing Corporate Structures,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/designing_corporate_structures.md,Ich benötige eine strukturierte und detaillierte Analyse zur Gestaltung und Optimierung von Unternehmensmodellen für Geldtransfers und Steuerminimierung über internationale...,AI 4 WORK,Experte,"Content, Reporting, Analyse, Finance, Strategie",2025-12-24
Develop Online News Platform,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/develop_online_news_platform.md,"Erstelle einen umfassenden Leitfaden zur Entwicklung einer Online-Plattform, die sich auf die Bereitstellung präziser Nachrichtenbulletins über afrikanische Märkte...",AI 4 FREE EDUCATION,Experte,"Prozesse, Adoption, Finance, Stakeholder, Strategie",2025-12-24
Develop Online News Platform,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/develop_online_news_platform.md,"Erstelle einen umfassenden Leitfaden zur Entwicklung einer Online-Plattform, die sich auf die Bereitstellung präziser Nachrichtenbulletins über afrikanische Märkte...",AI 4 FREE EDUCATION,Experte,"Prozesse, Adoption, Finance, Stakeholder, Strategie",2025-12-24
Developing Transport App,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/developing_transport_app.md,"Erstelle einen detaillierten Plan für die Entwicklung einer benutzerfreundlichen Anwendung zum Transport von Gütern zwischen Ländern, speziell zwischen Simbabwe und Südafrika....",AI 4 WORK,Profi,"Safety, Strategie",2025-12-24
