Title,PromptURL,Description,Category,Level,PromptTags,Updated
Analyze Prompt Pas,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_prompt_pas.md,"Finde und fasse den spezifischen ""PAS""-Prompt zusammen, der in dem unten verlinkten TikTok-Video erwähnt wird:",AI 4 WORK,Einsteiger,,2025-12-24
Analyze Prose,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/analyze_prose.md,"Ich werde dir eine von einem Studenten verfasste Fallstudie und eine Bewertungsrubrik zur Verfügung stellen. Deine Aufgabe ist es, die Fallstudie anhand der Rubrik zu bewerten...",AI 4 FREE EDUCATION,Profi,,2025-12-24
Analyze Prose,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_prose.md,I will provide you with a student-written case study and a grading rubric. Your task is to evaluate the case study using the rubric and provide detailed feedback for...,AI 4 WORK,Profi,Analyse,2025-12-24
Analyze Präsentation,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_presentation.md,"Erstelle einenn outstanding set of bullet points for a Präsentation that will impress a professional Zielgruppe, particularly my boss. The Präsentation should be concise,...",AI 4 WORK,Experte,"Template, Analyse, Content",2025-12-24
Analyze Präsentation Feedback,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_presentation_feedback.md,,AI 4 WORK,Experte,"Template, Analyse, Content, Reporting",2025-12-24
Analyze Präsentation Structure,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_presentation_structure.md,"You are helping me refine, replicate, and elevate my approach to creating brand Strategie presentations by analyzing mentor-provided Beispiele. Here's what you need to do:",AI 4 WORK,Profi,"Template, Analyse, Content, Prozesse, Strategie",2025-12-24
Analyze Repository Status,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_repository_status.md,"Erstellen Sie eine umfassende Zusammenfassung des aktuellen Zustands eines Quellcode-Repositorys, indem Sie die folgenden Punkte behandeln:",AI 4 WORK,Einsteiger,,2025-12-24
Analyze Responses,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_responses.md,"Als Krankenhaus-CIO gib bitte klare, detaillierte und informative Antworten auf die folgenden Fragen. Verwende einen Ich-Ton und technischen Stil und lasse deine Antworten...",AI 4 WORK,Einsteiger,,2025-12-24
Analyze Resume Transition,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/analyze_resume_transition.md,"Erstellen Sie einen Lebenslauf und ein Anschreiben, die auf einen Karrierewechsel von einem Finanzfachmann zu einem Account Manager in der IT-Support-Branche zugeschnitten...",AI 4 ENABLEMENT,Profi,"Training, Finance, Content",2025-12-24
Analyze Resume Vs Role,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_resume_vs_role.md,"Erstellen Sie einen anpassbaren Lebenslauf, der auf verschiedene IT-Stellenbeschreibungen in Bereichen wie Cybersicherheit, Netzwerkbetrieb und Informationssystemsicherheit...",AI 4 WORK,Experte,"Safety, Strategie",2025-12-24
Analyze Taking Course,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_kids/analyze_taking_course.md,"Du bist ein KI-Assistent, der einem Nutzer helfen soll zu entscheiden, ob er für einen bestimmten Kurs bezahlen sollte. Dein Ziel ist es, eine gut begründete Empfehlung...",AI 4 KIDS,Profi,"Kids, Training, Finance, Analyse, Decision",2025-12-24
Analyze Taking Kurs,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_taking_course.md,You are an AI assistant tasked with helping a user decide whether they should pay for a particular Kurs. Your goal is to provide a well-reasoned recommendation based on the...,AI 4 KIDS,Einsteiger,"Kids, Training, Finance, Analyse, Decision",2025-12-24
Analyze Target Audience,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail/analyze_target_audience.md,Erstelle eine detaillierte Analyse der Zielgruppe für ein gegebenes Produkt oder eine Dienstleistung. Deine Antwort sollte die folgenden Komponenten enthalten:,AI 4 RETAIL,Profi,"Analyse, Decision, Prozesse, Strategie, Retail",2025-12-24
Analyze Target Zielgruppe,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_target_audience.md,Erstelle einen detailed analysis of the target Zielgruppe for a given product or service. Your response should include the following components:,AI 4 RETAIL,Profi,"Analyse, Decision, Prozesse, Strategie, Retail",2025-12-24
Analyze Tech Impact,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_tech_impact.md,"Verstehen der Mathematik und des Codes, die KI antreiben, sowie der verschiedenen Strategien, die KI zur Modellierung von Antworten auf Prompts einsetzt, neben prädiktiver...",AI 4 WORK,Einsteiger,"Prozesse, Strategie",2025-12-24
Analyze Testing Concepts,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_testing_concepts.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich erfüllen können. Atmen Sie tief durch und gehen Sie es Schritt für Schritt an....",AI 4 WORK,Einsteiger,Analyse,2025-12-24
Analyze Text Behavior Patterns,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_text_behavior_patterns.md,"""Stelle mir klärende Fragen, bis du zu 95 % sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Profi,Finance,2025-12-24
Analyze Text For Thesis,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_text_for_thesis.md,"Bitte bearbeite den folgenden Text, um einen akademischen Stil und eine akademische Sprache widerzuspiegeln. Stelle sicher, dass er überzeugend und gut strukturiert ist, da er...",AI 4 WORK,Experte,"Research, Finance, Reporting",2025-12-24
Analyze Textbook Summary,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_textbook_summary.md,"""Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,Profi,,2025-12-24
Analyze Tiktok Dream Life,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_tiktok_dream_life.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich erledigen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Profi,Content,2025-12-24
Analyze Tiktok Media Stage,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_tiktok_media_stage.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich erledigen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Profi,Strategie,2025-12-24
Analyze Trading Card Sales,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/analyze_trading_card_sales.md,Erstelle eine umfassende Analyse für Pokémon-Sammelkartenverkäufe mit Fokus auf Elite Trainer Boxes (ETBs) und einzelne Karten:,AI 4 ENABLEMENT,Profi,"Analyse, Strategie, Retail",2025-12-24
Analyze Youtube Competitors,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/analyze_youtube_competitors.md,"""Hilf mir, Wettbewerber auf YouTube zu analysieren, indem du folgende Aspekte behandelst:",AI 4 THOUGHT LEADERSHIP,Profi,"Analyse, Content, Strategie",2025-12-24
Annual Life Goals Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/annual_life_goals_plan.md,"Erstelle einen umfassenden Jahresplan für 2025, der Ziele in verschiedenen Lebensbereichen umfasst. Stelle für jede Kategorie spezifische Strategien und Beispiele bereit, um...",AI 4 WORK,Profi,"Training, Finance, Strategie",2025-12-24
Annual Training Strategy Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/annual_training_strategy_plan.md,"Erstellen Sie einen Jahresplan für Stellvertretung für eine Trainingsstrategie basierend auf einem Fünfjahresplan. Das Ziel ist es, einen klaren und leicht zu befolgenden Plan...",AI 4 ENABLEMENT,Profi,"Training, Finance, Reporting, Prozesse, Strategie",2025-12-24
Answer Interview Question,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/answer_interview_question.md,"Erstelle einen detaillierten Leitfaden zur Vorbereitung auf Vorstellungsgespräche, der zwei Hauptbereiche abdeckt: Interviewfragen und Elevator Pitches. Befolge diese Anweisungen:",AI 4 WORK,Profi,Strategie,2025-12-24
App Development Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/app_development_guide.md,Ich entwickle eine neue App und brauche deine Hilfe bei mehreren Aspekten. Bitte gib umfassende Antworten auf jede der folgenden Teilaufgaben:,AI 4 WORK,Profi,"Research, Prozesse, Strategie",2025-12-24
Apply Financial Aid Private Schools,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_kids/apply_financial_aid_private_schools.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, die Aufgabe erfolgreich abschließen zu können. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im Internet...",AI 4 KIDS,Profi,"Kids, Finance, Prozesse",2025-12-24
Area Manager Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/area_manager_plan.md,"Erstelle einen detaillierten Plan für die ersten 30, 60 und 90 Tage als Area Manager bei Starbucks. Gehe auf folgende Aspekte ein:",AI 4 ENABLEMENT,Profi,"Training, Finance, Analyse, Strategie",2025-12-24
Arts And Cultural Precinct,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/arts_and_cultural_precinct.md,"Entwerfe ein umfassendes Kunst- und Kulturviertel für Tully und stelle sicher, dass das Projekt mit der skizzierten Vision und den Zielen übereinstimmt. Bitte integriere...",AI 4 WORK,Experte,"Finance, SOP",2025-12-24
Ask For Help Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/ask_for_help_guide.md,"Erstelle einen detaillierten Leitfaden darüber, wie man um Hilfe bei Universitätsaufgaben bittet und wie man ein Problem aufschlüsselt, um es effektiv zu lösen. Stelle sicher,...",AI 4 WORK,Profi,"Adoption, Analyse, Prozesse, Strategie",2025-12-24
Assessing Ai Integration Agenda,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/assessing_ai_integration_agenda.md,Erstelle eine erste Meetingagenda zur Bewertung der Machbarkeit der Integration von KI in einen aktuellen Workflow innerhalb einer professionellen Dienstleistungsfirma. Deine...,AI 4 WORK,Profi,"Workshop, Prozesse",2025-12-24
Attraction Marketing Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/attraction_marketing_guide.md,Erstelle einen umfassenden Leitfaden zur effektiven Nutzung von Attraction Marketing. Deine Antwort sollte Folgendes enthalten:,AI 4 FREE EDUCATION,Einsteiger,Strategie,2025-12-24
Audience Analysis Strategies,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/audience_analysis_strategies.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,Profi,"Analyse, Strategie",2025-12-24
Auditing Educational Content,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/auditing_educational_content.md,Erstellen Sie detaillierte Bildungsinhalte über Auditing speziell für Auditoren. Decken Sie die folgenden Bereiche umfassend ab:,AI 4 WORK,Experte,"Stakeholder, Content, Reporting, Prozesse",2025-12-24
Autism Research Overview,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/autism_research_overview.md,Erstellen Sie einen umfassenden Überblick über die neueste Forschung zu Autismus mit Fokus auf die folgenden Schlüsselbereiche:,AI 4 WORK,Einsteiger,"Research, Strategie",2025-12-24
Automated Digital Marketing Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/automated_digital_marketing_guide.md,"Erstelle einen umfassenden Leitfaden über automatisierte digitale Marketing-Dienstleistungen, der folgende Komponenten umfasst:",AI 4 WORK,Profi,"Automation, Analyse, Email, Reporting, Strategie",2025-12-24
Automated Trading Bot Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_wealth/automated_trading_bot_guide.md,"""Ich möchte einen automatisierten Handelsbot für sowohl Kryptowährungs- als auch Aktienmärkte entwickeln. Bitte führe mich Schritt für Schritt durch den Aufbau dieses Bots und...",AI 4 WEALTH,Profi,"Safety, Training, Automation, Finance, Wealth",2025-12-24
Automated Trading Bots And Women In Management,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/automated_trading_bots_and_women_in_management.md,"Erstelle einen umfassenden Leitfaden, der die folgenden zwei separaten Aufgaben behandelt:",AI 4 WORK,Experte,"Research, Training, Automation, Finance, Analyse",2025-12-24
Automation Backlog,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/09_automation_backlog.md,Priorisiert Automationen nach Impact/Aufwand/Risiko.,AI 4 WORK,Einsteiger,"Automation, Stakeholder, Prozesse, SOP",2025-12-24
Automation In Fintech Overview,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/automation_in_fintech_overview.md,"Erstelle einen detaillierten Überblick über Automatisierung im Fintech-Bereich, wie sie auf Afrika zutrifft, mit Fokus auf Zahlungssysteme. Behandle speziell die folgenden Punkte:",AI 4 WORK,Einsteiger,"Automation, Finance, Prozesse, Strategie",2025-12-24
Automation Overview,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/automation_overview.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,Einsteiger,"Automation, Email",2025-12-24
Avoiding Problematic Words,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/avoiding_problematic_words.md,"Erstellen Sie eine umfassende Liste von Wörtern, die beim Erstellen von Inhalten vermieden werden sollten. Ihre Antwort sollte Folgendes enthalten:",AI 4 WORK,Profi,Content,2025-12-24
Bankroll Growth Strategy,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/bankroll_growth_strategy.md,"Du bist ein Experte für Sportwetten-Analysen. Ich möchte, dass du mir hilfst, eine Bankroll von 10 Pula auf 1000 Pula bis zum 26. oder 27. April zu steigern. Um dies zu tun, bitte:",AI 4 WORK,Profi,"Analyse, Strategie",2025-12-24
Bird And Insect Identification Course,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_kids/Bird%20And%20Insect%20Identification%20Course.md,"Erstelle einen detaillierten Unterrichtsplan für einen Online-Kurs zur Identifizierung von Vögeln und Insekten, der darauf ausgelegt ist, Schüler mit der lokalen Tierwelt zu...",AI 4 KIDS,Einsteiger,"Kids, Training, Analyse",2025-12-24
Bird And Insect Identification Kurs,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_unk/Bird%20And%20Insect%20Identification%20Course.md,"Erstelle einen detailed Lektion Plan Gliederung for an online bird and insect identification Kurs designed to connect students with local wildlife, spark curiosity, and build...",AI 4 KIDS,Einsteiger,"Kids, Training",2025-12-24
Blockchain Degree Certificate Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/blockchain_degree_certificate_guide.md,Erstelle einen detaillierten Leitfaden für die Entwicklung einer Blockchain-Anwendung mit Solidity für eine Universität zur Generierung von Abschlusszertifikaten. Die Anwendung...,AI 4 FREE EDUCATION,Profi,"Safety, Strategie",2025-12-24
Blog Creation Tasks,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_literacy/blog_creation_tasks.md,Helfen Sie mir bei den folgenden Aufgaben zur Erstellung eines erfolgreichen Blogs:,AI 4 LITERACY,Profi,"Content, Strategie",2025-12-24
Blog Post Tutorial,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/blog_post_tutorial.md,"Erstelle aus einem YouTube-Video-Transkript, das ein Schritt-für-Schritt-Tutorial enthält, einen umfassenden Blog-Post mit 1500 Wörtern, der die Leser durch den Prozess führt....",AI 4 WORK,Einsteiger,"Training, Content, Prozesse, Script",2025-12-24
Blotato Overview,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/blotato_overview.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich abschließen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Einsteiger,,2025-12-24
Blotato Waitlist,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/blotato_waitlist.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich erledigen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Einsteiger,Prozesse,2025-12-24
Blotto Game Overview,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/blotto_game_overview.md,"Erzähle mir mehr über das Spiel Blotto, auch bekannt als das Colonel Blotto-Spiel. Bitte schließe die folgenden Details ein:",AI 4 WORK,Einsteiger,Strategie,2025-12-24
Bodybuilding Program Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/bodybuilding_program_guide.md,"Erstelle ein 12-wöchiges bodybuilding-fokussiertes Fitnessprogramm, das für Anfänger bis fortgeschrittene Kraftsportler konzipiert ist, die durch progressive Überlastung...",AI 4 WORK,Profi,"Training, Content, Strategie",2025-12-24
Book Finding Challenges,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_kids/Book%20Finding%20Challenges.md,"Identifiziere und diskutiere die häufigen Probleme, auf die Eltern und Lehrer bei der Suche nach Büchern für Kinder stoßen. Stelle sicher, dass du die folgenden Aspekte behandelst:",AI 4 KIDS,Einsteiger,"Kids, Finance, Content",2025-12-24
Book Summary Creator,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/book_summary_creator.md,"Erstelle eine ausführliche, kapitelweise Zusammenfassung des Buches [Buchtitel hier einfügen]. Gib für jedes Kapitel Folgendes an:",AI 4 WORK,Profi,"Content, SOP",2025-12-24
Brainstorm Business Ideas,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail/brainstorm_business_ideas.md,"Ich suche nach Ideen für ein Heimgeschäft, das mit meinen Interessen übereinstimmt, einen ausreichend großen Kundenstamm für das Produkt oder die Dienstleistung hat und einem...",AI 4 RETAIL,Profi,"Strategie, Retail",2025-12-24
Brainstorm Content Pillars,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/brainstorm_content_pillars.md,"Erstelle einen umfassenden Plan zur Entwicklung von 15 Content-Säulen, die für 1-minütige TikTok-Clips geeignet sind. Diese Clips sollten mit modernen Marketing- und...",AI 4 WORK,Experte,"Content, Strategie",2025-12-24
Brainstorm Ideas Customer Pain,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/brainstorm_ideas_customer_pain.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Profi,Research,2025-12-24
Brainstorm Ideas Interactive Quizzes,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/brainstorm_ideas_interactive_quizzes.md,"Agieren Sie als Social-Media-Engagement-Stratege. Ich benötige eine Liste kreativer, einfach zu vervollständigender interaktiver Quiz- oder Challenge-Ideen, die für Instagram...",AI 4 WORK,Profi,,2025-12-24
Brainstorm Podcast Ideas,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/brainstorm_podcast_ideas.md,Generiere außergewöhnliche Ideen für einen Podcast. Berücksichtige die folgenden Aspekte:,AI 4 THOUGHT LEADERSHIP,Profi,Strategie,2025-12-24
Brainstorm Tiktok Video Ideas,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/brainstorm_tiktok_video_ideas.md,"Erstelle eine Liste einzigartiger und kreativer Ideen für ein TikTok-Video. Berücksichtige die folgenden Elemente, um die Ideen so innovativ und ansprechend wie möglich zu...",AI 4 THOUGHT LEADERSHIP,Experte,Content,2025-12-24
Brand Content Development,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/brand_content_development.md,"Ich benötige deine Hilfe, mehrere Aufgaben im Zusammenhang mit Markenanalyse und Inhaltserstellung aufzuschlüsseln und zu erledigen, wobei die Ausrichtung auf die...",AI 4 WORK,Experte,"Finance, Template, Analyse, Content, Decision",2025-12-24
Brandingguide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail/BrandingGuide.md,Erstelle einen umfassenden Leitfaden zur Definition einer neuen Unternehmensmarke und Erstellung eines kohärenten Marken-Kits. Füge detaillierte Beschreibungen und Beispiele...,AI 4 RETAIL,Experte,"Content, Retail",2025-12-24
Brandreputationstrategy,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/BrandReputationStrategy.md,"Erstelle einen hochwertigen ChatGPT-Prompt, der Folgendes behandelt:",AI 4 WORK,Experte,Strategie,2025-12-24
British English Learning,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/british_english_learning.md,"Hilf mir, meine britische Rechtschreibung und Grammatik zu verbessern. Ich bin ein Schüler mit Legasthenie und benötige Techniken und Übungen, die meine Lernherausforderungen...",AI 4 WORK,Einsteiger,"Adoption, Prozesse, Strategie",2025-12-24
Budgeting For Savings And Investments,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_wealth/budgeting_for_savings_and_investments.md,Hier ist ein hochwertiger ChatGPT-Prompt basierend auf der gegebenen Anfrage:,AI 4 WEALTH,Profi,"Finance, Wealth",2025-12-24
Build Custom College List,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_kids/build_custom_college_list.md,"Entwickle einen detaillierten Leitfaden, um einem Oberstufenschüler dabei zu helfen, eine maßgeschneiderte College-Liste zu erstellen, die mit verschiedenen wichtigen Kriterien...",AI 4 KIDS,Profi,"Kids, Finance",2025-12-24
Build Saas Product Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/build_saas_product_guide.md,Erstelle einen umfassenden Leitfaden zum Aufbau eines Software-as-a-Service (SAAS) Produkts. Deine Antwort sollte detaillierte Erklärungen und schrittweise Anleitungen für jede...,AI 4 WORK,Experte,"Research, Safety, Analyse, Content, Prozesse",2025-12-24
Build Social Media Following Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/build_social_media_following_guide.md,"Erstelle einen detaillierten Leitfaden zum schnellen Aufbau einer großen Social-Media-Followerschaft, ähnlich wie 500K+ Follower. Stelle sicher, dass die Antwort Folgendes abdeckt:",AI 4 THOUGHT LEADERSHIP,Profi,"Content, Strategie",2025-12-24
Building Niche Websites Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/building_niche_websites_guide.md,"Erstelle einen umfassenden Leitfaden für den Aufbau und das Ranking von Nischen-Websites mit Fokus auf die Verwendung von KI-Tools. Hier sind die spezifischen Aufgaben, die...",AI 4 WORK,Profi,"Content, Prozesse, Strategie",2025-12-24
