Title,PromptURL,Description,Category,PromptTags,Updated
Blockchain Degree Certificate Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/blockchain_degree_certificate_guide.md,Erstelle einen detaillierten Leitfaden für die Entwicklung einer Blockchain-Anwendung mit Solidity für eine Universität zur Generierung von Abschlusszertifikaten. Die Anwendung...,AI 4 FREE EDUCATION,"Strategie, Safety",2025-12-24
Blog Creation Tasks,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/blog_creation_tasks.md,Helfen Sie mir bei den folgenden Aufgaben zur Erstellung eines erfolgreichen Blogs:,AI 4 LITERACY,"Strategie, Content",2025-12-24
Blog Creation Tasks,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_literacy/blog_creation_tasks.md,Helfen Sie mir bei den folgenden Aufgaben zur Erstellung eines erfolgreichen Blogs:,AI 4 LITERACY,"Strategie, Content",2025-12-24
Blog Post Tutorial,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/blog_post_tutorial.md,"Erstelle aus einem YouTube-Video-Transkript, das ein Schritt-für-Schritt-Tutorial enthält, einen umfassenden Blog-Post mit 1500 Wörtern, der die Leser durch den Prozess führt....",AI 4 WORK,"Script, Prozesse, Training, Content",2025-12-24
Blog Post Tutorial,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/blog_post_tutorial.md,"Erstelle aus einem YouTube-Video-Transkript, das ein Schritt-für-Schritt-Tutorial enthält, einen umfassenden Blog-Post mit 1500 Wörtern, der die Leser durch den Prozess führt....",AI 4 WORK,"Script, Prozesse, Training, Content",2025-12-24
Blotato Overview,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/blotato_overview.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich abschließen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,,2025-12-24
Blotato Overview,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/blotato_overview.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich abschließen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,,2025-12-24
Blotato Waitlist,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/blotato_waitlist.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich erledigen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Prozesse,2025-12-24
Blotato Waitlist,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/blotato_waitlist.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich erledigen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Prozesse,2025-12-24
Blotto Game Overview,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/blotto_game_overview.md,"Erzähle mir mehr über das Spiel Blotto, auch bekannt als das Colonel Blotto-Spiel. Bitte schließe die folgenden Details ein:",AI 4 WORK,Strategie,2025-12-24
Blotto Game Overview,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/blotto_game_overview.md,"Erzähle mir mehr über das Spiel Blotto, auch bekannt als das Colonel Blotto-Spiel. Bitte schließe die folgenden Details ein:",AI 4 WORK,Strategie,2025-12-24
Bodybuilding Program Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/bodybuilding_program_guide.md,"Erstelle ein 12-wöchiges bodybuilding-fokussiertes Fitnessprogramm, das für Anfänger bis fortgeschrittene Kraftsportler konzipiert ist, die durch progressive Überlastung...",AI 4 WORK,"Strategie, Training, Content",2025-12-24
Bodybuilding Program Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/bodybuilding_program_guide.md,"Erstelle ein 12-wöchiges bodybuilding-fokussiertes Fitnessprogramm, das für Anfänger bis fortgeschrittene Kraftsportler konzipiert ist, die durch progressive Überlastung...",AI 4 WORK,"Strategie, Training, Content",2025-12-24
Book Finding Challenges,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_kids/Book%20Finding%20Challenges.md,"Identifiziere und diskutiere die häufigen Probleme, auf die Eltern und Lehrer bei der Suche nach Büchern für Kinder stoßen. Stelle sicher, dass du die folgenden Aspekte behandelst:",AI 4 KIDS,"Finance, Content, Kids",2025-12-24
Book Finding Challenges,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/Book%20Finding%20Challenges.md,"Identifiziere und diskutiere die häufigen Probleme, auf die Eltern und Lehrer bei der Suche nach Büchern für Kinder stoßen. Stelle sicher, dass du die folgenden Aspekte behandelst:",AI 4 KIDS,"Finance, Content, Kids",2025-12-24
Book Finding Challenges,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_unk/Book%20Finding%20Challenges.md,Identifizieren and diskutiere the common pain points encountered by parents and teachers in finding books for children. Stelle sicher to address the following aspects:,AI 4 KIDS,"Finance, Content, Kids",2025-12-24
Book Finding Challenges,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/Book%20Finding%20Challenges.md,Identify and discuss the common pain points encountered by parents and teachers in finding books for children. Make sure to address the following aspects:,AI 4 KIDS,"Finance, Content, Kids",2025-12-24
Book Summary Creator,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/book_summary_creator.md,"Erstelle eine ausführliche, kapitelweise Zusammenfassung des Buches [Buchtitel hier einfügen]. Gib für jedes Kapitel Folgendes an:",AI 4 WORK,"SOP, Content",2025-12-24
Book Summary Creator,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/book_summary_creator.md,"Erstelle eine ausführliche, kapitelweise Zusammenfassung des Buches [Buchtitel hier einfügen]. Gib für jedes Kapitel Folgendes an:",AI 4 WORK,"SOP, Content",2025-12-24
Brainstorm Business Ideas,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail/brainstorm_business_ideas.md,"Ich suche nach Ideen für ein Heimgeschäft, das mit meinen Interessen übereinstimmt, einen ausreichend großen Kundenstamm für das Produkt oder die Dienstleistung hat und einem...",AI 4 RETAIL,"Strategie, Retail",2025-12-24
Brainstorm Business Ideas,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/brainstorm_business_ideas.md,"Ich suche nach Ideen für ein Heimgeschäft, das mit meinen Interessen übereinstimmt, einen ausreichend großen Kundenstamm für das Produkt oder die Dienstleistung hat und einem...",AI 4 RETAIL,"Strategie, Retail",2025-12-24
Brainstorm Content Pillars,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/brainstorm_content_pillars.md,"Erstelle einen umfassenden Plan zur Entwicklung von 15 Content-Säulen, die für 1-minütige TikTok-Clips geeignet sind. Diese Clips sollten mit modernen Marketing- und...",AI 4 WORK,"Strategie, Content",2025-12-24
Brainstorm Content Pillars,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/brainstorm_content_pillars.md,"Erstelle einen umfassenden Plan zur Entwicklung von 15 Content-Säulen, die für 1-minütige TikTok-Clips geeignet sind. Diese Clips sollten mit modernen Marketing- und...",AI 4 WORK,"Strategie, Content",2025-12-24
Brainstorm Ideas Customer Pain,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/brainstorm_ideas_customer_pain.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Research,2025-12-24
Brainstorm Ideas Customer Pain,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/brainstorm_ideas_customer_pain.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Research,2025-12-24
Brainstorm Ideas Interactive Quizzes,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/brainstorm_ideas_interactive_quizzes.md,"Agieren Sie als Social-Media-Engagement-Stratege. Ich benötige eine Liste kreativer, einfach zu vervollständigender interaktiver Quiz- oder Challenge-Ideen, die für Instagram...",AI 4 WORK,,2025-12-24
Brainstorm Ideas Interactive Quizzes,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/brainstorm_ideas_interactive_quizzes.md,"Agieren Sie als Social-Media-Engagement-Stratege. Ich benötige eine Liste kreativer, einfach zu vervollständigender interaktiver Quiz- oder Challenge-Ideen, die für Instagram...",AI 4 WORK,,2025-12-24
Brainstorm Podcast Ideas,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/brainstorm_podcast_ideas.md,Generiere außergewöhnliche Ideen für einen Podcast. Berücksichtige die folgenden Aspekte:,AI 4 THOUGHT LEADERSHIP,Strategie,2025-12-24
Brainstorm Podcast Ideas,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/brainstorm_podcast_ideas.md,Generiere außergewöhnliche Ideen für einen Podcast. Berücksichtige die folgenden Aspekte:,AI 4 THOUGHT LEADERSHIP,Strategie,2025-12-24
Brainstorm Tiktok Video Ideas,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/brainstorm_tiktok_video_ideas.md,"Erstelle eine Liste einzigartiger und kreativer Ideen für ein TikTok-Video. Berücksichtige die folgenden Elemente, um die Ideen so innovativ und ansprechend wie möglich zu...",AI 4 THOUGHT LEADERSHIP,Content,2025-12-24
Brainstorm Tiktok Video Ideas,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/brainstorm_tiktok_video_ideas.md,"Erstelle eine Liste einzigartiger und kreativer Ideen für ein TikTok-Video. Berücksichtige die folgenden Elemente, um die Ideen so innovativ und ansprechend wie möglich zu...",AI 4 THOUGHT LEADERSHIP,Content,2025-12-24
Brand Content Development,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/brand_content_development.md,"Ich benötige deine Hilfe, mehrere Aufgaben im Zusammenhang mit Markenanalyse und Inhaltserstellung aufzuschlüsseln und zu erledigen, wobei die Ausrichtung auf die...",AI 4 WORK,"Decision, Template, Finance, Content, Analyse",2025-12-24
Brand Content Development,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/brand_content_development.md,"Ich benötige deine Hilfe, mehrere Aufgaben im Zusammenhang mit Markenanalyse und Inhaltserstellung aufzuschlüsseln und zu erledigen, wobei die Ausrichtung auf die...",AI 4 WORK,"Decision, Template, Finance, Content, Analyse",2025-12-24
Brandingguide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail/BrandingGuide.md,Erstelle einen umfassenden Leitfaden zur Definition einer neuen Unternehmensmarke und Erstellung eines kohärenten Marken-Kits. Füge detaillierte Beschreibungen und Beispiele...,AI 4 RETAIL,"Content, Retail",2025-12-24
Brandingguide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/BrandingGuide.md,Erstelle einen umfassenden Leitfaden zur Definition einer neuen Unternehmensmarke und Erstellung eines kohärenten Marken-Kits. Füge detaillierte Beschreibungen und Beispiele...,AI 4 RETAIL,"Content, Retail",2025-12-24
Brandingguide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_unk/BrandingGuide.md,Erstelle einen comprehensive Leitfaden for defining a new business brand and creating a cohesive brand kit. Füge ein detailed descriptions and Beispiele for the following...,AI 4 RETAIL,"Script, Content, Retail",2025-12-24
Brandingguide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/BrandingGuide.md,Create a comprehensive guide for defining a new business brand and creating a cohesive brand kit. Include detailed descriptions and examples for the following components:,AI 4 RETAIL,"Script, Content, Retail",2025-12-24
Brandreputationstrategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/BrandReputationStrategy.md,"Erstelle einen hochwertigen ChatGPT-Prompt, der Folgendes behandelt:",AI 4 WORK,Strategie,2025-12-24
Brandreputationstrategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/BrandReputationStrategy.md,Create a high-quality ChatGPT prompt that addresses the following:,AI 4 WORK,Strategie,2025-12-24
Brandreputationstrategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/BrandReputationStrategy.md,"Erstelle einen hochwertigen ChatGPT-Prompt, der Folgendes behandelt:",AI 4 WORK,Strategie,2025-12-24
British English Learning,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/british_english_learning.md,"Hilf mir, meine britische Rechtschreibung und Grammatik zu verbessern. Ich bin ein Schüler mit Legasthenie und benötige Techniken und Übungen, die meine Lernherausforderungen...",AI 4 WORK,"Strategie, Prozesse, Adoption",2025-12-24
British English Learning,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/british_english_learning.md,"Hilf mir, meine britische Rechtschreibung und Grammatik zu verbessern. Ich bin ein Schüler mit Legasthenie und benötige Techniken und Übungen, die meine Lernherausforderungen...",AI 4 WORK,"Strategie, Prozesse, Adoption",2025-12-24
Budgeting For Savings And Investments,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/budgeting_for_savings_and_investments.md,Hier ist ein hochwertiger ChatGPT-Prompt basierend auf der gegebenen Anfrage:,AI 4 WEALTH,"Wealth, Finance",2025-12-24
Budgeting For Savings And Investments,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_wealth/budgeting_for_savings_and_investments.md,Hier ist ein hochwertiger ChatGPT-Prompt basierend auf der gegebenen Anfrage:,AI 4 WEALTH,"Wealth, Finance",2025-12-24
Build Custom College List,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_kids/build_custom_college_list.md,"Entwickle einen detaillierten Leitfaden, um einem Oberstufenschüler dabei zu helfen, eine maßgeschneiderte College-Liste zu erstellen, die mit verschiedenen wichtigen Kriterien...",AI 4 KIDS,"Finance, Kids",2025-12-24
Build Custom College List,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/build_custom_college_list.md,"Entwickle einen detaillierten Leitfaden, um einem Oberstufenschüler dabei zu helfen, eine maßgeschneiderte College-Liste zu erstellen, die mit verschiedenen wichtigen Kriterien...",AI 4 KIDS,"Finance, Kids",2025-12-24
Build Saas Product Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/build_saas_product_guide.md,Erstelle einen umfassenden Leitfaden zum Aufbau eines Software-as-a-Service (SAAS) Produkts. Deine Antwort sollte detaillierte Erklärungen und schrittweise Anleitungen für jede...,AI 4 WORK,"Strategie, Prozesse, Safety, Content, Analyse",2025-12-24
Build Saas Product Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/build_saas_product_guide.md,Erstelle einen umfassenden Leitfaden zum Aufbau eines Software-as-a-Service (SAAS) Produkts. Deine Antwort sollte detaillierte Erklärungen und schrittweise Anleitungen für jede...,AI 4 WORK,"Strategie, Prozesse, Safety, Content, Analyse",2025-12-24
Build Social Media Following Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/build_social_media_following_guide.md,"Erstelle einen detaillierten Leitfaden zum schnellen Aufbau einer großen Social-Media-Followerschaft, ähnlich wie 500K+ Follower. Stelle sicher, dass die Antwort Folgendes abdeckt:",AI 4 THOUGHT LEADERSHIP,"Strategie, Content",2025-12-24
Build Social Media Following Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/build_social_media_following_guide.md,"Erstelle einen detaillierten Leitfaden zum schnellen Aufbau einer großen Social-Media-Followerschaft, ähnlich wie 500K+ Follower. Stelle sicher, dass die Antwort Folgendes abdeckt:",AI 4 THOUGHT LEADERSHIP,"Strategie, Content",2025-12-24
Building Niche Websites Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/building_niche_websites_guide.md,"Erstelle einen umfassenden Leitfaden für den Aufbau und das Ranking von Nischen-Websites mit Fokus auf die Verwendung von KI-Tools. Hier sind die spezifischen Aufgaben, die...",AI 4 WORK,"Strategie, Prozesse, Content",2025-12-24
Building Niche Websites Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/building_niche_websites_guide.md,"Erstelle einen umfassenden Leitfaden für den Aufbau und das Ranking von Nischen-Websites mit Fokus auf die Verwendung von KI-Tools. Hier sind die spezifischen Aufgaben, die...",AI 4 WORK,"Strategie, Prozesse, Content",2025-12-24
Building Trust With Wary Dogs,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_free_education/building_trust_with_wary_dogs.md,"Ich lebe in einer Wohngemeinschaft mit einem Hund, der dort dauerhaft wohnt. Dieser Hund scheint nicht viel Aufsicht zu haben und wirkt etwas misstrauisch. Ich möchte eine...",AI 4 FREE EDUCATION,Strategie,2025-12-24
