Title,PromptURL,Description,Category,Level,PromptTags,Updated
Bird And Insect Identification Kurs,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_unk/Bird%20And%20Insect%20Identification%20Course.md,"Erstelle einen detailed Lektion Plan Gliederung for an online bird and insect identification Kurs designed to connect students with local wildlife, spark curiosity, and build...",AI 4 KIDS,Einsteiger,"Training, Kids",2025-12-24
Blockchain Degree Certificate Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/blockchain_degree_certificate_guide.md,Erstelle einen detaillierten Leitfaden für die Entwicklung einer Blockchain-Anwendung mit Solidity für eine Universität zur Generierung von Abschlusszertifikaten. Die Anwendung...,AI 4 FREE EDUCATION,Profi,"Safety, Strategie",2025-12-24
Blockchain Degree Certificate Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/blockchain_degree_certificate_guide.md,Erstelle einen detaillierten Leitfaden für die Entwicklung einer Blockchain-Anwendung mit Solidity für eine Universität zur Generierung von Abschlusszertifikaten. Die Anwendung...,AI 4 FREE EDUCATION,Profi,"Safety, Strategie",2025-12-24
Blog Creation Tasks,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/blog_creation_tasks.md,Helfen Sie mir bei den folgenden Aufgaben zur Erstellung eines erfolgreichen Blogs:,AI 4 LITERACY,Profi,"Content, Strategie",2025-12-24
Blog Creation Tasks,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_literacy/blog_creation_tasks.md,Helfen Sie mir bei den folgenden Aufgaben zur Erstellung eines erfolgreichen Blogs:,AI 4 LITERACY,Profi,"Content, Strategie",2025-12-24
Blog Post Tutorial,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/blog_post_tutorial.md,"Erstelle aus einem YouTube-Video-Transkript, das ein Schritt-für-Schritt-Tutorial enthält, einen umfassenden Blog-Post mit 1500 Wörtern, der die Leser durch den Prozess führt....",AI 4 WORK,Einsteiger,"Training, Prozesse, Content, Script",2025-12-24
Blog Post Tutorial,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/blog_post_tutorial.md,"Erstelle aus einem YouTube-Video-Transkript, das ein Schritt-für-Schritt-Tutorial enthält, einen umfassenden Blog-Post mit 1500 Wörtern, der die Leser durch den Prozess führt....",AI 4 WORK,Einsteiger,"Training, Prozesse, Content, Script",2025-12-24
Blotato Overview,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/blotato_overview.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich abschließen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Einsteiger,,2025-12-24
Blotato Overview,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/blotato_overview.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich abschließen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Einsteiger,,2025-12-24
Blotato Waitlist,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/blotato_waitlist.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich erledigen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Einsteiger,Prozesse,2025-12-24
Blotato Waitlist,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/blotato_waitlist.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich erledigen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Einsteiger,Prozesse,2025-12-24
Blotto Game Overview,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/blotto_game_overview.md,"Erzähle mir mehr über das Spiel Blotto, auch bekannt als das Colonel Blotto-Spiel. Bitte schließe die folgenden Details ein:",AI 4 WORK,Einsteiger,Strategie,2025-12-24
Blotto Game Overview,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/blotto_game_overview.md,"Erzähle mir mehr über das Spiel Blotto, auch bekannt als das Colonel Blotto-Spiel. Bitte schließe die folgenden Details ein:",AI 4 WORK,Einsteiger,Strategie,2025-12-24
Bodybuilding Program Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/bodybuilding_program_guide.md,"Erstelle ein 12-wöchiges bodybuilding-fokussiertes Fitnessprogramm, das für Anfänger bis fortgeschrittene Kraftsportler konzipiert ist, die durch progressive Überlastung...",AI 4 WORK,Profi,"Training, Content, Strategie",2025-12-24
Bodybuilding Program Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/bodybuilding_program_guide.md,"Erstelle ein 12-wöchiges bodybuilding-fokussiertes Fitnessprogramm, das für Anfänger bis fortgeschrittene Kraftsportler konzipiert ist, die durch progressive Überlastung...",AI 4 WORK,Profi,"Training, Content, Strategie",2025-12-24
Book Finding Challenges,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/Book%20Finding%20Challenges.md,"Identifiziere und diskutiere die häufigen Probleme, auf die Eltern und Lehrer bei der Suche nach Büchern für Kinder stoßen. Stelle sicher, dass du die folgenden Aspekte behandelst:",AI 4 KIDS,Einsteiger,"Content, Finance, Kids",2025-12-24
Book Finding Challenges,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/en/Book%20Finding%20Challenges.md,Identify and discuss the common pain points encountered by parents and teachers in finding books for children. Make sure to address the following aspects:,AI 4 KIDS,Einsteiger,"Content, Finance, Kids",2025-12-24
Book Finding Challenges,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_unk/Book%20Finding%20Challenges.md,Identifizieren and diskutiere the common pain points encountered by parents and teachers in finding books for children. Stelle sicher to address the following aspects:,AI 4 KIDS,Einsteiger,"Content, Finance, Kids",2025-12-24
Book Finding Challenges,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_kids/Book%20Finding%20Challenges.md,"Identifiziere und diskutiere die häufigen Probleme, auf die Eltern und Lehrer bei der Suche nach Büchern für Kinder stoßen. Stelle sicher, dass du die folgenden Aspekte behandelst:",AI 4 KIDS,Einsteiger,"Content, Finance, Kids",2025-12-24
Book Summary Creator,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/book_summary_creator.md,"Erstelle eine ausführliche, kapitelweise Zusammenfassung des Buches [Buchtitel hier einfügen]. Gib für jedes Kapitel Folgendes an:",AI 4 WORK,Profi,"Content, SOP",2025-12-24
Book Summary Creator,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/book_summary_creator.md,"Erstelle eine ausführliche, kapitelweise Zusammenfassung des Buches [Buchtitel hier einfügen]. Gib für jedes Kapitel Folgendes an:",AI 4 WORK,Profi,"Content, SOP",2025-12-24
Brainstorm Business Ideas,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/brainstorm_business_ideas.md,"Ich suche nach Ideen für ein Heimgeschäft, das mit meinen Interessen übereinstimmt, einen ausreichend großen Kundenstamm für das Produkt oder die Dienstleistung hat und einem...",AI 4 RETAIL,Profi,"Retail, Strategie",2025-12-24
Brainstorm Business Ideas,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail/brainstorm_business_ideas.md,"Ich suche nach Ideen für ein Heimgeschäft, das mit meinen Interessen übereinstimmt, einen ausreichend großen Kundenstamm für das Produkt oder die Dienstleistung hat und einem...",AI 4 RETAIL,Profi,"Retail, Strategie",2025-12-24
Brainstorm Content Pillars,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/brainstorm_content_pillars.md,"Erstelle einen umfassenden Plan zur Entwicklung von 15 Content-Säulen, die für 1-minütige TikTok-Clips geeignet sind. Diese Clips sollten mit modernen Marketing- und...",AI 4 WORK,Experte,"Content, Strategie",2025-12-24
Brainstorm Content Pillars,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/brainstorm_content_pillars.md,"Erstelle einen umfassenden Plan zur Entwicklung von 15 Content-Säulen, die für 1-minütige TikTok-Clips geeignet sind. Diese Clips sollten mit modernen Marketing- und...",AI 4 WORK,Experte,"Content, Strategie",2025-12-24
Brainstorm Ideas Customer Pain,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/brainstorm_ideas_customer_pain.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Profi,Research,2025-12-24
Brainstorm Ideas Customer Pain,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/brainstorm_ideas_customer_pain.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Profi,Research,2025-12-24
Brainstorm Ideas Interactive Quizzes,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/brainstorm_ideas_interactive_quizzes.md,"Agieren Sie als Social-Media-Engagement-Stratege. Ich benötige eine Liste kreativer, einfach zu vervollständigender interaktiver Quiz- oder Challenge-Ideen, die für Instagram...",AI 4 WORK,Profi,,2025-12-24
Brainstorm Ideas Interactive Quizzes,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/brainstorm_ideas_interactive_quizzes.md,"Agieren Sie als Social-Media-Engagement-Stratege. Ich benötige eine Liste kreativer, einfach zu vervollständigender interaktiver Quiz- oder Challenge-Ideen, die für Instagram...",AI 4 WORK,Profi,,2025-12-24
Brainstorm Podcast Ideas,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/brainstorm_podcast_ideas.md,Generiere außergewöhnliche Ideen für einen Podcast. Berücksichtige die folgenden Aspekte:,AI 4 THOUGHT LEADERSHIP,Profi,Strategie,2025-12-24
Brainstorm Podcast Ideas,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/brainstorm_podcast_ideas.md,Generiere außergewöhnliche Ideen für einen Podcast. Berücksichtige die folgenden Aspekte:,AI 4 THOUGHT LEADERSHIP,Profi,Strategie,2025-12-24
Brainstorm Tiktok Video Ideas,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/brainstorm_tiktok_video_ideas.md,"Erstelle eine Liste einzigartiger und kreativer Ideen für ein TikTok-Video. Berücksichtige die folgenden Elemente, um die Ideen so innovativ und ansprechend wie möglich zu...",AI 4 THOUGHT LEADERSHIP,Experte,Content,2025-12-24
Brainstorm Tiktok Video Ideas,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/brainstorm_tiktok_video_ideas.md,"Erstelle eine Liste einzigartiger und kreativer Ideen für ein TikTok-Video. Berücksichtige die folgenden Elemente, um die Ideen so innovativ und ansprechend wie möglich zu...",AI 4 THOUGHT LEADERSHIP,Experte,Content,2025-12-24
