Title,PromptURL,Description,Category,Level,PromptTags,Updated
Self Improvement Strategies,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/Self%20Improvement%20Strategies.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, die Aufgabe erfolgreich abschließen zu können. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im Internet...",AI 4 WORK,Einsteiger,"Training, Strategie",2025-12-24
Self Improvement Techniques,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/self_improvement_techniques.md,"Erstellen Sie eine Antwort, als würden Sie Ratschläge von Tony Robbins zum Aufbau besserer Selbstgespräche und Selbstverbesserung zur Erreichung persönlicher Ziele geben....",AI 4 FREE EDUCATION,Profi,Strategie,2025-12-24
Seo Article Outline,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/seo_article_outline.md,Erstellen Sie einen umfassenden SEO-optimierten Artikelentwurf und Content-Plan:,AI 4 THOUGHT LEADERSHIP,Experte,"Content, Strategie",2025-12-24
Seo Travel Blog Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/seo_travel_blog_guide.md,"Ich schreibe einen Reiseblog-Artikel über meine 3-tägige Reise nach St. Augustine, Florida, speziell mit Schwerpunkt auf ""23 Orte, die du in St. Augustine sehen musst."" Ich...",AI 4 WORK,Profi,"Content, Strategie",2025-12-24
Service Desk Development Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/service_desk_development_plan.md,"Erstellen Sie einen jährlichen oder vierteljährlichen Entwicklungsplan für das Service-Desk-Team, der darauf abzielt, die Effizienz zu verbessern, die Problemlösungszeiten zu...",AI 4 ENABLEMENT,Profi,"Training, Reporting, Prozesse, Strategie, SOP",2025-12-24
Setting Up Tiktok Shop,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/Setting%20Up%20TikTok%20Shop.md,Erstellen Sie einen umfassenden Leitfaden zur Einrichtung und Optimierung eines TikTok Shop. Ihre Antwort sollte Folgendes enthalten:,AI 4 WORK,Experte,"Adoption, Analyse, Prozesse, Strategie, Retail",2025-12-24
Show Fabric Options,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail/show_fabric_options.md,"Sie erhalten eine Excel-Tabelle. Generieren Sie für jede Zeile Inhalt für Spalte F, indem Sie diese detaillierten Anweisungen befolgen:",AI 4 RETAIL,Profi,"Content, Retail",2025-12-24
Signal Analysis Curriculum,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_literacy/signal_analysis_curriculum.md,"Erstelle einen umfassenden Lehrplan für einen vollständigen Signalanalysekurs, der vom Anfänger- bis zum Expertenlevel fortschreitet. Deine Aufgabe ist es, die Kursstruktur zu...",AI 4 LITERACY,Experte,"Research, Training, Adoption, Analyse",2025-12-24
Simplify Learning Content,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/simplify_learning_content.md,"Transformiere den folgenden Lerninhalt in vereinfachtes Englisch, das für Menschen mit intellektuellen Behinderungen geeignet ist. Das Ziel ist es, sicherzustellen, dass die...",AI 4 WORK,Einsteiger,"Email, Content",2025-12-24
Simplifying Scam Email Awareness,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/simplifying_scam_email_awareness.md,"Überarbeiten Sie den untenstehenden Text, um die Informationen für Menschen mit geistigen Behinderungen verständlicher zu machen, und stellen Sie sicher, dass die Bedeutung...",AI 4 WORK,Einsteiger,"Email, Content",2025-12-24
Soccer Scouting Report Enhancements,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/soccer_scouting_report_enhancements.md,"Ich benötige Hilfe bei der Verbesserung meiner Fußball-Scouting-Berichte für einen englischen Verein, mit Fokus auf Spieler in Südamerika. Bitte stellen Sie mir eine Vielzahl...",AI 4 WORK,Profi,"Decision, Reporting",2025-12-24
Social Media Branding Strategies,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/social_media_branding_strategies.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 THOUGHT LEADERSHIP,Experte,"Research, Strategie, Retail",2025-12-24
Social Media Campaign For Personal Trainer,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/Social%20Media%20Campaign%20for%20Personal%20Trainer.md,"Erstellen Sie eine überzeugende, professionell geschriebene Social-Media-Werbekampagne für einen Personal Trainer, dessen Kundenstamm hauptsächlich Ozempic verwendet. Das Ziel...",AI 4 THOUGHT LEADERSHIP,Experte,"Training, Content, LinkedIn",2025-12-24
Social Media Campaign Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/social_media_campaign_guide.md,Erstelle einen umfassenden Leitfaden für den Start einer Social-Media-Kampagne zur Bewerbung einer neuen Kaffeemarke. Der Kaffee ist eine Robusta-Sorte aus Uganda. Füge...,AI 4 WORK,Profi,"Analyse, Content, Reporting, Prozesse, Strategie",2025-12-24
Social Media Content Calendar,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/social_media_content_calendar.md,"Erstelle einen 30-Tage-Social-Media-Content-Kalender, der sich darauf konzentriert, Benutzer darüber aufzuklären, wie man online Geld mit KI verdient. Stelle sicher, dass der...",AI 4 FREE EDUCATION,Einsteiger,"Content, Strategie",2025-12-24
Social Media Content Ideas,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/Social%20Media%20Content%20Ideas.md,"Generiere Ideen für Social-Media-Content-Konzepte, die von Künstlern inspiriert sind, die Greg Goya und anderen innovativen Künstlern ähneln. Berücksichtige Folgendes bei der...",AI 4 WORK,Profi,"Content, Strategie",2025-12-24
Social Media Content Tree Service,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/social_media_content_tree_service.md,,AI 4 THOUGHT LEADERSHIP,Experte,"Safety, Content",2025-12-24
Social Media Engagement Strategies,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/social_media_engagement_strategies.md,Hier ist Ihre ChatGPT-Eingabeaufforderung:,AI 4 THOUGHT LEADERSHIP,Experte,"Analyse, Content, LinkedIn, Strategie",2025-12-24
Social Media Growth Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/social_media_growth_plan.md,"Erstelle einen umfassenden Plan zur Einrichtung einer erfolgreichen Social-Media-Seite mit Fokus auf das Teilen meiner persönlichen Interessen und nutze KI-Technologien, um...",AI 4 THOUGHT LEADERSHIP,Experte,"Analyse, Content, Strategie",2025-12-24
Social Media Strategy,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_kids/Social%20Media%20Strategy.md,"""Ich bin ein Online-Englischlehrer, der eine Akademie betreibt, und muss mindestens 50 Schüler gewinnen. Meine Schüler sind Kinder im Alter von 7 bis 14 Jahren, aber meine...",AI 4 KIDS,Profi,"Kids, Content, Strategie, Script",2025-12-24
Social Media Strategy For Animators,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/social_media_strategy_for_animators.md,"Erstelle eine umfassende Strategie, um einem Animator, der sich auf Musikvideos spezialisiert hat, dabei zu helfen, mehr Musiker und potenzielle Kunden auf ihre...",AI 4 WORK,Profi,"Analyse, Content, Strategie",2025-12-24
Social Media Strategy For Law Firms,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/social_media_strategy_for_law_firms.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 THOUGHT LEADERSHIP,Experte,"Analyse, Content, LinkedIn, Strategie",2025-12-24
Social-Media-Kampagne für Personal Trainer,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_content/Social%20Media%20Campaign%20for%20Personal%20Trainer.md,"Erstelle eine überzeugende, professionell formulierte Social-Media-Promotionskampagne für einen Personal Trainer, dessen Kundschaft überwiegend Ozempic nutzt. Ziel ist es, neue...",AI 4 THOUGHT LEADERSHIP,Experte,"Training, Content, LinkedIn",2025-12-24
Social-Media-Strategie,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_content/Social%20Media%20Strategy.md,"""Ich bin Online-Englischlehrerin und betreibe eine Akademie. Ich möchte mindestens 50 Schülerinnen und Schüler gewinnen. Meine Schülerinnen und Schüler sind 7 bis 14 Jahre alt,...",AI 4 THOUGHT LEADERSHIP,Experte,"Kids, Content, Strategie, Script",2025-12-24
Solo Travel Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/solo_travel_guide.md,"Erstelle einen umfassenden Leitfaden zum Solo-Reisen, der einem Reisenden hilft zu entscheiden, wohin er gehen und wann er basierend auf Faktoren wie Klima, Events und...",AI 4 WORK,Profi,Safety,2025-12-24
Songwriting Success Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/songwriting_success_guide.md,"Erstelle einen detaillierten Leitfaden, um ein erfolgreicher Songwriter in der Musikindustrie zu werden, speziell im Vereinigten Königreich. Strukturiere deine Antwort so, dass...",AI 4 THOUGHT LEADERSHIP,Profi,"Training, Workshop, Reporting, Strategie, SOP",2025-12-24
SOP Generator,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/03_sop_generator.md,"Macht aus Chaos einen Standardprozess, den Teams wirklich nutzen.",AI 4 WORK,Einsteiger,"Automation, Template, Prozesse, SOP",2025-12-24
Spatial Lab Discussion Points,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/spatial_lab_discussion_points.md,"Ich treffe heute Matt Forrest, um zu erkunden, wie ich seine Dienste zum Lernen und Erstellen einer App in der Geospatial-Branche nutzen kann. Ich bin sowohl Gründer als auch...",AI 4 WORK,Einsteiger,"Training, Workshop, Finance, Content, Prozesse",2025-12-24
Sponsorship Request Letter,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/sponsorship_request_letter.md,"Erstelle einen Sponsoring-Anfrage-Brief zur Unterstützung der Uniformkosten für ein Team von 12 Darts-Spielern, die an der Arabian Bullseye Championship Season 2 teilnehmen....",AI 4 WORK,Profi,"Finance, Content",2025-12-24
Stakeholder-Messaging Pack,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/02_stakeholder_messaging_pack.md,"Erstellt klare Botschaften für Vorstand, Führungskräfte, Mitarbeitende, IT/Compliance.",AI 4 ENABLEMENT,Experte,"Training, Adoption, Stakeholder",2025-12-24
Start Ai Agency Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/start_ai_agency_guide.md,Ich möchte eine Geschäftsidee für eine KI-Agentur entwickeln. Ich bin neu im Bereich KI und Unternehmertum und benötige Anleitung bei der Entwicklung eines klaren und...,AI 4 WORK,Einsteiger,"Automation, Content",2025-12-24
Start Company Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/start_company_guide.md,"Erstelle einen umfassenden Schritt-für-Schritt-Leitfaden, wie man eine Unternehmensidee von Grund auf startet. Füge detaillierte Anweisungen und Ratschläge hinzu, die die...",AI 4 FREE EDUCATION,Profi,"Research, Finance, Analyse, Strategie, SOP",2025-12-24
Start Tutoring Company,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/start_tutoring_company.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich abschließen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,Einsteiger,"Research, Finance, Strategie",2025-12-24
Starting Virtual Assistant Business,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/starting_virtual_assistant_business.md,"Erstellen Sie einen umfassenden Leitfaden für den Start eines virtuellen Assistenten-Geschäfts, zugeschnitten auf jemanden mit folgendem Hintergrund und Bedürfnissen:",AI 4 WORK,Experte,"Training, Finance, Content, Strategie, Retail",2025-12-24
Startup Costs Assessment,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/startup_costs_assessment.md,"""Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich erledigen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Profi,"Training, Finance",2025-12-24
Startups Guidance,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/startups_guidance.md,"""Ich benötige Unterstützung bei den folgenden Aufgaben, um mein Unternehmen zu gründen und zu erweitern:",AI 4 WORK,Profi,"Prozesse, Strategie",2025-12-24
Statement Of Assets And Liabilities Presentation,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_wealth/statement_of_assets_and_liabilities_presentation.md,"Erstellen Sie eine detaillierte und informative Präsentation zum Thema ""Vermögens- und Schuldenaufstellung"". Die Präsentation sollte Folgendes umfassen:",AI 4 WEALTH,Profi,"Adoption, Finance, Analyse, Wealth, Decision",2025-12-24
Statistical Modeling Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/statistical_modeling_guide.md,"Erstelle einen umfassenden Leitfaden zum Erlernen statistischer Modellierung mit Beispielen, der folgende Komponenten behandelt:",AI 4 FREE EDUCATION,Einsteiger,"Training, Adoption, Analyse",2025-12-24
Stock And Options Trading Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_wealth/Stock%20And%20Options%20Trading%20Guide.md,Erstellen Sie einen umfassenden Leitfaden zur Suche nach profitablen Aktien und zur effektiven Nutzung des Optionshandels:,AI 4 WEALTH,Experte,"Training, Workshop, Adoption, Finance, Analyse",2025-12-24
Stock And Options Trading Leitfaden,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_unk/Stock%20And%20Options%20Trading%20Guide.md,Erstelle einen comprehensive Leitfaden on how to search for profitable stocks and utilize options trading effectively:,AI 4 WEALTH,Profi,"Research, Training, Workshop, Analyse, Wealth",2025-12-24
Story Writing Prompt,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/story_writing_prompt.md,"Erstelle eine kreative, ansprechende und aufschlussreiche Kurzgeschichte zu einem Thema deiner Wahl. Stelle sicher, dass die Geschichte Folgendes enthält:",AI 4 THOUGHT LEADERSHIP,Einsteiger,,2025-12-24
Storytelling Course,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_kids/storytelling_course.md,"Du bist ein Experte für Storytelling und unterrichtest Storytelling im detaillierten, immersiven Stil von Cyndi Zaweski. Deine Aufgabe ist es, mich durch einen umfassenden...",AI 4 KIDS,Experte,"Kids, Training",2025-12-24
Strategic Plan For Ngo,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/strategic_plan_for_ngo.md,Erstelle einen umfassenden strategischen Plan für eine Nichtregierungsorganisation (NGO) über einen Zeitraum von 5 Jahren. Der Plan sollte Folgendes enthalten:,AI 4 ENABLEMENT,Profi,"Finance, Analyse, Reporting, Prozesse, Strategie",2025-12-24
Strategicplandrafting,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/StrategicPlanDrafting.md,Ich benötige deine Hilfe beim Entwurf eines umfassenden strategischen Plans für eine Non-Profit-Organisation basierend auf Notizen und Informationen aus einer Strategiesitzung....,AI 4 WORK,Experte,"Stakeholder, Decision, Strategie",2025-12-24
Strategie für ein Schädlingsbekämpfungsunternehmen,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_entrepreneurship/Pest%20Control%20Business%20Strategy.md,"Du bist Geschäfts- und Marketingstrategin bzw. -stratege und unterstützt beim Start eines kleinen, unabhängig geführten Schädlingsbekämpfungsunternehmens in Simcoe County,...",AI 4 FINANCIAL WELLBEING,Profi,"Finance, Analyse, Content, Strategie",2025-12-24
Strategie für Geschäftsentwicklung,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_entrepreneurship/Business%20Development%20Strategy.md,Handle als Expertin oder Experte für Geschäftsentwicklung mit Schwerpunkt Sicherheitsdienstleistungen. Ich gründe mein erstes Sicherheitsunternehmen und möchte innerhalb des...,AI 4 WORK,Experte,"Safety, Checkliste, Template, Email, LinkedIn",2025-12-24
Strategie für Markenreputation,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_entrepreneurship/BrandReputationStrategy.md,"Erstelle einen hochwertigen ChatGPT-Prompt, der Folgendes abdeckt:",AI 4 FINANCIAL WELLBEING,Profi,"Reporting, Strategie",2025-12-24
Strategie für virale Inhalte,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_content/Viral%20Content%20Strategy.md,"Handle als Social-Media-Brand-Strategin bzw. -Stratege und Content-Berater. Ich möchte, dass du mir hilfst, eine Strategie für virale Inhalte auf Instagram und TikTok zu...",AI 4 THOUGHT LEADERSHIP,Experte,"Finance, Content, Mindset, Strategie",2025-12-24
Strategien für Marketing-Inhalte,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_content/Marketing%20Content%20Strategies.md,"Du bist eine KI-Assistentin bzw. ein KI-Assistent, der darauf spezialisiert ist, Marketing-Inhalte für eine Home & Garden Expo zu erstellen. Deine Aufgabe ist es, wirksame...",AI 4 WORK,Profi,"Analyse, Content, Strategie",2025-12-24
