Title,PromptURL,Description,Category,PromptTags,Updated
Create Summer Internship Spreadsheet,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_summer_internship_spreadsheet.md,"Sie sind ein KI-Assistent für Berufsberatung, der College-Junioren und -Senioren dabei hilft, Sommerpraktika bei börsennotierten Unternehmen zu finden und zu sichern. Befolgen...",AI 4 WORK,Prozesse,2025-12-24
Create Technology Course Outline,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_technology_course_outline.md,"Erstelle einen Bildungskurs-Entwurf für eine Serie von 10-15 Klassen, die sich an Technologie-Anfänger richten, mit Fokus auf die folgenden Komponenten:",AI 4 LITERACY,"Training, Adoption",2025-12-24
Create Technology Course Outline,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_literacy/create_technology_course_outline.md,"Erstelle einen Bildungskurs-Entwurf für eine Serie von 10-15 Klassen, die sich an Technologie-Anfänger richten, mit Fokus auf die folgenden Komponenten:",AI 4 LITERACY,"Training, Adoption",2025-12-24
Create Terms And Conditions,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_terms_and_conditions.md,"Erstelle eine umfassende und detaillierte Allgemeine Geschäftsbedingungen (AGB)-Seite für eine neue Website, indem du folgende Unteraufgaben erledigst:",AI 4 ENABLEMENT,"Safety, Adoption, Content",2025-12-24
Create Terms And Conditions,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_enablement/create_terms_and_conditions.md,"Erstelle eine umfassende und detaillierte Allgemeine Geschäftsbedingungen (AGB)-Seite für eine neue Website, indem du folgende Unteraufgaben erledigst:",AI 4 ENABLEMENT,"Safety, Adoption, Content",2025-12-24
Create Tiktok Content Awareness,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_tiktok_content_awareness.md,"Stelle mir klärende Fragen, bis du zu 95 % sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,"Strategie, Content",2025-12-24
Create Tiktok Content Awareness,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_tiktok_content_awareness.md,"Stelle mir klärende Fragen, bis du zu 95 % sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,"Strategie, Content",2025-12-24
Create Tiktok Growth Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail/create_tiktok_growth_strategy.md,"Erstelle eine umfassende Content-Strategie zur Unterstützung des TikTok-Wachstums, mit Fokus auf die folgenden Elemente:",AI 4 RETAIL,"Strategie, Content, Retail",2025-12-24
Create Tiktok Growth Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_tiktok_growth_strategy.md,"Erstelle eine umfassende Content-Strategie zur Unterstützung des TikTok-Wachstums, mit Fokus auf die folgenden Elemente:",AI 4 RETAIL,"Strategie, Content, Retail",2025-12-24
Create Tiktok Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_tiktok_strategy.md,Erstelle eine umfassende Strategie zur Nutzung von KI für die Erstellung fesselnder TikTok-Videos basierend auf interessanten Wikipedia-Artikeln. Behandle folgende Aspekte:,AI 4 WORK,"Strategie, Prozesse, Content",2025-12-24
Create Tiktok Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_tiktok_strategy.md,Erstelle eine umfassende Strategie zur Nutzung von KI für die Erstellung fesselnder TikTok-Videos basierend auf interessanten Wikipedia-Artikeln. Behandle folgende Aspekte:,AI 4 WORK,"Strategie, Prozesse, Content",2025-12-24
Create Tiktok Video Automation,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_tiktok_video_automation.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich erledigen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,"Prozesse, Automation",2025-12-24
Create Tiktok Video Automation,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_tiktok_video_automation.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich erledigen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,"Prozesse, Automation",2025-12-24
Create Time Management Course,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail/create_time_management_course.md,"Entwickle einen umfassenden Kurs zum Thema Zeitmanagement, der in verschiedenen Formaten verkauft werden kann. Befolge diese Schritte:",AI 4 RETAIL,"Strategie, Training, Content, Retail",2025-12-24
Create Time Management Course,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_time_management_course.md,"Entwickle einen umfassenden Kurs zum Thema Zeitmanagement, der in verschiedenen Formaten verkauft werden kann. Befolge diese Schritte:",AI 4 RETAIL,"Strategie, Training, Content, Retail",2025-12-24
Create Timetable For Training,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_timetable_for_training.md,Erstellen Sie einen Zeitplan für Personal-Training-Sitzungen in einer Physiotherapiepraxis. Verwenden Sie die folgenden Richtlinien zur Organisation des Zeitplans:,AI 4 ENABLEMENT,Training,2025-12-24
Create Timetable For Training,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_enablement/create_timetable_for_training.md,Erstellen Sie einen Zeitplan für Personal-Training-Sitzungen in einer Physiotherapiepraxis. Verwenden Sie die folgenden Richtlinien zur Organisation des Zeitplans:,AI 4 ENABLEMENT,Training,2025-12-24
Create Training Materials,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_training_materials.md,"Sie sind ein Mitarbeiter eines Versicherungsunternehmens, der für die Umsetzung von Gruppen-IT-Richtlinien verantwortlich ist. Für diese Aufgabe müssen Sie:",AI 4 ENABLEMENT,"Template, Training, Content",2025-12-24
Create Training Materials,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_enablement/create_training_materials.md,"Sie sind ein Mitarbeiter eines Versicherungsunternehmens, der für die Umsetzung von Gruppen-IT-Richtlinien verantwortlich ist. Für diese Aufgabe müssen Sie:",AI 4 ENABLEMENT,"Template, Training, Content",2025-12-24
Create Travel Article Framework,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_travel_article_framework.md,"Erstelle einen wiederverwendbaren ChatGPT-Prompt-Rahmen, den ich verwenden kann, um einen detaillierten, markenkonsistenten Reiseartikel über eine beliebige Stadt zu...",AI 4 WORK,"Safety, Adoption, Finance",2025-12-24
Create Travel Article Framework,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_travel_article_framework.md,"Erstelle einen wiederverwendbaren ChatGPT-Prompt-Rahmen, den ich verwenden kann, um einen detaillierten, markenkonsistenten Reiseartikel über eine beliebige Stadt zu...",AI 4 WORK,"Safety, Adoption, Finance",2025-12-24
Create Travel Guidebook,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/Create%20Travel%20Guidebook.md,"Erstelle einen umfassenden Reiseführer für eine bestimmte Stadt oder einen Ort, die/den ich nennen werde. Der Reiseführer ist für die Veröffentlichung auf einem Reiseblog...",AI 4 WORK,"Safety, Adoption, Finance, Content",2025-12-24
Create Travel Guidebook,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/Create%20Travel%20Guidebook.md,"Create a comprehensive travel guidebook for a specific town or city that I will name. The guidebook is intended for publication on a travel blog, and the end product should be...",AI 4 WORK,"Script, Safety, Content",2025-12-24
Create Travel Guidebook,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/Create%20Travel%20Guidebook.md,"Erstelle einen umfassenden Reiseführer für eine bestimmte Stadt oder einen Ort, die/den ich nennen werde. Der Reiseführer ist für die Veröffentlichung auf einem Reiseblog...",AI 4 WORK,"Safety, Adoption, Finance, Content",2025-12-24
Create Twitter Thread,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_twitter_thread.md,,AI 4 WORK,"Content, Analyse",2025-12-24
Create Twitter Thread,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_twitter_thread.md,,AI 4 WORK,"Content, Analyse",2025-12-24
Create Ugc Script,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail/create_ugc_script.md,"Erstelle ein ansprechendes und virales User-Generated-Content (UGC)-Skript für eine Hautpflege-Markenanzeige, die darauf abzielt, Social-Media-Nutzer zum Kauf der Produkte der...",AI 4 RETAIL,"Script, Content, Retail",2025-12-24
Create Ugc Script,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_ugc_script.md,"Erstelle ein ansprechendes und virales User-Generated-Content (UGC)-Skript für eine Hautpflege-Markenanzeige, die darauf abzielt, Social-Media-Nutzer zum Kauf der Produkte der...",AI 4 RETAIL,"Script, Content, Retail",2025-12-24
Create Unique Nature Videos,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_unique_nature_videos.md,"Handle als kreativer Berater und Content-Strategie-Experte. Ich möchte entspannende Regen- und Naturvideos erstellen, aber ich möchte, dass sie sich von den zahllosen ähnlichen...",AI 4 THOUGHT LEADERSHIP,"Strategie, Content, Analyse",2025-12-24
Create Unique Nature Videos,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/create_unique_nature_videos.md,"Handle als kreativer Berater und Content-Strategie-Experte. Ich möchte entspannende Regen- und Naturvideos erstellen, aber ich möchte, dass sie sich von den zahllosen ähnlichen...",AI 4 THOUGHT LEADERSHIP,"Strategie, Content, Analyse",2025-12-24
Create Unique Video Topics,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_unique_video_topics.md,"Erstellen Sie eine Liste einzigartiger und ansprechender Themen für Kurzvideos, die sofort Aufmerksamkeit erregen. Berücksichtigen Sie diese Richtlinien:",AI 4 WORK,,2025-12-24
Create Unique Video Topics,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_unique_video_topics.md,"Erstellen Sie eine Liste einzigartiger und ansprechender Themen für Kurzvideos, die sofort Aufmerksamkeit erregen. Berücksichtigen Sie diese Richtlinien:",AI 4 WORK,,2025-12-24
Create Venn Diagram,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_venn_diagram.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich abschließen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,,2025-12-24
Create Venn Diagram,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_venn_diagram.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich abschließen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,,2025-12-24
Create Video Advertisement Concept,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_video_advertisement_concept.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, die Aufgabe erfolgreich abschließen zu können. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im Internet...",AI 4 THOUGHT LEADERSHIP,Retail,2025-12-24
Create Video Advertisement Concept,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/create_video_advertisement_concept.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, die Aufgabe erfolgreich abschließen zu können. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im Internet...",AI 4 THOUGHT LEADERSHIP,Retail,2025-12-24
Create Video Presentation Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_video_presentation_plan.md,"Erstellen Sie einen Videopräsentationsplan für World Seas Shipping Bahrain Company zur Verwendung in Social-Media-Werbung. Der Zweck der Präsentation ist es, Ihre Fähigkeit zu...",AI 4 THOUGHT LEADERSHIP,Strategie,2025-12-24
Create Video Presentation Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/create_video_presentation_plan.md,"Erstellen Sie einen Videopräsentationsplan für World Seas Shipping Bahrain Company zur Verwendung in Social-Media-Werbung. Der Zweck der Präsentation ist es, Ihre Fähigkeit zu...",AI 4 THOUGHT LEADERSHIP,Strategie,2025-12-24
Create Video Prompts,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_video_prompts.md,"Als Prompt-Engineer für die Generierung von KI-Video-Prompts verwandeln Sie eine gegebene Content-Idee in zwei detaillierte Video-Prompts. Jeder Prompt sollte klar, filmisch...",AI 4 WORK,Content,2025-12-24
Create Video Prompts,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_video_prompts.md,"Als Prompt-Engineer für die Generierung von KI-Video-Prompts verwandeln Sie eine gegebene Content-Idee in zwei detaillierte Video-Prompts. Jeder Prompt sollte klar, filmisch...",AI 4 WORK,Content,2025-12-24
Create Video Sales Letter Script,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_video_sales_letter_script.md,"Erstelle ein umfassendes Drehbuch für einen Video Sales Letter (VSL), der darauf abzielt, ein neues Produkt zu bewerben, das auf [WEBSITE] verfügbar ist. Der VSL sollte:",AI 4 WORK,"Script, Finance, Retail",2025-12-24
Create Video Sales Letter Script,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_video_sales_letter_script.md,"Erstelle ein umfassendes Drehbuch für einen Video Sales Letter (VSL), der darauf abzielt, ein neues Produkt zu bewerben, das auf [WEBSITE] verfügbar ist. Der VSL sollte:",AI 4 WORK,"Script, Finance, Retail",2025-12-24
Create Video Sop,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_video_sop.md,"Ich benötige Hilfe beim Finden von Anleitungen oder einem Leitfaden zur Erstellung eines Video-Standardarbeitsverfahrens (SOP). Ich habe gesucht, aber nichts gefunden. Kannst...",AI 4 WORK,SOP,2025-12-24
Create Video Sop,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_video_sop.md,"Ich benötige Hilfe beim Finden von Anleitungen oder einem Leitfaden zur Erstellung eines Video-Standardarbeitsverfahrens (SOP). Ich habe gesucht, aber nichts gefunden. Kannst...",AI 4 WORK,SOP,2025-12-24
Create Vision And Goals,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_free_education/create_vision_and_goals.md,Erstellen Sie eine umfassende Vision für das Jahr 2025 und entwickeln Sie entsprechende Ziele und einen Masterplan. Führen Sie mich durch die folgenden Schritte:,AI 4 FREE EDUCATION,Strategie,2025-12-24
Create Vision And Goals,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_vision_and_goals.md,Erstellen Sie eine umfassende Vision für das Jahr 2025 und entwickeln Sie entsprechende Ziele und einen Masterplan. Führen Sie mich durch die folgenden Schritte:,AI 4 FREE EDUCATION,Strategie,2025-12-24
Create Website Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_free_education/create_website_guide.md,``` Erstelle einen umfassenden Leitfaden zur Bestimmung wesentlicher Seiten und Inhaltsthemen für eine neue Website im Bereich Psychotherapie mit Fokus auf SEO-Best-Practices....,AI 4 FREE EDUCATION,"Strategie, Content, Analyse",2025-12-24
Create Website Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_website_guide.md,``` Erstelle einen umfassenden Leitfaden zur Bestimmung wesentlicher Seiten und Inhaltsthemen für eine neue Website im Bereich Psychotherapie mit Fokus auf SEO-Best-Practices....,AI 4 FREE EDUCATION,"Strategie, Content, Analyse",2025-12-24
Create Wellness Blog Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_wellness_blog_plan.md,"Erstelle einen umfassenden Content-Hub-Blog-Plan für einen brandneuen Wellness- und Gesundheitsblog. Das Ziel ist, Lesern aktuelle Forschung, Informationen und Einblicke zu...",AI 4 THOUGHT LEADERSHIP,"Strategie, Newsletter, Content, Research",2025-12-24
Create Wellness Blog Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/create_wellness_blog_plan.md,"Erstelle einen umfassenden Content-Hub-Blog-Plan für einen brandneuen Wellness- und Gesundheitsblog. Das Ziel ist, Lesern aktuelle Forschung, Informationen und Einblicke zu...",AI 4 THOUGHT LEADERSHIP,"Strategie, Newsletter, Content, Research",2025-12-24
Create Wellness Brand Business Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_wellness_brand_business_plan.md,"Erstelle einen detaillierten Geschäftsplan für eine neue Wellness-Marke, die erstklassiges Seamoss ausschließlich aus St. Lucia bezieht. Der Plan sollte folgende Komponenten...",AI 4 WORK,"Reporting, Strategie, SOP, Finance, Analyse",2025-12-24
Create Wellness Brand Business Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_wellness_brand_business_plan.md,"Erstelle einen detaillierten Geschäftsplan für eine neue Wellness-Marke, die erstklassiges Seamoss ausschließlich aus St. Lucia bezieht. Der Plan sollte folgende Komponenten...",AI 4 WORK,"Reporting, Strategie, SOP, Finance, Analyse",2025-12-24
Creategrantproposal,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/CreateGrantProposal.md,"Stelle mir klärende Fragen, bis du zu 95 % sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,"Strategie, Finance",2025-12-24
Creategrantproposal,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/CreateGrantProposal.md,Ask me clarifying questions until you are 95% confident you can complete the task successfully. Take a deep breath and take it step by step. Remember to search the internet to...,AI 4 WORK,"Strategie, Finance",2025-12-24
Creategrantproposal,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/CreateGrantProposal.md,"Stelle mir klärende Fragen, bis du zu 95 % sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,"Strategie, Finance",2025-12-24
Creating A Professional Resume,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/creating_a_professional_resume.md,"Erstelle einen umfassenden Leitfaden für jemanden, der einen professionellen Lebenslauf erstellen möchte. Gehe auf folgende Schlüsselkomponenten ein:",AI 4 WORK,"Strategie, Template, Prozesse, Adoption, Email",2025-12-24
Creating A Professional Resume,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/creating_a_professional_resume.md,"Erstelle einen umfassenden Leitfaden für jemanden, der einen professionellen Lebenslauf erstellen möchte. Gehe auf folgende Schlüsselkomponenten ein:",AI 4 WORK,"Strategie, Template, Prozesse, Adoption, Email",2025-12-24
Credit Card Management,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/credit_card_management.md,"Erstellen Sie einen detaillierten Plan zum Entwurf einer Tabelle oder eines Formulars zur Verwaltung mehrerer Kreditkarten. Stellen Sie sicher, dass dieses Tool hilft, mehrere...",AI 4 WORK,"Strategie, Prozesse, Automation, Finance, Content",2025-12-24
Credit Card Management,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/credit_card_management.md,"Erstellen Sie einen detaillierten Plan zum Entwurf einer Tabelle oder eines Formulars zur Verwaltung mehrerer Kreditkarten. Stellen Sie sicher, dass dieses Tool hilft, mehrere...",AI 4 WORK,"Strategie, Prozesse, Automation, Finance, Content",2025-12-24
Credit Card Management Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_financial_wellbeing/credit_card_management_guide.md,"Erstelle eine detaillierte und umfassende Antwort, um einem Nutzer beim Kreditkartenmanagement zu helfen. Behandle die folgenden Unteraufgaben:",AI 4 FINANCIAL WELLBEING,"Strategie, Finance",2025-12-24
Credit Card Management Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/credit_card_management_guide.md,"Erstelle eine detaillierte und umfassende Antwort, um einem Nutzer beim Kreditkartenmanagement zu helfen. Behandle die folgenden Unteraufgaben:",AI 4 FINANCIAL WELLBEING,"Strategie, Finance",2025-12-24
