Title,PromptURL,Description,Category,PromptTags,Updated
Create Marketing Sales Letter,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail/create_marketing_sales_letter.md,"Erstellen Sie einen Marketing-Verkaufsbrief, der:",AI 4 RETAIL,Retail,2025-12-24
Create Marketing Sales Letter,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_marketing_sales_letter.md,"Erstellen Sie einen Marketing-Verkaufsbrief, der:",AI 4 RETAIL,Retail,2025-12-24
Create Marketing Sales Letter Outline,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail/create_marketing_sales_letter_outline.md,"Erstelle eine umfassende Gliederung dessen, was ein Marketing-Verkaufsbrief enthalten sollte. Erwäge die Einbeziehung folgender Komponenten:",AI 4 RETAIL,"Strategie, Retail",2025-12-24
Create Marketing Sales Letter Outline,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_marketing_sales_letter_outline.md,"Erstelle eine umfassende Gliederung dessen, was ein Marketing-Verkaufsbrief enthalten sollte. Erwäge die Einbeziehung folgender Komponenten:",AI 4 RETAIL,"Strategie, Retail",2025-12-24
Create Marketing Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_marketing_strategy.md,"Erstellen Sie eine umfassende Marketingstrategie für eine Marke, indem Sie die folgenden Schlüsselbereiche behandeln:",AI 4 THOUGHT LEADERSHIP,"Reporting, Strategie, Finance, Content, Analyse",2025-12-24
Create Marketing Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/create_marketing_strategy.md,"Erstellen Sie eine umfassende Marketingstrategie für eine Marke, indem Sie die folgenden Schlüsselbereiche behandeln:",AI 4 THOUGHT LEADERSHIP,"Reporting, Strategie, Finance, Content, Analyse",2025-12-24
Create Marketing Strategy For Dj,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_marketing_strategy_for_dj.md,"Erstelle einen umfassenden Aktionsplan und eine Marketingstrategie für einen DJ/Produzenten, der seine Karriere wiederbeleben möchte. Berücksichtige folgende Ziele:",AI 4 WORK,"Strategie, Finance, Content",2025-12-24
Create Marketing Strategy For Dj,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_marketing_strategy_for_dj.md,"Erstelle einen umfassenden Aktionsplan und eine Marketingstrategie für einen DJ/Produzenten, der seine Karriere wiederbeleben möchte. Berücksichtige folgende Ziele:",AI 4 WORK,"Strategie, Finance, Content",2025-12-24
Create Medical Aid Claims Company,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_medical_aid_claims_company.md,Hier ist der hochwertige ChatGPT-Prompt:,AI 4 WORK,"Strategie, Prozesse, Finance",2025-12-24
Create Medical Aid Claims Company,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_medical_aid_claims_company.md,Hier ist der hochwertige ChatGPT-Prompt:,AI 4 WORK,"Strategie, Prozesse, Finance",2025-12-24
Create Merit File Guidelines,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_kids/create_merit_file_guidelines.md,Sicherlich! Hier ist der ChatGPT-Prompt:,AI 4 KIDS,"Strategie, Prozesse, Training, Kids, Research",2025-12-24
Create Merit File Guidelines,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_merit_file_guidelines.md,Sicherlich! Hier ist der ChatGPT-Prompt:,AI 4 KIDS,"Strategie, Prozesse, Training, Kids, Research",2025-12-24
Create Microstock Video Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_microstock_video_guide.md,Erstellen Sie einen umfassenden Leitfaden zur Erstellung hochwertiger Microstock-Videos zu verschiedenen Themen. Ihre Antwort sollte Folgendes enthalten:,AI 4 THOUGHT LEADERSHIP,"Strategie, Checkliste, Content, Analyse",2025-12-24
Create Microstock Video Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/create_microstock_video_guide.md,Erstellen Sie einen umfassenden Leitfaden zur Erstellung hochwertiger Microstock-Videos zu verschiedenen Themen. Ihre Antwort sollte Folgendes enthalten:,AI 4 THOUGHT LEADERSHIP,"Strategie, Checkliste, Content, Analyse",2025-12-24
Create Multiple Choice Test,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_multiple_choice_test.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich abschließen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Analyse,2025-12-24
Create Multiple Choice Test,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_multiple_choice_test.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich abschließen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Analyse,2025-12-24
Create Muscle Car Video Prompt,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_muscle_car_video_prompt.md,"Erstelle einen ChatGPT-Prompt, der ein schönes Video eines Muscle-Cars beschreibt, mit Fokus auf die Bewegung. Stelle sicher, dass spezifische Details und Schlüsselwörter zu...",AI 4 WORK,,2025-12-24
Create Muscle Car Video Prompt,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_muscle_car_video_prompt.md,"Erstelle einen ChatGPT-Prompt, der ein schönes Video eines Muscle-Cars beschreibt, mit Fokus auf die Bewegung. Stelle sicher, dass spezifische Details und Schlüsselwörter zu...",AI 4 WORK,,2025-12-24
Create Nclex Study Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_kids/create_nclex_study_guide.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 KIDS,"Strategie, Safety, Kids",2025-12-24
Create Nclex Study Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_nclex_study_guide.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 KIDS,"Strategie, Safety, Kids",2025-12-24
Create Online Course,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_online_course.md,"Erstelle einen Online-Kurs, der Unternehmer anspricht, die Kreativität und Innovation in ihr Geschäft einbringen möchten.",AI 4 WORK,"Strategie, Training, Workshop, Content",2025-12-24
Create Online Course,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_online_course.md,"Erstelle einen Online-Kurs, der Unternehmer anspricht, die Kreativität und Innovation in ihr Geschäft einbringen möchten.",AI 4 WORK,"Strategie, Training, Workshop, Content",2025-12-24
Create Persuasive Campaign Article,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_persuasive_campaign_article.md,"""Schreiben Sie einen überzeugenden und fesselnden Artikel, der darauf ausgelegt ist, Leser zu ermutigen, einer Kampagne beizutreten. Strukturieren Sie den Artikel so, dass...",AI 4 WORK,,2025-12-24
Create Persuasive Campaign Article,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_persuasive_campaign_article.md,"""Schreiben Sie einen überzeugenden und fesselnden Artikel, der darauf ausgelegt ist, Leser zu ermutigen, einer Kampagne beizutreten. Strukturieren Sie den Artikel so, dass...",AI 4 WORK,,2025-12-24
Create Phd Research Proposal,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_phd_research_proposal.md,Sicher! Hier ist der hochwertige ChatGPT-Prompt:,AI 4 WORK,Research,2025-12-24
Create Phd Research Proposal,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_phd_research_proposal.md,Sicher! Hier ist der hochwertige ChatGPT-Prompt:,AI 4 WORK,Research,2025-12-24
Create Pinterest Pin Content Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail/Create%20Pinterest%20Pin%20Content%20Strategy.md,"Erstelle eine Pinterest-Pin-Content-Strategie für digitales Marketing in der E-Learning-Nische. Deine Aufgabe umfasst die Erstellung eines ansprechenden Pin-Textes, der einen...",AI 4 RETAIL,"Strategie, Training, Content, Retail",2025-12-24
Create Pinterest Pin Content Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/Create%20Pinterest%20Pin%20Content%20Strategy.md,"Erstelle eine Pinterest-Pin-Content-Strategie für digitales Marketing in der E-Learning-Nische. Deine Aufgabe umfasst die Erstellung eines ansprechenden Pin-Textes, der einen...",AI 4 RETAIL,"Strategie, Training, Content, Retail",2025-12-24
Create Pinterest Pin Content Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/Create%20Pinterest%20Pin%20Content%20Strategy.md,"Create a Pinterest pin content strategy for digital marketing in the e-learning niche. Your task involves crafting engaging pin copy that includes a compelling hook, a concise...",AI 4 RETAIL,"Strategie, Script, Training, Content, Retail",2025-12-24
Create Practice Tests,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_kids/create_practice_tests.md,"Erstelle eine Reihe von Übungstestfragen und -ressourcen, die auf verschiedene bildungs- und berufsbezogene Kontexte zugeschnitten sind. Stelle sicher, dass jeder Satz von...",AI 4 KIDS,"Training, Content, Kids, Analyse",2025-12-24
Create Practice Tests,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_practice_tests.md,"Erstelle eine Reihe von Übungstestfragen und -ressourcen, die auf verschiedene bildungs- und berufsbezogene Kontexte zugeschnitten sind. Stelle sicher, dass jeder Satz von...",AI 4 KIDS,"Training, Content, Kids, Analyse",2025-12-24
Create Presentation Content Outline,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_presentation_content_outline.md,Erstelle eine umfassende und professionelle Präsentations-Inhaltsstruktur unter Verwendung der folgenden Richtlinien:,AI 4 WORK,Content,2025-12-24
Create Presentation Content Outline,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_presentation_content_outline.md,Erstelle eine umfassende und professionelle Präsentations-Inhaltsstruktur unter Verwendung der folgenden Richtlinien:,AI 4 WORK,Content,2025-12-24
Create Presentation Deck,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/Create%20Presentation%20Deck.md,Sicherlich! Hier ist der verfeinerte ChatGPT-Prompt:,AI 4 THOUGHT LEADERSHIP,"Strategie, Content",2025-12-24
Create Presentation Deck,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/Create%20Presentation%20Deck.md,Certainly! Here is the refined ChatGPT prompt:,AI 4 THOUGHT LEADERSHIP,"Strategie, Content, Retail",2025-12-24
Create Presentation Deck,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/Create%20Presentation%20Deck.md,Sicherlich! Hier ist der verfeinerte ChatGPT-Prompt:,AI 4 THOUGHT LEADERSHIP,"Strategie, Content",2025-12-24
Create Presentation From Script,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_presentation_from_script.md,Erstellen Sie einen detaillierten ChatGPT-Prompt basierend auf der bereitgestellten Anfrage.,AI 4 THOUGHT LEADERSHIP,"Strategie, Script, Prozesse, Automation",2025-12-24
Create Presentation From Script,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/create_presentation_from_script.md,Erstellen Sie einen detaillierten ChatGPT-Prompt basierend auf der bereitgestellten Anfrage.,AI 4 THOUGHT LEADERSHIP,"Strategie, Script, Prozesse, Automation",2025-12-24
Create Presentation Outline,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_kids/create_presentation_outline.md,Erstellen Sie einen detaillierten und strukturierten 10-Minuten-Präsentationsentwurf für ein Vorstellungsgespräch für die Position des Direktors der Grundschule (Pre-K bis...,AI 4 KIDS,"Strategie, SOP, Content, Kids",2025-12-24
Create Presentation Outline,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_presentation_outline.md,Erstellen Sie einen detaillierten und strukturierten 10-Minuten-Präsentationsentwurf für ein Vorstellungsgespräch für die Position des Direktors der Grundschule (Pre-K bis...,AI 4 KIDS,"Strategie, SOP, Content, Kids",2025-12-24
Create Pricing Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail/create_pricing_strategy.md,"Erstelle eine Preisstrategie für ein neues Produkt, das auf den Markt kommt, mit Fokus auf wertbasierte Preisgestaltung. Berücksichtige folgende Komponenten, um eine...",AI 4 RETAIL,"Strategie, Analyse, Retail, Research",2025-12-24
Create Pricing Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_pricing_strategy.md,"Erstelle eine Preisstrategie für ein neues Produkt, das auf den Markt kommt, mit Fokus auf wertbasierte Preisgestaltung. Berücksichtige folgende Komponenten, um eine...",AI 4 RETAIL,"Strategie, Analyse, Retail, Research",2025-12-24
Create Pride Themed Coloring Book,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_pride_themed_coloring_book.md,"Erstellen Sie ein Malbuch, das Pride feiert und sich auf Mannschaftssportarten konzentriert. Befolgen Sie diese Schritte, um die Aufgabe zu erledigen:",AI 4 WORK,,2025-12-24
Create Pride Themed Coloring Book,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_pride_themed_coloring_book.md,"Erstellen Sie ein Malbuch, das Pride feiert und sich auf Mannschaftssportarten konzentriert. Befolgen Sie diese Schritte, um die Aufgabe zu erledigen:",AI 4 WORK,,2025-12-24
Create Privacy Policy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_privacy_policy.md,"Erstellen Sie eine umfassende und professionelle Datenschutzrichtlinie für neue Websites, die für Kunden erstellt werden. Die Datenschutzrichtlinie sollte die folgenden Aspekte...",AI 4 ENABLEMENT,"Safety, Kids, Analyse",2025-12-24
Create Privacy Policy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_enablement/create_privacy_policy.md,"Erstellen Sie eine umfassende und professionelle Datenschutzrichtlinie für neue Websites, die für Kunden erstellt werden. Die Datenschutzrichtlinie sollte die folgenden Aspekte...",AI 4 ENABLEMENT,"Safety, Kids, Analyse",2025-12-24
Create Product Description,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail/create_product_description.md,Erstelle eine detaillierte und ansprechende Produktbeschreibung für ein Themen-Grafik-T-Shirt im WanderGear eBay-Store. Die Beschreibung sollte abenteuerlustige Kunden...,AI 4 RETAIL,"Script, Retail",2025-12-24
Create Product Description,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_product_description.md,Erstelle eine detaillierte und ansprechende Produktbeschreibung für ein Themen-Grafik-T-Shirt im WanderGear eBay-Store. Die Beschreibung sollte abenteuerlustige Kunden...,AI 4 RETAIL,"Script, Retail",2025-12-24
Create Professional Portfolio Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_professional_portfolio_guide.md,"Erstelle einen detaillierten Leitfaden für jemanden, der ein professionelles Portfolio aufbauen möchte. Füge folgende Kernaspekte hinzu:",AI 4 WORK,"Prozesse, Content",2025-12-24
Create Professional Portfolio Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_professional_portfolio_guide.md,"Erstelle einen detaillierten Leitfaden für jemanden, der ein professionelles Portfolio aufbauen möchte. Füge folgende Kernaspekte hinzu:",AI 4 WORK,"Prozesse, Content",2025-12-24
Create Project Charter,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_project_charter.md,"Erstellen Sie eine detaillierte Projektcharta, indem Sie umfassende Anleitung zu den folgenden Elementen geben:",AI 4 WORK,"Strategie, Stakeholder, Finance",2025-12-24
Create Project Charter,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_project_charter.md,"Erstellen Sie eine detaillierte Projektcharta, indem Sie umfassende Anleitung zu den folgenden Elementen geben:",AI 4 WORK,"Strategie, Stakeholder, Finance",2025-12-24
Create Project Closure Report Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_project_closure_report_guide.md,Erstelle einen umfassenden Leitfaden zum Abschließen eines Projektabschlussberichts für deinen PJM470S Projektmanagement-Kurs. Füge folgende Elemente hinzu:,AI 4 WORK,"Reporting, Strategie, Template, Prozesse, Stakeholder",2025-12-24
Create Project Closure Report Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_project_closure_report_guide.md,Erstelle einen umfassenden Leitfaden zum Abschließen eines Projektabschlussberichts für deinen PJM470S Projektmanagement-Kurs. Füge folgende Elemente hinzu:,AI 4 WORK,"Reporting, Strategie, Template, Prozesse, Stakeholder",2025-12-24
Create Prompt Engineering Format,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_free_education/create_prompt_engineering_format.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich erfüllen können. Atmen Sie tief durch und gehen Sie es Schritt für Schritt an....",AI 4 FREE EDUCATION,Template,2025-12-24
Create Prompt Engineering Format,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_prompt_engineering_format.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich erfüllen können. Atmen Sie tief durch und gehen Sie es Schritt für Schritt an....",AI 4 FREE EDUCATION,Template,2025-12-24
Create Prompt For Clarification,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_prompt_for_clarification.md,"Es scheint, dass die bereitgestellte Anfrage einfach der Buchstabe ""d"" ist, was wahrscheinlich ein Fehler oder unvollständig ist. Da es keine identifizierbaren Teilaufgaben...",AI 4 WORK,,2025-12-24
Create Prompt For Clarification,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_prompt_for_clarification.md,"Es scheint, dass die bereitgestellte Anfrage einfach der Buchstabe ""d"" ist, was wahrscheinlich ein Fehler oder unvollständig ist. Da es keine identifizierbaren Teilaufgaben...",AI 4 WORK,,2025-12-24
Create Prompt Library Proposal,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_prompt_library_proposal.md,"Erstelle einen Vorschlag für ein gemeinschaftsgetriebenes System zum Crowdsourcing und zur Erweiterung einer Online-Prompt-Bibliothek. Das System sollte Benutzern ermöglichen,...",AI 4 WORK,"Strategie, Newsletter, Analyse",2025-12-24
Create Prompt Library Proposal,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_prompt_library_proposal.md,"Erstelle einen Vorschlag für ein gemeinschaftsgetriebenes System zum Crowdsourcing und zur Erweiterung einer Online-Prompt-Bibliothek. Das System sollte Benutzern ermöglichen,...",AI 4 WORK,"Strategie, Newsletter, Analyse",2025-12-24
Create Real Estate Seo,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_real_estate_seo.md,"Generiere SEO-freundliche Inhalte für [Name der Immobilienagentur], um die Sichtbarkeit der Website zu verbessern und mehr potenzielle Kunden über Suchmaschinen anzuziehen....",AI 4 WORK,"Decision, SOP, Prozesse, Finance, Content",2025-12-24
Create Real Estate Seo,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_real_estate_seo.md,"Generiere SEO-freundliche Inhalte für [Name der Immobilienagentur], um die Sichtbarkeit der Website zu verbessern und mehr potenzielle Kunden über Suchmaschinen anzuziehen....",AI 4 WORK,"Decision, SOP, Prozesse, Finance, Content",2025-12-24
Create Real Estate Tenant Questionnaire,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_real_estate_tenant_questionnaire.md,Erstellen Sie einen umfassenden Mieter-Screening-Fragebogen für [Hausverwaltungsunternehmen] zur Verwendung während des Mietantragsverfahrens. Der Fragebogen sollte in die...,AI 4 WORK,"Finance, Analyse",2025-12-24
Create Real Estate Tenant Questionnaire,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_real_estate_tenant_questionnaire.md,Erstellen Sie einen umfassenden Mieter-Screening-Fragebogen für [Hausverwaltungsunternehmen] zur Verwendung während des Mietantragsverfahrens. Der Fragebogen sollte in die...,AI 4 WORK,"Finance, Analyse",2025-12-24
Create Relationship Ebooks,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_relationship_ebooks.md,"""Ich möchte Ebooks in der Beziehungsnische erstellen. Generiere eine detaillierte Gliederung und Inhalte für Ebooks, die verschiedene Aspekte von Beziehungen, Anziehung und...",AI 4 WORK,"Strategie, Mindset, Safety, Content",2025-12-24
Create Relationship Ebooks,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_relationship_ebooks.md,"""Ich möchte Ebooks in der Beziehungsnische erstellen. Generiere eine detaillierte Gliederung und Inhalte für Ebooks, die verschiedene Aspekte von Beziehungen, Anziehung und...",AI 4 WORK,"Strategie, Mindset, Safety, Content",2025-12-24
Create Research Paper Topic,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_research_paper_topic.md,Erstelle einen umfassenden und innovativen Forschungsarbeit-Themenvorschlag zum Thema Reduzierung des Demenzrisikos. Konzentriere dich auf die folgenden Bereiche:,AI 4 WORK,Research,2025-12-24
Create Research Paper Topic,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_research_paper_topic.md,Erstelle einen umfassenden und innovativen Forschungsarbeit-Themenvorschlag zum Thema Reduzierung des Demenzrisikos. Konzentriere dich auf die folgenden Bereiche:,AI 4 WORK,Research,2025-12-24
Create Saas Sales Proposal,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/Create%20SaaS%20Sales%20Proposal.md,Erstellen Sie einen umfassenden und professionellen SaaS-Verkaufsvorschlag für eine Insuretech-SaaS-Lösung zur Präsentation bei Versicherungsträgern. Der Vorschlag sollte die...,AI 4 WORK,"SOP, Prozesse, Adoption, Finance, Analyse",2025-12-24
Create Saas Sales Proposal,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/Create%20SaaS%20Sales%20Proposal.md,Create a comprehensive and professional SaaS Sales proposal for an insuretech SaaS solution to present to Insurance Carriers. The proposal should include the following components:,AI 4 WORK,"Script, Prozesse, Analyse, Retail",2025-12-24
Create Saas Sales Proposal,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/Create%20SaaS%20Sales%20Proposal.md,Erstellen Sie einen umfassenden und professionellen SaaS-Verkaufsvorschlag für eine Insuretech-SaaS-Lösung zur Präsentation bei Versicherungsträgern. Der Vorschlag sollte die...,AI 4 WORK,"SOP, Prozesse, Adoption, Finance, Analyse",2025-12-24
Create Sales Tracker Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_sales_tracker_plan.md,"Erstelle einen umfassenden Verkaufstracker-Plan, der auf ein Anlageberatungsteam zugeschnitten ist, das sich auf Finanzanlagen wie Staatsanleihen und verschiedene...",AI 4 WORK,"Reporting, Decision, Finance, Analyse, Retail",2025-12-24
Create Sales Tracker Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_sales_tracker_plan.md,"Erstelle einen umfassenden Verkaufstracker-Plan, der auf ein Anlageberatungsteam zugeschnitten ist, das sich auf Finanzanlagen wie Staatsanleihen und verschiedene...",AI 4 WORK,"Reporting, Decision, Finance, Analyse, Retail",2025-12-24
Create Science Test,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_science_test.md,"Erstelle einen Naturwissenschaftstest auf dem Niveau der 8. bis 9. Klasse mit Fokus auf die Erdatmosphäre. Stelle sicher, dass der Test eine Vielzahl von Fragetypen umfasst...",AI 4 WORK,,2025-12-24
Create Science Test,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_science_test.md,"Erstelle einen Naturwissenschaftstest auf dem Niveau der 8. bis 9. Klasse mit Fokus auf die Erdatmosphäre. Stelle sicher, dass der Test eine Vielzahl von Fragetypen umfasst...",AI 4 WORK,,2025-12-24
Create Scientific Article Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_free_education/create_scientific_article_guide.md,"Erstellen Sie einen detaillierten Leitfaden zum Verfassen wissenschaftlicher Artikel, die zur Veröffentlichung in einem OT (Operational Technology)-Cybersecurity-Magazin...",AI 4 FREE EDUCATION,"Prozesse, Content",2025-12-24
