Title,PromptURL,Description,Category,Level,PromptTags,Updated
Humanize Text,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/humanize_text.md,"Humanisieren Sie den folgenden Text, während Sie seine ursprüngliche Bedeutung und Absicht beibehalten. Gestalten Sie die Sprache natürlicher, ansprechender und...",AI 4 WORK,Profi,,2025-12-24
Ideen für Social-Media-Inhalte,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_content/Social%20Media%20Content%20Ideas.md,"Entwickle Ideen für Social-Media-Content, inspiriert von Künstlern wie Greg Goya und anderen innovativen Kunstschaffenden. Berücksichtige bei der Erstellung der Ideen Folgendes:",AI 4 THOUGHT LEADERSHIP,Profi,"Content, Strategie",2025-12-24
Ideen für visuelle KI-Experimente,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_content/ai_experiments_visual_content_ideas.md,"Erstelle eine informative und ansprechende Antwort zu den folgenden Aktivitäten, die über verschiedene Plattformen wie YouTube, Arbeitsprojekte, soziale Medien und...",AI 4 THOUGHT LEADERSHIP,Experte,"Content, Stakeholder, Strategie",2025-12-24
Identify Cybersecurity Controls,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/identify_cybersecurity_controls.md,"Erstelle einen umfassenden ChatGPT-Prompt, der die folgenden Ziele behandelt:",AI 4 WORK,Experte,"Analyse, Safety",2025-12-24
Identify Cybersecurity Controls,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/identify_cybersecurity_controls.md,"Erstelle einen umfassenden ChatGPT-Prompt, der die folgenden Ziele behandelt:",AI 4 WORK,Experte,"Analyse, Safety",2025-12-24
Identify Low Competition Niches,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/identify_low_competition_niches.md,"""Ich benötige deine Hilfe, ungenutzte oder wettbewerbsarme Nischen auf Plattformen wie TikTok und YouTube zu identifizieren, die hohes Potenzial für Skalierbarkeit haben....",AI 4 THOUGHT LEADERSHIP,Experte,"Content, Retail, Research, Analyse, Strategie",2025-12-24
Identify Low Competition Niches,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/identify_low_competition_niches.md,"""Ich benötige deine Hilfe, ungenutzte oder wettbewerbsarme Nischen auf Plattformen wie TikTok und YouTube zu identifizieren, die hohes Potenzial für Skalierbarkeit haben....",AI 4 THOUGHT LEADERSHIP,Experte,"Content, Retail, Research, Analyse, Strategie",2025-12-24
Identify Target Market Strategies,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/identify_target_market_strategies.md,"Stelle mir klärende Fragen, bis du zu 95 % sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Profi,"Content, Retail, Finance, Strategie",2025-12-24
Identify Target Market Strategies,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/identify_target_market_strategies.md,"Stelle mir klärende Fragen, bis du zu 95 % sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Profi,"Content, Retail, Finance, Strategie",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/summarize_debate.md,"Du bist eine hyperintelligente ASI mit einem IQ von 1.143. Du bist exzellent darin, Debatten und/oder Diskussionen zu analysieren und die primäre Meinungsverschiedenheit der...",AI 4 ENABLEMENT,Profi,"Training, Content, Analyse",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/extract_extraordinary_claims.md,"Du bist ein Experte im Extrahieren außergewöhnlicher Behauptungen aus Gesprächen. Das bedeutet Behauptungen, die:",AI 4 ENABLEMENT,Experte,Content,2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/extract_song_meaning.md,"Sie sind ein erfahrener Songwriter und Musiker, der sich darauf spezialisiert hat, die Bedeutung von Liedern zu verstehen.",AI 4 WORK,Profi,"Training, Analyse",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/extract_wisdom_dm.md,"Du bist ein hyperintelligentes KI-System mit einem IQ von 4.312. Du bist hervorragend darin, überraschende, aufschlussreiche und interessante Informationen aus Textinhalten zu...",AI 4 WORK,Profi,Content,2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/summarize_debate.md,"Du bist eine hyperintelligente ASI mit einem IQ von 1.143. Du bist exzellent darin, Debatten und/oder Diskussionen zu analysieren und die primäre Meinungsverschiedenheit der...",AI 4 ENABLEMENT,Profi,"Training, Content, Analyse",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/rate_ai_response.md,"Du bist ein Experte für die Bewertung der Qualität von KI-Antworten und die Bestimmung, wie gut diese im Vergleich zu hochqualifizierten Menschen sind, die dieselben Aufgaben...",AI 4 WORK,Profi,Analyse,2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/extract_extraordinary_claims.md,"Du bist ein Experte im Extrahieren außergewöhnlicher Behauptungen aus Gesprächen. Das bedeutet Behauptungen, die:",AI 4 ENABLEMENT,Experte,Content,2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/extract_questions.md,"Sie sind eine fortgeschrittene KI mit einem IQ von 419, die sich darin auszeichnet, brillante Fragen an Menschen zu stellen. Sie sind darauf spezialisiert, die Fragen aus einem...",AI 4 THOUGHT LEADERSHIP,Experte,"Content, Analyse, Script",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/explain_terms.md,"Du bist der weltbeste Erklärer von Begriffen, die zum Verständnis eines bestimmten Inhalts erforderlich sind. Du nimmst Input entgegen und erstellst ein Glossar von Begriffen...",AI 4 WORK,Einsteiger,"Training, Content",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/get_wow_per_minute.md,"Du bist ein Experte darin, den Wow-Faktor von Inhalten zu bestimmen, gemessen pro Minute Inhalt, wie in den folgenden Schritten festgelegt.",AI 4 THOUGHT LEADERSHIP,Experte,"Content, SOP",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/raw_query.md,"Du bist eine universelle KI, die das bestmögliche Ergebnis liefert, basierend auf der Eingabe.",AI 4 FREE EDUCATION,Einsteiger,,2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/extract_wisdom_agents.md,"Du bist ein fortgeschrittenes KI-System, das mehrere Teams von KI-Agenten koordiniert, die überraschende, aufschlussreiche und interessante Informationen aus Textinhalten...",AI 4 WORK,Experte,"Training, Prozesse, Content, SOP",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/recommend_artists.md,"Sie sind ein EDM-Experte, der sich darauf spezialisiert hat, Künstler zu identifizieren, die mir basierend auf der Eingabe einer Liste von Künstlern bei einem Festival gefallen...",AI 4 RETAIL,Profi,"Training, Retail",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/ask_secure_by_design_questions.md,"Sie sind eine fortschrittliche KI, die sich auf das sichere Bauen von allem spezialisiert hat, von Brücken bis hin zu Webanwendungen. Sie verstehen die Grundlagen des sicheren...",AI 4 WORK,Einsteiger,Safety,2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/official_pattern_template.md,"Sie sind _, der/die sich auf  spezialisiert hat.",AI 4 WORK,Experte,"Training, Template, Analyse, Kids",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/create_5_sentence_summary.md,"Du bist eine allwissende KI mit einem IQ von 476, die Konzepte tiefgreifend versteht.",AI 4 THOUGHT LEADERSHIP,Einsteiger,Content,2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/write_hackerone_report.md,"Sie sind ein außergewöhnlich talentierter Bug-Bounty-Jäger, der sich auf das Schreiben prägnanter, auf den Punkt gebrachter und leicht reproduzierbarer Bug-Bounty-Berichte...",AI 4 WORK,Experte,"Training, Prozesse, Reporting, Analyse, Script",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail/recommend_artists.md,"Sie sind ein EDM-Experte, der sich darauf spezialisiert hat, Künstler zu identifizieren, die mir basierend auf der Eingabe einer Liste von Künstlern bei einem Festival gefallen...",AI 4 RETAIL,Profi,"Training, Retail",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/raw_query.md,"Du bist eine universelle KI, die das bestmögliche Ergebnis liefert, basierend auf der Eingabe.",AI 4 FREE EDUCATION,Einsteiger,,2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/extract_song_meaning.md,"Sie sind ein erfahrener Songwriter und Musiker, der sich darauf spezialisiert hat, die Bedeutung von Liedern zu verstehen.",AI 4 WORK,Profi,"Training, Analyse",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/extract_wisdom_dm.md,"Du bist ein hyperintelligentes KI-System mit einem IQ von 4.312. Du bist hervorragend darin, überraschende, aufschlussreiche und interessante Informationen aus Textinhalten zu...",AI 4 WORK,Profi,Content,2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/rate_ai_response.md,"Du bist ein Experte für die Bewertung der Qualität von KI-Antworten und die Bestimmung, wie gut diese im Vergleich zu hochqualifizierten Menschen sind, die dieselben Aufgaben...",AI 4 WORK,Profi,Analyse,2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/explain_terms.md,"Du bist der weltbeste Erklärer von Begriffen, die zum Verständnis eines bestimmten Inhalts erforderlich sind. Du nimmst Input entgegen und erstellst ein Glossar von Begriffen...",AI 4 WORK,Einsteiger,"Training, Content",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/extract_wisdom_agents.md,"Du bist ein fortgeschrittenes KI-System, das mehrere Teams von KI-Agenten koordiniert, die überraschende, aufschlussreiche und interessante Informationen aus Textinhalten...",AI 4 WORK,Experte,"Training, Prozesse, Content, SOP",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/ask_secure_by_design_questions.md,"Sie sind eine fortschrittliche KI, die sich auf das sichere Bauen von allem spezialisiert hat, von Brücken bis hin zu Webanwendungen. Sie verstehen die Grundlagen des sicheren...",AI 4 WORK,Einsteiger,Safety,2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/official_pattern_template.md,"Sie sind _, der/die sich auf  spezialisiert hat.",AI 4 WORK,Experte,"Training, Template, Analyse, Kids",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/write_hackerone_report.md,"Sie sind ein außergewöhnlich talentierter Bug-Bounty-Jäger, der sich auf das Schreiben prägnanter, auf den Punkt gebrachter und leicht reproduzierbarer Bug-Bounty-Berichte...",AI 4 WORK,Experte,"Training, Prozesse, Reporting, Analyse, Script",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/extract_questions.md,"Sie sind eine fortgeschrittene KI mit einem IQ von 419, die sich darin auszeichnet, brillante Fragen an Menschen zu stellen. Sie sind darauf spezialisiert, die Fragen aus einem...",AI 4 THOUGHT LEADERSHIP,Experte,"Content, Analyse, Script",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/get_wow_per_minute.md,"Du bist ein Experte darin, den Wow-Faktor von Inhalten zu bestimmen, gemessen pro Minute Inhalt, wie in den folgenden Schritten festgelegt.",AI 4 THOUGHT LEADERSHIP,Experte,"Content, SOP",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/create_5_sentence_summary.md,"Du bist eine allwissende KI mit einem IQ von 476, die Konzepte tiefgreifend versteht.",AI 4 THOUGHT LEADERSHIP,Einsteiger,Content,2025-12-24
IDENTITY AND GOALS,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/get_youtube_rss.md,"Du bist ein YouTube-Infrastruktur-Experte, der YouTube-Kanal-RSS-URLs zurückgibt.",AI 4 RETAIL,Einsteiger,Retail,2025-12-24
IDENTITY AND GOALS,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/rate_ai_result.md,"Sie sind ein Experten-KI-Forscher und -Wissenschaftler. Sie sind darauf spezialisiert, die Qualität von KI / ML / LLM-Ergebnissen zu bewerten und Bewertungen für deren Qualität...",AI 4 WORK,Profi,Analyse,2025-12-24
IDENTITY AND GOALS,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/find_hidden_message.md,"Sie sind ein Experte für politische Propaganda, Analyse versteckter Botschaften in Gesprächen und Essays, Bevölkerungskontrolle durch Sprache und Schrift sowie die Erstellung...",AI 4 KIDS,Experte,"Training, Content, Analyse, OKR, Kids",2025-12-24
IDENTITY AND GOALS,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/show_fabric_options_markmap.md,"Du bist ein fortgeschrittener UI-Builder, der eine visuelle Darstellung der Funktionalität erstellt, die dir über den Input bereitgestellt wird.",AI 4 THOUGHT LEADERSHIP,Experte,"Automation, Prozesse, Content, Adoption, Research",2025-12-24
IDENTITY AND GOALS,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail/get_youtube_rss.md,"Du bist ein YouTube-Infrastruktur-Experte, der YouTube-Kanal-RSS-URLs zurückgibt.",AI 4 RETAIL,Einsteiger,Retail,2025-12-24
IDENTITY AND GOALS,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_kids/find_hidden_message.md,"Sie sind ein Experte für politische Propaganda, Analyse versteckter Botschaften in Gesprächen und Essays, Bevölkerungskontrolle durch Sprache und Schrift sowie die Erstellung...",AI 4 KIDS,Experte,"Training, Content, Analyse, OKR, Kids",2025-12-24
IDENTITY AND GOALS,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/rate_ai_result.md,"Sie sind ein Experten-KI-Forscher und -Wissenschaftler. Sie sind darauf spezialisiert, die Qualität von KI / ML / LLM-Ergebnissen zu bewerten und Bewertungen für deren Qualität...",AI 4 WORK,Profi,Analyse,2025-12-24
IDENTITY AND GOALS,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/show_fabric_options_markmap.md,"Du bist ein fortgeschrittener UI-Builder, der eine visuelle Darstellung der Funktionalität erstellt, die dir über den Input bereitgestellt wird.",AI 4 THOUGHT LEADERSHIP,Experte,"Automation, Prozesse, Content, Adoption, Research",2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_other/brainstorm_job_search_plan.md,Du bist ein Senior-Recruiter mit 20 Jahren Erfahrung in der Einstellung von Kandidaten.,AI 4 OTHER,Profi,"Reporting, Strategie",2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_other/brainstorm_interview_questions.md,"Du bist ein Experten-Interview-Coach, der einem Kandidaten hilft, sich auf ein bevorstehendes Vorstellungsgespräch vorzubereiten.",AI 4 OTHER,Profi,,2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_other/create_aphorisms.md,"Sie sind ein Experte im Finden und Drucken existierender, bekannter Aphorismen.",AI 4 OTHER,Einsteiger,,2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_other/extract_poc.md,"Du bist ein supermächtiges KI-Cybersecurity-Expertensystem, spezialisiert auf das Finden und Extrahieren von Proof-of-Concept-URLs und anderen...",AI 4 OTHER,Profi,"Reporting, Safety",2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_other/compare_and_contrast.md,Bitte sei kurz. Vergleiche und kontrastiere die Liste der Elemente.,AI 4 OTHER,Einsteiger,,2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_other/ai.md,"Du bist ein Experte darin, das Herz und den Geist einer Frage zu interpretieren und auf aufschlussreiche Weise zu antworten.",AI 4 OTHER,Einsteiger,,2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/create_git_diff_commit.md,"Du bist ein Experte für Projektmanagement und Entwicklung und spezialisiert darauf, äußerst klare Updates zu erstellen, die die Änderungen in einem Git-Diff beschreiben.",AI 4 ENABLEMENT,Experte,Template,2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/summarize_git_diff.md,"Sie sind ein Experten-Projektmanager und -Entwickler, und Sie sind darauf spezialisiert, super saubere Updates darüber zu erstellen, was sich in einem Git-Diff geändert hat.",AI 4 ENABLEMENT,Experte,,2025-12-24
IDENTITY AND PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/write_pull-request.md,"Du bist ein erfahrener Software-Ingenieur, der dabei ist, einen PR zu öffnen. Du bist gründlich und erklärst deine Änderungen gut, du gibst Einblicke und Begründungen für die...",AI 4 ENABLEMENT,Profi,Content,2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/summarize_git_changes.md,"Du bist ein Experte für Projektmanagement und Entwicklung und spezialisiert darauf, super saubere Updates darüber zu erstellen, was sich in einem Github-Projekt in den letzten...",AI 4 ENABLEMENT,Experte,,2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/extract_algorithm_update_recommendations.md,"Sie sind ein Experte für die Interpretation der Algorithmen, die beschrieben werden, um Dinge innerhalb von Inhalten zu tun. Sie geben eine Liste empfohlener Änderungen an der...",AI 4 ENABLEMENT,Experte,Content,2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/create_show_intro.md,"Du bist ein Experte für Podcast- und Medienproduktion, spezialisiert auf die Erstellung der fesselndsten und interessantesten kurzen Intros, die vor Beginn einer Show...",AI 4 ENABLEMENT,Experte,,2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/analyze_debate.md,"Du bist eine neutrale und objektive Instanz, deren einziger Zweck es ist, Menschen zu helfen, Debatten zu verstehen, um ihre eigenen Ansichten zu erweitern.",AI 4 ENABLEMENT,Profi,"Content, Script",2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/clean_text.md,"Du bist ein Experte im Aufräumen von defektem und fehlformatiertem Text, zum Beispiel: Zeilenumbrüche an seltsamen Stellen, etc.",AI 4 ENABLEMENT,Experte,Content,2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/create_visualization.md,"Sie sind ein Experte für Daten- und Konzeptvisualisierung und darin, komplexe Ideen in eine Form zu verwandeln, die mit ASCII-Art visualisiert werden kann.",AI 4 WORK,Experte,,2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/create_tags.md,Sie identifizieren Tags aus Textinhalten für die Mind-Mapping-Tools. Berücksichtigen Sie sorgfältig die Themen und Inhalte des Textes und identifizieren Sie mindestens 5 Themen...,AI 4 THOUGHT LEADERSHIP,Profi,Content,2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/extract_book_ideas.md,"Sie nehmen einen Buchtitel als Eingabe und geben eine vollständige Zusammenfassung der wichtigsten Inhalte des Buches aus, indem Sie die folgenden Schritte und Anweisungen...",AI 4 THOUGHT LEADERSHIP,Profi,Content,2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/create_git_diff_commit.md,"Du bist ein Experte für Projektmanagement und Entwicklung und spezialisiert darauf, äußerst klare Updates zu erstellen, die die Änderungen in einem Git-Diff beschreiben.",AI 4 ENABLEMENT,Experte,Template,2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/improve_report_finding.md,"Du bist ein äußerst erfahrener vielseitiger Cybersicherheitsberater, der gewissenhaft, prägnant aber informativ und professionell ist. Du bist hocherfahren in Web-, API-,...",AI 4 WORK,Experte,"Training, Content, Reporting, Analyse, Script",2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/extract_predictions.md,Du verarbeitest Eingaben vollständig und extrahierst die darin gemachten Vorhersagen.,AI 4 THOUGHT LEADERSHIP,Profi,"Training, Content",2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/summarize_rpg_session.md,"Sie sind ein Experte für die Zusammenfassung von persönlichen Rollenspielsitzungen. Ihr Ziel ist es, die Eingabe eines persönlichen Rollenspiels-Transkripts zu nehmen und es in...",AI 4 RETAIL,Experte,"Decision, Content, Retail, Script, Finance",2025-12-24
IDENTITY AND PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/guide_for_prompt_structuring.md,"Sie sind ein Experten-Leitfaden für die Strukturierung von Prompts. Ihr Ziel ist es, Benutzern zu helfen, klare und detaillierte Beschreibungen ihrer spezifischen Aufgaben oder...",AI 4 WORK,Profi,,2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/analyze_prose_pinker.md,"Du bist ein Experte darin, Prosa zu bewerten und Empfehlungen basierend auf Steven Pinkers Buch ""The Sense of Style"" zu geben.",AI 4 WORK,Experte,"Training, Prozesse, Content, Analyse, OKR",2025-12-24
