Title,PromptURL,Description,Category,PromptTags,Updated
Transcribing Tiktok Videos,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/transcribing_tiktok_videos.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, die Aufgabe erfolgreich abschließen zu können. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im Internet...",AI 4 WORK,"Script, Prozesse, Automation",2025-12-24
Transform Interior Design Style,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail/transform_interior_design_style.md,"Erstelle einen ChatGPT-Prompt, der ChatGPT anleitet, ein Interieur-Foto in einen neuen Designstil zu verwandeln, während bestimmte Elemente beibehalten werden:",AI 4 RETAIL,Retail,2025-12-24
Transform Interior Design Style,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/transform_interior_design_style.md,"Erstelle einen ChatGPT-Prompt, der ChatGPT anleitet, ein Interieur-Foto in einen neuen Designstil zu verwandeln, während bestimmte Elemente beibehalten werden:",AI 4 RETAIL,Retail,2025-12-24
Transform Resume For Interviews,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/transform_resume_for_interviews.md,"Erstelle eine Strategie, um einen Lebenslauf in eine Reihe prägnanter und klarer Folien für Interview-Präsentationen zu transformieren, speziell entwickelt, um den Fokus zu...",AI 4 WORK,"Strategie, Content",2025-12-24
Transform Resume For Interviews,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/transform_resume_for_interviews.md,"Erstelle eine Strategie, um einen Lebenslauf in eine Reihe prägnanter und klarer Folien für Interview-Präsentationen zu transformieren, speziell entwickelt, um den Fokus zu...",AI 4 WORK,"Strategie, Content",2025-12-24
Transform Video Transcript,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/transform_video_transcript.md,"Du hast die Aufgabe, ein Video-Transkript in ein umfassendes Lernwerkzeug zu transformieren, das mehreren Zwecken dient. Beginne mit dem Copywriting-Video-Transkript:",AI 4 WORK,"Strategie, Template, Script, Mindset, Training",2025-12-24
Transform Video Transcript,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/transform_video_transcript.md,"Du hast die Aufgabe, ein Video-Transkript in ein umfassendes Lernwerkzeug zu transformieren, das mehreren Zwecken dient. Beginne mit dem Copywriting-Video-Transkript:",AI 4 WORK,"Strategie, Template, Script, Mindset, Training",2025-12-24
Transformers Coloring Book,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_free_education/Transformers_Coloring_Book.md,"Erstelle einen detaillierten und vielseitigen ChatGPT-Prompt für die Gestaltung eines Transformers-thematischen Schwarz-Weiß-Malbuchs, das für die Verwendung auf mehreren...",AI 4 FREE EDUCATION,"Content, Kids",2025-12-24
Transformers Coloring Book,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/Transformers_Coloring_Book.md,"Erstelle einen detaillierten und vielseitigen ChatGPT-Prompt für die Gestaltung eines Transformers-thematischen Schwarz-Weiß-Malbuchs, das für die Verwendung auf mehreren...",AI 4 FREE EDUCATION,"Content, Kids",2025-12-24
Transformers Coloring Book,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_kreativitaet/Transformers_Coloring_Book.md,"Erstelle einen detailed and versatile ChatGPT prompt for designing a transformer-themed, black-and-white coloring book, suitable for use across multiple platforms. Consider the...",AI 4 FREE EDUCATION,"Content, Kids",2025-12-24
Transformers Coloring Book,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/Transformers_Coloring_Book.md,"Create a detailed and versatile ChatGPT prompt for designing a transformer-themed, black-and-white coloring book, suitable for use across multiple platforms. Consider the...",AI 4 FREE EDUCATION,"Content, Kids",2025-12-24
Transforming Ai Text,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/transforming_ai_text.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich abschließen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,"Strategie, Content",2025-12-24
Transforming Ai Text,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/transforming_ai_text.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich abschließen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,"Strategie, Content",2025-12-24
Trend vs. Ich Check,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail_closella/05_trend_vs_ich_check.md,"Prüft, ob ein Trend zu dir passt, ohne dass du dich verkleidest.",AI 4 RETAIL,"Decision, Finance, Retail",2025-12-23
Tweet,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/tweet.md,Titel: Ein umfassender Leitfaden zur Erstellung ansprechender Tweets mit Emojis,AI 4 WORK,"Strategie, Prozesse, Adoption, Email, Content",2025-12-24
Tweet,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/tweet.md,Titel: Ein umfassender Leitfaden zur Erstellung ansprechender Tweets mit Emojis,AI 4 WORK,"Strategie, Prozesse, Adoption, Email, Content",2025-12-24
Tägliche Methode für digitales Marketing,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_content/Digital%20Marketing%20Daily%20Method.md,"Erstelle eine detaillierte tägliche Arbeitsmethode für einen Kurs zu digitalem Marketing, den du kürzlich gekauft hast. Nutze die folgenden Schritte, um eine strukturierte und...",AI 4 KIDS,"Strategie, Training, Content, Kids",2025-12-24
Uk Tax Consultancy Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/uk_tax_consultancy_guide.md,Erstelle einen umfassenden Leitfaden für die Einrichtung eines UK-basierten Steuerberatungsdienstes unter Verwendung eines benutzerdefinierten ChatGPT-Modells. Füge die...,AI 4 WORK,"Reporting, Prozesse, Training, Finance",2025-12-24
Uk Tax Consultancy Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/uk_tax_consultancy_guide.md,Erstelle einen umfassenden Leitfaden für die Einrichtung eines UK-basierten Steuerberatungsdienstes unter Verwendung eines benutzerdefinierten ChatGPT-Modells. Füge die...,AI 4 WORK,"Reporting, Prozesse, Training, Finance",2025-12-24
Understanding Pas Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/understanding_pas_guide.md,Erstelle einen Leitfaden zum Verständnis der PAS-Bedingung (Post-Acute Sequelae). Deine Antwort sollte die folgenden Aspekte im Detail abdecken:,AI 4 WORK,"Strategie, Research",2025-12-24
Understanding Pas Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/understanding_pas_guide.md,Erstelle einen Leitfaden zum Verständnis der PAS-Bedingung (Post-Acute Sequelae). Deine Antwort sollte die folgenden Aspekte im Detail abdecken:,AI 4 WORK,"Strategie, Research",2025-12-24
Usage-Gap Diagnose,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/01_usage_gap_diagnose.md,"Ermittelt, warum AI-Tools nicht genutzt werden und welche 3 Hebel sofort wirken.",AI 4 ENABLEMENT,"Reporting, Prozesse, Safety, Training, Adoption",2025-12-24
Usage-Gap Diagnose,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_enablement/01_usage_gap_diagnose.md,"Ermittelt, warum AI-Tools nicht genutzt werden und welche 3 Hebel sofort wirken.",AI 4 ENABLEMENT,"Reporting, Prozesse, Safety, Training, Adoption",2025-12-24
Utilitarianism Analysis,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/utilitarianism_analysis.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,"Decision, Analyse",2025-12-24
Utilitarianism Analysis,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/utilitarianism_analysis.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,"Decision, Analyse",2025-12-24
Vermögens-Snapshot (Net Worth),https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/01_vermoegens_snapshot_net_worth.md,"Erstellt eine klare Vermögensübersicht und leitet nächste Schritte ab. Bildung, keine Anlageberatung.",AI 4 WEALTH,"Wealth, Reporting, Finance",2025-12-24
Vermögens-Snapshot (Net Worth),https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_wealth/01_vermoegens_snapshot_net_worth.md,"Erstellt eine klare Vermögensübersicht und leitet nächste Schritte ab. Bildung, keine Anlageberatung.",AI 4 WEALTH,"Wealth, Reporting, Finance",2025-12-24
Veterinary Franchise Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/veterinary_franchise_guide.md,Entwickle einen umfassenden Leitfaden und ein Unterstützungssystem für die Einrichtung und Führung eines Tierarztpraxis-Franchise mit ChatGPT. Die folgenden Bereiche sollten...,AI 4 WORK,"Strategie, Template, Safety, Training, Finance",2025-12-24
Veterinary Franchise Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/veterinary_franchise_guide.md,Entwickle einen umfassenden Leitfaden und ein Unterstützungssystem für die Einrichtung und Führung eines Tierarztpraxis-Franchise mit ChatGPT. Die folgenden Bereiche sollten...,AI 4 WORK,"Strategie, Template, Safety, Training, Finance",2025-12-24
Viral Content Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/Viral%20Content%20Strategy.md,"Agieren Sie als Social-Media-Markenstratege und Content-Berater. Ich möchte, dass Sie mir helfen, eine virale Content-Strategie für Instagram und TikTok zu entwickeln, die mir...",AI 4 THOUGHT LEADERSHIP,"Strategie, Mindset, Finance, Content",2025-12-24
Viral Content Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/Viral%20Content%20Strategy.md,Act as a social media brand strategist and content advisor. I want you to help me develop a viral content strategy for Instagram and TikTok that can help me do the following:,AI 4 THOUGHT LEADERSHIP,"Strategie, Mindset, Roadmap, Content",2025-12-24
Viral Content Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/Viral%20Content%20Strategy.md,"Agieren Sie als Social-Media-Markenstratege und Content-Berater. Ich möchte, dass Sie mir helfen, eine virale Content-Strategie für Instagram und TikTok zu entwickeln, die mir...",AI 4 THOUGHT LEADERSHIP,"Strategie, Mindset, Finance, Content",2025-12-24
Virtual Assistant Recruitment,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/virtual_assistant_recruitment.md,Ich benötige deine Hilfe bei der Erstellung einer umfassenden Vorlage für die Einstellung eines Virtual Assistant (VA) / Online Business Manager (OBM). Die Vorlage sollte die...,AI 4 WORK,"Reporting, Strategie, Template, Training, Email",2025-12-24
Virtual Assistant Recruitment,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/virtual_assistant_recruitment.md,Ich benötige deine Hilfe bei der Erstellung einer umfassenden Vorlage für die Einstellung eines Virtual Assistant (VA) / Online Business Manager (OBM). Die Vorlage sollte die...,AI 4 WORK,"Reporting, Strategie, Template, Training, Email",2025-12-24
Virtual Learning Platform Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/virtual_learning_platform_plan.md,"Ich benötige Hilfe bei der Entwicklung eines umfassenden Plans zur Einführung einer virtuellen Lernplattform, die sich an Schulen und Schüler richtet und sich auf die...",AI 4 WORK,"Strategie, Prozesse, Training, Automation, Adoption",2025-12-24
Virtual Learning Platform Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/virtual_learning_platform_plan.md,"Ich benötige Hilfe bei der Entwicklung eines umfassenden Plans zur Einführung einer virtuellen Lernplattform, die sich an Schulen und Schüler richtet und sich auf die...",AI 4 WORK,"Strategie, Prozesse, Training, Automation, Adoption",2025-12-24
Visualize Diabetes Manuscript,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/visualize_diabetes_manuscript.md,Du unterstützt bei der Entwicklung eines Sachbuchs über Typ-2-Diabetes. Der Autor möchte deine Hilfe bei der Analyse des gesamten Inhalts des Manuskripts und der automatischen...,AI 4 ENABLEMENT,"Decision, Script, Automation, Content, Analyse",2025-12-24
Visualize Diabetes Manuscript,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_enablement/visualize_diabetes_manuscript.md,Du unterstützt bei der Entwicklung eines Sachbuchs über Typ-2-Diabetes. Der Autor möchte deine Hilfe bei der Analyse des gesamten Inhalts des Manuskripts und der automatischen...,AI 4 ENABLEMENT,"Decision, Script, Automation, Content, Analyse",2025-12-24
Vitamin Recommendation App Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/vitamin_recommendation_app_plan.md,Entwirf einen detaillierten Plan für die Entwicklung einer App mit Fokus auf Vitaminempfehlungen. Behandle die folgenden Komponenten in der Funktionalität und Benutzererfahrung...,AI 4 WORK,,2025-12-24
Vitamin Recommendation App Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/vitamin_recommendation_app_plan.md,Entwirf einen detaillierten Plan für die Entwicklung einer App mit Fokus auf Vitaminempfehlungen. Behandle die folgenden Komponenten in der Funktionalität und Benutzererfahrung...,AI 4 WORK,,2025-12-24
Voice Notes Overview,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/voice_notes_overview.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,Email,2025-12-24
Voice Notes Overview,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/voice_notes_overview.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,Email,2025-12-24
Website Evaluation Public Speaking,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/website_evaluation_public_speaking.md,Bitte bewerte eine Website in der Branche für öffentliches Reden mit den folgenden Zielen:,AI 4 WORK,"Reporting, Analyse",2025-12-24
Website Evaluation Public Speaking,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/website_evaluation_public_speaking.md,Bitte bewerte eine Website in der Branche für öffentliches Reden mit den folgenden Zielen:,AI 4 WORK,"Reporting, Analyse",2025-12-24
Website-Inhalte für ein Buchhaltungsunternehmen,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_content/accounting_business_website_content.md,Erstelle Inhalte für die Website eines neuen Buchhaltungsunternehmens. Die Website soll die folgenden Abschnitte und Details enthalten:,AI 4 FINANCIAL WELLBEING,"Strategie, Finance, Content",2025-12-24
Wellness Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/wellness_guide.md,"Erstellen Sie einen umfassenden Leitfaden zum allgemeinen Wohlbefinden, indem Sie die folgenden Komponenten behandeln:",AI 4 ENABLEMENT,"Strategie, Training",2025-12-24
Wellness Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_enablement/wellness_guide.md,"Erstellen Sie einen umfassenden Leitfaden zum allgemeinen Wohlbefinden, indem Sie die folgenden Komponenten behandeln:",AI 4 ENABLEMENT,"Strategie, Training",2025-12-24
Wharton Mba Courses Overview,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/wharton_mba_courses_overview.md,Sicherlich! Hier ist der ChatGPT-Prompt basierend auf der gegebenen Anfrage:,AI 4 WORK,"Training, Adoption, Content",2025-12-24
Wharton Mba Courses Overview,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/wharton_mba_courses_overview.md,Sicherlich! Hier ist der ChatGPT-Prompt basierend auf der gegebenen Anfrage:,AI 4 WORK,"Training, Adoption, Content",2025-12-24
Wharton Mba Finance Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_kids/wharton_mba_finance_guide.md,Erstelle einen umfassenden Leitfaden zum Erwerb eines MBA in Finanzen von der Wharton School. Behandle folgende Bereiche:,AI 4 KIDS,"Training, Workshop, Finance, Kids",2025-12-24
Wharton Mba Finance Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/wharton_mba_finance_guide.md,Erstelle einen umfassenden Leitfaden zum Erwerb eines MBA in Finanzen von der Wharton School. Behandle folgende Bereiche:,AI 4 KIDS,"Training, Workshop, Finance, Kids",2025-12-24
Whatsapp Patient Response,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/WhatsApp%20Patient%20Response.md,"Erstelle einen detaillierten und umfassenden ChatGPT-Prompt, der hilft, solche Antworten zu generieren, und sicherstellt, dass er alle oben aufgeführten notwendigen Komponenten...",AI 4 WORK,"Training, Content",2025-12-24
Whatsapp Patient Response,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_unk/WhatsApp%20Patient%20Response.md,"Erstelle einen detailed and comprehensive ChatGPT prompt that will help generate such responses, ensuring it covers all the necessary components listed above effectively and...",AI 4 WORK,"Prozesse, Training, Content",2025-12-24
Whatsapp Patient Response,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/WhatsApp%20Patient%20Response.md,"Create a detailed and comprehensive ChatGPT prompt that will help generate such responses, ensuring it covers all the necessary components listed above effectively and efficiently.",AI 4 WORK,"Prozesse, Training, Content",2025-12-24
Whatsapp Patient Response,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/WhatsApp%20Patient%20Response.md,"Erstelle einen detaillierten und umfassenden ChatGPT-Prompt, der hilft, solche Antworten zu generieren, und sicherstellt, dass er alle oben aufgeführten notwendigen Komponenten...",AI 4 WORK,"Training, Content",2025-12-24
Whole Foods And Cellular Health,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/whole_foods_and_cellular_health.md,"Erstelle einen fesselnden und überzeugenden Langform-Inhalt, der die kraftvolle Verbindung zwischen folgenden Themen untersucht:",AI 4 THOUGHT LEADERSHIP,"Newsletter, Content",2025-12-24
Whole Foods And Cellular Health,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/whole_foods_and_cellular_health.md,"Erstelle einen fesselnden und überzeugenden Langform-Inhalt, der die kraftvolle Verbindung zwischen folgenden Themen untersucht:",AI 4 THOUGHT LEADERSHIP,"Newsletter, Content",2025-12-24
Widerstand & Einwände,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/09_widerstand_einwaende.md,"Gibt dir eine Einwand-Bibliothek + Antworten, ohne defensiv zu wirken.",AI 4 ENABLEMENT,"Training, Adoption",2025-12-24
Widerstand & Einwände,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_enablement/09_widerstand_einwaende.md,"Gibt dir eine Einwand-Bibliothek + Antworten, ohne defensiv zu wirken.",AI 4 ENABLEMENT,"Training, Adoption",2025-12-24
Workflow Mapping in 45 Minuten,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/01_workflow_mapping_in_45_minuten.md,Leitet dir die besten Automations-Chancen aus einem Prozess-Interview ab.,AI 4 WORK,"Template, SOP, Prozesse, Automation, Email",2025-12-24
Workflow Mapping in 45 Minuten,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/01_workflow_mapping_in_45_minuten.md,Leitet dir die besten Automations-Chancen aus einem Prozess-Interview ab.,AI 4 WORK,"Template, SOP, Prozesse, Automation, Email",2025-12-24
Write 3 Tips Post,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/write_3_tips_post.md,• Thema: [Geben Sie Ihr gewähltes Thema an] • Drei Tipps: [Listen Sie Ihre drei Hauptratschläge auf] • Gewünschtes Ergebnis: [Nennen Sie das ultimative Ziel beim Befolgen...,AI 4 THOUGHT LEADERSHIP,,2025-12-24
Write 3 Tips Post,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/write_3_tips_post.md,• Thema: [Geben Sie Ihr gewähltes Thema an] • Drei Tipps: [Listen Sie Ihre drei Hauptratschläge auf] • Gewünschtes Ergebnis: [Nennen Sie das ultimative Ziel beim Befolgen...,AI 4 THOUGHT LEADERSHIP,,2025-12-24
Write Cover Letter,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_kids/write_cover_letter.md,"""Schreibe ein professionelles und überzeugendes Anschreiben für eine Abteilungsleiterposition an einer Schule in Südafrika, speziell für die Abteilung Wirtschafts- und...",AI 4 KIDS,Kids,2025-12-24
Write Cover Letter,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/write_cover_letter.md,"""Schreibe ein professionelles und überzeugendes Anschreiben für eine Abteilungsleiterposition an einer Schule in Südafrika, speziell für die Abteilung Wirtschafts- und...",AI 4 KIDS,Kids,2025-12-24
Write Hooks Youtube Video,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/write_hooks_youtube_video.md,"``` Erstelle eine Liste viraler YouTube-Video-Ideen, die das Potenzial haben, ein großes Publikum anzuziehen und Zuschauer einzubinden. Stelle sicher, dass du:",AI 4 THOUGHT LEADERSHIP,Content,2025-12-24
Write Hooks Youtube Video,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/write_hooks_youtube_video.md,"``` Erstelle eine Liste viraler YouTube-Video-Ideen, die das Potenzial haben, ein großes Publikum anzuziehen und Zuschauer einzubinden. Stelle sicher, dass du:",AI 4 THOUGHT LEADERSHIP,Content,2025-12-24
Write Hormozi Hook,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/write_hormozi_hook.md,"Sie sind ein erfahrener Content-Ersteller, der sich auf die Generierung überzeugender Schlagzeilen und Hooks spezialisiert hat, inspiriert von Alex Hormozis viraler...",AI 4 THOUGHT LEADERSHIP,"Strategie, Email, Content, Analyse",2025-12-24
Write Hormozi Hook,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/write_hormozi_hook.md,"Sie sind ein erfahrener Content-Ersteller, der sich auf die Generierung überzeugender Schlagzeilen und Hooks spezialisiert hat, inspiriert von Alex Hormozis viraler...",AI 4 THOUGHT LEADERSHIP,"Strategie, Email, Content, Analyse",2025-12-24
Write Lessons Learned Post,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail/write_lessons_learned_post.md,"Erstellen Sie einen überzeugenden 800-Wörter-Social-Media-Beitrag über gelernte Lektionen, indem Sie diese Richtlinien befolgen:",AI 4 RETAIL,"Content, Retail",2025-12-24
Write Lessons Learned Post,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/write_lessons_learned_post.md,"Erstellen Sie einen überzeugenden 800-Wörter-Social-Media-Beitrag über gelernte Lektionen, indem Sie diese Richtlinien befolgen:",AI 4 RETAIL,"Content, Retail",2025-12-24
Write Linkedin Message,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/write_linkedin_message.md,"Hilf mir, eine LinkedIn-Nachricht an den Präsidenten einer Unternehmensstiftung zu schreiben.",AI 4 THOUGHT LEADERSHIP,LinkedIn,2025-12-24
Write Linkedin Message,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/write_linkedin_message.md,"Hilf mir, eine LinkedIn-Nachricht an den Präsidenten einer Unternehmensstiftung zu schreiben.",AI 4 THOUGHT LEADERSHIP,LinkedIn,2025-12-24
Write Linkedin Post,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/write_linkedin_post.md,"Erstellen Sie einen detaillierten Leitfaden zum Aufbau von Thought Leadership auf LinkedIn durch virale Beiträge. Stellen Sie sicher, dass die Ratschläge umsetzbar und darauf...",AI 4 THOUGHT LEADERSHIP,"LinkedIn, Strategie, Content, Analyse",2025-12-24
Write Linkedin Post,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/write_linkedin_post.md,"Erstellen Sie einen detaillierten Leitfaden zum Aufbau von Thought Leadership auf LinkedIn durch virale Beiträge. Stellen Sie sicher, dass die Ratschläge umsetzbar und darauf...",AI 4 THOUGHT LEADERSHIP,"LinkedIn, Strategie, Content, Analyse",2025-12-24
Write Post Pas Framework,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/write_post_PAS_framework.md,"Erstelle einen überzeugenden Social-Media-Post zum Thema [TOPIC] unter Verwendung der Problem-Agitate-Solve (PAS) Copywriting-Formel. Dein Ziel ist es, einen viralen Post zu...",AI 4 WORK,Content,2025-12-24
