Title,PromptURL,Description,Category,Level,PromptTags,Updated
Design Ai Empire,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/design_ai_empire.md,"Agiere als strategischer KI-Entwicklungsberater mit Expertise in Multi-Agenten-KI-Systemen, Automatisierung der Umsatzgenerierung und großangelegter digitaler...",AI 4 WORK,Experte,"Safety, Automation, Content, Strategie, Retail",2025-12-24
Design Dei Course Structure,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/design_dei_course_structure.md,Ich entwickle einen interaktiven digitalen DEI-Kurs für Yoga- und Wellnesszentren. Der Kurs wird Studioinhaber über die wichtigsten DEI-Herausforderungen in der Wellnessbranche...,AI 4 ENABLEMENT,Profi,"Training, Workshop, Content, Strategie",2025-12-24
Design Farm Stall Layout,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/design_farm_stall_layout.md,Entwirf ein detailliertes Layout und einen konzeptionellen Plan für einen Hofladen unter Verwendung von sechs Schiffscontainern auf einem ein Hektar großen Grundstück. Stelle...,AI 4 WORK,Profi,Safety,2025-12-24
Design Marketing Materials,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/design_marketing_materials.md,"Nutze ChatGPTs Bildfunktionen, um mir zu helfen, visuell ansprechende und professionell hochwertige Marketingmaterialien wie Flyer, Fotos und Grafikdesigns zu gestalten. Für...",AI 4 THOUGHT LEADERSHIP,Experte,,2025-12-24
Design Whatsapp Course,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/design_whatsapp_course.md,"Entwerfen Sie einen Online-Kurs, der über WhatsApp bereitgestellt werden kann. Ihre Antwort sollte die folgenden Komponenten behandeln:",AI 4 WORK,Profi,"Training, Content, Strategie",2025-12-24
Designing Corporate Structures,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/designing_corporate_structures.md,Ich benötige eine strukturierte und detaillierte Analyse zur Gestaltung und Optimierung von Unternehmensmodellen für Geldtransfers und Steuerminimierung über internationale...,AI 4 WORK,Experte,"Finance, Analyse, Content, Reporting, Strategie",2025-12-24
Develop Online News Platform,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/develop_online_news_platform.md,"Erstelle einen umfassenden Leitfaden zur Entwicklung einer Online-Plattform, die sich auf die Bereitstellung präziser Nachrichtenbulletins über afrikanische Märkte...",AI 4 FREE EDUCATION,Experte,"Adoption, Finance, Stakeholder, Prozesse, Strategie",2025-12-24
Developing Transport App,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/developing_transport_app.md,"Erstelle einen detaillierten Plan für die Entwicklung einer benutzerfreundlichen Anwendung zum Transport von Gütern zwischen Ländern, speziell zwischen Simbabwe und Südafrika....",AI 4 WORK,Profi,"Safety, Strategie",2025-12-24
Dialogue Optimization For Screenplays,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/dialogue_optimization_for_screenplays.md,"Stelle mir klärende Fragen, bis du zu 95 % sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 ENABLEMENT,Profi,,2025-12-24
Dietary Supplements Regulation Overview,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/dietary_supplements_regulation_overview.md,"Erkläre die regulatorische und wissenschaftliche Landschaft hinsichtlich des Verkaufs und der Regulierung von Nahrungsergänzungsmitteln. Stelle sicher, dass deine Antwort...",AI 4 ENABLEMENT,Einsteiger,"Safety, Retail",2025-12-24
Digital Cognitive Assessment Tool Description,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail/digital_cognitive_assessment_tool_description.md,"Verwende die Informationen, die ich über meinen Förderantrag und das digitale kognitive Bewertungstool bereitgestellt habe, um eine überzeugende, ansprechende und kommerziell...",AI 4 RETAIL,Profi,"Stakeholder, Strategie, Retail, Script",2025-12-24
Digital Marketing Coaching Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/digital_marketing_coaching_guide.md,"Erstelle einen umfassenden Leitfaden für neue Coaches auf E-Learning-Plattformen für digitales Marketing, der darauf abzielt, neuen digitalen Vermarktern zu helfen....",AI 4 WORK,Einsteiger,"Training, Adoption, Analyse, Content, Strategie",2025-12-24
Digital Marketing Course Outline,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/digital_marketing_course_outline.md,"Erstellen Sie eine umfassende Gliederung für einen Digital-Marketing-Kurs, der sich auf den Start und die Automatisierung eines Online-Geschäfts konzentriert. Der Kurs ist in...",AI 4 FREE EDUCATION,Einsteiger,"Training, Automation, Finance, Template, Email",2025-12-24
Digital Marketing Daily Method,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/Digital%20Marketing%20Daily%20Method.md,"Erstelle eine detaillierte tägliche Arbeitsmethode für einen Digital Marketing Kurs, den du kürzlich gekauft hast. Nutze die folgenden Schritte als Leitfaden, um eine...",AI 4 WORK,Profi,"Training, Strategie",2025-12-24
Digital Marketing Framework,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/digital_marketing_framework.md,"Erstellen Sie einen detaillierten Rahmen für die Einführung eines digitalen Marketingprogramms speziell innerhalb der Nische ""Geld online verdienen"". Das Ziel ist es,...",AI 4 THOUGHT LEADERSHIP,Experte,"Training, Adoption, Finance, Newsletter, Email",2025-12-24
Digital Marketing Overview,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/digital_marketing_overview.md,"Du bist ein Digital-Marketing-Experte. Bitte stelle einen umfassenden Überblick über Digital-Marketing-Strategien bereit, die Unternehmen helfen können, ihre Online-Präsenz und...",AI 4 THOUGHT LEADERSHIP,Experte,"Analyse, Email, Content, Reporting, Strategie",2025-12-24
Digital Marketing Strategy With Ai,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/digital_marketing_strategy_with_ai.md,Erstelle eine detaillierte Digital-Marketing-Strategie unter Verwendung von KI-Tools. Deine Aufgabe umfasst:,AI 4 WORK,Profi,"Analyse, Email, Content, Reporting, Strategie",2025-12-24
Digital Product Ideas For Real Estate Agents,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail/digital_product_ideas_for_real_estate_agents.md,"Ich bin ein Immobilien-Medienfachmann, der Fotografie, Video, Grundrisse, virtuelles Staging und Drohnen-Services anbietet. Ich suche nach innovativen Ideen für ein digitales...",AI 4 RETAIL,Profi,Retail,2025-12-24
Digital Wallet For African Fintechs,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/digital_wallet_for_african_fintechs.md,"Bitte erstellen Sie eine kurze, aber überzeugende Beschreibung eines Digital-Wallet-Konzepts, das speziell für Fintech-Unternehmen entwickelt wurde, die in Afrika tätig sind....",AI 4 WORK,Einsteiger,Finance,2025-12-24
Direct Response Marketing Strategy,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/direct_response_marketing_strategy.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich abschließen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Experte,"Prozesse, Strategie",2025-12-24
Docent Training Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/docent_training_guide.md,"Entwerfen Sie einen umfassenden formellen Schulungsleitfaden und ein Programm für Dozenten, um Führungen im Herschell Carrousel Factory Museum zu standardisieren. Der Leitfaden...",AI 4 THOUGHT LEADERSHIP,Experte,"Safety, Kids, Training, Adoption, Content",2025-12-24
Documentary Script Creation,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/documentary_script_creation.md,"Erstelle ein Skript für eine Dokumentation mit einer Wortzahl zwischen 1000 und 2000 Wörtern, unter Verwendung des Inhalts aus den bereitgestellten Dokumenten. Befolge diese...",AI 4 WORK,Profi,"Content, Script",2025-12-24
Documentaryscriptoutline,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/DocumentaryScriptOutline.md,"Erstelle eine Dokumentarfilm-Skriptgliederung in Stichpunkten mit kurzen Erklärungen (jeweils 1-2 Sätze), strukturiert, um beim Schreiben eines 2000-Wörter-Skripts basierend...",AI 4 WORK,Einsteiger,"Adoption, Content, Script",2025-12-24
Documentorganizationapp,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/DocumentOrganizationApp.md,"Stell dir vor, du hilfst bei der Entwicklung einer Anwendung, die Benutzern hilft, eine große Bibliothek verschiedener Dokumente auf ihrem Computer zu organisieren. Die...",AI 4 WORK,Profi,Finance,2025-12-24
Dog Butts Coloring Book,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/dog_butts_coloring_book.md,"Erstellen Sie ein detailliertes und kreatives Konzept für ein Malbuch für Erwachsene, das den folgenden Richtlinien entspricht:",AI 4 WORK,Profi,,2025-12-24
Draft Case Against University Non Graduation,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/draft_case_against_university_non_graduation.md,"""Ich muss einen überzeugenden Fall entwerfen, um ihn dem Rektor einer britischen Universität vorzulegen, der gegen die Nicht-Graduierung eines Medizinstudenten aufgrund des...",AI 4 WORK,Profi,Decision,2025-12-24
Dream Life Exploration,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/dream_life_exploration.md,Erstelle eine detaillierte und fantasievolle Antwort über dein ideales Traumleben. Berücksichtige dabei die folgenden Aspekte:,AI 4 WORK,Profi,"Finance, Wealth, Decision",2025-12-24
Dream Life Prompt,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/Dream%20Life%20Prompt.md,"""Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich erfüllen können. Atmen Sie tief durch und gehen Sie es Schritt für Schritt an....",AI 4 WORK,Profi,,2025-12-24
Dream Life Visioning,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/dream_life_visioning.md,"Erstelle einen erweiterten Prompt, um jemandem zu helfen, sein Traumleben zu visualisieren. Der Prompt sollte ansprechend, inspirierend sein und zu tiefer Reflexion anregen,...",AI 4 WORK,Profi,"Finance, Decision",2025-12-24
Dropshipping Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail/dropshipping_guide.md,"Erstelle einen umfassenden Leitfaden für jemanden, der ein Online-Geschäft im Dropshipping starten möchte. Füge die folgenden Schlüsselbereiche hinzu:",AI 4 RETAIL,Experte,"Research, Finance, Strategie, Retail",2025-12-24
Dyslexia Reading Tutor Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_kids/dyslexia_reading_tutor_plan.md,"Erstelle einen umfassenden Unterrichtsplan, um ein Kind mit Legasthenie zu unterrichten, mit Fokus auf die Verbesserung der Lesefähigkeiten durch Einzelunterricht basierend auf...",AI 4 KIDS,Einsteiger,"Kids, Content, Strategie",2025-12-24
E Commerce Skills And Time Management,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/e-commerce_skills_and_time_management.md,"Erstelle eine umfassende Antwort, die die folgenden Aspekte für jemanden behandelt, der E-Commerce-Fähigkeiten erlernt, um ein Online-Affiliate-Marketing-Geschäft zu starten,...",AI 4 WORK,Einsteiger,"Research, Training, Content, Strategie",2025-12-24
E-Mail Triage & Antwortentwurf,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/04_e_mail_triage_antwortentwurf.md,Sortiert Inbox nach Dringlichkeit und erzeugt Antwortentwürfe mit Tonregeln.,AI 4 WORK,Experte,"Automation, Stakeholder, Email, Prozesse, SOP",2025-12-24
Early Childhood Curriculum,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_kids/Early%20Childhood%20Curriculum.md,"Ich muss einen umfassenden Lehrplan für die frühe Kindheit für ein 52-wöchiges Programm erstellen, das Kinder von der Geburt bis zum Alter von fünf Jahren betreut. Der Lehrplan...",AI 4 KIDS,Einsteiger,"Kids, Template, Strategie",2025-12-24
Easter Miracle Service Posts,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/easter_miracle_service_posts.md,Erstelle eine Serie illustrierter Social-Media-Post-Konzepte zur Bewerbung eines bevorstehenden Easter Miracle Service. Die Illustrationen sollten die folgenden Kriterien erfüllen:,AI 4 THOUGHT LEADERSHIP,Profi,Finance,2025-12-24
Eb2 Niw Green Card Petition,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/eb2_niw_green_card_petition.md,"Sicherlich, hier ist der hochwertige ChatGPT-Prompt:",AI 4 WORK,Profi,Prozesse,2025-12-24
Ecommerce Analysis,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail/ecommerce_analysis.md,"Du bist ein KI-Assistent, der sich auf E-Commerce-Analysen für Shopify-Stores spezialisiert. Deine Aufgabe ist es, eine umfassende Analyse von Anzeigenleistungsdaten und...",AI 4 RETAIL,Experte,"Finance, Analyse, Strategie, Retail",2025-12-24
Economic Impact Unsafe Construction,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/economic_impact_unsafe_construction.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich abschließen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Profi,"Safety, Finance, Analyse",2025-12-24
Edit Comic Effectively,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/edit_comic_effectively.md,Sicherlich! Hier ist der ChatGPT-Prompt:,AI 4 WORK,Profi,,2025-12-24
Edit Kids Fantasy Book,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_kids/edit_kids_fantasy_book.md,"Ich benötige Hilfe bei der Bearbeitung meines neuen Kinder-Fantasy-Buchs für 8+ Jahre alte Kinder. Hier sind die spezifischen Aufgaben, die ich dich ausführen lassen möchte:",AI 4 KIDS,Profi,Kids,2025-12-24
Edit Prayer Book,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/edit_prayer_book.md,"Bitte helfen Sie mir, ein Gebetsbuch zu bearbeiten, das für ein amerikanisches Publikum gedacht ist. Die Autorin stammt ursprünglich aus Uganda, und das Ziel ist es, die...",AI 4 WORK,Profi,,2025-12-24
Effective Motivation Strategies,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/effective_motivation_strategies.md,"Gib einen umfassenden Überblick über effektive Motivationsstrategien, die speziell auf verschiedene Altersgruppen zugeschnitten sind. Decke folgende Schlüsselaspekte für jede...",AI 4 WORK,Einsteiger,"Kids, Strategie",2025-12-24
Email Automation Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/email_automation_guide.md,Erstellen Sie einen Leitfaden zur Integration eines E-Mail-Systems zum Versenden automatisierter Antworten. Der Leitfaden sollte Folgendes abdecken:,AI 4 WORK,Experte,"Safety, Automation, Template, Email",2025-12-24
Email Follow Up Essentials,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail/email_follow_up_essentials.md,"""Verfasse eine professionelle Folge-E-Mail an potenzielle Käufer, die ich auf einer Messe getroffen habe. Diese Käufer, die Airport-Retail-Konglomerate wie Hudson News Group...",AI 4 RETAIL,Profi,"Email, Retail",2025-12-24
Email Funnel Creation,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/email_funnel_creation.md,"Erstelle einen 7-E-Mail-Serien-Funnel für Healthy🌼Happy🌼Families, eine Facebook-Gruppe für Mütter, die die Gesundheit und das Wohlbefinden ihrer Familie verbessern möchten. Das...",AI 4 WORK,Einsteiger,"Research, Adoption, Email, Content",2025-12-24
Email Templates For Job Search,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/email_templates_for_job_search.md,"""Ich suche nach effektiven Cold-E-Mail-Strategien, um einen Einstiegsjob zu sichern und mein professionelles Netzwerk zu erweitern. Generiere:",AI 4 WORK,Profi,"Template, Email, Strategie",2025-12-24
Employee Satisfaction Survey,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/Employee%20Satisfaction%20Survey.md,Erstelle eine Mitarbeiterzufriedenheits- und Engagement-Umfrage für ein Ingenieursunternehmen und schlage Methoden zur effektiven Präsentation der Ergebnisse vor. Behandle...,AI 4 WORK,Profi,"Stakeholder, Reporting",2025-12-24
Empowering Rural Women In Ghana,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/empowering_rural_women_in_ghana.md,"Schreiben Sie eine umfassende Forschungsarbeit zum folgenden Thema: ""Bekämpfung wirtschaftlicher Ungleichheit und Bildungslücken: Stärkung von Frauen im ländlichen Ghana durch...",AI 4 WORK,Profi,"Research, Strategie",2025-12-24
Enablement Playbook (SOPs),https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/08_enablement_playbook_sops.md,Baut ein Playbook mit Standardabläufen für wiederkehrende Adoption-Arbeit.,AI 4 ENABLEMENT,Experte,"Checkliste, Training, Adoption, Content, SOP",2025-12-24
Enablement-Training 75 Minuten,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/03_enablement_training_75_minuten.md,"Designt ein 75-Minuten-Training mit Übungen, Handout und Follow-up.",AI 4 ENABLEMENT,Experte,"Checkliste, Training, Workshop, Adoption, Email",2025-12-24
Engaging Camp Activities,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/engaging_camp_activities.md,"Ich organisiere ein Sommercamp vom 21. bis 26. Juli 2025, das darauf abzielt, junge Aktivisten in Umwelt- und Sozialfragen zu bilden und zu stärken. Das Camp wird um das...",AI 4 WORK,Experte,"Research, Training, Workshop, Decision, Prozesse",2025-12-24
Engaging Drama Stories,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/engaging_drama_stories.md,"Ich benötige, dass Sie kurze, ansprechende Dramen-Geschichten (500-700 Zeichen) generieren, die auf TikTok und YouTube Shorts zugeschnitten sind. Diese Geschichten sollten...",AI 4 THOUGHT LEADERSHIP,Profi,Content,2025-12-24
Engaging Writing Prompts,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_kids/engaging_writing_prompts.md,"Ich bin Lehrer und Buchautor, der Bücher für Grund- und Sekundarschüler sowie Romane schreibt. Ich verwende viele Illustrationen und entwerfe meine eigenen Buchcover, um Kosten...",AI 4 KIDS,Einsteiger,"Kids, Finance",2025-12-24
Enhance Business Strategy Using Ai,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/enhance_business_strategy_using_ai.md,Erstelle eine umfassende Strategie zur Verbesserung deines dienstleistungsorientierten Unternehmens unter Verwendung von KI-Tools und digitalen Marketingtechniken....,AI 4 WORK,Profi,"Automation, Finance, Content, Strategie, SOP",2025-12-24
Enhancing Self Esteem Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/enhancing_self_esteem_guide.md,Erstelle einen umfassenden Leitfaden zur Steigerung des Selbstwertgefühls und zur Verbesserung der Lebensstilentscheidungen. Deine Antwort sollte die folgenden Elemente enthalten:,AI 4 WORK,Profi,"Decision, Mindset, Strategie",2025-12-24
Envision Your Dream Life,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail/envision_your_dream_life.md,"Erstelle einen detaillierten und ansprechenden Prompt, der den Nutzer ermutigt, sein Traumleben zu visualisieren, mit Fokus auf verschiedene Aspekte wie persönliche, berufliche...",AI 4 RETAIL,Profi,"Finance, Strategie, Retail",2025-12-24
Erstelle Book Idea,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_unk/Create%20Book%20Idea.md,Erstelle einen fictional book idea based on the wichtigen elements and themes you describe. Follow these specific instructions to ensure a comprehensive response:,AI 4 WORK,Profi,"Kids, SOP",2025-12-24
Erstelle Coloring Book Ideas,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_kreativitaet/Create%20Coloring%20Book%20Ideas.md,"Erstelle three unique ideas for a coloring book focused on labyrinths and mazes, specifically designed for teenagers. Consider incorporating themes and elements that would...",AI 4 WORK,Profi,"Content, Script",2025-12-24
Erstelle Financial Literacy Kurs,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_unk/Create%20Financial%20Literacy%20Course.md,"Erstelle einen comprehensive online Kurs Gliederung on Financial Literacy for kids. The Kurs should be engaging, age-appropriate, and cover essential financial topics. Please...",AI 4 KIDS,Einsteiger,"Kids, Training, Content, Strategie, Script",2025-12-24
Erstelle Führen Magnet,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_unk/Create%20Lead%20Magnet.md,Stelle mir clarifying Fragen until you are 95% confident you can complete the task successfully. Atme tief durch and take it Schritt für Schritt. Remember to search the...,AI 4 WORK,Profi,"Checkliste, Finance, Template, Email, Content",2025-12-24
Erstelle M&a Analysis,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_textanalyse/Create%20M&A%20Analysis.md,Certainly! Here is the high-Qualität ChatGPT prompt based on the analyzed request:,AI 4 WORK,Experte,"Research, Analyse, Decision, Reporting",2025-12-24
Erstelle Präsentation Deck,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_unk/Create%20Presentation%20Deck.md,Certainly! Here is the refined ChatGPT prompt:,AI 4 WORK,Profi,"Content, Strategie, Retail",2025-12-24
Erstelle Travel Guidebook,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_unk/Create%20Travel%20Guidebook.md,"Erstelle einen comprehensive travel guidebook for a specific town or city that I will name. The guidebook is intended for publication on a travel blog, and the end product...",AI 4 WORK,Einsteiger,"Safety, Finance, Content, Script",2025-12-24
Erstellegrantproposal,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_unk/CreateGrantProposal.md,Stelle mir clarifying Fragen until you are 95% confident you can complete the task successfully. Atme tief durch and take it Schritt für Schritt. Remember to search the...,AI 4 WORK,Profi,"Finance, Strategie",2025-12-24
ETF-Plan als Prinzipien,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_wealth/04_etf_plan_als_prinzipien.md,"Leitet einen einfachen ETF-Plan ab (Prinzipien, nicht Produktverkauf). Bildung, keine Anlageberatung.",AI 4 WEALTH,Einsteiger,"Kids, Finance, Wealth, Reporting, Retail",2025-12-24
Evaluate Notion Templates,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/evaluate_notion_templates.md,"Erstelle ein umfassendes Bewertungs- und Bewertungssystem für Notion ""Second Brain""-Templates. Verwende die folgenden Richtlinien, um deine Analyse zu strukturieren:",AI 4 WORK,Experte,"Automation, Template, Analyse, Reporting, Prozesse",2025-12-24
Event Outfit Brief,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail_closella/08_event_outfit_brief.md,Erstellt ein Outfit-Briefing für ein Event (inkl. Einkaufs-Optionen).,AI 4 RETAIL,Einsteiger,Retail,2025-12-23
