Title,PromptURL,Description,Category,Level,PromptTags,Updated
Empowering Rural Women In Ghana,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/empowering_rural_women_in_ghana.md,"Schreiben Sie eine umfassende Forschungsarbeit zum folgenden Thema: ""Bekämpfung wirtschaftlicher Ungleichheit und Bildungslücken: Stärkung von Frauen im ländlichen Ghana durch...",AI 4 WORK,Profi,"Research, Strategie",2025-12-24
Enablement Playbook (SOPs),https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/08_enablement_playbook_sops.md,Baut ein Playbook mit Standardabläufen für wiederkehrende Adoption-Arbeit.,AI 4 ENABLEMENT,Experte,"Training, Content, Checkliste, Adoption, SOP",2025-12-24
Enablement Playbook (SOPs),https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/08_enablement_playbook_sops.md,Baut ein Playbook mit Standardabläufen für wiederkehrende Adoption-Arbeit.,AI 4 ENABLEMENT,Experte,"Training, Content, Checkliste, Adoption, SOP",2025-12-24
Enablement-Training 75 Minuten,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/03_enablement_training_75_minuten.md,"Designt ein 75-Minuten-Training mit Übungen, Handout und Follow-up.",AI 4 ENABLEMENT,Experte,"Training, Checkliste, Adoption, Email, Workshop",2025-12-24
Enablement-Training 75 Minuten,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/03_enablement_training_75_minuten.md,"Designt ein 75-Minuten-Training mit Übungen, Handout und Follow-up.",AI 4 ENABLEMENT,Experte,"Training, Checkliste, Adoption, Email, Workshop",2025-12-24
Engaging Camp Activities,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/engaging_camp_activities.md,"Ich organisiere ein Sommercamp vom 21. bis 26. Juli 2025, das darauf abzielt, junge Aktivisten in Umwelt- und Sozialfragen zu bilden und zu stärken. Das Camp wird um das...",AI 4 WORK,Experte,"Training, Prozesse, Decision, Research, Strategie",2025-12-24
Engaging Camp Activities,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/engaging_camp_activities.md,"Ich organisiere ein Sommercamp vom 21. bis 26. Juli 2025, das darauf abzielt, junge Aktivisten in Umwelt- und Sozialfragen zu bilden und zu stärken. Das Camp wird um das...",AI 4 WORK,Experte,"Training, Prozesse, Decision, Research, Strategie",2025-12-24
Engaging Drama Stories,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/engaging_drama_stories.md,"Ich benötige, dass Sie kurze, ansprechende Dramen-Geschichten (500-700 Zeichen) generieren, die auf TikTok und YouTube Shorts zugeschnitten sind. Diese Geschichten sollten...",AI 4 THOUGHT LEADERSHIP,Profi,Content,2025-12-24
Engaging Drama Stories,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/engaging_drama_stories.md,"Ich benötige, dass Sie kurze, ansprechende Dramen-Geschichten (500-700 Zeichen) generieren, die auf TikTok und YouTube Shorts zugeschnitten sind. Diese Geschichten sollten...",AI 4 THOUGHT LEADERSHIP,Profi,Content,2025-12-24
Engaging Writing Prompts,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/engaging_writing_prompts.md,"Ich bin Lehrer und Buchautor, der Bücher für Grund- und Sekundarschüler sowie Romane schreibt. Ich verwende viele Illustrationen und entwerfe meine eigenen Buchcover, um Kosten...",AI 4 KIDS,Einsteiger,"Finance, Kids",2025-12-24
Engaging Writing Prompts,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_kids/engaging_writing_prompts.md,"Ich bin Lehrer und Buchautor, der Bücher für Grund- und Sekundarschüler sowie Romane schreibt. Ich verwende viele Illustrationen und entwerfe meine eigenen Buchcover, um Kosten...",AI 4 KIDS,Einsteiger,"Finance, Kids",2025-12-24
Enhance Business Strategy Using Ai,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/enhance_business_strategy_using_ai.md,Erstelle eine umfassende Strategie zur Verbesserung deines dienstleistungsorientierten Unternehmens unter Verwendung von KI-Tools und digitalen Marketingtechniken....,AI 4 WORK,Profi,"Automation, Content, Finance, SOP, Strategie",2025-12-24
Enhance Business Strategy Using Ai,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/enhance_business_strategy_using_ai.md,Erstelle eine umfassende Strategie zur Verbesserung deines dienstleistungsorientierten Unternehmens unter Verwendung von KI-Tools und digitalen Marketingtechniken....,AI 4 WORK,Profi,"Automation, Content, Finance, SOP, Strategie",2025-12-24
Enhancing Self Esteem Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/enhancing_self_esteem_guide.md,Erstelle einen umfassenden Leitfaden zur Steigerung des Selbstwertgefühls und zur Verbesserung der Lebensstilentscheidungen. Deine Antwort sollte die folgenden Elemente enthalten:,AI 4 WORK,Profi,"Decision, Mindset, Strategie",2025-12-24
Enhancing Self Esteem Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/enhancing_self_esteem_guide.md,Erstelle einen umfassenden Leitfaden zur Steigerung des Selbstwertgefühls und zur Verbesserung der Lebensstilentscheidungen. Deine Antwort sollte die folgenden Elemente enthalten:,AI 4 WORK,Profi,"Decision, Mindset, Strategie",2025-12-24
Envision Your Dream Life,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/envision_your_dream_life.md,"Erstelle einen detaillierten und ansprechenden Prompt, der den Nutzer ermutigt, sein Traumleben zu visualisieren, mit Fokus auf verschiedene Aspekte wie persönliche, berufliche...",AI 4 RETAIL,Profi,"Retail, Finance, Strategie",2025-12-24
Envision Your Dream Life,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail/envision_your_dream_life.md,"Erstelle einen detaillierten und ansprechenden Prompt, der den Nutzer ermutigt, sein Traumleben zu visualisieren, mit Fokus auf verschiedene Aspekte wie persönliche, berufliche...",AI 4 RETAIL,Profi,"Retail, Finance, Strategie",2025-12-24
Erstelle Book Idea,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_unk/Create%20Book%20Idea.md,Erstelle einen fictional book idea based on the wichtigen elements and themes you describe. Follow these specific instructions to ensure a comprehensive response:,AI 4 WORK,Profi,"SOP, Kids",2025-12-24
Erstelle Coloring Book Ideas,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_kreativitaet/Create%20Coloring%20Book%20Ideas.md,"Erstelle three unique ideas for a coloring book focused on labyrinths and mazes, specifically designed for teenagers. Consider incorporating themes and elements that would...",AI 4 WORK,Profi,"Content, Script",2025-12-24
Erstelle Financial Literacy Kurs,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_unk/Create%20Financial%20Literacy%20Course.md,"Erstelle einen comprehensive online Kurs Gliederung on Financial Literacy for kids. The Kurs should be engaging, age-appropriate, and cover essential financial topics. Please...",AI 4 KIDS,Einsteiger,"Training, Content, Script, Kids, Strategie",2025-12-24
Erstelle Führen Magnet,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_unk/Create%20Lead%20Magnet.md,Stelle mir clarifying Fragen until you are 95% confident you can complete the task successfully. Atme tief durch and take it Schritt für Schritt. Remember to search the...,AI 4 WORK,Profi,"Content, Checkliste, Template, Email, Finance",2025-12-24
Erstelle M&a Analysis,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_textanalyse/Create%20M&A%20Analysis.md,Certainly! Here is the high-Qualität ChatGPT prompt based on the analyzed request:,AI 4 WORK,Experte,"Decision, Reporting, Research, Analyse",2025-12-24
Erstelle Präsentation Deck,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_unk/Create%20Presentation%20Deck.md,Certainly! Here is the refined ChatGPT prompt:,AI 4 WORK,Profi,"Content, Retail, Strategie",2025-12-24
Erstelle Travel Guidebook,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_unk/Create%20Travel%20Guidebook.md,"Erstelle einen comprehensive travel guidebook for a specific town or city that I will name. The guidebook is intended for publication on a travel blog, and the end product...",AI 4 WORK,Einsteiger,"Content, Script, Finance, Safety",2025-12-24
Erstellegrantproposal,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_unk/CreateGrantProposal.md,Stelle mir clarifying Fragen until you are 95% confident you can complete the task successfully. Atme tief durch and take it Schritt für Schritt. Remember to search the...,AI 4 WORK,Profi,"Finance, Strategie",2025-12-24
ETF-Plan als Prinzipien,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/04_etf_plan_als_prinzipien.md,"Leitet einen einfachen ETF-Plan ab (Prinzipien, nicht Produktverkauf). Bildung, keine Anlageberatung.",AI 4 WEALTH,Einsteiger,"Wealth, Reporting, Retail, Finance, Kids",2025-12-24
ETF-Plan als Prinzipien,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_wealth/04_etf_plan_als_prinzipien.md,"Leitet einen einfachen ETF-Plan ab (Prinzipien, nicht Produktverkauf). Bildung, keine Anlageberatung.",AI 4 WEALTH,Einsteiger,"Wealth, Reporting, Retail, Finance, Kids",2025-12-24
Evaluate Notion Templates,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/evaluate_notion_templates.md,"Erstelle ein umfassendes Bewertungs- und Bewertungssystem für Notion ""Second Brain""-Templates. Verwende die folgenden Richtlinien, um deine Analyse zu strukturieren:",AI 4 WORK,Experte,"Automation, Prozesse, Reporting, Template, Analyse",2025-12-24
Evaluate Notion Templates,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/evaluate_notion_templates.md,"Erstelle ein umfassendes Bewertungs- und Bewertungssystem für Notion ""Second Brain""-Templates. Verwende die folgenden Richtlinien, um deine Analyse zu strukturieren:",AI 4 WORK,Experte,"Automation, Prozesse, Reporting, Template, Analyse",2025-12-24
Event Outfit Brief,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail_closella/08_event_outfit_brief.md,Erstellt ein Outfit-Briefing für ein Event (inkl. Einkaufs-Optionen).,AI 4 RETAIL,Einsteiger,Retail,2025-12-23
Excel Guide For Business Managers,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/excel_guide_for_business_managers.md,"Erstelle einen Leitfaden zur Verwendung von Microsoft Excel für Geschäftsführer, die mittlere Fähigkeiten zur Berichterstellung und -verwaltung nutzen möchten. Der Leitfaden...",AI 4 FREE EDUCATION,Einsteiger,"Training, Automation, Reporting, Analyse, Safety",2025-12-24
Excel Guide For Business Managers,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/excel_guide_for_business_managers.md,"Erstelle einen Leitfaden zur Verwendung von Microsoft Excel für Geschäftsführer, die mittlere Fähigkeiten zur Berichterstellung und -verwaltung nutzen möchten. Der Leitfaden...",AI 4 FREE EDUCATION,Einsteiger,"Training, Automation, Reporting, Analyse, Safety",2025-12-24
Executiveassistantefficiencyguide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/ExecutiveAssistantEfficiencyGuide.md,"Erstellen Sie einen detaillierten Leitfaden, wie man als Executive Assistant effizienter wird, und skizzieren Sie Tricks und Fähigkeiten, die erlernt werden können, um sich in...",AI 4 WORK,Profi,"Training, Email, Strategie",2025-12-24
Executiveassistantefficiencyguide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/en/ExecutiveAssistantEfficiencyGuide.md,Create a detailed guide on how to be more efficient as an Executive Assistant and outline tricks and skills that can be learned to improve in this role. The response should...,AI 4 WORK,Profi,"Training, Email, Strategie",2025-12-24
Executiveassistantefficiencyguide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_unk/ExecutiveAssistantEfficiencyGuide.md,Erstelle einen detailed Leitfaden on how to be more efficient as an Executive Assistant and Gliederung tricks and skills that can be learned to improve in this role. The...,AI 4 WORK,Profi,"Training, Email, Strategie",2025-12-24
Executiveassistantefficiencyguide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/ExecutiveAssistantEfficiencyGuide.md,"Erstellen Sie einen detaillierten Leitfaden, wie man als Executive Assistant effizienter wird, und skizzieren Sie Tricks und Fähigkeiten, die erlernt werden können, um sich in...",AI 4 WORK,Profi,"Training, Email, Strategie",2025-12-24
Explain Medical Test Results,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/explain_medical_test_results.md,"Erstelle eine detaillierte Erklärung medizinischer Testergebnisse auf dem Leseniveau der 5. Klasse. Die Erklärung sollte verschiedene Arten von Tests umfassen, einschließlich:",AI 4 WORK,Einsteiger,,2025-12-24
Explain Medical Test Results,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/explain_medical_test_results.md,"Erstelle eine detaillierte Erklärung medizinischer Testergebnisse auf dem Leseniveau der 5. Klasse. Die Erklärung sollte verschiedene Arten von Tests umfassen, einschließlich:",AI 4 WORK,Einsteiger,,2025-12-24
Explore Mandalas And Sacred Forms,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/explore_mandalas_and_sacred_forms.md,"Erstelle einen umfassenden 6-seitigen Leitfaden, der Mandalas und heilige Formen erforscht. Bitte beziehe folgende Komponenten im Detail ein:",AI 4 WORK,Einsteiger,"Prozesse, Adoption",2025-12-24
Explore Mandalas And Sacred Forms,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/explore_mandalas_and_sacred_forms.md,"Erstelle einen umfassenden 6-seitigen Leitfaden, der Mandalas und heilige Formen erforscht. Bitte beziehe folgende Komponenten im Detail ein:",AI 4 WORK,Einsteiger,"Prozesse, Adoption",2025-12-24
Export Chatgpt Conversations,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/export_chatgpt_conversations.md,"Erstelle einen detaillierten Leitfaden zum Exportieren der Chats von ChatGPT in Dokumente oder Datenbanken, um die wertvollen Inhalte zu bewahren. Bitte schließe ein:",AI 4 WORK,Profi,"Automation, Prozesse, Content",2025-12-24
Export Chatgpt Conversations,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/export_chatgpt_conversations.md,"Erstelle einen detaillierten Leitfaden zum Exportieren der Chats von ChatGPT in Dokumente oder Datenbanken, um die wertvollen Inhalte zu bewahren. Bitte schließe ein:",AI 4 WORK,Profi,"Automation, Prozesse, Content",2025-12-24
Extract Content From Youtube And Podcasts,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/extract_content_from_youtube_and_podcasts.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, die Aufgabe erfolgreich abschließen zu können. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im Internet...",AI 4 THOUGHT LEADERSHIP,Profi,"Content, Script",2025-12-24
Extract Content From Youtube And Podcasts,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/extract_content_from_youtube_and_podcasts.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, die Aufgabe erfolgreich abschließen zu können. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im Internet...",AI 4 THOUGHT LEADERSHIP,Profi,"Content, Script",2025-12-24
Extract Insurance Quotations,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/extract_insurance_quotations.md,"```markdown Sie haben die Aufgabe, ChatGPT zu verwenden, um bei der Datenextraktion, dem Vergleich und der Berichterstellung für Versicherungsangebote aus PDF-Dateien zu...",AI 4 WORK,Profi,"Reporting, Analyse",2025-12-24
Extract Insurance Quotations,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/extract_insurance_quotations.md,"```markdown Sie haben die Aufgabe, ChatGPT zu verwenden, um bei der Datenextraktion, dem Vergleich und der Berichterstellung für Versicherungsangebote aus PDF-Dateien zu...",AI 4 WORK,Profi,"Reporting, Analyse",2025-12-24
Extract Study Material,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/extract_study_material.md,"Sicher! Hier ist ein verfein erter ChatGPT-Prompt, zugeschnitten auf die Aufgabe:",AI 4 WORK,Profi,Kids,2025-12-24
Extract Study Material,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/extract_study_material.md,"Sicher! Hier ist ein verfein erter ChatGPT-Prompt, zugeschnitten auf die Aufgabe:",AI 4 WORK,Profi,Kids,2025-12-24
Extract Wisdom,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/extract_wisdom.md,"```markdown Ich habe ein langes Gespräch mit ChatGPT als Markdown exportiert, das verschiedene Ideen, Verbesserungen und Einblicke im Zusammenhang mit der Entwicklung eines...",AI 4 ENABLEMENT,Einsteiger,"Training, Content",2025-12-24
Extract Wisdom,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/extract_wisdom.md,"```markdown Ich habe ein langes Gespräch mit ChatGPT als Markdown exportiert, das verschiedene Ideen, Verbesserungen und Einblicke im Zusammenhang mit der Entwicklung eines...",AI 4 ENABLEMENT,Einsteiger,"Training, Content",2025-12-24
Facebook-Post erstellen,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_content/Create%20Facebook%20Post.md,"Erstelle einen Facebook-Post auf Basis der vom Nutzer bereitgestellten Informationen. Der Post soll die Botschaft klar vermitteln und die Zielgruppe ansprechen. Stelle sicher,...",AI 4 THOUGHT LEADERSHIP,Experte,Content,2025-12-24
Faceless Ai Overview,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/faceless_ai_overview.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Einsteiger,,2025-12-24
Faceless Ai Overview,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/faceless_ai_overview.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Einsteiger,,2025-12-24
Faceless Bible Stories Outline,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/faceless_bible_stories_outline.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 THOUGHT LEADERSHIP,Experte,Script,2025-12-24
Faceless Bible Stories Outline,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/faceless_bible_stories_outline.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 THOUGHT LEADERSHIP,Experte,Script,2025-12-24
Faceless Content Generator,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/faceless_content_generator.md,"Erstelle einen anonymen Content-Generator, der:",AI 4 THOUGHT LEADERSHIP,Profi,Content,2025-12-24
Faceless Content Generator,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/faceless_content_generator.md,"Erstelle einen anonymen Content-Generator, der:",AI 4 THOUGHT LEADERSHIP,Profi,Content,2025-12-24
Faceless Tiktok Channel Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/faceless_tiktok_channel_plan.md,"Erstellen Sie einen detaillierten Plan für den Aufbau eines erfolgreichen gesichtslosen TikTok-Kanals, der sich auf [THEMA] konzentriert. Gehen Sie auf die folgenden Aspekte ein:",AI 4 FREE EDUCATION,Einsteiger,"Content, Reporting, Analyse, Strategie",2025-12-24
Faceless Tiktok Channel Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/faceless_tiktok_channel_plan.md,"Erstellen Sie einen detaillierten Plan für den Aufbau eines erfolgreichen gesichtslosen TikTok-Kanals, der sich auf [THEMA] konzentriert. Gehen Sie auf die folgenden Aspekte ein:",AI 4 FREE EDUCATION,Einsteiger,"Content, Reporting, Analyse, Strategie",2025-12-24
Faceless Tiktok Guidance,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/faceless_tiktok_guidance.md,"Hilf mir, einen gesichtslosen TikTok-Kanal zu starten, indem du detaillierte Anleitung zu den folgenden Aspekten gibst:",AI 4 THOUGHT LEADERSHIP,Experte,"Content, Strategie",2025-12-24
Faceless Tiktok Guidance,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/faceless_tiktok_guidance.md,"Hilf mir, einen gesichtslosen TikTok-Kanal zu starten, indem du detaillierte Anleitung zu den folgenden Aspekten gibst:",AI 4 THOUGHT LEADERSHIP,Experte,"Content, Strategie",2025-12-24
Faceless Tiktok Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/faceless_tiktok_guide.md,"Erstelle einen detaillierten Leitfaden für gesichtslose TikTok-Videos mit Fokus auf die Förderung von agiler Denkweise im Bereich KI. Der Leitfaden sollte Inhaltsideen,...",AI 4 WORK,Profi,"Content, Script, Mindset, Strategie",2025-12-24
Faceless Tiktok Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/faceless_tiktok_guide.md,"Erstelle einen detaillierten Leitfaden für gesichtslose TikTok-Videos mit Fokus auf die Förderung von agiler Denkweise im Bereich KI. Der Leitfaden sollte Inhaltsideen,...",AI 4 WORK,Profi,"Content, Script, Mindset, Strategie",2025-12-24
Faceless Video App,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/faceless_video_app.md,"Erstelle eine detaillierte Erklärung eines ""Faceless Video App""-Konzepts. Deine Antwort sollte folgende Punkte abdecken:",AI 4 WORK,Einsteiger,Safety,2025-12-24
Faceless Video App,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/faceless_video_app.md,"Erstelle eine detaillierte Erklärung eines ""Faceless Video App""-Konzepts. Deine Antwort sollte folgende Punkte abdecken:",AI 4 WORK,Einsteiger,Safety,2025-12-24
Faceless Video Generator,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/faceless_video_generator.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich erfüllen können. Atmen Sie tief durch und gehen Sie es Schritt für Schritt an....",AI 4 WORK,Profi,Content,2025-12-24
Faceless Video Generator,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/faceless_video_generator.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich erfüllen können. Atmen Sie tief durch und gehen Sie es Schritt für Schritt an....",AI 4 WORK,Profi,Content,2025-12-24
