Title,PromptURL,Description,Category,PromptTags,Updated
Early Childhood Curriculum,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_schule/Early%20Childhood%20Curriculum.md,I need to create a comprehensive early childhood curriculum for a 52-week program serving children from birth to age five. The curriculum should be divided into two main...,AI 4 KIDS,"Strategie, Template, Kids",2025-12-24
Early Childhood Curriculum,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/Early%20Childhood%20Curriculum.md,I need to create a comprehensive early childhood curriculum for a 52-week program serving children from birth to age five. The curriculum should be divided into two main...,AI 4 KIDS,"Strategie, Template, Kids",2025-12-24
Easter Miracle Service Posts,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/easter_miracle_service_posts.md,Erstelle eine Serie illustrierter Social-Media-Post-Konzepte zur Bewerbung eines bevorstehenden Easter Miracle Service. Die Illustrationen sollten die folgenden Kriterien erfüllen:,AI 4 THOUGHT LEADERSHIP,Finance,2025-12-24
Easter Miracle Service Posts,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/easter_miracle_service_posts.md,Erstelle eine Serie illustrierter Social-Media-Post-Konzepte zur Bewerbung eines bevorstehenden Easter Miracle Service. Die Illustrationen sollten die folgenden Kriterien erfüllen:,AI 4 THOUGHT LEADERSHIP,Finance,2025-12-24
Eb2 Niw Green Card Petition,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/eb2_niw_green_card_petition.md,"Sicherlich, hier ist der hochwertige ChatGPT-Prompt:",AI 4 WORK,Prozesse,2025-12-24
Eb2 Niw Green Card Petition,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/eb2_niw_green_card_petition.md,"Sicherlich, hier ist der hochwertige ChatGPT-Prompt:",AI 4 WORK,Prozesse,2025-12-24
Ecommerce Analysis,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail/ecommerce_analysis.md,"Du bist ein KI-Assistent, der sich auf E-Commerce-Analysen für Shopify-Stores spezialisiert. Deine Aufgabe ist es, eine umfassende Analyse von Anzeigenleistungsdaten und...",AI 4 RETAIL,"Strategie, Finance, Analyse, Retail",2025-12-24
Ecommerce Analysis,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/ecommerce_analysis.md,"Du bist ein KI-Assistent, der sich auf E-Commerce-Analysen für Shopify-Stores spezialisiert. Deine Aufgabe ist es, eine umfassende Analyse von Anzeigenleistungsdaten und...",AI 4 RETAIL,"Strategie, Finance, Analyse, Retail",2025-12-24
Economic Impact Unsafe Construction,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/economic_impact_unsafe_construction.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich abschließen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,"Safety, Finance, Analyse",2025-12-24
Economic Impact Unsafe Construction,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/economic_impact_unsafe_construction.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich abschließen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,"Safety, Finance, Analyse",2025-12-24
Edit Comic Effectively,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/edit_comic_effectively.md,Sicherlich! Hier ist der ChatGPT-Prompt:,AI 4 WORK,,2025-12-24
Edit Comic Effectively,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/edit_comic_effectively.md,Sicherlich! Hier ist der ChatGPT-Prompt:,AI 4 WORK,,2025-12-24
Edit Kids Fantasy Book,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_kids/edit_kids_fantasy_book.md,"Ich benötige Hilfe bei der Bearbeitung meines neuen Kinder-Fantasy-Buchs für 8+ Jahre alte Kinder. Hier sind die spezifischen Aufgaben, die ich dich ausführen lassen möchte:",AI 4 KIDS,Kids,2025-12-24
Edit Kids Fantasy Book,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/edit_kids_fantasy_book.md,"Ich benötige Hilfe bei der Bearbeitung meines neuen Kinder-Fantasy-Buchs für 8+ Jahre alte Kinder. Hier sind die spezifischen Aufgaben, die ich dich ausführen lassen möchte:",AI 4 KIDS,Kids,2025-12-24
Edit Prayer Book,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/edit_prayer_book.md,"Bitte helfen Sie mir, ein Gebetsbuch zu bearbeiten, das für ein amerikanisches Publikum gedacht ist. Die Autorin stammt ursprünglich aus Uganda, und das Ziel ist es, die...",AI 4 WORK,,2025-12-24
Edit Prayer Book,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/edit_prayer_book.md,"Bitte helfen Sie mir, ein Gebetsbuch zu bearbeiten, das für ein amerikanisches Publikum gedacht ist. Die Autorin stammt ursprünglich aus Uganda, und das Ziel ist es, die...",AI 4 WORK,,2025-12-24
Effective Motivation Strategies,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/effective_motivation_strategies.md,"Gib einen umfassenden Überblick über effektive Motivationsstrategien, die speziell auf verschiedene Altersgruppen zugeschnitten sind. Decke folgende Schlüsselaspekte für jede...",AI 4 WORK,"Strategie, Kids",2025-12-24
Effective Motivation Strategies,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/effective_motivation_strategies.md,"Gib einen umfassenden Überblick über effektive Motivationsstrategien, die speziell auf verschiedene Altersgruppen zugeschnitten sind. Decke folgende Schlüsselaspekte für jede...",AI 4 WORK,"Strategie, Kids",2025-12-24
Email Automation Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/email_automation_guide.md,Erstellen Sie einen Leitfaden zur Integration eines E-Mail-Systems zum Versenden automatisierter Antworten. Der Leitfaden sollte Folgendes abdecken:,AI 4 WORK,"Template, Safety, Automation, Email",2025-12-24
Email Automation Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/email_automation_guide.md,Erstellen Sie einen Leitfaden zur Integration eines E-Mail-Systems zum Versenden automatisierter Antworten. Der Leitfaden sollte Folgendes abdecken:,AI 4 WORK,"Template, Safety, Automation, Email",2025-12-24
Email Follow Up Essentials,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail/email_follow_up_essentials.md,"""Verfasse eine professionelle Folge-E-Mail an potenzielle Käufer, die ich auf einer Messe getroffen habe. Diese Käufer, die Airport-Retail-Konglomerate wie Hudson News Group...",AI 4 RETAIL,"Email, Retail",2025-12-24
Email Follow Up Essentials,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/email_follow_up_essentials.md,"""Verfasse eine professionelle Folge-E-Mail an potenzielle Käufer, die ich auf einer Messe getroffen habe. Diese Käufer, die Airport-Retail-Konglomerate wie Hudson News Group...",AI 4 RETAIL,"Email, Retail",2025-12-24
Email Funnel Creation,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/email_funnel_creation.md,"Erstelle einen 7-E-Mail-Serien-Funnel für Healthy🌼Happy🌼Families, eine Facebook-Gruppe für Mütter, die die Gesundheit und das Wohlbefinden ihrer Familie verbessern möchten. Das...",AI 4 WORK,"Adoption, Email, Content, Research",2025-12-24
Email Funnel Creation,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/email_funnel_creation.md,"Erstelle einen 7-E-Mail-Serien-Funnel für Healthy🌼Happy🌼Families, eine Facebook-Gruppe für Mütter, die die Gesundheit und das Wohlbefinden ihrer Familie verbessern möchten. Das...",AI 4 WORK,"Adoption, Email, Content, Research",2025-12-24
Email Templates For Job Search,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/email_templates_for_job_search.md,"""Ich suche nach effektiven Cold-E-Mail-Strategien, um einen Einstiegsjob zu sichern und mein professionelles Netzwerk zu erweitern. Generiere:",AI 4 WORK,"Strategie, Template, Email",2025-12-24
Email Templates For Job Search,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/email_templates_for_job_search.md,"""Ich suche nach effektiven Cold-E-Mail-Strategien, um einen Einstiegsjob zu sichern und mein professionelles Netzwerk zu erweitern. Generiere:",AI 4 WORK,"Strategie, Template, Email",2025-12-24
Employee Satisfaction Survey,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/Employee%20Satisfaction%20Survey.md,Erstelle eine Mitarbeiterzufriedenheits- und Engagement-Umfrage für ein Ingenieursunternehmen und schlage Methoden zur effektiven Präsentation der Ergebnisse vor. Behandle...,AI 4 WORK,"Reporting, Stakeholder",2025-12-24
Employee Satisfaction Survey,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_unk/Employee%20Satisfaction%20Survey.md,"Erstelle einenn employee satisfaction and engagement survey for an engineering company, and suggest methods to present the results effectively. Specifically, address the...",AI 4 WORK,"Reporting, Stakeholder",2025-12-24
Employee Satisfaction Survey,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/Employee%20Satisfaction%20Survey.md,"Create an employee satisfaction and engagement survey for an engineering company, and suggest methods to present the results effectively. Specifically, address the following...",AI 4 WORK,"Reporting, Stakeholder",2025-12-24
Employee Satisfaction Survey,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/Employee%20Satisfaction%20Survey.md,Erstelle eine Mitarbeiterzufriedenheits- und Engagement-Umfrage für ein Ingenieursunternehmen und schlage Methoden zur effektiven Präsentation der Ergebnisse vor. Behandle...,AI 4 WORK,"Reporting, Stakeholder",2025-12-24
Empowering Rural Women In Ghana,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/empowering_rural_women_in_ghana.md,"Schreiben Sie eine umfassende Forschungsarbeit zum folgenden Thema: ""Bekämpfung wirtschaftlicher Ungleichheit und Bildungslücken: Stärkung von Frauen im ländlichen Ghana durch...",AI 4 WORK,"Strategie, Research",2025-12-24
Empowering Rural Women In Ghana,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/empowering_rural_women_in_ghana.md,"Schreiben Sie eine umfassende Forschungsarbeit zum folgenden Thema: ""Bekämpfung wirtschaftlicher Ungleichheit und Bildungslücken: Stärkung von Frauen im ländlichen Ghana durch...",AI 4 WORK,"Strategie, Research",2025-12-24
Enablement Playbook (SOPs),https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/08_enablement_playbook_sops.md,Baut ein Playbook mit Standardabläufen für wiederkehrende Adoption-Arbeit.,AI 4 ENABLEMENT,"Checkliste, SOP, Training, Adoption, Content",2025-12-24
Enablement Playbook (SOPs),https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_enablement/08_enablement_playbook_sops.md,Baut ein Playbook mit Standardabläufen für wiederkehrende Adoption-Arbeit.,AI 4 ENABLEMENT,"Checkliste, SOP, Training, Adoption, Content",2025-12-24
Enablement-Training 75 Minuten,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/03_enablement_training_75_minuten.md,"Designt ein 75-Minuten-Training mit Übungen, Handout und Follow-up.",AI 4 ENABLEMENT,"Checkliste, Training, Adoption, Workshop, Email",2025-12-24
Enablement-Training 75 Minuten,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_enablement/03_enablement_training_75_minuten.md,"Designt ein 75-Minuten-Training mit Übungen, Handout und Follow-up.",AI 4 ENABLEMENT,"Checkliste, Training, Adoption, Workshop, Email",2025-12-24
Engaging Camp Activities,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/engaging_camp_activities.md,"Ich organisiere ein Sommercamp vom 21. bis 26. Juli 2025, das darauf abzielt, junge Aktivisten in Umwelt- und Sozialfragen zu bilden und zu stärken. Das Camp wird um das...",AI 4 WORK,"Strategie, Decision, Prozesse, Training, Workshop",2025-12-24
Engaging Camp Activities,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/engaging_camp_activities.md,"Ich organisiere ein Sommercamp vom 21. bis 26. Juli 2025, das darauf abzielt, junge Aktivisten in Umwelt- und Sozialfragen zu bilden und zu stärken. Das Camp wird um das...",AI 4 WORK,"Strategie, Decision, Prozesse, Training, Workshop",2025-12-24
Engaging Drama Stories,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/engaging_drama_stories.md,"Ich benötige, dass Sie kurze, ansprechende Dramen-Geschichten (500-700 Zeichen) generieren, die auf TikTok und YouTube Shorts zugeschnitten sind. Diese Geschichten sollten...",AI 4 THOUGHT LEADERSHIP,Content,2025-12-24
Engaging Drama Stories,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/engaging_drama_stories.md,"Ich benötige, dass Sie kurze, ansprechende Dramen-Geschichten (500-700 Zeichen) generieren, die auf TikTok und YouTube Shorts zugeschnitten sind. Diese Geschichten sollten...",AI 4 THOUGHT LEADERSHIP,Content,2025-12-24
Engaging Writing Prompts,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_kids/engaging_writing_prompts.md,"Ich bin Lehrer und Buchautor, der Bücher für Grund- und Sekundarschüler sowie Romane schreibt. Ich verwende viele Illustrationen und entwerfe meine eigenen Buchcover, um Kosten...",AI 4 KIDS,"Finance, Kids",2025-12-24
Engaging Writing Prompts,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/engaging_writing_prompts.md,"Ich bin Lehrer und Buchautor, der Bücher für Grund- und Sekundarschüler sowie Romane schreibt. Ich verwende viele Illustrationen und entwerfe meine eigenen Buchcover, um Kosten...",AI 4 KIDS,"Finance, Kids",2025-12-24
Enhance Business Strategy Using Ai,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/enhance_business_strategy_using_ai.md,Erstelle eine umfassende Strategie zur Verbesserung deines dienstleistungsorientierten Unternehmens unter Verwendung von KI-Tools und digitalen Marketingtechniken....,AI 4 WORK,"Strategie, SOP, Automation, Finance, Content",2025-12-24
Enhance Business Strategy Using Ai,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/enhance_business_strategy_using_ai.md,Erstelle eine umfassende Strategie zur Verbesserung deines dienstleistungsorientierten Unternehmens unter Verwendung von KI-Tools und digitalen Marketingtechniken....,AI 4 WORK,"Strategie, SOP, Automation, Finance, Content",2025-12-24
Enhancing Self Esteem Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/enhancing_self_esteem_guide.md,Erstelle einen umfassenden Leitfaden zur Steigerung des Selbstwertgefühls und zur Verbesserung der Lebensstilentscheidungen. Deine Antwort sollte die folgenden Elemente enthalten:,AI 4 WORK,"Strategie, Decision, Mindset",2025-12-24
Enhancing Self Esteem Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/enhancing_self_esteem_guide.md,Erstelle einen umfassenden Leitfaden zur Steigerung des Selbstwertgefühls und zur Verbesserung der Lebensstilentscheidungen. Deine Antwort sollte die folgenden Elemente enthalten:,AI 4 WORK,"Strategie, Decision, Mindset",2025-12-24
Envision Your Dream Life,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail/envision_your_dream_life.md,"Erstelle einen detaillierten und ansprechenden Prompt, der den Nutzer ermutigt, sein Traumleben zu visualisieren, mit Fokus auf verschiedene Aspekte wie persönliche, berufliche...",AI 4 RETAIL,"Strategie, Finance, Retail",2025-12-24
Envision Your Dream Life,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/envision_your_dream_life.md,"Erstelle einen detaillierten und ansprechenden Prompt, der den Nutzer ermutigt, sein Traumleben zu visualisieren, mit Fokus auf verschiedene Aspekte wie persönliche, berufliche...",AI 4 RETAIL,"Strategie, Finance, Retail",2025-12-24
Erstelle Book Idea,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_unk/Create%20Book%20Idea.md,Erstelle einen fictional book idea based on the wichtigen elements and themes you describe. Follow these specific instructions to ensure a comprehensive response:,AI 4 WORK,"SOP, Kids",2025-12-24
Erstelle Coloring Book Ideas,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_kreativitaet/Create%20Coloring%20Book%20Ideas.md,"Erstelle three unique ideas for a coloring book focused on labyrinths and mazes, specifically designed for teenagers. Consider incorporating themes and elements that would...",AI 4 WORK,"Script, Content",2025-12-24
Erstelle Financial Literacy Kurs,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_unk/Create%20Financial%20Literacy%20Course.md,"Erstelle einen comprehensive online Kurs Gliederung on Financial Literacy for kids. The Kurs should be engaging, age-appropriate, and cover essential financial topics. Please...",AI 4 KIDS,"Strategie, Script, Training, Content, Kids",2025-12-24
Erstelle Führen Magnet,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_unk/Create%20Lead%20Magnet.md,Stelle mir clarifying Fragen until you are 95% confident you can complete the task successfully. Atme tief durch and take it Schritt für Schritt. Remember to search the...,AI 4 WORK,"Strategie, Template, Checkliste, Finance, Email",2025-12-24
Erstelle M&a Analysis,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/Create%20M&A%20Analysis.md,Certainly! Here is the high-Qualität ChatGPT prompt based on the analyzed request:,AI 4 WORK,"Reporting, Decision, Analyse, Research",2025-12-24
Erstelle Präsentation Deck,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_unk/Create%20Presentation%20Deck.md,Certainly! Here is the refined ChatGPT prompt:,AI 4 WORK,"Strategie, Content, Retail",2025-12-24
Erstelle Travel Guidebook,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_unk/Create%20Travel%20Guidebook.md,"Erstelle einen comprehensive travel guidebook for a specific town or city that I will name. The guidebook is intended for publication on a travel blog, and the end product...",AI 4 WORK,"Script, Safety, Finance, Content",2025-12-24
Erstellegrantproposal,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_unk/CreateGrantProposal.md,Stelle mir clarifying Fragen until you are 95% confident you can complete the task successfully. Atme tief durch and take it Schritt für Schritt. Remember to search the...,AI 4 WORK,"Strategie, Finance",2025-12-24
ETF-Plan als Prinzipien,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/04_etf_plan_als_prinzipien.md,"Leitet einen einfachen ETF-Plan ab (Prinzipien, nicht Produktverkauf). Bildung, keine Anlageberatung.",AI 4 WEALTH,"Wealth, Reporting, Finance, Kids, Retail",2025-12-24
ETF-Plan als Prinzipien,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_wealth/04_etf_plan_als_prinzipien.md,"Leitet einen einfachen ETF-Plan ab (Prinzipien, nicht Produktverkauf). Bildung, keine Anlageberatung.",AI 4 WEALTH,"Wealth, Reporting, Finance, Kids, Retail",2025-12-24
Evaluate Notion Templates,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/evaluate_notion_templates.md,"Erstelle ein umfassendes Bewertungs- und Bewertungssystem für Notion ""Second Brain""-Templates. Verwende die folgenden Richtlinien, um deine Analyse zu strukturieren:",AI 4 WORK,"Reporting, Template, SOP, Prozesse, Automation",2025-12-24
Evaluate Notion Templates,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/evaluate_notion_templates.md,"Erstelle ein umfassendes Bewertungs- und Bewertungssystem für Notion ""Second Brain""-Templates. Verwende die folgenden Richtlinien, um deine Analyse zu strukturieren:",AI 4 WORK,"Reporting, Template, SOP, Prozesse, Automation",2025-12-24
Event Outfit Brief,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail_closella/08_event_outfit_brief.md,Erstellt ein Outfit-Briefing für ein Event (inkl. Einkaufs-Optionen).,AI 4 RETAIL,Retail,2025-12-23
Excel Guide For Business Managers,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_free_education/excel_guide_for_business_managers.md,"Erstelle einen Leitfaden zur Verwendung von Microsoft Excel für Geschäftsführer, die mittlere Fähigkeiten zur Berichterstellung und -verwaltung nutzen möchten. Der Leitfaden...",AI 4 FREE EDUCATION,"Reporting, Safety, Training, Automation, Analyse",2025-12-24
Excel Guide For Business Managers,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/excel_guide_for_business_managers.md,"Erstelle einen Leitfaden zur Verwendung von Microsoft Excel für Geschäftsführer, die mittlere Fähigkeiten zur Berichterstellung und -verwaltung nutzen möchten. Der Leitfaden...",AI 4 FREE EDUCATION,"Reporting, Safety, Training, Automation, Analyse",2025-12-24
Executiveassistantefficiencyguide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/ExecutiveAssistantEfficiencyGuide.md,"Erstellen Sie einen detaillierten Leitfaden, wie man als Executive Assistant effizienter wird, und skizzieren Sie Tricks und Fähigkeiten, die erlernt werden können, um sich in...",AI 4 WORK,"Strategie, Training, Email",2025-12-24
Executiveassistantefficiencyguide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_unk/ExecutiveAssistantEfficiencyGuide.md,Erstelle einen detailed Leitfaden on how to be more efficient as an Executive Assistant and Gliederung tricks and skills that can be learned to improve in this role. The...,AI 4 WORK,"Strategie, Training, Email",2025-12-24
Executiveassistantefficiencyguide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/ExecutiveAssistantEfficiencyGuide.md,Create a detailed guide on how to be more efficient as an Executive Assistant and outline tricks and skills that can be learned to improve in this role. The response should...,AI 4 WORK,"Strategie, Training, Email",2025-12-24
Executiveassistantefficiencyguide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/ExecutiveAssistantEfficiencyGuide.md,"Erstellen Sie einen detaillierten Leitfaden, wie man als Executive Assistant effizienter wird, und skizzieren Sie Tricks und Fähigkeiten, die erlernt werden können, um sich in...",AI 4 WORK,"Strategie, Training, Email",2025-12-24
Explain Medical Test Results,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/explain_medical_test_results.md,"Erstelle eine detaillierte Erklärung medizinischer Testergebnisse auf dem Leseniveau der 5. Klasse. Die Erklärung sollte verschiedene Arten von Tests umfassen, einschließlich:",AI 4 WORK,,2025-12-24
Explain Medical Test Results,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/explain_medical_test_results.md,"Erstelle eine detaillierte Erklärung medizinischer Testergebnisse auf dem Leseniveau der 5. Klasse. Die Erklärung sollte verschiedene Arten von Tests umfassen, einschließlich:",AI 4 WORK,,2025-12-24
Explore Mandalas And Sacred Forms,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/explore_mandalas_and_sacred_forms.md,"Erstelle einen umfassenden 6-seitigen Leitfaden, der Mandalas und heilige Formen erforscht. Bitte beziehe folgende Komponenten im Detail ein:",AI 4 WORK,"Prozesse, Adoption",2025-12-24
Explore Mandalas And Sacred Forms,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/explore_mandalas_and_sacred_forms.md,"Erstelle einen umfassenden 6-seitigen Leitfaden, der Mandalas und heilige Formen erforscht. Bitte beziehe folgende Komponenten im Detail ein:",AI 4 WORK,"Prozesse, Adoption",2025-12-24
Export Chatgpt Conversations,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/export_chatgpt_conversations.md,"Erstelle einen detaillierten Leitfaden zum Exportieren der Chats von ChatGPT in Dokumente oder Datenbanken, um die wertvollen Inhalte zu bewahren. Bitte schließe ein:",AI 4 WORK,"Prozesse, Automation, Content",2025-12-24
Export Chatgpt Conversations,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/export_chatgpt_conversations.md,"Erstelle einen detaillierten Leitfaden zum Exportieren der Chats von ChatGPT in Dokumente oder Datenbanken, um die wertvollen Inhalte zu bewahren. Bitte schließe ein:",AI 4 WORK,"Prozesse, Automation, Content",2025-12-24
