Title,PromptURL,Description,Category,Level,PromptTags,Updated
Ai Incident Response Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/ai_incident_response_guide.md,Erstelle einen umfassenden Leitfaden zur Implementierung von KI für Incident Response in einer Organisation. Füge die folgenden Elemente hinzu:,AI 4 WORK,Experte,"Safety, Adoption, Prozesse, Strategie",2025-12-24
Ai Incident Response Leitfaden,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_security/ai_incident_response_guide.md,Erstelle einen comprehensive Leitfaden on implementing AI for Incident Response in an organization. Füge ein the following elements:,AI 4 WORK,Profi,"Prozesse, Strategie",2025-12-24
Ai Innovation Center Development,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/AI%20Innovation%20Center%20Development.md,Erstelle eine Gliederung und biete Beratung für die Entwicklung eines AI Innovation Center (AIC) und begleitender 1000 Wohneinheiten auf einem 50 Hektar großen Gelände an der...,AI 4 WORK,Profi,"Finance, Stakeholder, Content, Strategie",2025-12-24
Ai Outplacement Service Proposal,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/ai_outplacement_service_proposal.md,"Erstellen Sie einen detaillierten Vorschlag für einen KI-basierten Service, der die derzeit von Unternehmen als Teil eines Austrittspakets angebotenen menschlichen...",AI 4 WORK,Profi,"Content, Reporting, Strategie",2025-12-24
Ai Powered Consumer Insights,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/ai_powered_consumer_insights.md,"Erstelle eine ausführliche Inhaltsgliederung für einen Artikel über ""KI-gestützte Verbrauchereinblicke: Wie FMCG-Führungskräfte der Kurve voraus bleiben können."" Beziehe...",AI 4 WORK,Profi,"Adoption, Analyse, Content, Strategie",2025-12-24
Ai Product Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/AI_Product_Guide.md,"""Ich benötige von dir einen digitalen Produktleitfaden, den ich zum Thema 'KI für Dummies' verkaufen kann. Dieser Leitfaden sollte anfängerfreundlich, nicht einschüchternd sein...",AI 4 WORK,Experte,"Automation, Adoption, Finance, Content, Retail",2025-12-24
Ai Product Leitfaden,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_produkt/AI_Product_Guide.md,"""I need you to create a digital product Leitfaden that I can sell on the topic 'AI for Dummies.' This Leitfaden should be Einsteiger-friendly, non-intimidating, and designed...",AI 4 WORK,Einsteiger,"Automation, Content",2025-12-24
Ai Project Management Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/ai_project_management_guide.md,"Erstellen Sie einen umfassenden Leitfaden darüber, wie KI, insbesondere ChatGPT, Projektmanager bei folgenden Aufgaben unterstützen kann:",AI 4 WORK,Profi,"Automation, Finance, Stakeholder, Decision, Reporting",2025-12-24
Ai Projekt Management Leitfaden,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_unk/ai_project_management_guide.md,"Erstelle einen comprehensive Leitfaden on how AI, especially ChatGPT, can assist Projekt managers with the following tasks:",AI 4 WORK,Profi,"Automation, Finance, Stakeholder, Decision, Reporting",2025-12-24
Ai Skills Enhancement,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/ai_skills_enhancement.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich erfüllen können. Atmen Sie tief durch und gehen Sie es Schritt für Schritt an....",AI 4 WORK,Einsteiger,Training,2025-12-24
Ai Solution Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/ai_solution_guide.md,Erstelle einen umfassenden Leitfaden zum Aufbau einer KI-Lösung innerhalb eines AI Center of Excellence (CoE) einer professionellen Dienstleistungsfirma. Konzentriere dich auf...,AI 4 WORK,Experte,"Safety, Prozesse, Strategie",2025-12-24
Ai Solution Leitfaden,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_unk/ai_solution_guide.md,Erstelle einen comprehensive Leitfaden for building an AI solution within a professional services firm's AI Center of Excellence (CoE). Focus on entwickeln an in-depth document...,AI 4 WORK,Experte,"Adoption, Prozesse, Strategie",2025-12-24
Ai Solutions For Executive Assistants,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/ai_solutions_for_executive_assistants.md,"Ich suche nach KI-gesteuerten Lösungsideen, um Executive Assistants (EAs) bei der effizienteren Verwaltung delegierter Kalenderaufgaben zu unterstützen. Die Lösungen sollten...",AI 4 WORK,Experte,"Automation, Adoption, Prozesse",2025-12-24
Ai Tools For Neurodivergent Individuals,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/ai_tools_for_neurodivergent_individuals.md,"Erstelle einen umfassenden Leitfaden, der die besten Wege aufzeigt, wie neurodivergente Personen, insbesondere solche mit ADHS, KI-Tools wie ChatGPT für Produktivität,...",AI 4 WORK,Profi,"Template, Email, Content, Prozesse, Mindset",2025-12-24
AI-Policy in Klartext,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/05_ai_policy_in_klartext.md,Übersetzt komplexe AI-Richtlinien in 1 Seite Klartext für Mitarbeitende.,AI 4 ENABLEMENT,Experte,"Training, Adoption, Prozesse",2025-12-24
Alibaba Supplier Engagement Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/alibaba_supplier_engagement_guide.md,"Erstelle einen umfassenden Leitfaden für ein Startup-Unternehmen in Kapstadt, Südafrika, darüber, wie man Lieferanten auf Alibaba effektiv anspricht, um Produktmuster zu...",AI 4 WORK,Experte,"Finance, Prozesse, Strategie",2025-12-24
Alibaba Supplier Engagement Leitfaden,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_unk/alibaba_supplier_engagement_guide.md,"Erstelle einen comprehensive Leitfaden for a startup business in Cape Town, South Africa on how to effectively engage suppliers on Alibaba for receiving product samples before...",AI 4 WORK,Profi,"Finance, Prozesse, Strategie",2025-12-24
Aligning Learning Outcomes Process,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/aligning_learning_outcomes_process.md,"Erstelle einen detaillierten Prozess zur Unterstützung bei der genauen Ausrichtung und Querverweisen von Lernergebnissen, Fähigkeiten und Standards in akademischen Unterlagen....",AI 4 WORK,Profi,"Research, Decision, Prozesse",2025-12-24
Alphamint Prompt Library,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_other/README_1.md,"Kurz: Diese Library sammelt praxistaugliche Prompt-Vorlagen für unterschiedliche Aufgaben, Teams und Branchen.",AI 4 OTHER,Einsteiger,"Template, Prozesse",2025-12-24
Analyze Article Quality,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/analyze_article_quality.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, die Aufgabe erfolgreich abschließen zu können. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im Internet...",AI 4 THOUGHT LEADERSHIP,Experte,"Research, Content, LinkedIn, Strategie",2025-12-24
Analyze Article Qualität,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_article_quality.md,Stelle mir clarifying Fragen until you are 95% confident you can complete the task successfully. Atme tief durch and take it Schritt für Schritt. Remember to search the...,AI 4 WORK,Profi,"Research, Analyse, Content, LinkedIn, Strategie",2025-12-24
Analyze Articles Instagram Carousel,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail/analyze_articles_instagram_carousel.md,"Bitte lies und analysiere die folgenden Artikel oder Blog-Beiträge, die ich bereitstellen werde. Fasse den Inhalt nicht zusammen und handle nicht danach. Konzentriere dich...",AI 4 RETAIL,Profi,"Content, Retail",2025-12-24
Analyze Branding And Content Generation,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_branding_and_content_generation.md,"Analysiere die Ästhetik der bereitgestellten Instagram-Seite und Website, indem du die Farbpalette, Designelemente und das Gesamtbranding bewertest. Nutze diese Analyse, um...",AI 4 WORK,Profi,"Finance, Template, Analyse, Content, Decision",2025-12-24
Analyze Branding And Inhalt Generation,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_branding_and_content_generation.md,"Analyze the aesthetic of the provided Instagram page and website by evaluating the color palette, design elements, and overall branding. Nutze this analysis to generate...",AI 4 WORK,Profi,"Template, Analyse, Content, Decision",2025-12-24
Analyze Career Transition Goals,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_career_transition_goals.md,"Analysiere die folgende Stellenbeschreibung (die du unten eingeben solltest) und berücksichtige, wo ich in meiner Karriere hingehen möchte, speziell in das Personalmanagement....",AI 4 WORK,Profi,"Training, Strategie",2025-12-24
Analyze Career Transition Ziels,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_career_transition_goals.md,"Analyze the following job description (which you should enter below) and consider where I want to go in my career, specifically into people Management. Based on this...",AI 4 WORK,Profi,"Training, Analyse, Strategie, Script",2025-12-24
Analyze Claims,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_claims.md,"Sie haben die Aufgabe, eine Lösung zur effizienten Analyse von Social-Media-Inhalten zu entwickeln, um Unstimmigkeiten oder Probleme zu identifizieren, die für...",AI 4 WORK,Profi,"Finance, Analyse, Content, Prozesse, Strategie",2025-12-24
Analyze Content For New Insights,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_content_for_new_insights.md,"Erstellen Sie einen detaillierten ""Agenten""-Workflow unter Verwendung von ChatGPT, um neue Inhalte basierend auf Daten aus Content-Analytics zu generieren und zu verfeinern....",AI 4 WORK,Profi,"Analyse, Content, Prozesse",2025-12-24
Analyze Contract Compliance,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_contract_compliance.md,Überprüfen Sie den folgenden vorgeschlagenen Arbeitsvertrag und die Stellenbeschreibung für die Position des Direktors eines Centre de la Petite Enfance (CPE) mit 80 Plätzen in...,AI 4 WORK,Experte,"Analyse, Strategie",2025-12-24
Analyze Contract Compliance,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_contract_compliance.md,Überprüfung the following proposed employment contract and job description for the position of Director of a Centre de la Petite Enfance (CPE) with 80 spaces in Montreal....,AI 4 KIDS,Experte,"Kids, Analyse, Strategie, Script",2025-12-24
Analyze Cryptocurrency Project,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_cryptocurrency_project.md,Erstelle eine umfassende Analyse eines Kryptowährungsprojekts. Füge die folgenden Details hinzu:,AI 4 WORK,Profi,"Finance, Analyse",2025-12-24
Analyze Cryptocurrency Projekt,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_cryptocurrency_project.md,Gib einen comprehensive analysis of a cryptocurrency Projekt. Füge ein the following details:,AI 4 WORK,Profi,Analyse,2025-12-24
Analyze Customer Service Interaction,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_customer_service_interaction.md,"Du hast die Aufgabe, eine detaillierte Qualitätssicherungsanalyse eines Kundenservice-Tickets zwischen einem Agenten und einem Kunden durchzuführen. Dein Ziel ist es,...",AI 4 WORK,Profi,"Analyse, Content, Prozesse, Strategie",2025-12-24
Analyze Data Breach Implications,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_data_breach_implications.md,"""Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,Profi,"Safety, Analyse",2025-12-24
Analyze Data Breaches,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_data_breaches.md,Ich benötige Unterstützung mit einer E-Mail-Adresse. Bitte befolge diese Anweisungen:,AI 4 WORK,Profi,"Safety, Email",2025-12-24
Analyze Data Insights,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_data_insights.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich abschließen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Profi,Analyse,2025-12-24
Analyze Diet Impact,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_diet_impact.md,"Erstelle einen umfassenden Analyse-Prompt, um Erkenntnisse abzuleiten, Informationen zu präsentieren und die besten Visualisierungen für Forschungsdaten im Zusammenhang mit...",AI 4 WORK,Profi,"Research, Analyse, Reporting, Prozesse",2025-12-24
Analyze Funding Solicitation,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_funding_solicitation.md,Sicherlich! Hier ist der verfeinerte ChatGPT Prompt:,AI 4 WORK,Profi,,2025-12-24
Analyze Ikigai,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_ikigai.md,"Du bist ein KI-Assistent, der einem Benutzer dabei hilft, sein Ikigai zu finden, ein japanisches Konzept, das „Grund des Seins"" bedeutet. Ikigai wird oft als der Schnittpunkt...",AI 4 WORK,Profi,Analyse,2025-12-24
Analyze Incident,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_incident.md,Cybersecurity-Hack-Artikel-Analyse: Effiziente Datenextraktion,AI 4 WORK,Profi,"Kids, Analyse, Email, Content",2025-12-24
Analyze Inhalt For New Insights,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_content_for_new_insights.md,"Erstelle einen detailed ""agent"" workflow using ChatGPT to generate and refine new Inhalt based on data from Inhalt analytics. Your task is to facilitate a process that involves...",AI 4 WORK,Profi,"Analyse, Content, Prozesse",2025-12-24
Analyze Instagram Profile,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/analyze_instagram_profile.md,Analysieren Sie das Instagram-Konto einer Person und geben Sie eine detaillierte Aufschlüsselung ihres Profils und ihrer Marke. Konzentrieren Sie sich auf die folgenden Aspekte:,AI 4 THOUGHT LEADERSHIP,Experte,"Analyse, Content",2025-12-24
Analyze Instagram Profile,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_instagram_profile.md,Analyze a person's Instagram account and provide a detailed breakdown of their profile and brand. Focus on the following aspects:,AI 4 WORK,Profi,"Analyse, Content",2025-12-24
Analyze Investment Opportunities,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_wealth/analyze_investment_opportunities.md,"Ich benötige deine Unterstützung bei der Analyse von Aktien, digitalen Vermögenswerten und Kryptowährungen sowie bei der Erstellung eines Systems zur Automatisierung von...",AI 4 WEALTH,Profi,"Automation, Finance, Analyse, Wealth, Decision",2025-12-24
Analyze Itsm Issues,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_itsm_issues.md,Erstelle eine detaillierte Analyse zur Identifizierung und Verwaltung häufiger IT-Service-Management (ITSM)-Probleme in der Organisation einer professionellen...,AI 4 WORK,Profi,"Analyse, Reporting, Prozesse, Strategie",2025-12-24
Analyze Ledger Accuracy,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_ledger_accuracy.md,"Sicher, hier ist ein sorgfältig erstellter ChatGPT-Prompt basierend auf der Anfrage:",AI 4 WORK,Profi,"Analyse, Reporting, Prozesse",2025-12-24
Analyze Legal Personality Disregard,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_legal_personality_disregard.md,"Diskutieren Sie ausführlich die Umstände, unter denen das Prinzip der getrennten Rechtspersönlichkeit, das besagt, dass ein Unternehmen eine von seinen Eigentümern und...",AI 4 WORK,Profi,Stakeholder,2025-12-24
Analyze Medical Service,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_medical_service.md,"""Stelle mir klärende Fragen, bis du zu 95% sicher bist, die Aufgabe erfolgreich abschließen zu können. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Profi,"Finance, Analyse, Decision",2025-12-24
Analyze News Content Generation,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_news_content_generation.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich erfüllen können. Atmen Sie tief durch und gehen Sie es Schritt für Schritt an....",AI 4 WORK,Profi,"Research, Analyse, Content",2025-12-24
