Title,PromptURL,Description,Category,Level,PromptTags,Updated
FAQ & Objections (AI 4 ENABLEMENT) #20,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/29_faq_objections_ai_4_enablement_20.md,Erstellt FAQs und Einwandbehandlung für ein Thema.,AI 4 ENABLEMENT,Experte,"Training, Adoption",2025-12-24
FAQ & Objections (AI 4 ENABLEMENT) #5,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/14_faq_objections_ai_4_enablement_5.md,Erstellt FAQs und Einwandbehandlung für ein Thema.,AI 4 ENABLEMENT,Experte,"Training, Adoption",2025-12-24
FAQ & Objections (AI 4 ENABLEMENT) #5,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/14_faq_objections_ai_4_enablement_5.md,Erstellt FAQs und Einwandbehandlung für ein Thema.,AI 4 ENABLEMENT,Experte,"Training, Adoption",2025-12-24
FAQ & Objections (AI 4 RETAIL) #10,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail_closella/20_faq_objections_ai_4_retail_10.md,Erstellt FAQs und Einwandbehandlung für ein Thema.,AI 4 RETAIL,Experte,Retail,2025-12-23
FAQ & Objections (AI 4 RETAIL) #15,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail_closella/25_faq_objections_ai_4_retail_15.md,Erstellt FAQs und Einwandbehandlung für ein Thema.,AI 4 RETAIL,Experte,Retail,2025-12-23
FAQ & Objections (AI 4 RETAIL) #20,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail_closella/30_faq_objections_ai_4_retail_20.md,Erstellt FAQs und Einwandbehandlung für ein Thema.,AI 4 RETAIL,Experte,Retail,2025-12-23
FAQ & Objections (AI 4 RETAIL) #5,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail_closella/15_faq_objections_ai_4_retail_5.md,Erstellt FAQs und Einwandbehandlung für ein Thema.,AI 4 RETAIL,Einsteiger,Retail,2025-12-23
FAQ & Objections (AI 4 WEALTH) #10,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/20_faq_objections_ai_4_wealth_10.md,Erstellt FAQs und Einwandbehandlung für ein Thema.,AI 4 WEALTH,Einsteiger,"Wealth, Reporting, Finance",2025-12-24
FAQ & Objections (AI 4 WEALTH) #10,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_wealth/20_faq_objections_ai_4_wealth_10.md,Erstellt FAQs und Einwandbehandlung für ein Thema.,AI 4 WEALTH,Einsteiger,"Wealth, Reporting, Finance",2025-12-24
FAQ & Objections (AI 4 WEALTH) #15,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/25_faq_objections_ai_4_wealth_15.md,Erstellt FAQs und Einwandbehandlung für ein Thema.,AI 4 WEALTH,Einsteiger,"Wealth, Reporting, Finance",2025-12-24
FAQ & Objections (AI 4 WEALTH) #15,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_wealth/25_faq_objections_ai_4_wealth_15.md,Erstellt FAQs und Einwandbehandlung für ein Thema.,AI 4 WEALTH,Einsteiger,"Wealth, Reporting, Finance",2025-12-24
FAQ & Objections (AI 4 WEALTH) #20,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/30_faq_objections_ai_4_wealth_20.md,Erstellt FAQs und Einwandbehandlung für ein Thema.,AI 4 WEALTH,Einsteiger,"Wealth, Reporting, Finance",2025-12-24
FAQ & Objections (AI 4 WEALTH) #20,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_wealth/30_faq_objections_ai_4_wealth_20.md,Erstellt FAQs und Einwandbehandlung für ein Thema.,AI 4 WEALTH,Einsteiger,"Wealth, Reporting, Finance",2025-12-24
FAQ & Objections (AI 4 WEALTH) #5,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/15_faq_objections_ai_4_wealth_5.md,Erstellt FAQs und Einwandbehandlung für ein Thema.,AI 4 WEALTH,Einsteiger,"Wealth, Reporting, Finance",2025-12-24
FAQ & Objections (AI 4 WEALTH) #5,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_wealth/15_faq_objections_ai_4_wealth_5.md,Erstellt FAQs und Einwandbehandlung für ein Thema.,AI 4 WEALTH,Einsteiger,"Wealth, Reporting, Finance",2025-12-24
FAQ & Objections (AI 4 WORK) #10,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/20_faq_objections_ai_4_work_10.md,Erstellt FAQs und Einwandbehandlung für ein Thema.,AI 4 WORK,Einsteiger,"Automation, Prozesse, SOP",2025-12-24
FAQ & Objections (AI 4 WORK) #10,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/20_faq_objections_ai_4_work_10.md,Erstellt FAQs und Einwandbehandlung für ein Thema.,AI 4 WORK,Einsteiger,"Automation, Prozesse, SOP",2025-12-24
FAQ & Objections (AI 4 WORK) #15,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/25_faq_objections_ai_4_work_15.md,Erstellt FAQs und Einwandbehandlung für ein Thema.,AI 4 WORK,Einsteiger,"Automation, Prozesse, SOP",2025-12-24
FAQ & Objections (AI 4 WORK) #15,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/25_faq_objections_ai_4_work_15.md,Erstellt FAQs und Einwandbehandlung für ein Thema.,AI 4 WORK,Einsteiger,"Automation, Prozesse, SOP",2025-12-24
FAQ & Objections (AI 4 WORK) #20,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/30_faq_objections_ai_4_work_20.md,Erstellt FAQs und Einwandbehandlung für ein Thema.,AI 4 WORK,Einsteiger,"Automation, Prozesse, SOP",2025-12-24
FAQ & Objections (AI 4 WORK) #20,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/30_faq_objections_ai_4_work_20.md,Erstellt FAQs und Einwandbehandlung für ein Thema.,AI 4 WORK,Einsteiger,"Automation, Prozesse, SOP",2025-12-24
FAQ & Objections (AI 4 WORK) #5,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/15_faq_objections_ai_4_work_5.md,Erstellt FAQs und Einwandbehandlung für ein Thema.,AI 4 WORK,Einsteiger,"Automation, Prozesse, SOP",2025-12-24
FAQ & Objections (AI 4 WORK) #5,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/15_faq_objections_ai_4_work_5.md,Erstellt FAQs und Einwandbehandlung für ein Thema.,AI 4 WORK,Einsteiger,"Automation, Prozesse, SOP",2025-12-24
Farm Marketing Strategy,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/farm_marketing_strategy.md,"Erstelle eine detaillierte Marketingstrategie für ein Farmunternehmen in Texas, das ungefähr 30 Acres umfasst. Diese Farm bietet eine Vielzahl von Attraktionen und...",AI 4 KIDS,Profi,"Training, Finance, Kids, Strategie",2025-12-24
Farm Marketing Strategy,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_kids/farm_marketing_strategy.md,"Erstelle eine detaillierte Marketingstrategie für ein Farmunternehmen in Texas, das ungefähr 30 Acres umfasst. Diese Farm bietet eine Vielzahl von Attraktionen und...",AI 4 KIDS,Profi,"Training, Finance, Kids, Strategie",2025-12-24
Fast Food Business Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/fast_food_business_guide.md,Erstelle einen detaillierten Leitfaden zur Gründung und zum Wachstum eines Fast-Food-Geschäfts in Simbabwe. Deine Antwort sollte folgende Aspekte abdecken:,AI 4 WORK,Profi,"Prozesse, Strategie",2025-12-24
Fast Food Business Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/fast_food_business_guide.md,Erstelle einen detaillierten Leitfaden zur Gründung und zum Wachstum eines Fast-Food-Geschäfts in Simbabwe. Deine Antwort sollte folgende Aspekte abdecken:,AI 4 WORK,Profi,"Prozesse, Strategie",2025-12-24
Filter Job Opportunities,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/filter_job_opportunities.md,"1. Kontext: Ich verwende LinkedIn für die Jobsuche und suche typischerweise weltweit als Standort, um Rollen zu identifizieren, die für Remote-Mitarbeiter offen sind oder an...",AI 4 WORK,Profi,"LinkedIn, Automation, Prozesse, Script",2025-12-24
Filter Job Opportunities,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/filter_job_opportunities.md,"1. Kontext: Ich verwende LinkedIn für die Jobsuche und suche typischerweise weltweit als Standort, um Rollen zu identifizieren, die für Remote-Mitarbeiter offen sind oder an...",AI 4 WORK,Profi,"LinkedIn, Automation, Prozesse, Script",2025-12-24
Financial One-Pager,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/10_financial_one_pager.md,"Erstellt eine 1-Seite Übersicht für dich oder Partner:in. Bildung, keine Anlageberatung.",AI 4 WEALTH,Einsteiger,"Wealth, Reporting, Finance",2025-12-24
Financial One-Pager,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_wealth/10_financial_one_pager.md,"Erstellt eine 1-Seite Übersicht für dich oder Partner:in. Bildung, keine Anlageberatung.",AI 4 WEALTH,Einsteiger,"Wealth, Reporting, Finance",2025-12-24
Finanzierung einer Highschool-Laufbahn,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_entrepreneurship/Funding%20High%20School%20Track.md,"Stelle mir Klärungsfragen, bis du zu 95 % sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 KIDS,Einsteiger,"Finance, Kids, Strategie",2025-12-24
Finanzierungsstrategien,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_entrepreneurship/Funding%20Strategies.md,"Erstelle einen detaillierten Plan für Solo-Unternehmerinnen und -Unternehmer, die finanzielle Unterstützung suchen und dabei bestehende Vermögenswerte erhalten wollen. Gehe auf...",AI 4 WEALTH,Profi,"Wealth, Finance, SOP, Safety, Strategie",2025-12-24
Find Ai Tools For Data Analysis,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/find_ai_tools_for_data_analysis.md,"Erstelle einen umfassenden ChatGPT-Prompt, um die besten KI-Tools zur Datenanalyse, Erstellung von Einblicken und Generierung visueller Darstellungen zu finden:",AI 4 WORK,Einsteiger,"Prozesse, Analyse",2025-12-24
Find Ai Tools For Data Analysis,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/find_ai_tools_for_data_analysis.md,"Erstelle einen umfassenden ChatGPT-Prompt, um die besten KI-Tools zur Datenanalyse, Erstellung von Einblicken und Generierung visueller Darstellungen zu finden:",AI 4 WORK,Einsteiger,"Prozesse, Analyse",2025-12-24
Find Clients For Business Coaching,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/find_clients_for_business_coaching.md,"Wo finde ich potenzielle Kunden, die in Business-Coaching investieren? Biete eine detaillierte Antwort, die Folgendes umfasst:",AI 4 WORK,Profi,Strategie,2025-12-24
Find Clients For Business Coaching,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/find_clients_for_business_coaching.md,"Wo finde ich potenzielle Kunden, die in Business-Coaching investieren? Biete eine detaillierte Antwort, die Folgendes umfasst:",AI 4 WORK,Profi,Strategie,2025-12-24
Find Entrepreneurs Strategy,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/find_entrepreneurs_strategy.md,"Hilf mir, eine Roadmap und Strategie zu entwickeln, um 100 Business-Entrepreneure (50 russischsprachige und 50 englischsprachige) für eine kostenlose Strategiesitzung zu finden...",AI 4 WORK,Profi,"Prozesse, Roadmap, Finance, Strategie",2025-12-24
Find Entrepreneurs Strategy,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/find_entrepreneurs_strategy.md,"Hilf mir, eine Roadmap und Strategie zu entwickeln, um 100 Business-Entrepreneure (50 russischsprachige und 50 englischsprachige) für eine kostenlose Strategiesitzung zu finden...",AI 4 WORK,Profi,"Prozesse, Roadmap, Finance, Strategie",2025-12-24
Find Experts For Redcap Aws Integration,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/find_experts_for_redcap_aws_integration.md,"Finde mir Experten, die bei der Fehlerbehebung der Integration einer REDCap-Datenbank auf AWS helfen können. Befolge diese Schritte sorgfältig:",AI 4 WORK,Experte,"LinkedIn, Template",2025-12-24
Find Experts For Redcap Aws Integration,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/find_experts_for_redcap_aws_integration.md,"Finde mir Experten, die bei der Fehlerbehebung der Integration einer REDCap-Datenbank auf AWS helfen können. Befolge diese Schritte sorgfältig:",AI 4 WORK,Experte,"LinkedIn, Template",2025-12-24
Find Free Ai Courses,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/find_free_ai_courses.md,"Erstelle einen umfassenden Leitfaden, wie man kostenlose KI-Kurse online findet. Deine Antwort sollte Folgendes umfassen:",AI 4 FREE EDUCATION,Einsteiger,"Training, Finance",2025-12-24
Find Free Ai Courses,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/find_free_ai_courses.md,"Erstelle einen umfassenden Leitfaden, wie man kostenlose KI-Kurse online findet. Deine Antwort sollte Folgendes umfassen:",AI 4 FREE EDUCATION,Einsteiger,"Training, Finance",2025-12-24
Find Grants Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/find_grants_guide.md,"Erstelle einen detaillierten Leitfaden, der mir hilft, Zuschüsse für meine Geschäftsprojekte zu finden. Der Leitfaden sollte Folgendes abdecken:",AI 4 WORK,Profi,Prozesse,2025-12-24
Find Grants Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/find_grants_guide.md,"Erstelle einen detaillierten Leitfaden, der mir hilft, Zuschüsse für meine Geschäftsprojekte zu finden. Der Leitfaden sollte Folgendes abdecken:",AI 4 WORK,Profi,Prozesse,2025-12-24
Finding Grants For Outdoor Businesses,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/finding_grants_for_outdoor_businesses.md,"Erstelle einen umfassenden Leitfaden zur Findung von Zuschüssen für ein neues Geschäft mit Fokus auf Natur, Camping, Glamping, Landwirtschaft und Agrarwirtschaft. Deine Ausgabe...",AI 4 WORK,Profi,"Prozesse, Finance",2025-12-24
Finding Grants For Outdoor Businesses,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/finding_grants_for_outdoor_businesses.md,"Erstelle einen umfassenden Leitfaden zur Findung von Zuschüssen für ein neues Geschäft mit Fokus auf Natur, Camping, Glamping, Landwirtschaft und Agrarwirtschaft. Deine Ausgabe...",AI 4 WORK,Profi,"Prozesse, Finance",2025-12-24
Finding Suitable Childrens Books,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/finding_suitable_childrens_books.md,"Erstellen Sie einen umfassenden Leitfaden für Eltern und Lehrer, wie man Bücher findet, die für ihre Kinder geeignet sind:",AI 4 KIDS,Profi,"Kids, Strategie",2025-12-24
Finding Suitable Childrens Books,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_kids/finding_suitable_childrens_books.md,"Erstellen Sie einen umfassenden Leitfaden für Eltern und Lehrer, wie man Bücher findet, die für ihre Kinder geeignet sind:",AI 4 KIDS,Profi,"Kids, Strategie",2025-12-24
Fit & Size Check,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail_closella/03_fit_size_check.md,"Hilft, Fehlkäufe zu reduzieren durch Fit-Regeln und Messpunkte.",AI 4 RETAIL,Einsteiger,"Checkliste, Retail, Script",2025-12-23
Fitness Training Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/Fitness%20Training%20Plan.md,"Erstelle einen detaillierten 4-Tage-Trainingsplan, der darauf zugeschnitten ist, Gewichtsverlust, Muskeldefinition und Muskelaufbau auf gesunde und effiziente Weise zu...",AI 4 WORK,Profi,Training,2025-12-24
Fitness Training Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/en/Fitness%20Training%20Plan.md,"Create a detailed 4-day training plan tailored to help achieve weight loss, muscle definition, and muscle gain in a healthy and efficient manner. Follow these guidelines for...",AI 4 WORK,Profi,Training,2025-12-24
Fitness Training Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/Fitness%20Training%20Plan.md,"Erstelle einen detaillierten 4-Tage-Trainingsplan, der darauf zugeschnitten ist, Gewichtsverlust, Muskeldefinition und Muskelaufbau auf gesunde und effiziente Weise zu...",AI 4 WORK,Profi,Training,2025-12-24
Fitness-Trainingsplan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_entrepreneurship/Fitness%20Training%20Plan.md,"Erstelle einen detaillierten 4-Tage-Trainingsplan, der auf gesunden und effizienten Gewichtsverlust, Muskeldefinition und Muskelaufbau ausgerichtet ist. Halte dich an die...",AI 4 ENABLEMENT,Profi,Training,2025-12-24
Floral Harmony Coloring Book Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/floral_harmony_coloring_book_plan.md,Erstelle einen detaillierten Plan für ein Malbuch mit dem Thema Floral Harmony. Dein Plan sollte Folgendes umfassen:,AI 4 WORK,Profi,"Content, Kids",2025-12-24
Floral Harmony Coloring Book Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/floral_harmony_coloring_book_plan.md,Erstelle einen detaillierten Plan für ein Malbuch mit dem Thema Floral Harmony. Dein Plan sollte Folgendes umfassen:,AI 4 WORK,Profi,"Content, Kids",2025-12-24
Flower Information Pages,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/flower_information_pages.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, die Aufgabe erfolgreich abschließen zu können. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im Internet...",AI 4 WORK,Einsteiger,,2025-12-24
Flower Information Pages,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/flower_information_pages.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, die Aufgabe erfolgreich abschließen zu können. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im Internet...",AI 4 WORK,Einsteiger,,2025-12-24
Football Betting Prediction System,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/football_betting_prediction_system.md,Erstellen Sie ein KI-gesteuertes System zur Vorhersage von Online-Wett-Ergebnissen für Fußballspiele. Das System sollte die folgenden Anforderungen erfüllen:,AI 4 WORK,Profi,"Safety, Strategie",2025-12-24
Football Betting Prediction System,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/football_betting_prediction_system.md,Erstellen Sie ein KI-gesteuertes System zur Vorhersage von Online-Wett-Ergebnissen für Fußballspiele. Das System sollte die folgenden Anforderungen erfüllen:,AI 4 WORK,Profi,"Safety, Strategie",2025-12-24
Forensic Accounting Guidance,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/forensic_accounting_guidance.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich erfüllen können. Atmen Sie tief durch und gehen Sie es Schritt für Schritt an....",AI 4 WORK,Profi,"Reporting, Analyse, Finance",2025-12-24
Forensic Accounting Guidance,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/forensic_accounting_guidance.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich erfüllen können. Atmen Sie tief durch und gehen Sie es Schritt für Schritt an....",AI 4 WORK,Profi,"Reporting, Analyse, Finance",2025-12-24
Forex Course Outline,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/forex_course_outline.md,"Erstelle einen detaillierten 3-Wochen-Forex-Kurs, der die folgenden Themen umfassend abdeckt: Footprint Chart, Market Profile, Orderflow Trading, Delta Trading, Depth of...",AI 4 WORK,Experte,"Training, Content, Adoption, Strategie",2025-12-24
Forex Course Outline,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/forex_course_outline.md,"Erstelle einen detaillierten 3-Wochen-Forex-Kurs, der die folgenden Themen umfassend abdeckt: Footprint Chart, Market Profile, Orderflow Trading, Delta Trading, Depth of...",AI 4 WORK,Experte,"Training, Content, Adoption, Strategie",2025-12-24
Foundationalnutritionfitnesscourse,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/FoundationalNutritionFitnessCourse.md,"Du bist ein Experte für Instruktionsdesign und E-Learning-Entwicklung mit fundiertem Hintergrund in Ernährungs- und Fitnessbildung. Ich baue einen E-Learning-Kurs auf, der sich...",AI 4 FREE EDUCATION,Experte,"Training, Content, Strategie",2025-12-24
Foundationalnutritionfitnesscourse,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/en/FoundationalNutritionFitnessCourse.md,You are an expert in instructional design and e-learning development with a strong background in nutrition and fitness education. I am building an e-learning course focused on...,AI 4 FREE EDUCATION,Einsteiger,"Training, Content, Strategie",2025-12-24
Foundationalnutritionfitnesscourse,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_unk/FoundationalNutritionFitnessCourse.md,You are an expert in instructional design and e-learning development with a strong background in nutrition and fitness education. I am building an e-learning Kurs focused on...,AI 4 FREE EDUCATION,Einsteiger,"Training, Content, Strategie",2025-12-24
Foundationalnutritionfitnesscourse,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/FoundationalNutritionFitnessCourse.md,"Du bist ein Experte für Instruktionsdesign und E-Learning-Entwicklung mit fundiertem Hintergrund in Ernährungs- und Fitnessbildung. Ich baue einen E-Learning-Kurs auf, der sich...",AI 4 FREE EDUCATION,Experte,"Training, Content, Strategie",2025-12-24
Franchise Expansion Plan,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/franchise_expansion_plan.md,"Erstelle einen detaillierten Beratungsplan für ein Franchise-Business-Consulting-Szenario, das speziell darauf abzielt, Franchisegebern zu helfen, ihren Fußabdruck durch die...",AI 4 WORK,Profi,"Training, Checkliste, Retail, Analyse, Finance",2025-12-24
