Title,PromptURL,Description,Category,PromptTags,Updated
Instagram Growth Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/Instagram%20Growth%20Strategy.md,"Du bist ein Social-Media-Stratege und Kleinunternehmensberater. Erstelle eine umfassende Schritt-für-Schritt-Instagram-Wachstumsstrategie für eine neue Instagram-Seite, die um...",AI 4 THOUGHT LEADERSHIP,"Strategie, Safety, Training, Content",2025-12-24
Instagram Strategy For Wellness Coaches,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/instagram_strategy_for_wellness_coaches.md,"Ich führe Marktforschung durch, um die Herausforderungen, Wünsche und Einwände von Wellness-Coaches zu verstehen, einschließlich Mental Health Coaches, Beziehungs-Coaches,...",AI 4 WORK,"Strategie, Content, Analyse, Research",2025-12-24
Instagram Strategy For Wellness Coaches,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/instagram_strategy_for_wellness_coaches.md,"Ich führe Marktforschung durch, um die Herausforderungen, Wünsche und Einwände von Wellness-Coaches zu verstehen, einschließlich Mental Health Coaches, Beziehungs-Coaches,...",AI 4 WORK,"Strategie, Content, Analyse, Research",2025-12-24
Instagram Strategy Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_free_education/instagram_strategy_guide.md,"Ich möchte mein Verständnis und meine Nutzung von KI verbessern, insbesondere für die Erstellung effektiver Instagram-Posts. Ich investiere derzeit Geld in Online-Werbung,...",AI 4 FREE EDUCATION,Strategie,2025-12-24
Instagram Strategy Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/instagram_strategy_guide.md,"Ich möchte mein Verständnis und meine Nutzung von KI verbessern, insbesondere für die Erstellung effektiver Instagram-Posts. Ich investiere derzeit Geld in Online-Werbung,...",AI 4 FREE EDUCATION,Strategie,2025-12-24
Instagram-Wachstumsstrategie,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_entrepreneurship/Instagram%20Growth%20Strategy.md,"Du bist Social-Media-Strategin bzw. -Stratege und Kleinunternehmensberater. Erstelle eine umfassende, Schritt-für-Schritt-Instagram-Wachstumsstrategie für eine neue...",AI 4 THOUGHT LEADERSHIP,"Strategie, Safety, Training, Content",2025-12-24
Instagramaireelsstrategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/InstagramAIReelsStrategy.md,"Erstelle eine detaillierte Strategie zur Nutzung von KI für die Erstellung von Instagram Reels mit Fokus darauf, Einzelpersonen zu helfen, in Form zu kommen und das...",AI 4 WORK,"Strategie, Content",2025-12-24
Instagramaireelsstrategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/InstagramAIReelsStrategy.md,Create a detailed strategy for using AI to generate Instagram reels focused on helping individuals get in shape and boost body confidence. Consider the following aspects:,AI 4 WORK,"Strategie, Content, Research",2025-12-24
Instagramaireelsstrategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/InstagramAIReelsStrategy.md,"Erstelle eine detaillierte Strategie zur Nutzung von KI für die Erstellung von Instagram Reels mit Fokus darauf, Einzelpersonen zu helfen, in Form zu kommen und das...",AI 4 WORK,"Strategie, Content",2025-12-24
Integrate Chatbot Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_free_education/integrate_chatbot_guide.md,Erstelle einen detaillierten und umfassenden Leitfaden zur Integration eines benutzerdefinierten GPT-ähnlichen Chatbots in eine Website. Deine Antwort sollte Folgendes enthalten:,AI 4 FREE EDUCATION,"Strategie, Script",2025-12-24
Integrate Chatbot Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/integrate_chatbot_guide.md,Erstelle einen detaillierten und umfassenden Leitfaden zur Integration eines benutzerdefinierten GPT-ähnlichen Chatbots in eine Website. Deine Antwort sollte Folgendes enthalten:,AI 4 FREE EDUCATION,"Strategie, Script",2025-12-24
Internal Audit Program Template,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/Internal%20Audit%20Program%20Template.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich abschließen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,"Template, Prozesse",2025-12-24
Internal Audit Program Template,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/Internal%20Audit%20Program%20Template.md,Ask me clarifying questions until you are 95% confident you can complete the task successfully. Take a deep breath and take it step by step. Remember to search the internet to...,AI 4 WORK,"Template, Prozesse",2025-12-24
Internal Audit Program Template,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/Internal%20Audit%20Program%20Template.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich abschließen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,"Template, Prozesse",2025-12-24
Internal Audit Program Vorlage,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_unk/Internal%20Audit%20Program%20Template.md,Stelle mir clarifying Fragen until you are 95% confident you can complete the task successfully. Atme tief durch and take it Schritt für Schritt. Remember to search the...,AI 4 WORK,"Template, Prozesse",2025-12-24
Interview Entrepreneurs Roadmap,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/interview_entrepreneurs_roadmap.md,"Hilf mir, einen Fahrplan und eine Strategie zu entwickeln, um 100 Geschäftsunternehmer (50 russischsprachige und 50 englischsprachige) für eine kostenlose Strategie-Session zu...",AI 4 WORK,"Strategie, Prozesse, Roadmap, Finance",2025-12-24
Interview Entrepreneurs Roadmap,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/interview_entrepreneurs_roadmap.md,"Hilf mir, einen Fahrplan und eine Strategie zu entwickeln, um 100 Geschäftsunternehmer (50 russischsprachige und 50 englischsprachige) für eine kostenlose Strategie-Session zu...",AI 4 WORK,"Strategie, Prozesse, Roadmap, Finance",2025-12-24
Interview Strategies,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/interview_strategies.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich abschließen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Strategie,2025-12-24
Interview Strategies,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/interview_strategies.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich abschließen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Strategie,2025-12-24
Investitionsplan erstellen,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_entrepreneurship/Create%20Investment%20Plan.md,"Erstelle einen Investitionsplan für ein diversifiziertes Portfolio, das Dividendenaktien, Anlagen bei Fidelity und Hochzins-Sparkonten umfasst. Berücksichtige die folgenden...",AI 4 WEALTH,"Wealth, Strategie, Finance",2025-12-24
Investment Course Development,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/investment_course_development.md,"Erstelle einen umfassenden Schritt-für-Schritt-Kurs über Investitionen, der auf das Publikum in Uganda zugeschnitten ist und sowohl für Anfänger als auch für fortgeschrittene...",AI 4 WEALTH,"Wealth, Strategie, SOP, Training, Adoption",2025-12-24
Investment Course Development,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_wealth/investment_course_development.md,"Erstelle einen umfassenden Schritt-für-Schritt-Kurs über Investitionen, der auf das Publikum in Uganda zugeschnitten ist und sowohl für Anfänger als auch für fortgeschrittene...",AI 4 WEALTH,"Wealth, Strategie, SOP, Training, Adoption",2025-12-24
Investment Opportunities Botswana,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/investment_opportunities_botswana.md,"Geben Sie einen umfassenden Überblick über die Arten von Investitionsmöglichkeiten, die speziell in Botswana verfügbar sind und einer Einzelperson helfen können, ihr...",AI 4 WEALTH,"Wealth, SOP, Training, Content",2025-12-24
Investment Opportunities Botswana,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_wealth/investment_opportunities_botswana.md,"Geben Sie einen umfassenden Überblick über die Arten von Investitionsmöglichkeiten, die speziell in Botswana verfügbar sind und einer Einzelperson helfen können, ihr...",AI 4 WEALTH,"Wealth, SOP, Training, Content",2025-12-24
Jahres-Review (Finanzen),https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/08_jahres_review_finanzen.md,"Schreibt einen Jahresrückblick wie ein CFO-Report. Bildung, keine Anlageberatung.",AI 4 WEALTH,"Wealth, Reporting, Finance",2025-12-24
Jahres-Review (Finanzen),https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_wealth/08_jahres_review_finanzen.md,"Schreibt einen Jahresrückblick wie ein CFO-Report. Bildung, keine Anlageberatung.",AI 4 WEALTH,"Wealth, Reporting, Finance",2025-12-24
Job Application Assistance,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/job_application_assistance.md,"``` Ich habe eine Stellenausschreibung gefunden, die mich interessiert, bin mir aber unsicher, wie ich mit einer Bewerbung fortfahren soll. Bitte helfen Sie mir, mich Schritt...",AI 4 WORK,"Prozesse, Finance, Email, Content, Analyse",2025-12-24
Job Application Assistance,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/job_application_assistance.md,"``` Ich habe eine Stellenausschreibung gefunden, die mich interessiert, bin mir aber unsicher, wie ich mit einer Bewerbung fortfahren soll. Bitte helfen Sie mir, mich Schritt...",AI 4 WORK,"Prozesse, Finance, Email, Content, Analyse",2025-12-24
Job Application Preparation,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/job_application_preparation.md,"``` Sie haben eine Stellenausschreibung, auf die Sie sich bewerben möchten. Befolgen Sie die folgenden Schritte, um sich auf diese Bewerbung vorzubereiten:",AI 4 WORK,"Prozesse, Training, Finance, Email",2025-12-24
Job Application Preparation,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/job_application_preparation.md,"``` Sie haben eine Stellenausschreibung, auf die Sie sich bewerben möchten. Befolgen Sie die folgenden Schritte, um sich auf diese Bewerbung vorzubereiten:",AI 4 WORK,"Prozesse, Training, Finance, Email",2025-12-24
Job Application Preparation Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/job_application_preparation_guide.md,"Erstelle einen umfassenden Leitfaden, um einem Kandidaten mit minimaler Erfahrung, möglicherweise jemandem, der einen kleinen YouTube-Kanal hat, zu helfen, sich effektiv auf...",AI 4 WORK,"Strategie, Training, Finance, Email, Analyse",2025-12-24
Job Application Preparation Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/job_application_preparation_guide.md,"Erstelle einen umfassenden Leitfaden, um einem Kandidaten mit minimaler Erfahrung, möglicherweise jemandem, der einen kleinen YouTube-Kanal hat, zu helfen, sich effektiv auf...",AI 4 WORK,"Strategie, Training, Finance, Email, Analyse",2025-12-24
Job Preparation Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/job_preparation_guide.md,"Erstellen Sie einen umfassenden Leitfaden für jemanden, der ein absoluter Anfänger ohne Vorkenntnisse über die Arbeitswelt ist, mit Schwerpunkt auf der Vorbereitung auf und...",AI 4 WORK,"LinkedIn, Strategie, Template, Training, Adoption",2025-12-24
Job Preparation Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/job_preparation_guide.md,"Erstellen Sie einen umfassenden Leitfaden für jemanden, der ein absoluter Anfänger ohne Vorkenntnisse über die Arbeitswelt ist, mit Schwerpunkt auf der Vorbereitung auf und...",AI 4 WORK,"LinkedIn, Strategie, Template, Training, Adoption",2025-12-24
Join Blotato Waitlist,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/join_blotato_waitlist.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,Prozesse,2025-12-24
Join Blotato Waitlist,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/join_blotato_waitlist.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,Prozesse,2025-12-24
Kaleab Overview,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/kaleab_overview.md,"Die Anfrage ""Kaleab"" ist unklar und fehlt an Kontext, Inhalt oder einer definierten Aufgabe. Um einen sinnvollen ChatGPT-Prompt zu generieren, würden wir mehr Informationen...",AI 4 WORK,Content,2025-12-24
Kaleab Overview,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/kaleab_overview.md,"Die Anfrage ""Kaleab"" ist unklar und fehlt an Kontext, Inhalt oder einer definierten Aufgabe. Um einen sinnvollen ChatGPT-Prompt zu generieren, würden wir mehr Informationen...",AI 4 WORK,Content,2025-12-24
KI in der fiktiven Videoproduktion,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_content/ai_in_fictional_video_production.md,"Stelle mir Klärungsfragen, bis du zu 95 % sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 THOUGHT LEADERSHIP,"Strategie, Content",2025-12-24
KI-Automatisierung für Unternehmen,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_entrepreneurship/ai_automation_for_businesses.md,"Erstelle eine umfassende Standortseite für „AI Automation for Businesses“ in West Ferris, North Bay. Der Inhalt soll für lokales SEO optimiert sein und...",AI 4 WORK,"Prozesse, Automation, Adoption, Finance, Content",2025-12-24
KI-Automatisierungsstrategie für Zahnarztpraxen,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_entrepreneurship/ai_dental_automation_strategy.md,"Ich entwickle eine umfassende Geschäftsstrategie für eine KI-gestützte Dental-Automation-Agentur, die Zahnarztpraxen mit KI- und No-Code/Low-Code-Tools Automatisierungslösungen...",AI 4 WORK,"Reporting, Strategie, Checkliste, Prozesse, Automation",2025-12-24
KI-Reels-Strategie für Instagram,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_entrepreneurship/InstagramAIReelsStrategy.md,"Erstelle eine detaillierte Strategie für den Einsatz von KI zur Erstellung von Instagram-Reels, die Menschen dabei helfen, in Form zu kommen und ihr Körperbewusstsein zu...",AI 4 WORK,"Strategie, Content",2025-12-24
Kids Event Planning,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/kids_event_planning.md,Erstelle einen umfassenden Plan für die Ausrichtung eines unterhaltsamen und ansprechenden Tages bei AGBU in Toronto für Kinder im Alter von 5-12 Jahren. Die Veranstaltung...,AI 4 WORK,"Strategie, Safety, Workshop, Finance, Kids",2025-12-24
Kids Event Planning,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/kids_event_planning.md,Erstelle einen umfassenden Plan für die Ausrichtung eines unterhaltsamen und ansprechenden Tages bei AGBU in Toronto für Kinder im Alter von 5-12 Jahren. Die Veranstaltung...,AI 4 WORK,"Strategie, Safety, Workshop, Finance, Kids",2025-12-24
Knowledge Base Artikel,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/07_knowledge_base_artikel.md,"Erstellt KB-Artikel, die wirklich helfen (nicht nur Doku).",AI 4 WORK,"SOP, Prozesse, Automation",2025-12-24
Knowledge Base Artikel,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/07_knowledge_base_artikel.md,"Erstellt KB-Artikel, die wirklich helfen (nicht nur Doku).",AI 4 WORK,"SOP, Prozesse, Automation",2025-12-24
Label And Rate,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/label_and_rate.md,Du bist ein äußerst weiser und brillanter Klassifizierer und Beurteiler von Inhalten. Du kennzeichnest Inhalte mit einer durch Kommas getrennten Liste von Einzelwort-Labels und...,AI 4 WORK,"SOP, Content",2025-12-24
Label And Rate,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/label_and_rate.md,Du bist ein äußerst weiser und brillanter Klassifizierer und Beurteiler von Inhalten. Du kennzeichnest Inhalte mit einer durch Kommas getrennten Liste von Einzelwort-Labels und...,AI 4 WORK,"SOP, Content",2025-12-24
Language Learning Activities,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_kids/language_learning_activities.md,"Ich bin ein Sprachlehrer, der ein Nachmittagsprogramm leitet, und ich benötige Ihre Hilfe beim Entwerfen interaktiver Sprachlernübungen für Kinder im Alter von 5 bis 11 Jahren....",AI 4 KIDS,"Strategie, Kids",2025-12-24
Language Learning Activities,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/language_learning_activities.md,"Ich bin ein Sprachlehrer, der ein Nachmittagsprogramm leitet, und ich benötige Ihre Hilfe beim Entwerfen interaktiver Sprachlernübungen für Kinder im Alter von 5 bis 11 Jahren....",AI 4 KIDS,"Strategie, Kids",2025-12-24
Learning Stock Trading Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/learning_stock_trading_plan.md,"Erstelle einen detaillierten Studienplan und Stundenplan zum Erlernen des Aktienhandels, mit Fokus auf Day Trading, über einen Zeitraum von zwei Jahren mit dem ultimativen Ziel...",AI 4 WEALTH,"Wealth, Strategie, Training, Finance, Analyse",2025-12-24
Learning Stock Trading Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_wealth/learning_stock_trading_plan.md,"Erstelle einen detaillierten Studienplan und Stundenplan zum Erlernen des Aktienhandels, mit Fokus auf Day Trading, über einen Zeitraum von zwei Jahren mit dem ultimativen Ziel...",AI 4 WEALTH,"Wealth, Strategie, Training, Finance, Analyse",2025-12-24
Legal And Creative Writing Tasks,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/legal_and_creative_writing_tasks.md,"Du hast drei verschiedene rechtliche und kreative Schreibaufgaben, die du mit KI bearbeiten musst. Befolge für jede Aufgabe die unten bereitgestellte detaillierte Anleitung:",AI 4 WORK,Content,2025-12-24
Legal And Creative Writing Tasks,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/legal_and_creative_writing_tasks.md,"Du hast drei verschiedene rechtliche und kreative Schreibaufgaben, die du mit KI bearbeiten musst. Befolge für jede Aufgabe die unten bereitgestellte detaillierte Anleitung:",AI 4 WORK,Content,2025-12-24
Lehrbuch-Zusammenfassung analysieren,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_textbook_summary.md,"Stelle mir Klärungsfragen, bis du zu 95 % sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 OTHER,"Training, Content, Analyse",2025-12-24
Leitfaden für Affiliate-Marketing,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_content/affiliate_marketing_guide.md,Erstelle einen umfassenden Leitfaden zum Aufbau von Affiliate-Marketing für Wellness-Produkte. Gehe dabei auf die folgenden Punkte ein:,AI 4 THOUGHT LEADERSHIP,"Strategie, Content",2025-12-24
Leitfaden für den Vertriebsworkflow,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_entrepreneurship/Sales%20Workflow%20Guide.md,"Erstelle einen umfassenden Leitfaden zur Unterstützung des Vertriebsworkflows, mit Fokus auf die folgenden Bereiche:",AI 4 WORK,"Strategie, Script, Prozesse, Retail",2025-12-24
Leitfaden zum Schreiben eines Comics,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_content/Comic%20Book%20Writing%20Guide.md,Erstelle einen detaillierten und altersgerechten Leitfaden zum Schreiben eines Comics über Durchhaltevermögen. Der Leitfaden soll als Anleitung aufgebaut sein und die folgenden...,AI 4 THOUGHT LEADERSHIP,"Wealth, Content",2025-12-24
Leitfaden zur Geschäftsverbesserung mit KI,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_entrepreneurship/ai_business_enhancement_guide.md,"Erstelle einen umfassenden Leitfaden, wie KI-Tools eingesetzt werden können, um ein Unternehmen zu fördern und zu verbessern, das sich auf PSA (Persönliche Schutzausrüstung),...",AI 4 THOUGHT LEADERSHIP,"Strategie, Training, Adoption, Analyse",2025-12-24
Leverage Ai For Bid Responses,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/leverage_ai_for_bid_responses.md,"Erstellen Sie eine umfassende Antwort für ein kleines Unternehmen, das KI-Tools nutzen möchte, um seine Angebotsantwort für eine Ausschreibung für staatliche...",AI 4 WORK,"Strategie, Prozesse, Training, Content, Analyse",2025-12-24
Leverage Ai For Bid Responses,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/leverage_ai_for_bid_responses.md,"Erstellen Sie eine umfassende Antwort für ein kleines Unternehmen, das KI-Tools nutzen möchte, um seine Angebotsantwort für eine Ausschreibung für staatliche...",AI 4 WORK,"Strategie, Prozesse, Training, Content, Analyse",2025-12-24
Limitations To Desired Identity,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/limitations_to_desired_identity.md,"Erstelle einen 1000-Wort-Artikel, der limitierende Überzeugungen behandelt, die Einzelpersonen daran hindern, ihre gewünschte Identität zu erreichen. Befolge diese Richtlinien:",AI 4 WORK,"Decision, Prozesse, Adoption, Content",2025-12-24
Limitations To Desired Identity,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/limitations_to_desired_identity.md,"Erstelle einen 1000-Wort-Artikel, der limitierende Überzeugungen behandelt, die Einzelpersonen daran hindern, ihre gewünschte Identität zu erreichen. Befolge diese Richtlinien:",AI 4 WORK,"Decision, Prozesse, Adoption, Content",2025-12-24
Linked In Website Article Analysis,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/linked_in_website_article_analysis.md,Analysieren Sie die Anfrage und führen Sie die folgenden Aufgaben aus:,AI 4 WORK,"LinkedIn, Reporting, Analyse",2025-12-24
Linked In Website Article Analysis,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/linked_in_website_article_analysis.md,Analysieren Sie die Anfrage und führen Sie die folgenden Aufgaben aus:,AI 4 WORK,"LinkedIn, Reporting, Analyse",2025-12-24
Linkedin Outreach Cognitive Test,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/linkedin_outreach_cognitive_test.md,"Schreibe eine professionelle und überzeugende LinkedIn-Outreach-Nachricht, die sich an akademische oder klinische Forscher richtet, um einen validierten kognitiven...",AI 4 WORK,"LinkedIn, Finance, Email, Research",2025-12-24
Linkedin Outreach Cognitive Test,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/linkedin_outreach_cognitive_test.md,"Schreibe eine professionelle und überzeugende LinkedIn-Outreach-Nachricht, die sich an akademische oder klinische Forscher richtet, um einen validierten kognitiven...",AI 4 WORK,"LinkedIn, Finance, Email, Research",2025-12-24
Linkedin Profile Optimization,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/linkedin_profile_optimization.md,"Erstelle einen optimierten Abschnitt für ein LinkedIn-Profil, das sich auf Tech, Beratung, eCommerce, Vertrieb, Partnerschaften und strategische/geschäftliche Entwicklung...",AI 4 WORK,"LinkedIn, Strategie, Email",2025-12-24
Linkedin Profile Optimization,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/linkedin_profile_optimization.md,"Erstelle einen optimierten Abschnitt für ein LinkedIn-Profil, das sich auf Tech, Beratung, eCommerce, Vertrieb, Partnerschaften und strategische/geschäftliche Entwicklung...",AI 4 WORK,"LinkedIn, Strategie, Email",2025-12-24
