Title,PromptURL,Description,Category,Level,PromptTags,Updated
One-Pager Builder (AI 4 ENABLEMENT) #2,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/11_one_pager_builder_ai_4_enablement_2.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 ENABLEMENT,Experte,"Training, Decision, Adoption",2025-12-24
One-Pager Builder (AI 4 ENABLEMENT) #7,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/16_one_pager_builder_ai_4_enablement_7.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 ENABLEMENT,Experte,"Training, Decision, Adoption",2025-12-24
One-Pager Builder (AI 4 ENABLEMENT) #7,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/16_one_pager_builder_ai_4_enablement_7.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 ENABLEMENT,Experte,"Training, Decision, Adoption",2025-12-24
One-Pager Builder (AI 4 RETAIL) #12,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail_closella/22_one_pager_builder_ai_4_retail_12.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 RETAIL,Experte,"Decision, Retail",2025-12-23
One-Pager Builder (AI 4 RETAIL) #17,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail_closella/27_one_pager_builder_ai_4_retail_17.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 RETAIL,Experte,"Decision, Retail",2025-12-23
One-Pager Builder (AI 4 RETAIL) #2,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail_closella/12_one_pager_builder_ai_4_retail_2.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 RETAIL,Experte,"Decision, Retail",2025-12-23
One-Pager Builder (AI 4 RETAIL) #7,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail_closella/17_one_pager_builder_ai_4_retail_7.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 RETAIL,Experte,"Decision, Retail",2025-12-23
One-Pager Builder (AI 4 WEALTH) #12,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/22_one_pager_builder_ai_4_wealth_12.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 WEALTH,Experte,"Decision, Wealth, Reporting, Finance",2025-12-24
One-Pager Builder (AI 4 WEALTH) #12,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_wealth/22_one_pager_builder_ai_4_wealth_12.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 WEALTH,Experte,"Decision, Wealth, Reporting, Finance",2025-12-24
One-Pager Builder (AI 4 WEALTH) #17,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/27_one_pager_builder_ai_4_wealth_17.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 WEALTH,Experte,"Decision, Wealth, Reporting, Finance",2025-12-24
One-Pager Builder (AI 4 WEALTH) #17,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_wealth/27_one_pager_builder_ai_4_wealth_17.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 WEALTH,Experte,"Decision, Wealth, Reporting, Finance",2025-12-24
One-Pager Builder (AI 4 WEALTH) #2,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/12_one_pager_builder_ai_4_wealth_2.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 WEALTH,Experte,"Decision, Wealth, Reporting, Finance",2025-12-24
One-Pager Builder (AI 4 WEALTH) #2,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_wealth/12_one_pager_builder_ai_4_wealth_2.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 WEALTH,Experte,"Decision, Wealth, Reporting, Finance",2025-12-24
One-Pager Builder (AI 4 WEALTH) #7,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/17_one_pager_builder_ai_4_wealth_7.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 WEALTH,Experte,"Decision, Wealth, Reporting, Finance",2025-12-24
One-Pager Builder (AI 4 WEALTH) #7,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_wealth/17_one_pager_builder_ai_4_wealth_7.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 WEALTH,Experte,"Decision, Wealth, Reporting, Finance",2025-12-24
One-Pager Builder (AI 4 WORK) #12,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/22_one_pager_builder_ai_4_work_12.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 WORK,Experte,"Automation, Prozesse, Decision, SOP",2025-12-24
One-Pager Builder (AI 4 WORK) #12,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/22_one_pager_builder_ai_4_work_12.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 WORK,Experte,"Automation, Prozesse, Decision, SOP",2025-12-24
One-Pager Builder (AI 4 WORK) #17,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/27_one_pager_builder_ai_4_work_17.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 WORK,Experte,"Automation, Prozesse, Decision, SOP",2025-12-24
One-Pager Builder (AI 4 WORK) #17,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/27_one_pager_builder_ai_4_work_17.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 WORK,Experte,"Automation, Prozesse, Decision, SOP",2025-12-24
One-Pager Builder (AI 4 WORK) #2,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/12_one_pager_builder_ai_4_work_2.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 WORK,Experte,"Automation, Prozesse, Decision, SOP",2025-12-24
One-Pager Builder (AI 4 WORK) #2,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/12_one_pager_builder_ai_4_work_2.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 WORK,Experte,"Automation, Prozesse, Decision, SOP",2025-12-24
One-Pager Builder (AI 4 WORK) #7,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/17_one_pager_builder_ai_4_work_7.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 WORK,Experte,"Automation, Prozesse, Decision, SOP",2025-12-24
One-Pager Builder (AI 4 WORK) #7,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/17_one_pager_builder_ai_4_work_7.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 WORK,Experte,"Automation, Prozesse, Decision, SOP",2025-12-24
Online Education Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/online_education_guide.md,"Erstelle einen umfassenden Leitfaden zur Erkundung von Online-Bildungsressourcen in den Bereichen Rechnungswesen und Finanzen, Finanzplanung und Finanzkompetenz. Deine Antwort...",AI 4 KIDS,Einsteiger,"Training, Finance, Kids",2025-12-24
Online Education Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_kids/online_education_guide.md,"Erstelle einen umfassenden Leitfaden zur Erkundung von Online-Bildungsressourcen in den Bereichen Rechnungswesen und Finanzen, Finanzplanung und Finanzkompetenz. Deine Antwort...",AI 4 KIDS,Einsteiger,"Training, Finance, Kids",2025-12-24
Opendoor Research Report,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/opendoor_research_report.md,"""Ich recherchiere über Opendoor, ein Immobilienentwicklungsunternehmen, das Co-Living-Räume gebaut und verwaltet hat, aber später unerwartet geschlossen wurde. Ich benötige...",AI 4 WORK,Profi,"Prozesse, Reporting, Research, Analyse, Finance",2025-12-24
Opendoor Research Report,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/opendoor_research_report.md,"""Ich recherchiere über Opendoor, ein Immobilienentwicklungsunternehmen, das Co-Living-Räume gebaut und verwaltet hat, aber später unerwartet geschlossen wurde. Ich benötige...",AI 4 WORK,Profi,"Prozesse, Reporting, Research, Analyse, Finance",2025-12-24
Operational Technology Cybersecurity Wbs,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/operational_technology_cybersecurity_wbs.md,"Erstellen Sie eine detaillierte Projektstrukturplan (Work Breakdown Structure, WBS) für ein Operational Technology (OT) Cybersecurity-Projekt. Berücksichtigen Sie die folgenden...",AI 4 WORK,Experte,"Training, Content, Analyse, Stakeholder, Safety",2025-12-24
Operational Technology Cybersecurity Wbs,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/operational_technology_cybersecurity_wbs.md,"Erstellen Sie eine detaillierte Projektstrukturplan (Work Breakdown Structure, WBS) für ein Operational Technology (OT) Cybersecurity-Projekt. Berücksichtigen Sie die folgenden...",AI 4 WORK,Experte,"Training, Content, Analyse, Stakeholder, Safety",2025-12-24
Optimize Content For Seo,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/optimize_content_for_seo.md,"Erstelle einen umfassenden Leitfaden zur Optimierung von Inhalten für SEO, der alle relevanten Dimensionen behandelt. Deine Antwort sollte folgende Aspekte abdecken:",AI 4 FREE EDUCATION,Profi,"Content, Analyse, Strategie",2025-12-24
Optimize Content For Seo,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/optimize_content_for_seo.md,"Erstelle einen umfassenden Leitfaden zur Optimierung von Inhalten für SEO, der alle relevanten Dimensionen behandelt. Deine Antwort sollte folgende Aspekte abdecken:",AI 4 FREE EDUCATION,Profi,"Content, Analyse, Strategie",2025-12-24
Optimize Landing Page Seo,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/optimize_landing_page_seo.md,Erstelle einen detaillierten SEO-Optimierungsleitfaden zur Verbesserung der Leistung einer Landing Page. Deine Antwort sollte sich auf die folgenden Bereiche konzentrieren:,AI 4 FREE EDUCATION,Profi,"Content, Analyse, Strategie",2025-12-24
Optimize Landing Page Seo,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/optimize_landing_page_seo.md,Erstelle einen detaillierten SEO-Optimierungsleitfaden zur Verbesserung der Leistung einer Landing Page. Deine Antwort sollte sich auf die folgenden Bereiche konzentrieren:,AI 4 FREE EDUCATION,Profi,"Content, Analyse, Strategie",2025-12-24
Optimize Linkedin Ads,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/optimize_linkedin_ads.md,"Erstellen Sie einen umfassenden Leitfaden zur Optimierung von LinkedIn-Anzeigen mit dem Ziel, Leistung und Konversionsraten speziell für Text Link Ads (TLAs) und Message Ads zu...",AI 4 WORK,Profi,"LinkedIn, Strategie",2025-12-24
Optimize Linkedin Ads,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/optimize_linkedin_ads.md,"Erstellen Sie einen umfassenden Leitfaden zur Optimierung von LinkedIn-Anzeigen mit dem Ziel, Leistung und Konversionsraten speziell für Text Link Ads (TLAs) und Message Ads zu...",AI 4 WORK,Profi,"LinkedIn, Strategie",2025-12-24
Optimize Linkedin Presence,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/optimize_linkedin_presence.md,Analysieren Sie die Anfrage und formulieren Sie dann einen detaillierten Prompt:,AI 4 WORK,Profi,"LinkedIn, Content, Strategie",2025-12-24
Optimize Linkedin Presence,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/optimize_linkedin_presence.md,Analysieren Sie die Anfrage und formulieren Sie dann einen detaillierten Prompt:,AI 4 WORK,Profi,"LinkedIn, Content, Strategie",2025-12-24
Optimize Linkedin Profile,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/optimize_linkedIn_profile.md,Erstellen Sie einen detaillierten Leitfaden zur Optimierung eines LinkedIn-Profils. Die Antwort sollte die folgenden Aspekte abdecken:,AI 4 WORK,Profi,"LinkedIn, Content, Strategie",2025-12-24
Optimize Linkedin Profile,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/optimize_linkedIn_profile.md,Erstellen Sie einen detaillierten Leitfaden zur Optimierung eines LinkedIn-Profils. Die Antwort sollte die folgenden Aspekte abdecken:,AI 4 WORK,Profi,"LinkedIn, Content, Strategie",2025-12-24
Optimize Resume Keywords,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/optimize_resume_keywords.md,"Ich möchte meinen Lebenslauf aktualisieren, um mich für eine Remote-Assistenten-Position zu bewerben. Bitte hilf mir, einen maßgeschneiderten und optimierten Lebenslauf zu...",AI 4 WORK,Profi,,2025-12-24
Optimize Resume Keywords,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/optimize_resume_keywords.md,"Ich möchte meinen Lebenslauf aktualisieren, um mich für eine Remote-Assistenten-Position zu bewerben. Bitte hilf mir, einen maßgeschneiderten und optimierten Lebenslauf zu...",AI 4 WORK,Profi,,2025-12-24
Optimize Website Seo And Ux,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/optimize_website_seo_and_ux.md,Erstelle einen umfassenden Leitfaden zur Optimierung von Website-SEO und UX. Deine Anleitung sollte insbesondere die folgenden Aspekte behandeln:,AI 4 FREE EDUCATION,Experte,"Decision, Content, Analyse, Strategie",2025-12-24
Optimize Website Seo And Ux,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/optimize_website_seo_and_ux.md,Erstelle einen umfassenden Leitfaden zur Optimierung von Website-SEO und UX. Deine Anleitung sollte insbesondere die folgenden Aspekte behandeln:,AI 4 FREE EDUCATION,Experte,"Decision, Content, Analyse, Strategie",2025-12-24
Options Contracts Overview,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/options_contracts_overview.md,Sicher! Hier ist der hochwertige ChatGPT-Prompt basierend auf der Anfrage:,AI 4 WORK,Einsteiger,Strategie,2025-12-24
Options Contracts Overview,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/options_contracts_overview.md,Sicher! Hier ist der hochwertige ChatGPT-Prompt basierend auf der Anfrage:,AI 4 WORK,Einsteiger,Strategie,2025-12-24
Organizational Review Strategy,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/organizational_review_strategy.md,Erstellen Sie eine umfassende Strategie zur Durchführung einer Organisationsprüfung. Die Antwort sollte Folgendes enthalten:,AI 4 WORK,Profi,"Prozesse, Reporting, Analyse, Stakeholder, Strategie",2025-12-24
Organizational Review Strategy,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/organizational_review_strategy.md,Erstellen Sie eine umfassende Strategie zur Durchführung einer Organisationsprüfung. Die Antwort sollte Folgendes enthalten:,AI 4 WORK,Profi,"Prozesse, Reporting, Analyse, Stakeholder, Strategie",2025-12-24
Organizational Strategies,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/organizational_strategies.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich abschließen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Einsteiger,Strategie,2025-12-24
Organizational Strategies,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/organizational_strategies.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich abschließen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Einsteiger,Strategie,2025-12-24
