Title,PromptURL,Description,Category,PromptTags,Updated
Create Engaging Content For Kids,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_kids/create_engaging_content_for_kids.md,"Erstelle Inhalte, die Kinder unter 10 Jahren ansprechen und bilden. Beachte die folgenden Richtlinien:",AI 4 KIDS,"Safety, Content, Kids",2025-12-24
Create Engaging Content For Kids,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_engaging_content_for_kids.md,"Erstelle Inhalte, die Kinder unter 10 Jahren ansprechen und bilden. Beachte die folgenden Richtlinien:",AI 4 KIDS,"Safety, Content, Kids",2025-12-24
Create Engaging Instagram Reel,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_engaging_instagram_reel.md,"Erstelle einen ChatGPT-Prompt, um ein ansprechendes kurzes Reel für Instagram zu generieren, das sich auf die Bewerbung eines Online-Kurses zur Förderung der Intelligenz von...",AI 4 WORK,"Script, Training, Kids",2025-12-24
Create Engaging Instagram Reel,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_engaging_instagram_reel.md,"Erstelle einen ChatGPT-Prompt, um ein ansprechendes kurzes Reel für Instagram zu generieren, das sich auf die Bewerbung eines Online-Kurses zur Förderung der Intelligenz von...",AI 4 WORK,"Script, Training, Kids",2025-12-24
Create Engaging Tiktok Prompts,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_engaging_tiktok_prompts.md,"Erstelle eine Liste effektiver, ansprechender und kreativer Prompts für TikTok-Produktvideos mit dem Ziel, Viralität zu fördern. Berücksichtige dabei folgende Elemente:",AI 4 THOUGHT LEADERSHIP,Content,2025-12-24
Create Engaging Tiktok Prompts,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/create_engaging_tiktok_prompts.md,"Erstelle eine Liste effektiver, ansprechender und kreativer Prompts für TikTok-Produktvideos mit dem Ziel, Viralität zu fördern. Berücksichtige dabei folgende Elemente:",AI 4 THOUGHT LEADERSHIP,Content,2025-12-24
Create Engaging Website Content And Video Scripts For Small Business,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_engaging_website_content_and_video_scripts_for_small_business.md,"Erstelle ansprechende, informative und professionelle Website-Inhalte und Skripte für gesichtslose Videos für ein kleines Unternehmen in Neuseeland, das die folgenden...",AI 4 THOUGHT LEADERSHIP,"LinkedIn, Script, Prozesse, Training, Content",2025-12-24
Create Engaging Website Content And Video Scripts For Small Business,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/create_engaging_website_content_and_video_scripts_for_small_business.md,"Erstelle ansprechende, informative und professionelle Website-Inhalte und Skripte für gesichtslose Videos für ein kleines Unternehmen in Neuseeland, das die folgenden...",AI 4 THOUGHT LEADERSHIP,"LinkedIn, Script, Prozesse, Training, Content",2025-12-24
Create Excel Assignment Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_excel_assignment_guide.md,"Stelle mir klärende Fragen, bis du zu 95 % sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,"Prozesse, Analyse",2025-12-24
Create Excel Assignment Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_excel_assignment_guide.md,"Stelle mir klärende Fragen, bis du zu 95 % sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,"Prozesse, Analyse",2025-12-24
Create Excel Ticket Sales Form,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_excel_ticket_sales_form.md,"Erstelle eine detaillierte und umfassende Anleitung, wie man in Excel 2016 ein Formular zum Eingeben und Durchsuchen von Daten erstellt, um den Ticketverkauf für das jährliche...",AI 4 WORK,Retail,2025-12-24
Create Excel Ticket Sales Form,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_excel_ticket_sales_form.md,"Erstelle eine detaillierte und umfassende Anleitung, wie man in Excel 2016 ein Formular zum Eingeben und Durchsuchen von Daten erstellt, um den Ticketverkauf für das jährliche...",AI 4 WORK,Retail,2025-12-24
Create Facebook Ad Creative,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_facebook_ad_creative.md,"Erstelle ein umfassendes Facebook-Anzeigen-Creative, indem du dich auf folgende Komponenten konzentrierst:",AI 4 WORK,,2025-12-24
Create Facebook Ad Creative,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_facebook_ad_creative.md,"Erstelle ein umfassendes Facebook-Anzeigen-Creative, indem du dich auf folgende Komponenten konzentrierst:",AI 4 WORK,,2025-12-24
Create Facebook Content Ideas,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_facebook_content_ideas.md,"Ich führe ein Immobilienwartungs-/Hausmeister-Geschäft und bin mir nicht sicher, was ich auf meiner neuen Facebook-Seite posten soll oder wo ich relevanten Inhalt finden kann....",AI 4 WORK,Content,2025-12-24
Create Facebook Content Ideas,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_facebook_content_ideas.md,"Ich führe ein Immobilienwartungs-/Hausmeister-Geschäft und bin mir nicht sicher, was ich auf meiner neuen Facebook-Seite posten soll oder wo ich relevanten Inhalt finden kann....",AI 4 WORK,Content,2025-12-24
Create Facebook Post,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/Create%20Facebook%20Post.md,Erstelle einen Facebook-Beitrag basierend auf spezifischen Eingaben eines Nutzers. Der Beitrag sollte die Botschaft des Nutzers effektiv kommunizieren und sein Publikum...,AI 4 WORK,"Adoption, Content",2025-12-24
Create Facebook Post,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/Create%20Facebook%20Post.md,Create a Facebook post based on specific inputs provided by a user. The post should effectively communicate the user's message and engage their audience. Ensure to address the...,AI 4 WORK,Content,2025-12-24
Create Facebook Post,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/Create%20Facebook%20Post.md,Erstelle einen Facebook-Beitrag basierend auf spezifischen Eingaben eines Nutzers. Der Beitrag sollte die Botschaft des Nutzers effektiv kommunizieren und sein Publikum...,AI 4 WORK,"Adoption, Content",2025-12-24
Create Faceless Concept Prompt,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_faceless_concept_prompt.md,"Für die Anfrage ""for faceless"" erstelle einen ChatGPT-Prompt wie folgt:",AI 4 WORK,SOP,2025-12-24
Create Faceless Concept Prompt,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_faceless_concept_prompt.md,"Für die Anfrage ""for faceless"" erstelle einen ChatGPT-Prompt wie folgt:",AI 4 WORK,SOP,2025-12-24
Create Faceless Content Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_faceless_content_guide.md,"Erstelle einen detaillierten Leitfaden zur Erstellung von gesichtslosen Inhalten für diejenigen, die nicht vor die Kamera treten können. Der Leitfaden sollte die folgenden...",AI 4 THOUGHT LEADERSHIP,"Strategie, Adoption, Content",2025-12-24
Create Faceless Content Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/create_faceless_content_guide.md,"Erstelle einen detaillierten Leitfaden zur Erstellung von gesichtslosen Inhalten für diejenigen, die nicht vor die Kamera treten können. Der Leitfaden sollte die folgenden...",AI 4 THOUGHT LEADERSHIP,"Strategie, Adoption, Content",2025-12-24
Create Faceless Video Content,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_faceless_video_content.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, die Aufgabe erfolgreich abschließen zu können. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im Internet...",AI 4 THOUGHT LEADERSHIP,"Strategie, Checkliste, Training, Finance, Content",2025-12-24
Create Faceless Video Content,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/create_faceless_video_content.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, die Aufgabe erfolgreich abschließen zu können. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im Internet...",AI 4 THOUGHT LEADERSHIP,"Strategie, Checkliste, Training, Finance, Content",2025-12-24
Create Farming Business Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_farming_business_plan.md,"Erstelle einen umfassenden Geschäftsplan für den Einstieg in die Landwirtschaft in Südafrika, der darauf abzielt, Finanzierung von der Land and Agricultural Development Bank of...",AI 4 WORK,"Strategie, Finance, Analyse, Retail",2025-12-24
Create Farming Business Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_farming_business_plan.md,"Erstelle einen umfassenden Geschäftsplan für den Einstieg in die Landwirtschaft in Südafrika, der darauf abzielt, Finanzierung von der Land and Agricultural Development Bank of...",AI 4 WORK,"Strategie, Finance, Analyse, Retail",2025-12-24
Create Financial Literacy Course,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_kids/Create%20Financial%20Literacy%20Course.md,"Erstelle eine umfassende Online-Kurs-Gliederung zur Finanzkompetenz für Kinder. Der Kurs sollte ansprechend, altersgerecht sein und wesentliche Finanzthemen abdecken. Bitte...",AI 4 KIDS,"Strategie, Training, Finance, Content, Kids",2025-12-24
Create Financial Literacy Course,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/Create%20Financial%20Literacy%20Course.md,"Erstelle eine umfassende Online-Kurs-Gliederung zur Finanzkompetenz für Kinder. Der Kurs sollte ansprechend, altersgerecht sein und wesentliche Finanzthemen abdecken. Bitte...",AI 4 KIDS,"Strategie, Training, Finance, Content, Kids",2025-12-24
Create Financial Literacy Course,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/Create%20Financial%20Literacy%20Course.md,"Create a comprehensive online course outline on Financial Literacy for kids. The course should be engaging, age-appropriate, and cover essential financial topics. Please...",AI 4 KIDS,"Strategie, Script, Training, Content, Kids",2025-12-24
Create Flyer For Prayer Meeting,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_flyer_for_prayer_meeting.md,Erstellen Sie einen Flyer für das jährliche Gebetstreffen der America Back to God Mission. Der Flyer sollte ein patriotisches Thema vermitteln und die folgenden Elemente enthalten:,AI 4 WORK,,2025-12-24
Create Flyer For Prayer Meeting,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_flyer_for_prayer_meeting.md,Erstellen Sie einen Flyer für das jährliche Gebetstreffen der America Back to God Mission. Der Flyer sollte ein patriotisches Thema vermitteln und die folgenden Elemente enthalten:,AI 4 WORK,,2025-12-24
Create Free Website Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_free_education/create_free_website_guide.md,Erstellen Sie einen detaillierten Leitfaden zur Erstellung einer kostenlosen Website. Fügen Sie die folgenden Unteraufgaben in Ihre Antwort ein:,AI 4 FREE EDUCATION,"Template, SOP, Finance, Content",2025-12-24
Create Free Website Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_free_website_guide.md,Erstellen Sie einen detaillierten Leitfaden zur Erstellung einer kostenlosen Website. Fügen Sie die folgenden Unteraufgaben in Ihre Antwort ein:,AI 4 FREE EDUCATION,"Template, SOP, Finance, Content",2025-12-24
Create Guidance,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_free_education/create_guidance.md,"Bitte beschreibe im Detail, wobei du Hilfe benötigst. Gib relevanten Kontext oder spezifische Punkte an, die du ansprechen möchtest. Hier sind einige Beispiele:",AI 4 FREE EDUCATION,Safety,2025-12-24
Create Guidance,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_guidance.md,"Bitte beschreibe im Detail, wobei du Hilfe benötigst. Gib relevanten Kontext oder spezifische Punkte an, die du ansprechen möchtest. Hier sind einige Beispiele:",AI 4 FREE EDUCATION,Safety,2025-12-24
Create Health Wellness Pitch Deck,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_health_wellness_pitch_deck.md,"Erstelle ein umfassendes Pitch Deck zur Kapitalbeschaffung für ein Gesundheits- und Wellnessunternehmen. Stelle sicher, dass das Pitch Deck die folgenden Schlüsselaspekte...",AI 4 WORK,"Strategie, Adoption, Finance, Analyse",2025-12-24
Create Health Wellness Pitch Deck,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_health_wellness_pitch_deck.md,"Erstelle ein umfassendes Pitch Deck zur Kapitalbeschaffung für ein Gesundheits- und Wellnessunternehmen. Stelle sicher, dass das Pitch Deck die folgenden Schlüsselaspekte...",AI 4 WORK,"Strategie, Adoption, Finance, Analyse",2025-12-24
Create Hr Prompts,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_hr_prompts.md,"Erstellen Sie Prompts, die Schlüsselbereiche im Personalwesen ansprechen. Das Ziel ist es, umfassende Einblicke und Strategien für jede Subdisziplin bereitzustellen....",AI 4 WORK,"Strategie, Prozesse",2025-12-24
Create Hr Prompts,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_hr_prompts.md,"Erstellen Sie Prompts, die Schlüsselbereiche im Personalwesen ansprechen. Das Ziel ist es, umfassende Einblicke und Strategien für jede Subdisziplin bereitzustellen....",AI 4 WORK,"Strategie, Prozesse",2025-12-24
Create Humanized Responses,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_humanized_responses.md,,AI 4 WORK,,2025-12-24
Create Humanized Responses,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_humanized_responses.md,,AI 4 WORK,,2025-12-24
Create Idea Compass,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail/create_idea_compass.md,"Erstelle eine Idee, die über mehrere Kategorien hinweg angewendet werden kann, einschließlich Wirtschaft, Technologie, Hintergrund, Natur, Kultur & Religion, Industrie, soziale...",AI 4 RETAIL,Retail,2025-12-24
Create Idea Compass,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_idea_compass.md,"Erstelle eine Idee, die über mehrere Kategorien hinweg angewendet werden kann, einschließlich Wirtschaft, Technologie, Hintergrund, Natur, Kultur & Religion, Industrie, soziale...",AI 4 RETAIL,Retail,2025-12-24
Create Infographic Content,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_infographic_content.md,"Aufgabe 1: Hinzufügen von Inline-Zitaten zu Blog-Artikeln - Ich habe bereits erstellte Blog-Artikel. - Ich habe eine Liste von Referenzen, die für die Artikel verwendet wurden....",AI 4 WORK,Content,2025-12-24
Create Infographic Content,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_infographic_content.md,"Aufgabe 1: Hinzufügen von Inline-Zitaten zu Blog-Artikeln - Ich habe bereits erstellte Blog-Artikel. - Ich habe eine Liste von Referenzen, die für die Artikel verwendet wurden....",AI 4 WORK,Content,2025-12-24
Create Instagram Bio,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_instagram_bio.md,"Erstelle eine Instagram-Bio mit maximal 150 Zeichen, verteilt auf 4 visuell saubere und lesbare Zeilen. Die Bio sollte:",AI 4 WORK,,2025-12-24
Create Instagram Bio,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_instagram_bio.md,"Erstelle eine Instagram-Bio mit maximal 150 Zeichen, verteilt auf 4 visuell saubere und lesbare Zeilen. Die Bio sollte:",AI 4 WORK,,2025-12-24
Create Instagram Content,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_instagram_content.md,"Erstelle 30 Tage Inhalte für Instagram, zugeschnitten auf vielbeschäftigte Berufstätige, die Perimenopause/Menopause erleben, mit dem Ziel, ihre Schmerzpunkte anzusprechen und...",AI 4 WORK,Content,2025-12-24
Create Instagram Content,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_instagram_content.md,"Erstelle 30 Tage Inhalte für Instagram, zugeschnitten auf vielbeschäftigte Berufstätige, die Perimenopause/Menopause erleben, mit dem Ziel, ihre Schmerzpunkte anzusprechen und...",AI 4 WORK,Content,2025-12-24
Create Investigation Visualization,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_investigation_visualization.md,Ich habe eine Excel-Datei mit Daten zu Alter und kognitiven Funktionswerten. Ich brauche deine Hilfe bei der Erstellung der bestmöglichen Visualisierungen zur Analyse von...,AI 4 WORK,Analyse,2025-12-24
Create Investigation Visualization,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_investigation_visualization.md,Ich habe eine Excel-Datei mit Daten zu Alter und kognitiven Funktionswerten. Ich brauche deine Hilfe bei der Erstellung der bestmöglichen Visualisierungen zur Analyse von...,AI 4 WORK,Analyse,2025-12-24
Create Investment Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/Create%20Investment%20Plan.md,"Erstelle einen Investitionsplan zum Aufbau eines diversifizierten Portfolios, das Dividendenaktien, Investitionen bei Fidelity und hochverzinsliche Sparkonten umfasst....",AI 4 WEALTH,"Wealth, Strategie, SOP, Finance, Analyse",2025-12-24
Create Investment Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/Create%20Investment%20Plan.md,"Create an investment plan for building a diversified portfolio that includes dividend stocks, investments with Fidelity, and high-yield savings accounts. Consider the following...",AI 4 WEALTH,"Wealth, Strategie, Analyse",2025-12-24
Create Investment Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_wealth/Create%20Investment%20Plan.md,"Erstelle einen Investitionsplan zum Aufbau eines diversifizierten Portfolios, das Dividendenaktien, Investitionen bei Fidelity und hochverzinsliche Sparkonten umfasst....",AI 4 WEALTH,"Wealth, Strategie, SOP, Finance, Analyse",2025-12-24
Create Investment Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_investment_strategy.md,"Erstellen Sie einen umfassenden Investmentstrategie-Prompt für einen Benutzer, der den S&P 500 (SPY) mit einem anfänglichen Kapital von $5.000 in seinem Robinhood-Konto...",AI 4 WEALTH,"Wealth, Strategie, Training",2025-12-24
Create Investment Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_wealth/create_investment_strategy.md,"Erstellen Sie einen umfassenden Investmentstrategie-Prompt für einen Benutzer, der den S&P 500 (SPY) mit einem anfänglichen Kapital von $5.000 in seinem Robinhood-Konto...",AI 4 WEALTH,"Wealth, Strategie, Training",2025-12-24
Create Job Description Senior Graphic Designer,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_job_description_senior_graphic_designer.md,Erstellen Sie eine umfassende Stellenbeschreibung für einen Senior Graphic Designer mit den folgenden Spezifikationen:,AI 4 WORK,"Strategie, Script",2025-12-24
Create Job Description Senior Graphic Designer,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_job_description_senior_graphic_designer.md,Erstellen Sie eine umfassende Stellenbeschreibung für einen Senior Graphic Designer mit den folgenden Spezifikationen:,AI 4 WORK,"Strategie, Script",2025-12-24
Create Keynote,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_keynote.md,"""Ich bin ein Keynote-Speaker, der Vorträge im Finanzdienstleistungssektor zu Themen wie Empowerment, Vielfalt, die Zukunft der Arbeit und moderne Führung hält. Mein Ziel ist...",AI 4 THOUGHT LEADERSHIP,"Strategie, Finance, Content",2025-12-24
Create Keynote,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/create_keynote.md,"""Ich bin ein Keynote-Speaker, der Vorträge im Finanzdienstleistungssektor zu Themen wie Empowerment, Vielfalt, die Zukunft der Arbeit und moderne Führung hält. Mein Ziel ist...",AI 4 THOUGHT LEADERSHIP,"Strategie, Finance, Content",2025-12-24
Create Kids Program Budget,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_kids_program_budget.md,Erstellen Sie ein umfassendes Budget für ein Kinderprogramm basierend auf den folgenden Details:,AI 4 WORK,"Finance, Kids",2025-12-24
Create Kids Program Budget,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_kids_program_budget.md,Erstellen Sie ein umfassendes Budget für ein Kinderprogramm basierend auf den folgenden Details:,AI 4 WORK,"Finance, Kids",2025-12-24
Create Knowledge Base For Project Management,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_knowledge_base_for_project_management.md,"Erstellen Sie eine umfassende Wissensdatenbank für einen Lernkurs zum Projektmanagement als Alternative zu teuren, traditionellen Schulungskursen. Diese Wissensdatenbank sollte...",AI 4 WORK,"Strategie, Prozesse, Training, Automation, Finance",2025-12-24
Create Knowledge Base For Project Management,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_knowledge_base_for_project_management.md,"Erstellen Sie eine umfassende Wissensdatenbank für einen Lernkurs zum Projektmanagement als Alternative zu teuren, traditionellen Schulungskursen. Diese Wissensdatenbank sollte...",AI 4 WORK,"Strategie, Prozesse, Training, Automation, Finance",2025-12-24
Create Lead Magnet,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/Create%20Lead%20Magnet.md,"Stelle mir klärende Fragen, bis du zu 95 % sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,"Strategie, Template, Checkliste, Finance, Email",2025-12-24
Create Lead Magnet,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/Create%20Lead%20Magnet.md,Ask me clarifying questions until you are 95% confident you can complete the task successfully. Take a deep breath and take it step by step. Remember to search the internet to...,AI 4 WORK,"Strategie, Template, Checkliste, Finance, Email",2025-12-24
Create Lead Magnet,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/Create%20Lead%20Magnet.md,"Stelle mir klärende Fragen, bis du zu 95 % sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,"Strategie, Template, Checkliste, Finance, Email",2025-12-24
Create Lesson Plans,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_lesson_plans.md,"Erstelle detaillierte Unterrichtspläne für Online-Englisch- und Portugiesischkurse. Jeder Unterrichtsplan sollte ansprechend, effektiv und auf die Bedürfnisse der Schüler...",AI 4 WORK,"Training, Content",2025-12-24
Create Lesson Plans,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_lesson_plans.md,"Erstelle detaillierte Unterrichtspläne für Online-Englisch- und Portugiesischkurse. Jeder Unterrichtsplan sollte ansprechend, effektiv und auf die Bedürfnisse der Schüler...",AI 4 WORK,"Training, Content",2025-12-24
Create Lofi Music Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_free_education/create_lofi_music_guide.md,"Erstelle einen detaillierten Leitfaden zur Produktion von Musik ähnlich wie YouTube's Lofi Girl, einschließlich Empfehlungen für Länge und begleitende Grafiken. Behandle...",AI 4 FREE EDUCATION,,2025-12-24
Create Lofi Music Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_lofi_music_guide.md,"Erstelle einen detaillierten Leitfaden zur Produktion von Musik ähnlich wie YouTube's Lofi Girl, einschließlich Empfehlungen für Länge und begleitende Grafiken. Behandle...",AI 4 FREE EDUCATION,,2025-12-24
Create Logo,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_logo.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich abschließen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Content,2025-12-24
