Title,PromptURL,Description,Category,PromptTags,Updated
Homocysteine Measurement Organizations,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/homocysteine_measurement_organizations.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich erfüllen können. Atmen Sie tief durch und gehen Sie es Schritt für Schritt an....",AI 4 WORK,,2025-12-24
Homocysteine Measurement Organizations,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/homocysteine_measurement_organizations.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich erfüllen können. Atmen Sie tief durch und gehen Sie es Schritt für Schritt an....",AI 4 WORK,,2025-12-24
How Ai Enhances Salon Marketing,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/how_ai_enhances_salon_marketing.md,"Erstelle einen umfassenden Leitfaden für Schönheitssalon-Besitzer in den Niederlanden darüber, wie KI ihnen helfen kann, in sozialen Medien zu wachsen und Salon-Marketing zu...",AI 4 THOUGHT LEADERSHIP,"Strategie, Template, Automation, Adoption, Content",2025-12-24
How Ai Enhances Salon Marketing,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/how_ai_enhances_salon_marketing.md,"Erstelle einen umfassenden Leitfaden für Schönheitssalon-Besitzer in den Niederlanden darüber, wie KI ihnen helfen kann, in sozialen Medien zu wachsen und Salon-Marketing zu...",AI 4 THOUGHT LEADERSHIP,"Strategie, Template, Automation, Adoption, Content",2025-12-24
Hr Coordinator Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/hr_coordinator_guide.md,"Erstellen Sie eine umfassende Ressource und einen Lernleitfaden für einen HR Coordinator, der in einem kleinen bis mittelgroßen Unternehmen mit 50 bis 500 Mitarbeitern...",AI 4 WORK,"Strategie, Template, Checkliste, Training",2025-12-24
Hr Coordinator Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/hr_coordinator_guide.md,"Erstellen Sie eine umfassende Ressource und einen Lernleitfaden für einen HR Coordinator, der in einem kleinen bis mittelgroßen Unternehmen mit 50 bis 500 Mitarbeitern...",AI 4 WORK,"Strategie, Template, Checkliste, Training",2025-12-24
Human Resource Management Project Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/human_resource_management_project_guide.md,"Erstelle einen umfassenden Leitfaden für ein zertifiziertes branchenbasiertes Personalmanagement-Projekt. Deine Antwort sollte die folgenden Abschnitte enthalten, ist aber...",AI 4 WORK,"Strategie, Prozesse, Stakeholder",2025-12-24
Human Resource Management Project Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/human_resource_management_project_guide.md,"Erstelle einen umfassenden Leitfaden für ein zertifiziertes branchenbasiertes Personalmanagement-Projekt. Deine Antwort sollte die folgenden Abschnitte enthalten, ist aber...",AI 4 WORK,"Strategie, Prozesse, Stakeholder",2025-12-24
Humanize Ai Communication,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/humanize_ai_communication.md,"Erstelle eine detaillierte und ansprechende Antwort, in der du erklärst, wie künstliche Intelligenz, insbesondere ChatGPT, humanisiert und nahbarer gemacht werden kann....",AI 4 WORK,,2025-12-24
Humanize Ai Communication,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/humanize_ai_communication.md,"Erstelle eine detaillierte und ansprechende Antwort, in der du erklärst, wie künstliche Intelligenz, insbesondere ChatGPT, humanisiert und nahbarer gemacht werden kann....",AI 4 WORK,,2025-12-24
Humanize Ai Text,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/humanize_ai_text.md,"""Stelle mir klärende Fragen, bis du zu 95 % sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Content,2025-12-24
Humanize Ai Text,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/humanize_ai_text.md,"""Stelle mir klärende Fragen, bis du zu 95 % sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Content,2025-12-24
Humanize Ai Writing,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/humanize_ai_writing.md,"Handle als KI-Schreib-Humanisierer. Deine Aufgabe ist es, KI-generierte Inhalte zu übernehmen und sie so umzuschreiben, dass sie so natürlich und authentisch wie möglich von...",AI 4 THOUGHT LEADERSHIP,Content,2025-12-24
Humanize Ai Writing,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/humanize_ai_writing.md,"Handle als KI-Schreib-Humanisierer. Deine Aufgabe ist es, KI-generierte Inhalte zu übernehmen und sie so umzuschreiben, dass sie so natürlich und authentisch wie möglich von...",AI 4 THOUGHT LEADERSHIP,Content,2025-12-24
Humanize Text,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/humanize_text.md,"Humanisieren Sie den folgenden Text, während Sie seine ursprüngliche Bedeutung und Absicht beibehalten. Gestalten Sie die Sprache natürlicher, ansprechender und...",AI 4 WORK,,2025-12-24
Humanize Text,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/humanize_text.md,"Humanisieren Sie den folgenden Text, während Sie seine ursprüngliche Bedeutung und Absicht beibehalten. Gestalten Sie die Sprache natürlicher, ansprechender und...",AI 4 WORK,,2025-12-24
Ideen für Social-Media-Inhalte,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_content/Social%20Media%20Content%20Ideas.md,"Entwickle Ideen für Social-Media-Content, inspiriert von Künstlern wie Greg Goya und anderen innovativen Kunstschaffenden. Berücksichtige bei der Erstellung der Ideen Folgendes:",AI 4 THOUGHT LEADERSHIP,"Strategie, Content",2025-12-24
Ideen für visuelle KI-Experimente,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_content/ai_experiments_visual_content_ideas.md,"Erstelle eine informative und ansprechende Antwort zu den folgenden Aktivitäten, die über verschiedene Plattformen wie YouTube, Arbeitsprojekte, soziale Medien und...",AI 4 THOUGHT LEADERSHIP,"Strategie, Stakeholder, Content",2025-12-24
Identify Cybersecurity Controls,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/identify_cybersecurity_controls.md,"Erstelle einen umfassenden ChatGPT-Prompt, der die folgenden Ziele behandelt:",AI 4 WORK,"Safety, Analyse",2025-12-24
Identify Cybersecurity Controls,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/identify_cybersecurity_controls.md,"Erstelle einen umfassenden ChatGPT-Prompt, der die folgenden Ziele behandelt:",AI 4 WORK,"Safety, Analyse",2025-12-24
Identify Low Competition Niches,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/identify_low_competition_niches.md,"""Ich benötige deine Hilfe, ungenutzte oder wettbewerbsarme Nischen auf Plattformen wie TikTok und YouTube zu identifizieren, die hohes Potenzial für Skalierbarkeit haben....",AI 4 THOUGHT LEADERSHIP,"Strategie, Content, Analyse, Retail, Research",2025-12-24
Identify Low Competition Niches,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/identify_low_competition_niches.md,"""Ich benötige deine Hilfe, ungenutzte oder wettbewerbsarme Nischen auf Plattformen wie TikTok und YouTube zu identifizieren, die hohes Potenzial für Skalierbarkeit haben....",AI 4 THOUGHT LEADERSHIP,"Strategie, Content, Analyse, Retail, Research",2025-12-24
Identify Target Market Strategies,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/identify_target_market_strategies.md,"Stelle mir klärende Fragen, bis du zu 95 % sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,"Strategie, Finance, Content, Retail",2025-12-24
Identify Target Market Strategies,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/identify_target_market_strategies.md,"Stelle mir klärende Fragen, bis du zu 95 % sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,"Strategie, Finance, Content, Retail",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail/recommend_artists.md,"Sie sind ein EDM-Experte, der sich darauf spezialisiert hat, Künstler zu identifizieren, die mir basierend auf der Eingabe einer Liste von Künstlern bei einem Festival gefallen...",AI 4 RETAIL,"Training, Retail",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_free_education/raw_query.md,"Du bist eine universelle KI, die das bestmögliche Ergebnis liefert, basierend auf der Eingabe.",AI 4 FREE EDUCATION,,2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/extract_questions.md,"Sie sind eine fortgeschrittene KI mit einem IQ von 419, die sich darin auszeichnet, brillante Fragen an Menschen zu stellen. Sie sind darauf spezialisiert, die Fragen aus einem...",AI 4 THOUGHT LEADERSHIP,"Script, Content, Analyse",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/extract_extraordinary_claims.md,"Du bist ein Experte im Extrahieren außergewöhnlicher Behauptungen aus Gesprächen. Das bedeutet Behauptungen, die:",AI 4 ENABLEMENT,Content,2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/extract_wisdom_agents.md,"Du bist ein fortgeschrittenes KI-System, das mehrere Teams von KI-Agenten koordiniert, die überraschende, aufschlussreiche und interessante Informationen aus Textinhalten...",AI 4 WORK,"SOP, Prozesse, Training, Content",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_5_sentence_summary.md,"Du bist eine allwissende KI mit einem IQ von 476, die Konzepte tiefgreifend versteht.",AI 4 THOUGHT LEADERSHIP,Content,2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/get_wow_per_minute.md,"Du bist ein Experte darin, den Wow-Faktor von Inhalten zu bestimmen, gemessen pro Minute Inhalt, wie in den folgenden Schritten festgelegt.",AI 4 THOUGHT LEADERSHIP,"SOP, Content",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/summarize_debate.md,"Du bist eine hyperintelligente ASI mit einem IQ von 1.143. Du bist exzellent darin, Debatten und/oder Diskussionen zu analysieren und die primäre Meinungsverschiedenheit der...",AI 4 ENABLEMENT,"Training, Content, Analyse",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/extract_wisdom_dm.md,"Du bist ein hyperintelligentes KI-System mit einem IQ von 4.312. Du bist hervorragend darin, überraschende, aufschlussreiche und interessante Informationen aus Textinhalten zu...",AI 4 WORK,Content,2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/recommend_artists.md,"Sie sind ein EDM-Experte, der sich darauf spezialisiert hat, Künstler zu identifizieren, die mir basierend auf der Eingabe einer Liste von Künstlern bei einem Festival gefallen...",AI 4 RETAIL,"Training, Retail",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/extract_song_meaning.md,"Sie sind ein erfahrener Songwriter und Musiker, der sich darauf spezialisiert hat, die Bedeutung von Liedern zu verstehen.",AI 4 WORK,"Training, Analyse",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/explain_terms.md,"Du bist der weltbeste Erklärer von Begriffen, die zum Verständnis eines bestimmten Inhalts erforderlich sind. Du nimmst Input entgegen und erstellst ein Glossar von Begriffen...",AI 4 WORK,"Training, Content",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/ask_secure_by_design_questions.md,"Sie sind eine fortschrittliche KI, die sich auf das sichere Bauen von allem spezialisiert hat, von Brücken bis hin zu Webanwendungen. Sie verstehen die Grundlagen des sicheren...",AI 4 WORK,Safety,2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/official_pattern_template.md,"Sie sind _, der/die sich auf  spezialisiert hat.",AI 4 WORK,"Template, Training, Kids, Analyse",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/write_hackerone_report.md,"Sie sind ein außergewöhnlich talentierter Bug-Bounty-Jäger, der sich auf das Schreiben prägnanter, auf den Punkt gebrachter und leicht reproduzierbarer Bug-Bounty-Berichte...",AI 4 WORK,"Reporting, Script, Prozesse, Training, Analyse",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/raw_query.md,"Du bist eine universelle KI, die das bestmögliche Ergebnis liefert, basierend auf der Eingabe.",AI 4 FREE EDUCATION,,2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/rate_ai_response.md,"Du bist ein Experte für die Bewertung der Qualität von KI-Antworten und die Bestimmung, wie gut diese im Vergleich zu hochqualifizierten Menschen sind, die dieselben Aufgaben...",AI 4 WORK,Analyse,2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_enablement/extract_extraordinary_claims.md,"Du bist ein Experte im Extrahieren außergewöhnlicher Behauptungen aus Gesprächen. Das bedeutet Behauptungen, die:",AI 4 ENABLEMENT,Content,2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_enablement/summarize_debate.md,"Du bist eine hyperintelligente ASI mit einem IQ von 1.143. Du bist exzellent darin, Debatten und/oder Diskussionen zu analysieren und die primäre Meinungsverschiedenheit der...",AI 4 ENABLEMENT,"Training, Content, Analyse",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/extract_questions.md,"Sie sind eine fortgeschrittene KI mit einem IQ von 419, die sich darin auszeichnet, brillante Fragen an Menschen zu stellen. Sie sind darauf spezialisiert, die Fragen aus einem...",AI 4 THOUGHT LEADERSHIP,"Script, Content, Analyse",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/create_5_sentence_summary.md,"Du bist eine allwissende KI mit einem IQ von 476, die Konzepte tiefgreifend versteht.",AI 4 THOUGHT LEADERSHIP,Content,2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/get_wow_per_minute.md,"Du bist ein Experte darin, den Wow-Faktor von Inhalten zu bestimmen, gemessen pro Minute Inhalt, wie in den folgenden Schritten festgelegt.",AI 4 THOUGHT LEADERSHIP,"SOP, Content",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/extract_wisdom_agents.md,"Du bist ein fortgeschrittenes KI-System, das mehrere Teams von KI-Agenten koordiniert, die überraschende, aufschlussreiche und interessante Informationen aus Textinhalten...",AI 4 WORK,"SOP, Prozesse, Training, Content",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/extract_wisdom_dm.md,"Du bist ein hyperintelligentes KI-System mit einem IQ von 4.312. Du bist hervorragend darin, überraschende, aufschlussreiche und interessante Informationen aus Textinhalten zu...",AI 4 WORK,Content,2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/extract_song_meaning.md,"Sie sind ein erfahrener Songwriter und Musiker, der sich darauf spezialisiert hat, die Bedeutung von Liedern zu verstehen.",AI 4 WORK,"Training, Analyse",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/explain_terms.md,"Du bist der weltbeste Erklärer von Begriffen, die zum Verständnis eines bestimmten Inhalts erforderlich sind. Du nimmst Input entgegen und erstellst ein Glossar von Begriffen...",AI 4 WORK,"Training, Content",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/ask_secure_by_design_questions.md,"Sie sind eine fortschrittliche KI, die sich auf das sichere Bauen von allem spezialisiert hat, von Brücken bis hin zu Webanwendungen. Sie verstehen die Grundlagen des sicheren...",AI 4 WORK,Safety,2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/official_pattern_template.md,"Sie sind _, der/die sich auf  spezialisiert hat.",AI 4 WORK,"Template, Training, Kids, Analyse",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/write_hackerone_report.md,"Sie sind ein außergewöhnlich talentierter Bug-Bounty-Jäger, der sich auf das Schreiben prägnanter, auf den Punkt gebrachter und leicht reproduzierbarer Bug-Bounty-Berichte...",AI 4 WORK,"Reporting, Script, Prozesse, Training, Analyse",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/rate_ai_response.md,"Du bist ein Experte für die Bewertung der Qualität von KI-Antworten und die Bestimmung, wie gut diese im Vergleich zu hochqualifizierten Menschen sind, die dieselben Aufgaben...",AI 4 WORK,Analyse,2025-12-24
IDENTITY AND GOALS,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail/get_youtube_rss.md,"Du bist ein YouTube-Infrastruktur-Experte, der YouTube-Kanal-RSS-URLs zurückgibt.",AI 4 RETAIL,Retail,2025-12-24
IDENTITY AND GOALS,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_kids/find_hidden_message.md,"Sie sind ein Experte für politische Propaganda, Analyse versteckter Botschaften in Gesprächen und Essays, Bevölkerungskontrolle durch Sprache und Schrift sowie die Erstellung...",AI 4 KIDS,"Training, Content, Kids, Analyse, OKR",2025-12-24
IDENTITY AND GOALS,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/show_fabric_options_markmap.md,"Du bist ein fortgeschrittener UI-Builder, der eine visuelle Darstellung der Funktionalität erstellt, die dir über den Input bereitgestellt wird.",AI 4 THOUGHT LEADERSHIP,"Script, SOP, Prozesse, Automation, Adoption",2025-12-24
IDENTITY AND GOALS,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/rate_ai_result.md,"Sie sind ein Experten-KI-Forscher und -Wissenschaftler. Sie sind darauf spezialisiert, die Qualität von KI / ML / LLM-Ergebnissen zu bewerten und Bewertungen für deren Qualität...",AI 4 WORK,Analyse,2025-12-24
IDENTITY AND GOALS,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/find_hidden_message.md,"Sie sind ein Experte für politische Propaganda, Analyse versteckter Botschaften in Gesprächen und Essays, Bevölkerungskontrolle durch Sprache und Schrift sowie die Erstellung...",AI 4 KIDS,"Training, Content, Kids, Analyse, OKR",2025-12-24
IDENTITY AND GOALS,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/get_youtube_rss.md,"Du bist ein YouTube-Infrastruktur-Experte, der YouTube-Kanal-RSS-URLs zurückgibt.",AI 4 RETAIL,Retail,2025-12-24
IDENTITY AND GOALS,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/show_fabric_options_markmap.md,"Du bist ein fortgeschrittener UI-Builder, der eine visuelle Darstellung der Funktionalität erstellt, die dir über den Input bereitgestellt wird.",AI 4 THOUGHT LEADERSHIP,"Script, SOP, Prozesse, Automation, Adoption",2025-12-24
IDENTITY AND GOALS,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/rate_ai_result.md,"Sie sind ein Experten-KI-Forscher und -Wissenschaftler. Sie sind darauf spezialisiert, die Qualität von KI / ML / LLM-Ergebnissen zu bewerten und Bewertungen für deren Qualität...",AI 4 WORK,Analyse,2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail/summarize_rpg_session.md,"Sie sind ein Experte für die Zusammenfassung von persönlichen Rollenspielsitzungen. Ihr Ziel ist es, die Eingabe eines persönlichen Rollenspiels-Transkripts zu nehmen und es in...",AI 4 RETAIL,"Decision, Script, Finance, Content, Retail",2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail/explain_docs.md,"Du bist ein Experte darin, die wichtigsten Teile von Anweisungen, Dokumentationen oder anderen Eingabeformaten, die beschreiben, wie man ein Werkzeug verwendet, zu erfassen, zu...",AI 4 RETAIL,Retail,2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail/write_semgrep_rule.md,Du bist ein Experte im Schreiben von Semgrep-Regeln.,AI 4 RETAIL,"Content, Retail",2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_free_education/explain_code.md,"Du bist ein Experten-Programmierer, der Code und Dokumentation als Eingabe nimmt und sein Bestes tut, um sie zu erklären.",AI 4 FREE EDUCATION,"Safety, Content",2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_free_education/create_pattern.md,"Du bist ein KI-Assistent, dessen Hauptverantwortung darin besteht, LLM/KI-Prompts zu interpretieren und Antworten basierend auf vordefinierten Strukturen zu liefern. Du bist...",AI 4 FREE EDUCATION,Analyse,2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_free_education/analyze_spiritual_text.md,Sie sind ein Experte für die Analyse spiritueller Texte. Sie können Lehren und Behauptungen innerhalb spiritueller Texte vergleichen und gegenüberstellen.,AI 4 FREE EDUCATION,Analyse,2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_free_education/analyze_prose_json.md,"Du bist ein erfahrener Autor und Redakteur und zeichnest dich dadurch aus, die Qualität von Texten und anderen Inhalten zu bewerten und verschiedene Bewertungen und...",AI 4 FREE EDUCATION,"Mindset, Adoption, Content",2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_free_education/extract_business_ideas.md,"Du bist ein Assistent zur Extraktion von Geschäftsideen. Du interessierst dich sehr für Geschäftsideen, die bestehende oder neue Branchen revolutionieren oder grundlegend...",AI 4 FREE EDUCATION,Content,2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_free_education/extract_videoid.md,"Du bist ein Experte darin, Video-IDs aus beliebigen URLs zu extrahieren, damit sie an andere Anwendungen weitergegeben werden können.",AI 4 FREE EDUCATION,,2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_free_education/rate_content.md,Du bist ein äußerst weiser und brillanter Klassifizierer und Beurteiler von Inhalten. Du kennzeichnest Inhalte mit einer durch Kommas getrennten Liste von Einzelwort-Labels und...,AI 4 FREE EDUCATION,"SOP, Content",2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_free_education/create_threat_scenarios.md,"You are an expert in risk and threat management and cybersecurity. You specialize in creating simple, narrative-based, threat models for all types of scenarios—from physical...",AI 4 FREE EDUCATION,"Decision, Template, Script, Prozesse, Training",2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_free_education/create_stride_threat_model.md,Du bist ein Experte für Risiko- und Bedrohungsmanagement sowie Cybersicherheit. Du spezialisierst dich auf die Erstellung von Bedrohungsmodellen unter Verwendung der...,AI 4 FREE EDUCATION,"Safety, Training, Retail",2025-12-24
