Title,PromptURL,Description,Category,PromptTags,Updated
Create Business Incubation System Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_business_incubation_system_guide.md,"Erstellen Sie einen detaillierten Leitfaden für jemanden ohne vorherige Programmiererfahrung, wie ein Business Incubation Management System für ein Innovations- und...",AI 4 WORK,"Reporting, Prozesse, Stakeholder, Training, Finance",2025-12-24
Create Business Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_business_plan.md,"Sie sind ein erfahrener Unternehmensberater, der damit beauftragt ist, einen umfassenden, professionellen Geschäftsplan auf der Grundlage bereitgestellter Eingaben zu...",AI 4 WORK,"Strategie, Prozesse, Stakeholder, Roadmap, Finance",2025-12-24
Create Business Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_business_plan.md,"Sie sind ein erfahrener Unternehmensberater, der damit beauftragt ist, einen umfassenden, professionellen Geschäftsplan auf der Grundlage bereitgestellter Eingaben zu...",AI 4 WORK,"Strategie, Prozesse, Stakeholder, Roadmap, Finance",2025-12-24
Create Buyer Persona,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail/create_buyer_persona.md,Sicherlich! Hier ist der qualitativ hochwertige ChatGPT-Prompt basierend auf der bereitgestellten Anfrage:,AI 4 RETAIL,Retail,2025-12-24
Create Buyer Persona,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_buyer_persona.md,Sicherlich! Hier ist der qualitativ hochwertige ChatGPT-Prompt basierend auf der bereitgestellten Anfrage:,AI 4 RETAIL,Retail,2025-12-24
Create Case Document,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_case_document.md,"Erstelle ein Case-for-Support-Dokument für eine NGO, die sich auf nachhaltige Entwicklung, Umwelt, Biodiversitätsschutz und Klimawandel konzentriert, mit speziellem Fokus auf...",AI 4 WORK,"Reporting, Finance",2025-12-24
Create Case Document,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_case_document.md,"Erstelle ein Case-for-Support-Dokument für eine NGO, die sich auf nachhaltige Entwicklung, Umwelt, Biodiversitätsschutz und Klimawandel konzentriert, mit speziellem Fokus auf...",AI 4 WORK,"Reporting, Finance",2025-12-24
Create Children,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_children's_storybook_concept.md,Erstelle ein fesselndes und ansprechendes Kinderbuch-Konzept mit folgenden Elementen:,AI 4 WORK,"Content, Kids",2025-12-24
Create Children,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_children's_storybook_concept.md,Erstelle ein fesselndes und ansprechendes Kinderbuch-Konzept mit folgenden Elementen:,AI 4 WORK,"Content, Kids",2025-12-24
Create Client Acquisition Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_client_acquisition_strategy.md,"I am an esthetician who specializes in anti-aging, hyperpigmentation, and acne skin treatments and I would like to get more business.",AI 4 WORK,Strategie,2025-12-24
Create Client Acquisition Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_client_acquisition_strategy.md,"I am an esthetician who specializes in anti-aging, hyperpigmentation, and acne skin treatments and I would like to get more business.",AI 4 WORK,Strategie,2025-12-24
Create Coloring Book Concept,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_coloring_book_concept.md,"Erstellen Sie ein detailliertes Malbuch-Konzept, das von ""The Nightmare Before Christmas"" inspiriert ist. Das Malbuch sollte die folgenden Spezifikationen enthalten:",AI 4 WORK,Content,2025-12-24
Create Coloring Book Concept,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_coloring_book_concept.md,"Erstellen Sie ein detailliertes Malbuch-Konzept, das von ""The Nightmare Before Christmas"" inspiriert ist. Das Malbuch sollte die folgenden Spezifikationen enthalten:",AI 4 WORK,Content,2025-12-24
Create Coloring Book Ideas,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/Create%20Coloring%20Book%20Ideas.md,"Erstelle drei einzigartige Ideen für ein Malbuch mit Schwerpunkt auf Labyrinthen und Irrgärten, speziell für Teenager entwickelt. Berücksichtige die Integration von Themen und...",AI 4 WORK,Content,2025-12-24
Create Coloring Book Ideas,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/Create%20Coloring%20Book%20Ideas.md,"Create three unique ideas for a coloring book focused on labyrinths and mazes, specifically designed for teenagers. Consider incorporating themes and elements that would appeal...",AI 4 WORK,"Script, Content",2025-12-24
Create Coloring Book Ideas,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/Create%20Coloring%20Book%20Ideas.md,"Erstelle drei einzigartige Ideen für ein Malbuch mit Schwerpunkt auf Labyrinthen und Irrgärten, speziell für Teenager entwickelt. Berücksichtige die Integration von Themen und...",AI 4 WORK,Content,2025-12-24
Create Coloring Book Page,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_coloring_book_page.md,"Erstelle eine detaillierte und visuell ansprechende Ausmalseite, die auch als Cover verwendet werden kann. Die Ausmalseite sollte ein einzigartiges und kreatives Design haben,...",AI 4 WORK,,2025-12-24
Create Coloring Book Page,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_coloring_book_page.md,"Erstelle eine detaillierte und visuell ansprechende Ausmalseite, die auch als Cover verwendet werden kann. Die Ausmalseite sollte ein einzigartiges und kreatives Design haben,...",AI 4 WORK,,2025-12-24
Create Coloring Book Pages,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_coloring_book_pages.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, die Aufgabe erfolgreich abschließen zu können. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im Internet...",AI 4 WORK,Content,2025-12-24
Create Coloring Book Pages,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_coloring_book_pages.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, die Aufgabe erfolgreich abschließen zu können. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im Internet...",AI 4 WORK,Content,2025-12-24
Create Compelling First Person Text,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_compelling_first_person_text.md,Aufgabe: Erstellen Sie einen überzeugenden Text in der Ich-Perspektive,AI 4 WORK,"Prozesse, Adoption",2025-12-24
Create Compelling First Person Text,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_compelling_first_person_text.md,Aufgabe: Erstellen Sie einen überzeugenden Text in der Ich-Perspektive,AI 4 WORK,"Prozesse, Adoption",2025-12-24
Create Compelling Linkedin Headlines,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_compelling_linkedin_headlines.md,"Erstelle mindestens 10 überzeugende Überschriften für ein LinkedIn-Profil, die eine professionelle Karriere im Consulting hervorheben und sich auf Stärken und Spezialisierungen...",AI 4 WORK,"LinkedIn, Strategie, Retail",2025-12-24
Create Compelling Linkedin Headlines,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_compelling_linkedin_headlines.md,"Erstelle mindestens 10 überzeugende Überschriften für ein LinkedIn-Profil, die eine professionelle Karriere im Consulting hervorheben und sich auf Stärken und Spezialisierungen...",AI 4 WORK,"LinkedIn, Strategie, Retail",2025-12-24
Create Compelling Website Copy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail/create_compelling_website_copy.md,"Erstelle überzeugende und markengerechte Texte für die Website eines Küchenrenovierungsunternehmens und stelle sicher, dass der Inhalt gut geschrieben, klar und frei von...",AI 4 RETAIL,"Strategie, Content, Retail",2025-12-24
Create Compelling Website Copy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_compelling_website_copy.md,"Erstelle überzeugende und markengerechte Texte für die Website eines Küchenrenovierungsunternehmens und stelle sicher, dass der Inhalt gut geschrieben, klar und frei von...",AI 4 RETAIL,"Strategie, Content, Retail",2025-12-24
Create Competence Cloud,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_competence_cloud.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,,2025-12-24
Create Competence Cloud,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_competence_cloud.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,,2025-12-24
Create Comprehensive Article,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_comprehensive_article.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich erledigen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Content,2025-12-24
Create Comprehensive Article,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_comprehensive_article.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich erledigen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Content,2025-12-24
Create Comprehensive Prompt,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_comprehensive_prompt.md,"Ich bin hier, um Ihnen bei Ihrer Anfrage zu helfen. Obwohl Ihre Anfrage einfach ""all"" war, werde ich einen detaillierten und umfassenden ChatGPT-Prompt erstellen, um eine...",AI 4 WORK,,2025-12-24
Create Comprehensive Prompt,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_comprehensive_prompt.md,"Ich bin hier, um Ihnen bei Ihrer Anfrage zu helfen. Obwohl Ihre Anfrage einfach ""all"" war, werde ich einen detaillierten und umfassenden ChatGPT-Prompt erstellen, um eine...",AI 4 WORK,,2025-12-24
Create Comprehensive Unit Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_comprehensive_unit_plan.md,"Erstelle einen umfassenden Lerneinheitsplan für ein beliebiges Fach, der für Lehrkräfte konzipiert ist und detaillierte Unterrichtspläne enthält. Berücksichtige folgende...",AI 4 WORK,"Strategie, Prozesse",2025-12-24
Create Comprehensive Unit Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_comprehensive_unit_plan.md,"Erstelle einen umfassenden Lerneinheitsplan für ein beliebiges Fach, der für Lehrkräfte konzipiert ist und detaillierte Unterrichtspläne enthält. Berücksichtige folgende...",AI 4 WORK,"Strategie, Prozesse",2025-12-24
Create Consulting Ai Chatbot,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_consulting_ai_chatbot.md,"Erstelle einen Beratungs-KI-Chatbot für VoxPR zur Unterstützung bei der KI-Agenten-Entwicklung, KI-Automatisierungsdiensten und Terminplanung. Befolge diese Richtlinien:",AI 4 WORK,"SOP, Prozesse, Safety, Automation, Adoption",2025-12-24
Create Consulting Ai Chatbot,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_consulting_ai_chatbot.md,"Erstelle einen Beratungs-KI-Chatbot für VoxPR zur Unterstützung bei der KI-Agenten-Entwicklung, KI-Automatisierungsdiensten und Terminplanung. Befolge diese Richtlinien:",AI 4 WORK,"SOP, Prozesse, Safety, Automation, Adoption",2025-12-24
Create Content Guidelines,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_content_guidelines.md,Erstelle Inhalte unter Verwendung KI-fokussierter Techniken mit folgenden Richtlinien:,AI 4 THOUGHT LEADERSHIP,"Script, Content",2025-12-24
Create Content Guidelines,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/create_content_guidelines.md,Erstelle Inhalte unter Verwendung KI-fokussierter Techniken mit folgenden Richtlinien:,AI 4 THOUGHT LEADERSHIP,"Script, Content",2025-12-24
Create Content Outline,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_content_outline.md,Erstellen Sie eine Inhaltsgliederung für ein Schriftstück. Die Gliederung sollte die folgenden Komponenten enthalten:,AI 4 WORK,Content,2025-12-24
Create Content Outline,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_content_outline.md,Erstellen Sie eine Inhaltsgliederung für ein Schriftstück. Die Gliederung sollte die folgenden Komponenten enthalten:,AI 4 WORK,Content,2025-12-24
Create Content Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_content_strategy.md,Erstelle eine umfassende Content-Strategie für eine Marke. Die Strategie sollte die folgenden Komponenten beinhalten:,AI 4 THOUGHT LEADERSHIP,"Reporting, Strategie, Newsletter, Content, Analyse",2025-12-24
Create Content Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/create_content_strategy.md,Erstelle eine umfassende Content-Strategie für eine Marke. Die Strategie sollte die folgenden Komponenten beinhalten:,AI 4 THOUGHT LEADERSHIP,"Reporting, Strategie, Newsletter, Content, Analyse",2025-12-24
Create Cyber Summary,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_cyber_summary.md,Erstelle einen umfassenden Leitfaden für den Start einer Cybersicherheits-Website und Content-Erstellungsstrategie mit Fokus auf Einstiegs-Cybersicherheitsanalysten und...,AI 4 THOUGHT LEADERSHIP,"LinkedIn, Strategie, Safety, Content",2025-12-24
Create Cyber Summary,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/create_cyber_summary.md,Erstelle einen umfassenden Leitfaden für den Start einer Cybersicherheits-Website und Content-Erstellungsstrategie mit Fokus auf Einstiegs-Cybersicherheitsanalysten und...,AI 4 THOUGHT LEADERSHIP,"LinkedIn, Strategie, Safety, Content",2025-12-24
Create Cyberag Co Op Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_cyberag_co_op_plan.md,"Erstelle einen detaillierten Plan für die Einrichtung einer gemeinnützigen Organisation, CyberAg Co-Op, in Louisiana, mit Fokus auf die Nutzung vorhandener IT-Fähigkeiten zur...",AI 4 WORK,"Strategie, Safety, Training, Finance",2025-12-24
Create Cyberag Co Op Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_cyberag_co_op_plan.md,"Erstelle einen detaillierten Plan für die Einrichtung einer gemeinnützigen Organisation, CyberAg Co-Op, in Louisiana, mit Fokus auf die Nutzung vorhandener IT-Fähigkeiten zur...",AI 4 WORK,"Strategie, Safety, Training, Finance",2025-12-24
Create Cybersecurity Audit Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_cybersecurity_audit_guide.md,Erstellen Sie einen detaillierten Leitfaden zur Durchführung von Cybersecurity-Audits mit Schwerpunkt auf verschiedenen internationalen Frameworks. Der Leitfaden sollte die...,AI 4 WORK,"Reporting, Strategie, Checkliste, Prozesse, Safety",2025-12-24
Create Cybersecurity Audit Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_cybersecurity_audit_guide.md,Erstellen Sie einen detaillierten Leitfaden zur Durchführung von Cybersecurity-Audits mit Schwerpunkt auf verschiedenen internationalen Frameworks. Der Leitfaden sollte die...,AI 4 WORK,"Reporting, Strategie, Checkliste, Prozesse, Safety",2025-12-24
Create Cybersecurity Job Description,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_cybersecurity_job_description.md,Erstelle eine Stellenbeschreibung für eine Einstiegsposition im Bereich Cybersicherheit. Berücksichtige die folgenden Elemente und passe sie nach Bedarf an deine...,AI 4 WORK,"Reporting, Script, Safety",2025-12-24
Create Cybersecurity Job Description,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_cybersecurity_job_description.md,Erstelle eine Stellenbeschreibung für eine Einstiegsposition im Bereich Cybersicherheit. Berücksichtige die folgenden Elemente und passe sie nach Bedarf an deine...,AI 4 WORK,"Reporting, Script, Safety",2025-12-24
Create Cybersecurity Pitch Deck,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_cybersecurity_pitch_deck.md,Erstelle einen detaillierten und überzeugenden Pitch-Deck-Inhalt für ein Meeting mit einem CEO und Entscheidungsträgern im Bereich Operational Technology (OT) Cybersicherheit....,AI 4 WORK,"Strategie, Decision, Prozesse, Safety, Roadmap",2025-12-24
Create Cybersecurity Pitch Deck,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_cybersecurity_pitch_deck.md,Erstelle einen detaillierten und überzeugenden Pitch-Deck-Inhalt für ein Meeting mit einem CEO und Entscheidungsträgern im Bereich Operational Technology (OT) Cybersicherheit....,AI 4 WORK,"Strategie, Decision, Prozesse, Safety, Roadmap",2025-12-24
Create Cybersecurity Resumes,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_cybersecurity_resumes.md,"Erstelle Lebensläufe für Cybersicherheitsanalysten und Security Operations Center (SOC)-Analysten, die Recruiter und Personalverantwortliche beeindrucken und die...",AI 4 WORK,"Safety, Analyse",2025-12-24
Create Cybersecurity Resumes,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_cybersecurity_resumes.md,"Erstelle Lebensläufe für Cybersicherheitsanalysten und Security Operations Center (SOC)-Analysten, die Recruiter und Personalverantwortliche beeindrucken und die...",AI 4 WORK,"Safety, Analyse",2025-12-24
Create Dating App Business Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_dating_app_business_plan.md,Erstelle einen detaillierten Geschäftsplan für eine neue Dating-App. Der Plan sollte die folgenden Bereiche abdecken:,AI 4 WORK,"Strategie, Safety, Roadmap, Finance, Analyse",2025-12-24
Create Dating App Business Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_dating_app_business_plan.md,Erstelle einen detaillierten Geschäftsplan für eine neue Dating-App. Der Plan sollte die folgenden Bereiche abdecken:,AI 4 WORK,"Strategie, Safety, Roadmap, Finance, Analyse",2025-12-24
Create Digital Product Templates,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail/create_digital_product_templates.md,"Ich versuche, ein Geschäft mit der Erstellung digitaler Produkte zu starten und benötige einen KI-Agenten, der mich dabei unterstützt. Hier sind meine Anforderungen:",AI 4 RETAIL,"Strategie, Template, Retail",2025-12-24
Create Digital Product Templates,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_digital_product_templates.md,"Ich versuche, ein Geschäft mit der Erstellung digitaler Produkte zu starten und benötige einen KI-Agenten, der mich dabei unterstützt. Hier sind meine Anforderungen:",AI 4 RETAIL,"Strategie, Template, Retail",2025-12-24
Create Dream Life Tiktok Story,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/create_dream_life_tiktok_story.md,"Erstelle einen detaillierten ChatGPT-Prompt, der die folgende Aufgabe behandelt:",AI 4 WORK,Content,2025-12-24
Create Dream Life Tiktok Story,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/create_dream_life_tiktok_story.md,"Erstelle einen detaillierten ChatGPT-Prompt, der die folgende Aufgabe behandelt:",AI 4 WORK,Content,2025-12-24
