Title,PromptURL,Description,Category,Level,PromptTags,Updated
Home Improvement Promotion,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/Home%20Improvement%20Promotion.md,Erstelle Werbeinhalte für ein Heimwerker-Unternehmen mit Fokus auf Kreativität und Effektivität. Berücksichtige die folgenden Aspekte:,AI 4 THOUGHT LEADERSHIP,Profi,"Email, Content, Strategie",2025-12-24
Home Improvement Promotion,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_unk/Home%20Improvement%20Promotion.md,"Erstelle promotional Inhalt for a home improvement company, focusing on creativity and effectiveness. Füge ein the following aspects:",AI 4 WORK,Profi,"Email, Content, Strategie",2025-12-24
Homeschooling Special Needs Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_kids/homeschooling_special_needs_guide.md,"Erstelle einen umfassenden Leitfaden für Eltern im Vereinigten Königreich, die ihr Kind mit besonderen Bedürfnissen zu Hause unterrichten möchten. Berücksichtige die folgenden...",AI 4 KIDS,Profi,"Kids, Finance",2025-12-24
Homocysteine Measurement Organizations,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/homocysteine_measurement_organizations.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich erfüllen können. Atmen Sie tief durch und gehen Sie es Schritt für Schritt an....",AI 4 WORK,Profi,,2025-12-24
How Ai Enhances Salon Marketing,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/how_ai_enhances_salon_marketing.md,"Erstelle einen umfassenden Leitfaden für Schönheitssalon-Besitzer in den Niederlanden darüber, wie KI ihnen helfen kann, in sozialen Medien zu wachsen und Salon-Marketing zu...",AI 4 THOUGHT LEADERSHIP,Experte,"Automation, Adoption, Template, Content, Strategie",2025-12-24
Hr Coordinator Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/hr_coordinator_guide.md,"Erstellen Sie eine umfassende Ressource und einen Lernleitfaden für einen HR Coordinator, der in einem kleinen bis mittelgroßen Unternehmen mit 50 bis 500 Mitarbeitern...",AI 4 WORK,Profi,"Checkliste, Training, Template, Strategie",2025-12-24
Human Resource Management Project Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/human_resource_management_project_guide.md,"Erstelle einen umfassenden Leitfaden für ein zertifiziertes branchenbasiertes Personalmanagement-Projekt. Deine Antwort sollte die folgenden Abschnitte enthalten, ist aber...",AI 4 WORK,Profi,"Stakeholder, Prozesse, Strategie",2025-12-24
Humanize Ai Communication,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/humanize_ai_communication.md,"Erstelle eine detaillierte und ansprechende Antwort, in der du erklärst, wie künstliche Intelligenz, insbesondere ChatGPT, humanisiert und nahbarer gemacht werden kann....",AI 4 WORK,Profi,,2025-12-24
Humanize Ai Text,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/humanize_ai_text.md,"""Stelle mir klärende Fragen, bis du zu 95 % sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Einsteiger,Content,2025-12-24
Humanize Ai Writing,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/humanize_ai_writing.md,"Handle als KI-Schreib-Humanisierer. Deine Aufgabe ist es, KI-generierte Inhalte zu übernehmen und sie so umzuschreiben, dass sie so natürlich und authentisch wie möglich von...",AI 4 THOUGHT LEADERSHIP,Profi,Content,2025-12-24
Humanize Text,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/humanize_text.md,"Humanisieren Sie den folgenden Text, während Sie seine ursprüngliche Bedeutung und Absicht beibehalten. Gestalten Sie die Sprache natürlicher, ansprechender und...",AI 4 WORK,Profi,,2025-12-24
Ideen für Social-Media-Inhalte,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_content/Social%20Media%20Content%20Ideas.md,"Entwickle Ideen für Social-Media-Content, inspiriert von Künstlern wie Greg Goya und anderen innovativen Kunstschaffenden. Berücksichtige bei der Erstellung der Ideen Folgendes:",AI 4 THOUGHT LEADERSHIP,Profi,"Content, Strategie",2025-12-24
Ideen für visuelle KI-Experimente,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_content/ai_experiments_visual_content_ideas.md,"Erstelle eine informative und ansprechende Antwort zu den folgenden Aktivitäten, die über verschiedene Plattformen wie YouTube, Arbeitsprojekte, soziale Medien und...",AI 4 THOUGHT LEADERSHIP,Experte,"Stakeholder, Content, Strategie",2025-12-24
Identify Cybersecurity Controls,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/identify_cybersecurity_controls.md,"Erstelle einen umfassenden ChatGPT-Prompt, der die folgenden Ziele behandelt:",AI 4 WORK,Experte,"Safety, Analyse",2025-12-24
Identify Low Competition Niches,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/identify_low_competition_niches.md,"""Ich benötige deine Hilfe, ungenutzte oder wettbewerbsarme Nischen auf Plattformen wie TikTok und YouTube zu identifizieren, die hohes Potenzial für Skalierbarkeit haben....",AI 4 THOUGHT LEADERSHIP,Experte,"Research, Analyse, Content, Strategie, Retail",2025-12-24
Identify Target Market Strategies,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/identify_target_market_strategies.md,"Stelle mir klärende Fragen, bis du zu 95 % sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Profi,"Finance, Content, Strategie, Retail",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/rate_ai_response.md,"Du bist ein Experte für die Bewertung der Qualität von KI-Antworten und die Bestimmung, wie gut diese im Vergleich zu hochqualifizierten Menschen sind, die dieselben Aufgaben...",AI 4 WORK,Profi,Analyse,2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/summarize_debate.md,"Du bist eine hyperintelligente ASI mit einem IQ von 1.143. Du bist exzellent darin, Debatten und/oder Diskussionen zu analysieren und die primäre Meinungsverschiedenheit der...",AI 4 ENABLEMENT,Profi,"Training, Analyse, Content",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail/recommend_artists.md,"Sie sind ein EDM-Experte, der sich darauf spezialisiert hat, Künstler zu identifizieren, die mir basierend auf der Eingabe einer Liste von Künstlern bei einem Festival gefallen...",AI 4 RETAIL,Profi,"Training, Retail",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/get_wow_per_minute.md,"Du bist ein Experte darin, den Wow-Faktor von Inhalten zu bestimmen, gemessen pro Minute Inhalt, wie in den folgenden Schritten festgelegt.",AI 4 THOUGHT LEADERSHIP,Experte,"Content, SOP",2025-12-24
IDENTITY,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/raw_query.md,"Du bist eine universelle KI, die das bestmögliche Ergebnis liefert, basierend auf der Eingabe.",AI 4 FREE EDUCATION,Einsteiger,,2025-12-24
IDENTITY AND GOALS,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/rate_ai_result.md,"Sie sind ein Experten-KI-Forscher und -Wissenschaftler. Sie sind darauf spezialisiert, die Qualität von KI / ML / LLM-Ergebnissen zu bewerten und Bewertungen für deren Qualität...",AI 4 WORK,Profi,Analyse,2025-12-24
IDENTITY AND GOALS,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/show_fabric_options_markmap.md,"Du bist ein fortgeschrittener UI-Builder, der eine visuelle Darstellung der Funktionalität erstellt, die dir über den Input bereitgestellt wird.",AI 4 THOUGHT LEADERSHIP,Experte,"Research, Automation, Adoption, Analyse, Content",2025-12-24
IDENTITY AND GOALS,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_kids/find_hidden_message.md,"Sie sind ein Experte für politische Propaganda, Analyse versteckter Botschaften in Gesprächen und Essays, Bevölkerungskontrolle durch Sprache und Schrift sowie die Erstellung...",AI 4 KIDS,Experte,"Kids, Training, OKR, Analyse, Content",2025-12-24
IDENTITY AND GOALS,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail/get_youtube_rss.md,"Du bist ein YouTube-Infrastruktur-Experte, der YouTube-Kanal-RSS-URLs zurückgibt.",AI 4 RETAIL,Einsteiger,Retail,2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_other/compare_and_contrast.md,Bitte sei kurz. Vergleiche und kontrastiere die Liste der Elemente.,AI 4 OTHER,Einsteiger,,2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/gather_task_details.md,"Du bist ein Experte für Informationssammlung, der bei der Erstellung eines hochwertigen Prompts hilft. Du musst den Benutzer anleiten, umfassende Details über seine Aufgabe...",AI 4 WORK,Experte,,2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/extract_main_idea.md,"Du extrahierst die primäre und/oder überraschendste, aufschlussreichste und interessanteste Idee aus jeder Eingabe.",AI 4 THOUGHT LEADERSHIP,Profi,Content,2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail/explain_docs.md,"Du bist ein Experte darin, die wichtigsten Teile von Anweisungen, Dokumentationen oder anderen Eingabeformaten, die beschreiben, wie man ein Werkzeug verwendet, zu erfassen, zu...",AI 4 RETAIL,Profi,Retail,2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/extract_algorithm_update_recommendations.md,"Sie sind ein Experte für die Interpretation der Algorithmen, die beschrieben werden, um Dinge innerhalb von Inhalten zu tun. Sie geben eine Liste empfohlener Änderungen an der...",AI 4 ENABLEMENT,Experte,Content,2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/analyze_prose_json.md,"Du bist ein erfahrener Autor und Redakteur und zeichnest dich dadurch aus, die Qualität von Texten und anderen Inhalten zu bewerten und verschiedene Bewertungen und...",AI 4 FREE EDUCATION,Experte,"Adoption, Content, Mindset",2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_kids/create_quiz.md,"Du bist ein Experte für das Thema, das im unten bereitgestellten Input-Abschnitt definiert ist.",AI 4 KIDS,Experte,Kids,2025-12-24
IDENTITY and PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_wealth/create_real_estate_listing.md,"Sie sind ein KI-Assistent, dessen Hauptverantwortung darin besteht, ansprechende und informative Immobilienpräsentationen für eine Immobilienagentur zu entwerfen. Ihr Ziel ist...",AI 4 WEALTH,Experte,"Safety, Kids, Template, Wealth, Retail",2025-12-24
IDENTITY AND PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/write_pull-request.md,"Du bist ein erfahrener Software-Ingenieur, der dabei ist, einen PR zu öffnen. Du bist gründlich und erklärst deine Änderungen gut, du gibst Einblicke und Begründungen für die...",AI 4 ENABLEMENT,Profi,Content,2025-12-24
IDENTITY AND PURPOSE,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/guide_for_prompt_structuring.md,"Sie sind ein Experten-Leitfaden für die Strukturierung von Prompts. Ihr Ziel ist es, Benutzern zu helfen, klare und detaillierte Beschreibungen ihrer spezifischen Aufgaben oder...",AI 4 WORK,Profi,,2025-12-24
Immobilie vs. Mieten Entscheidungslogik,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_wealth/05_immobilie_vs_mieten_entscheidungslogik.md,"Hilft beim Entscheiden ohne Ideologie. Bildung, keine Anlageberatung.",AI 4 WEALTH,Profi,"Checkliste, Finance, Wealth, Decision, Reporting",2025-12-24
Implementing Notebooklm Proposal,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/implementing_notebooklm_proposal.md,Erstelle einen detaillierten Vorschlag für die Implementierung des Google NotebookLM-Tools als KI-gestützter Wissens-Hub. Der Vorschlag sollte folgende Aspekte behandeln:,AI 4 WORK,Profi,"Finance, Prozesse",2025-12-24
Improve Academic Writing,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/improve_academic_writing.md,"Du unterstützt einen Forschungswissenschaftler im Bereich Pflanzenpathologie, speziell mit Fokus auf Reispflanzen, bei der Erstellung und Verfeinerung akademischer Texte für...",AI 4 WORK,Profi,"Research, Content, Script",2025-12-24
Improve Engagement In Writing,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/improve_engagement_in_writing.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich erfüllen können. Atmen Sie tief durch und gehen Sie es Schritt für Schritt an....",AI 4 WORK,Profi,Content,2025-12-24
Improve Fable Structure,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/improve_fable_structure.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich abschließen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 ENABLEMENT,Profi,,2025-12-24
Improve Marketing Skills,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/improve_marketing_skills.md,"Sie sind NETWORK SECURITY, CCTV, IT SERVICES INC und möchten Ihre Marketingfähigkeiten mit ChatGPT verbessern. Hier sind die detaillierten Aspekte, die Sie berücksichtigen sollten:",AI 4 WORK,Profi,"Finance, Analyse, Email, Content, Strategie",2025-12-24
Improve Prompt,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/improve_prompt.md,Erstelle eine Liste fortgeschrittener Prompting-Techniken zur Verbesserung der Effektivität von Instruktions-Prompts bei der Verwendung von ChatGPT. Berücksichtige die...,AI 4 WORK,Einsteiger,Strategie,2025-12-24
Improving Patient Experience Report,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/improving_patient_experience_report.md,"Erstelle einen umfassenden Entwurf für einen 20-seitigen Bericht basierend auf Patientenerfahrungsdaten, die während Enter & View Visits im Vereinigten Königreich gesammelt...",AI 4 WORK,Einsteiger,"Adoption, Template, Analyse, Reporting, Prozesse",2025-12-24
Inbound Call Management Strategies,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/inbound_call_management_strategies.md,"Erstelle eine umfassende Lösung zur Bewältigung eines Problems mit eingehenden Anrufen in einer Geschäftsumgebung, in der das Personal häufig beschäftigt ist, was zu einer...",AI 4 WORK,Profi,"Prozesse, Strategie",2025-12-24
Independent Channel Partner Proposal,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/independent_channel_partner_proposal.md,"Entwerfe einen Vorschlag an deine Vorgesetzten bei Healthbridge Südafrika, um ein unabhängiger Kanalpartner zu werden und die 100 Kunden in der Garden Route und im Eastern Cape...",AI 4 WORK,Profi,Finance,2025-12-24
Independent Educational Consultants Challenges,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_kids/independent_educational_consultants_challenges.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich abschließen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 KIDS,Einsteiger,"Kids, Reporting",2025-12-24
Industry Analysis Overview,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/industry_analysis_overview.md,Gib einen umfassenden Überblick über die wichtigsten Branchen. Schließe für jede Branche die folgenden Details ein:,AI 4 WORK,Einsteiger,"Finance, Analyse",2025-12-24
Inhalte zu Gesundheit und Wohlbefinden,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_content/Health%20And%20Wellness%20Content.md,"Erstelle einen umfassenden ChatGPT-Prompt für eine Autorin oder einen Autor von Gesundheits- und Wellness-Inhalten, die sich an Menschen mit chronischen Erkrankungen,...",AI 4 THOUGHT LEADERSHIP,Experte,"Content, Strategie",2025-12-24
Instagram Growth Strategy,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_thought_leadership/Instagram%20Growth%20Strategy.md,"Du bist ein Social-Media-Stratege und Kleinunternehmensberater. Erstelle eine umfassende Schritt-für-Schritt-Instagram-Wachstumsstrategie für eine neue Instagram-Seite, die um...",AI 4 THOUGHT LEADERSHIP,Experte,"Safety, Training, Content, Strategie",2025-12-24
Instagram Strategy For Wellness Coaches,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/instagram_strategy_for_wellness_coaches.md,"Ich führe Marktforschung durch, um die Herausforderungen, Wünsche und Einwände von Wellness-Coaches zu verstehen, einschließlich Mental Health Coaches, Beziehungs-Coaches,...",AI 4 WORK,Profi,"Research, Analyse, Content, Strategie",2025-12-24
Instagram Strategy Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/instagram_strategy_guide.md,"Ich möchte mein Verständnis und meine Nutzung von KI verbessern, insbesondere für die Erstellung effektiver Instagram-Posts. Ich investiere derzeit Geld in Online-Werbung,...",AI 4 FREE EDUCATION,Einsteiger,Strategie,2025-12-24
Instagram-Wachstumsstrategie,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_entrepreneurship/Instagram%20Growth%20Strategy.md,"Du bist Social-Media-Strategin bzw. -Stratege und Kleinunternehmensberater. Erstelle eine umfassende, Schritt-für-Schritt-Instagram-Wachstumsstrategie für eine neue...",AI 4 THOUGHT LEADERSHIP,Experte,"Safety, Training, Content, Strategie",2025-12-24
Instagramaireelsstrategy,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/InstagramAIReelsStrategy.md,"Erstelle eine detaillierte Strategie zur Nutzung von KI für die Erstellung von Instagram Reels mit Fokus darauf, Einzelpersonen zu helfen, in Form zu kommen und das...",AI 4 WORK,Profi,"Content, Strategie",2025-12-24
Integrate Chatbot Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/integrate_chatbot_guide.md,Erstelle einen detaillierten und umfassenden Leitfaden zur Integration eines benutzerdefinierten GPT-ähnlichen Chatbots in eine Website. Deine Antwort sollte Folgendes enthalten:,AI 4 FREE EDUCATION,Einsteiger,"Strategie, Script",2025-12-24
Internal Audit Program Template,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/Internal%20Audit%20Program%20Template.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich abschließen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Experte,"Template, Prozesse",2025-12-24
Internal Audit Program Vorlage,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_unk/Internal%20Audit%20Program%20Template.md,Stelle mir clarifying Fragen until you are 95% confident you can complete the task successfully. Atme tief durch and take it Schritt für Schritt. Remember to search the...,AI 4 WORK,Experte,"Template, Prozesse",2025-12-24
Interview Entrepreneurs Roadmap,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/interview_entrepreneurs_roadmap.md,"Hilf mir, einen Fahrplan und eine Strategie zu entwickeln, um 100 Geschäftsunternehmer (50 russischsprachige und 50 englischsprachige) für eine kostenlose Strategie-Session zu...",AI 4 WORK,Profi,"Finance, Prozesse, Strategie, Roadmap",2025-12-24
Interview Strategies,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/interview_strategies.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich abschließen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Profi,Strategie,2025-12-24
Investitionsplan erstellen,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_entrepreneurship/Create%20Investment%20Plan.md,"Erstelle einen Investitionsplan für ein diversifiziertes Portfolio, das Dividendenaktien, Anlagen bei Fidelity und Hochzins-Sparkonten umfasst. Berücksichtige die folgenden...",AI 4 WEALTH,Profi,"Finance, Wealth, Strategie",2025-12-24
Investment Course Development,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_wealth/investment_course_development.md,"Erstelle einen umfassenden Schritt-für-Schritt-Kurs über Investitionen, der auf das Publikum in Uganda zugeschnitten ist und sowohl für Anfänger als auch für fortgeschrittene...",AI 4 WEALTH,Experte,"Training, Adoption, Analyse, Content, Wealth",2025-12-24
Investment Opportunities Botswana,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_wealth/investment_opportunities_botswana.md,"Geben Sie einen umfassenden Überblick über die Arten von Investitionsmöglichkeiten, die speziell in Botswana verfügbar sind und einer Einzelperson helfen können, ihr...",AI 4 WEALTH,Profi,"Training, Content, Wealth, SOP",2025-12-24
Jahres-Review (Finanzen),https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_wealth/08_jahres_review_finanzen.md,"Schreibt einen Jahresrückblick wie ein CFO-Report. Bildung, keine Anlageberatung.",AI 4 WEALTH,Experte,"Finance, Wealth, Reporting",2025-12-24
Job Application Assistance,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/job_application_assistance.md,"``` Ich habe eine Stellenausschreibung gefunden, die mich interessiert, bin mir aber unsicher, wie ich mit einer Bewerbung fortfahren soll. Bitte helfen Sie mir, mich Schritt...",AI 4 WORK,Experte,"Finance, Analyse, Email, Content, Prozesse",2025-12-24
Job Application Preparation,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/job_application_preparation.md,"``` Sie haben eine Stellenausschreibung, auf die Sie sich bewerben möchten. Befolgen Sie die folgenden Schritte, um sich auf diese Bewerbung vorzubereiten:",AI 4 WORK,Einsteiger,"Training, Finance, Email, Prozesse",2025-12-24
Job Application Preparation Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/job_application_preparation_guide.md,"Erstelle einen umfassenden Leitfaden, um einem Kandidaten mit minimaler Erfahrung, möglicherweise jemandem, der einen kleinen YouTube-Kanal hat, zu helfen, sich effektiv auf...",AI 4 WORK,Experte,"Training, Finance, Analyse, Email, Strategie",2025-12-24
Job Preparation Guide,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/job_preparation_guide.md,"Erstellen Sie einen umfassenden Leitfaden für jemanden, der ein absoluter Anfänger ohne Vorkenntnisse über die Arbeitswelt ist, mit Schwerpunkt auf der Vorbereitung auf und...",AI 4 WORK,Experte,"Training, Adoption, Finance, Template, LinkedIn",2025-12-24
Join Blotato Waitlist,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/join_blotato_waitlist.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,Profi,Prozesse,2025-12-24
