Title,PromptURL,Description,Category,PromptTags,Updated
Analyze Data Insights,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_data_insights.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich abschließen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Analyse,2025-12-24
Analyze Diet Impact,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_diet_impact.md,"Erstelle einen umfassenden Analyse-Prompt, um Erkenntnisse abzuleiten, Informationen zu präsentieren und die besten Visualisierungen für Forschungsdaten im Zusammenhang mit...",AI 4 WORK,"Reporting, Prozesse, Analyse, Research",2025-12-24
Analyze Diet Impact,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_diet_impact.md,"Erstelle einen comprehensive analysis prompt to derive insights, present Informationen, and suggest the best visualizations for research data related to diet, nutrition,...",AI 4 WORK,"Reporting, Prozesse, Analyse, Research",2025-12-24
Analyze Diet Impact,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_diet_impact.md,"Create a comprehensive analysis prompt to derive insights, present information, and suggest the best visualizations for research data related to diet, nutrition, lifestyle...",AI 4 WORK,"Reporting, Prozesse, Analyse, Research",2025-12-24
Analyze Diet Impact,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_diet_impact.md,"Erstelle einen umfassenden Analyse-Prompt, um Erkenntnisse abzuleiten, Informationen zu präsentieren und die besten Visualisierungen für Forschungsdaten im Zusammenhang mit...",AI 4 WORK,"Reporting, Prozesse, Analyse, Research",2025-12-24
Analyze Funding Solicitation,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_funding_solicitation.md,Sicherlich! Hier ist der verfeinerte ChatGPT Prompt:,AI 4 WORK,,2025-12-24
Analyze Funding Solicitation,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_funding_solicitation.md,Certainly! Here's the refined ChatGPT prompt:,AI 4 WORK,Analyse,2025-12-24
Analyze Funding Solicitation,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_funding_solicitation.md,Certainly! Here's the refined ChatGPT prompt:,AI 4 WORK,,2025-12-24
Analyze Funding Solicitation,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_funding_solicitation.md,Sicherlich! Hier ist der verfeinerte ChatGPT Prompt:,AI 4 WORK,,2025-12-24
Analyze Ikigai,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_ikigai.md,"Du bist ein KI-Assistent, der einem Benutzer dabei hilft, sein Ikigai zu finden, ein japanisches Konzept, das „Grund des Seins"" bedeutet. Ikigai wird oft als der Schnittpunkt...",AI 4 WORK,Analyse,2025-12-24
Analyze Ikigai,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_ikigai.md,"You are an AI assistant tasked with helping a user find their ikigai, a Japanese concept that means ""reason for being."" Ikigai is often represented as the intersection of four...",AI 4 WORK,"Script, Analyse",2025-12-24
Analyze Ikigai,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_ikigai.md,"You are an AI assistant tasked with helping a user find their ikigai, a Japanese concept that means ""reason for being."" Ikigai is often represented as the intersection of four...",AI 4 WORK,"Script, Analyse",2025-12-24
Analyze Ikigai,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_ikigai.md,"Du bist ein KI-Assistent, der einem Benutzer dabei hilft, sein Ikigai zu finden, ein japanisches Konzept, das „Grund des Seins"" bedeutet. Ikigai wird oft als der Schnittpunkt...",AI 4 WORK,Analyse,2025-12-24
Analyze Incident,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_incident.md,Cybersecurity-Hack-Artikel-Analyse: Effiziente Datenextraktion,AI 4 WORK,"Email, Content, Kids, Analyse",2025-12-24
Analyze Incident,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_incident.md,Cybersecurity Hack Article Analysis: Efficient Data Extraction,AI 4 WORK,"Script, Email, Content, Analyse",2025-12-24
Analyze Incident,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_incident.md,Cybersecurity Hack Article Analysis: Efficient Data Extraction,AI 4 WORK,"Script, Email, Content, Analyse",2025-12-24
Analyze Incident,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_incident.md,Cybersecurity-Hack-Artikel-Analyse: Effiziente Datenextraktion,AI 4 WORK,"Email, Content, Kids, Analyse",2025-12-24
Analyze Inhalt For New Insights,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_content_for_new_insights.md,"Erstelle einen detailed ""agent"" workflow using ChatGPT to generate and refine new Inhalt based on data from Inhalt analytics. Your task is to facilitate a process that involves...",AI 4 WORK,"Prozesse, Content, Analyse",2025-12-24
Analyze Instagram Profile,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_instagram_profile.md,Analysieren Sie das Instagram-Konto einer Person und geben Sie eine detaillierte Aufschlüsselung ihres Profils und ihrer Marke. Konzentrieren Sie sich auf die folgenden Aspekte:,AI 4 THOUGHT LEADERSHIP,"Content, Analyse",2025-12-24
Analyze Instagram Profile,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_instagram_profile.md,Analyze a person's Instagram account and provide a detailed breakdown of their profile and brand. Focus on the following aspects:,AI 4 WORK,"Content, Analyse",2025-12-24
Analyze Instagram Profile,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_instagram_profile.md,Analyze a person's Instagram account and provide a detailed breakdown of their profile and brand. Focus on the following aspects:,AI 4 THOUGHT LEADERSHIP,"Content, Analyse",2025-12-24
Analyze Instagram Profile,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/analyze_instagram_profile.md,Analysieren Sie das Instagram-Konto einer Person und geben Sie eine detaillierte Aufschlüsselung ihres Profils und ihrer Marke. Konzentrieren Sie sich auf die folgenden Aspekte:,AI 4 THOUGHT LEADERSHIP,"Content, Analyse",2025-12-24
Analyze Investment Opportunities,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_investment_opportunities.md,"Ich benötige deine Unterstützung bei der Analyse von Aktien, digitalen Vermögenswerten und Kryptowährungen sowie bei der Erstellung eines Systems zur Automatisierung von...",AI 4 WEALTH,"Wealth, Decision, Automation, Finance, Analyse",2025-12-24
Analyze Investment Opportunities,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_investment_opportunities.md,"I need your assistance in analyzing stocks, digital assets, and cryptocurrencies, and creating a system for automating notifications. Here are the detailed requirements:",AI 4 WEALTH,"Wealth, Decision, Automation, Analyse, Research",2025-12-24
Analyze Investment Opportunities,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_investment_opportunities.md,"I need your assistance in analyzing stocks, digital assets, and cryptocurrencies, and creating a system for automating notifications. Here are the detailed requirements:",AI 4 WEALTH,"Wealth, Decision, Automation, Analyse, Research",2025-12-24
Analyze Investment Opportunities,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_wealth/analyze_investment_opportunities.md,"Ich benötige deine Unterstützung bei der Analyse von Aktien, digitalen Vermögenswerten und Kryptowährungen sowie bei der Erstellung eines Systems zur Automatisierung von...",AI 4 WEALTH,"Wealth, Decision, Automation, Finance, Analyse",2025-12-24
Analyze Itsm Issues,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_itsm_issues.md,Erstelle eine detaillierte Analyse zur Identifizierung und Verwaltung häufiger IT-Service-Management (ITSM)-Probleme in der Organisation einer professionellen...,AI 4 WORK,"Reporting, Strategie, Prozesse, Analyse",2025-12-24
Analyze Itsm Issues,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_itsm_issues.md,Erstelle einen detailed analysis to identifizieren and manage common IT service Management (ITSM) issues across a professional services firm's organization. Focus on problem...,AI 4 WORK,"Reporting, Strategie, Prozesse, Analyse",2025-12-24
Analyze Itsm Issues,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_itsm_issues.md,"Create a detailed analysis to identify and manage common IT service management (ITSM) issues across a professional services firm's organization. Focus on problem management,...",AI 4 WORK,"Reporting, Strategie, Prozesse, Analyse",2025-12-24
Analyze Itsm Issues,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_itsm_issues.md,Erstelle eine detaillierte Analyse zur Identifizierung und Verwaltung häufiger IT-Service-Management (ITSM)-Probleme in der Organisation einer professionellen...,AI 4 WORK,"Reporting, Strategie, Prozesse, Analyse",2025-12-24
Analyze Ledger Accuracy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_ledger_accuracy.md,"Sicher, hier ist ein sorgfältig erstellter ChatGPT-Prompt basierend auf der Anfrage:",AI 4 WORK,"Reporting, Prozesse, Analyse",2025-12-24
Analyze Ledger Accuracy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_ledger_accuracy.md,"Sure, here is a carefully crafted ChatGPT prompt based on the request:",AI 4 WORK,"Reporting, Prozesse, Analyse",2025-12-24
Analyze Ledger Accuracy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_ledger_accuracy.md,"Sure, here is a carefully crafted ChatGPT prompt based on the request:",AI 4 WORK,"Reporting, Prozesse, Analyse",2025-12-24
Analyze Ledger Accuracy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_ledger_accuracy.md,"Sicher, hier ist ein sorgfältig erstellter ChatGPT-Prompt basierend auf der Anfrage:",AI 4 WORK,"Reporting, Prozesse, Analyse",2025-12-24
Analyze Legal Personality Disregard,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_legal_personality_disregard.md,"Diskutieren Sie ausführlich die Umstände, unter denen das Prinzip der getrennten Rechtspersönlichkeit, das besagt, dass ein Unternehmen eine von seinen Eigentümern und...",AI 4 WORK,Stakeholder,2025-12-24
Analyze Legal Personality Disregard,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_legal_personality_disregard.md,"Diskutiere in detail the circumstances under which the principle of separate legal personality, which states that a company is a separate legal entity from its owners and...",AI 4 WORK,"Stakeholder, Analyse",2025-12-24
Analyze Legal Personality Disregard,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_legal_personality_disregard.md,"Discuss in detail the circumstances under which the principle of separate legal personality, which states that a company is a separate legal entity from its owners and...",AI 4 WORK,Stakeholder,2025-12-24
Analyze Legal Personality Disregard,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_legal_personality_disregard.md,"Diskutieren Sie ausführlich die Umstände, unter denen das Prinzip der getrennten Rechtspersönlichkeit, das besagt, dass ein Unternehmen eine von seinen Eigentümern und...",AI 4 WORK,Stakeholder,2025-12-24
Analyze Medical Service,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_medical_service.md,"""Stelle mir klärende Fragen, bis du zu 95% sicher bist, die Aufgabe erfolgreich abschließen zu können. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,"Decision, Finance, Analyse",2025-12-24
Analyze Medical Service,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_medical_service.md,"""Stelle mir clarifying Fragen until you are 95% confident you can complete the task successfully. Atme tief durch and take it Schritt für Schritt. Remember to search the...",AI 4 WORK,"Decision, Finance, Analyse",2025-12-24
Analyze Medical Service,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_medical_service.md,"""Ask me clarifying questions until you are 95% confident you can complete the task successfully. Take a deep breath and take it step by step. Remember to search the internet to...",AI 4 WORK,"Decision, Analyse",2025-12-24
Analyze Medical Service,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_medical_service.md,"""Stelle mir klärende Fragen, bis du zu 95% sicher bist, die Aufgabe erfolgreich abschließen zu können. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,"Decision, Finance, Analyse",2025-12-24
Analyze News Content Generation,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_news_content_generation.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich erfüllen können. Atmen Sie tief durch und gehen Sie es Schritt für Schritt an....",AI 4 WORK,"Content, Analyse, Research",2025-12-24
Analyze News Content Generation,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_news_content_generation.md,Ask me clarifying questions until you are 95% confident you can complete the task successfully. Take a deep breath and take it step by step. Remember to search the internet to...,AI 4 WORK,"Content, Analyse, Research",2025-12-24
Analyze News Content Generation,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_news_content_generation.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich erfüllen können. Atmen Sie tief durch und gehen Sie es Schritt für Schritt an....",AI 4 WORK,"Content, Analyse, Research",2025-12-24
Analyze News Inhalt Generation,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_news_content_generation.md,Stelle mir clarifying Fragen until you are 95% confident you can complete the task successfully. Atme tief durch and take it Schritt für Schritt. Remember to search the...,AI 4 WORK,"Content, Analyse, Research",2025-12-24
Analyze Okay Meaning,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_okay_meaning.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,Email,2025-12-24
Analyze Okay Meaning,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_okay_meaning.md,Stelle mir clarifying Fragen until you are 95% confident you can complete the task successfully. Atme tief durch and take it Schritt für Schritt. Remember to search the...,AI 4 WORK,"Email, Analyse",2025-12-24
Analyze Okay Meaning,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_okay_meaning.md,Ask me clarifying questions until you are 95% confident you can complete the task successfully. Take a deep breath and take it step by step. Remember to search the internet to...,AI 4 WORK,Email,2025-12-24
Analyze Okay Meaning,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_okay_meaning.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,Email,2025-12-24
Analyze Paper,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_paper.md,"Sie sind mein persönlicher Forschungsassistent und Lernbegleiter. Wenn ich Ihnen ein Buch, einen Artikel, einen Auszug, ein Essay, ein peer-reviewtes Paper, ein Transkript, ein...",AI 4 WORK,"Decision, Script, Mindset, Training, Content",2025-12-24
Analyze Paper,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_paper.md,"You are my personal research assistant and learning companion. Anytime I provide you with a book, article, excerpt, essay, peer-reviewed paper, transcript, script, or any...",AI 4 WORK,"Decision, Script, Mindset, Training, Content",2025-12-24
Analyze Paper,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_paper.md,"You are my personal research assistant and learning companion. Anytime I provide you with a book, article, excerpt, essay, peer-reviewed paper, transcript, script, or any...",AI 4 WORK,"Decision, Script, Mindset, Training, Content",2025-12-24
Analyze Paper,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_paper.md,"Sie sind mein persönlicher Forschungsassistent und Lernbegleiter. Wenn ich Ihnen ein Buch, einen Artikel, einen Auszug, ein Essay, ein peer-reviewtes Paper, ein Transkript, ein...",AI 4 WORK,"Decision, Script, Mindset, Training, Content",2025-12-24
Analyze Personality,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_personality.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,"Reporting, Prozesse, Analyse",2025-12-24
Analyze Personality,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_personality.md,Stelle mir clarifying Fragen until you are 95% confident you can complete the task successfully. Atme tief durch and take it Schritt für Schritt. Remember to search the...,AI 4 WORK,"Reporting, Prozesse, Analyse, Research",2025-12-24
Analyze Personality,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_personality.md,Ask me clarifying questions until you are 95% confident you can complete the task successfully. Take a deep breath and take it step by step. Remember to search the internet to...,AI 4 WORK,"Reporting, Prozesse, Analyse, Research",2025-12-24
Analyze Personality,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_personality.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,"Reporting, Prozesse, Analyse",2025-12-24
Analyze Peter The Great,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_peter_the_great.md,"""Schreibe eine detaillierte und tiefgehende Analyse von Pjotr I. (Peter der Große), dem ersten Kaiser Russlands (regierte 1682–1725), mit Fokus auf die folgenden Aspekte:",AI 4 WORK,Analyse,2025-12-24
Analyze Peter The Great,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_peter_the_great.md,"""Schreibe einen detailed and in-depth analysis of Pyotr I (Peter the Great), the first Emperor of Russia (reigned 1682–1725), focusing on the following aspects:",AI 4 WORK,"Analyse, Research",2025-12-24
Analyze Peter The Great,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_peter_the_great.md,"""Write a detailed and in-depth analysis of Pyotr I (Peter the Great), the first Emperor of Russia (reigned 1682–1725), focusing on the following aspects:",AI 4 WORK,"Analyse, Research",2025-12-24
Analyze Peter The Great,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_peter_the_great.md,"""Schreibe eine detaillierte und tiefgehende Analyse von Pjotr I. (Peter der Große), dem ersten Kaiser Russlands (regierte 1682–1725), mit Fokus auf die folgenden Aspekte:",AI 4 WORK,Analyse,2025-12-24
Analyze Pokemon Card Business,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_pokemon_card_business.md,"Ich betreibe ein Pokemon-Kartengeschäft, das sich auf den Verkauf versiegelter Pokemon Center Elite Trainer Boxes (ETBs) und Booster Boxes konzentriert, hauptsächlich über TCG...",AI 4 WORK,"Strategie, Analyse, Retail",2025-12-24
Analyze Pokemon Card Business,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_pokemon_card_business.md,"I run a Pokemon card business focused on selling sealed Pokemon Center Elite Trainer Boxes (ETBs) and booster boxes, primarily through TCG Player and eBay. I need assistance in...",AI 4 WORK,"Strategie, Analyse, Retail",2025-12-24
Analyze Pokemon Card Business,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_pokemon_card_business.md,"I run a Pokemon card business focused on selling sealed Pokemon Center Elite Trainer Boxes (ETBs) and booster boxes, primarily through TCG Player and eBay. I need assistance in...",AI 4 WORK,"Strategie, Retail",2025-12-24
Analyze Pokemon Card Business,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_pokemon_card_business.md,"Ich betreibe ein Pokemon-Kartengeschäft, das sich auf den Verkauf versiegelter Pokemon Center Elite Trainer Boxes (ETBs) und Booster Boxes konzentriert, hauptsächlich über TCG...",AI 4 WORK,"Strategie, Analyse, Retail",2025-12-24
