Title,PromptURL,Description,Category,PromptTags,Updated
Nursingstudyguide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/NursingStudyGuide.md,"""Erstelle einen Studienleitfaden für Pflegestudenten, der sich auf das Zuordnen von Vokabelbegriffen mit ihren entsprechenden Definitionen oder definierenden Informationen...",AI 4 KIDS,Kids,2025-12-24
Nursingstudyguide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_schule/NursingStudyGuide.md,"""Erstelle einen study Leitfaden for nursing students focused on matching vocabulary terms with their corresponding definitions or defining Informationen. Stelle sicher that:",AI 4 KIDS,Kids,2025-12-24
Nursingstudyguide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/NursingStudyGuide.md,"""Create a study guide for nursing students focused on matching vocabulary terms with their corresponding definitions or defining information. Ensure that:",AI 4 KIDS,Kids,2025-12-24
Nutrition And Fitness Course,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_kids/Nutrition%20And%20Fitness%20Course.md,"Entwerfe einen E-Learning-Kurs, der sich auf die Grundlagen von Ernährung und Fitness konzentriert, indem du die folgenden Schlüsselkomponenten behandelst:",AI 4 KIDS,"Reporting, Strategie, Training, Content, Kids",2025-12-24
Nutrition And Fitness Course,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/Nutrition%20And%20Fitness%20Course.md,"Entwerfe einen E-Learning-Kurs, der sich auf die Grundlagen von Ernährung und Fitness konzentriert, indem du die folgenden Schlüsselkomponenten behandelst:",AI 4 KIDS,"Reporting, Strategie, Training, Content, Kids",2025-12-24
Nutrition And Fitness Course,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/Nutrition%20And%20Fitness%20Course.md,Design an e-learning course focused on the basics of nutrition and fitness by addressing the following key components:,AI 4 KIDS,"Reporting, Strategie, Training, Content, Kids",2025-12-24
Nutrition And Fitness Kurs,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_unk/Nutrition%20And%20Fitness%20Course.md,Design an e-learning Kurs focused on the basics of nutrition and fitness by addressing the following key components:,AI 4 KIDS,"Reporting, Strategie, Training, Content, Kids",2025-12-24
One-Pager Builder (AI 4 ENABLEMENT) #12,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/21_one_pager_builder_ai_4_enablement_12.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 ENABLEMENT,"Decision, Training, Adoption",2025-12-24
One-Pager Builder (AI 4 ENABLEMENT) #12,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_enablement/21_one_pager_builder_ai_4_enablement_12.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 ENABLEMENT,"Decision, Training, Adoption",2025-12-24
One-Pager Builder (AI 4 ENABLEMENT) #17,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/26_one_pager_builder_ai_4_enablement_17.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 ENABLEMENT,"Decision, Training, Adoption",2025-12-24
One-Pager Builder (AI 4 ENABLEMENT) #17,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_enablement/26_one_pager_builder_ai_4_enablement_17.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 ENABLEMENT,"Decision, Training, Adoption",2025-12-24
One-Pager Builder (AI 4 ENABLEMENT) #2,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/11_one_pager_builder_ai_4_enablement_2.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 ENABLEMENT,"Decision, Training, Adoption",2025-12-24
One-Pager Builder (AI 4 ENABLEMENT) #2,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_enablement/11_one_pager_builder_ai_4_enablement_2.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 ENABLEMENT,"Decision, Training, Adoption",2025-12-24
One-Pager Builder (AI 4 ENABLEMENT) #7,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/16_one_pager_builder_ai_4_enablement_7.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 ENABLEMENT,"Decision, Training, Adoption",2025-12-24
One-Pager Builder (AI 4 ENABLEMENT) #7,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_enablement/16_one_pager_builder_ai_4_enablement_7.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 ENABLEMENT,"Decision, Training, Adoption",2025-12-24
One-Pager Builder (AI 4 RETAIL) #12,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail_closella/22_one_pager_builder_ai_4_retail_12.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 RETAIL,"Decision, Retail",2025-12-23
One-Pager Builder (AI 4 RETAIL) #17,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail_closella/27_one_pager_builder_ai_4_retail_17.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 RETAIL,"Decision, Retail",2025-12-23
One-Pager Builder (AI 4 RETAIL) #2,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail_closella/12_one_pager_builder_ai_4_retail_2.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 RETAIL,"Decision, Retail",2025-12-23
One-Pager Builder (AI 4 RETAIL) #7,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail_closella/17_one_pager_builder_ai_4_retail_7.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 RETAIL,"Decision, Retail",2025-12-23
One-Pager Builder (AI 4 WEALTH) #12,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/22_one_pager_builder_ai_4_wealth_12.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 WEALTH,"Wealth, Reporting, Decision, Finance",2025-12-24
One-Pager Builder (AI 4 WEALTH) #12,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_wealth/22_one_pager_builder_ai_4_wealth_12.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 WEALTH,"Wealth, Reporting, Decision, Finance",2025-12-24
One-Pager Builder (AI 4 WEALTH) #17,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/27_one_pager_builder_ai_4_wealth_17.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 WEALTH,"Wealth, Reporting, Decision, Finance",2025-12-24
One-Pager Builder (AI 4 WEALTH) #17,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_wealth/27_one_pager_builder_ai_4_wealth_17.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 WEALTH,"Wealth, Reporting, Decision, Finance",2025-12-24
One-Pager Builder (AI 4 WEALTH) #2,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/12_one_pager_builder_ai_4_wealth_2.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 WEALTH,"Wealth, Reporting, Decision, Finance",2025-12-24
One-Pager Builder (AI 4 WEALTH) #2,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_wealth/12_one_pager_builder_ai_4_wealth_2.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 WEALTH,"Wealth, Reporting, Decision, Finance",2025-12-24
One-Pager Builder (AI 4 WEALTH) #7,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/17_one_pager_builder_ai_4_wealth_7.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 WEALTH,"Wealth, Reporting, Decision, Finance",2025-12-24
One-Pager Builder (AI 4 WEALTH) #7,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_wealth/17_one_pager_builder_ai_4_wealth_7.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 WEALTH,"Wealth, Reporting, Decision, Finance",2025-12-24
One-Pager Builder (AI 4 WORK) #12,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/22_one_pager_builder_ai_4_work_12.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 WORK,"Decision, SOP, Prozesse, Automation",2025-12-24
One-Pager Builder (AI 4 WORK) #12,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/22_one_pager_builder_ai_4_work_12.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 WORK,"Decision, SOP, Prozesse, Automation",2025-12-24
One-Pager Builder (AI 4 WORK) #17,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/27_one_pager_builder_ai_4_work_17.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 WORK,"Decision, SOP, Prozesse, Automation",2025-12-24
One-Pager Builder (AI 4 WORK) #17,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/27_one_pager_builder_ai_4_work_17.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 WORK,"Decision, SOP, Prozesse, Automation",2025-12-24
One-Pager Builder (AI 4 WORK) #2,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/12_one_pager_builder_ai_4_work_2.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 WORK,"Decision, SOP, Prozesse, Automation",2025-12-24
One-Pager Builder (AI 4 WORK) #2,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/12_one_pager_builder_ai_4_work_2.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 WORK,"Decision, SOP, Prozesse, Automation",2025-12-24
One-Pager Builder (AI 4 WORK) #7,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/17_one_pager_builder_ai_4_work_7.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 WORK,"Decision, SOP, Prozesse, Automation",2025-12-24
One-Pager Builder (AI 4 WORK) #7,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/17_one_pager_builder_ai_4_work_7.md,Baut eine 1-Seite Entscheidungs-/Projektübersicht.,AI 4 WORK,"Decision, SOP, Prozesse, Automation",2025-12-24
Online Education Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_kids/online_education_guide.md,"Erstelle einen umfassenden Leitfaden zur Erkundung von Online-Bildungsressourcen in den Bereichen Rechnungswesen und Finanzen, Finanzplanung und Finanzkompetenz. Deine Antwort...",AI 4 KIDS,"Training, Finance, Kids",2025-12-24
Online Education Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/online_education_guide.md,"Erstelle einen umfassenden Leitfaden zur Erkundung von Online-Bildungsressourcen in den Bereichen Rechnungswesen und Finanzen, Finanzplanung und Finanzkompetenz. Deine Antwort...",AI 4 KIDS,"Training, Finance, Kids",2025-12-24
Opendoor Research Report,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/opendoor_research_report.md,"""Ich recherchiere über Opendoor, ein Immobilienentwicklungsunternehmen, das Co-Living-Räume gebaut und verwaltet hat, aber später unerwartet geschlossen wurde. Ich benötige...",AI 4 WORK,"Reporting, Prozesse, Finance, Analyse, Research",2025-12-24
Opendoor Research Report,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/opendoor_research_report.md,"""Ich recherchiere über Opendoor, ein Immobilienentwicklungsunternehmen, das Co-Living-Räume gebaut und verwaltet hat, aber später unerwartet geschlossen wurde. Ich benötige...",AI 4 WORK,"Reporting, Prozesse, Finance, Analyse, Research",2025-12-24
Operational Technology Cybersecurity Wbs,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/operational_technology_cybersecurity_wbs.md,"Erstellen Sie eine detaillierte Projektstrukturplan (Work Breakdown Structure, WBS) für ein Operational Technology (OT) Cybersecurity-Projekt. Berücksichtigen Sie die folgenden...",AI 4 WORK,"Strategie, Safety, Stakeholder, Training, Content",2025-12-24
Operational Technology Cybersecurity Wbs,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/operational_technology_cybersecurity_wbs.md,"Erstellen Sie eine detaillierte Projektstrukturplan (Work Breakdown Structure, WBS) für ein Operational Technology (OT) Cybersecurity-Projekt. Berücksichtigen Sie die folgenden...",AI 4 WORK,"Strategie, Safety, Stakeholder, Training, Content",2025-12-24
Optimize Content For Seo,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_free_education/optimize_content_for_seo.md,"Erstelle einen umfassenden Leitfaden zur Optimierung von Inhalten für SEO, der alle relevanten Dimensionen behandelt. Deine Antwort sollte folgende Aspekte abdecken:",AI 4 FREE EDUCATION,"Strategie, Content, Analyse",2025-12-24
Optimize Content For Seo,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/optimize_content_for_seo.md,"Erstelle einen umfassenden Leitfaden zur Optimierung von Inhalten für SEO, der alle relevanten Dimensionen behandelt. Deine Antwort sollte folgende Aspekte abdecken:",AI 4 FREE EDUCATION,"Strategie, Content, Analyse",2025-12-24
Optimize Landing Page Seo,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_free_education/optimize_landing_page_seo.md,Erstelle einen detaillierten SEO-Optimierungsleitfaden zur Verbesserung der Leistung einer Landing Page. Deine Antwort sollte sich auf die folgenden Bereiche konzentrieren:,AI 4 FREE EDUCATION,"Strategie, Content, Analyse",2025-12-24
Optimize Landing Page Seo,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/optimize_landing_page_seo.md,Erstelle einen detaillierten SEO-Optimierungsleitfaden zur Verbesserung der Leistung einer Landing Page. Deine Antwort sollte sich auf die folgenden Bereiche konzentrieren:,AI 4 FREE EDUCATION,"Strategie, Content, Analyse",2025-12-24
Optimize Linkedin Ads,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/optimize_linkedin_ads.md,"Erstellen Sie einen umfassenden Leitfaden zur Optimierung von LinkedIn-Anzeigen mit dem Ziel, Leistung und Konversionsraten speziell für Text Link Ads (TLAs) und Message Ads zu...",AI 4 WORK,"LinkedIn, Strategie",2025-12-24
Optimize Linkedin Ads,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/optimize_linkedin_ads.md,"Erstellen Sie einen umfassenden Leitfaden zur Optimierung von LinkedIn-Anzeigen mit dem Ziel, Leistung und Konversionsraten speziell für Text Link Ads (TLAs) und Message Ads zu...",AI 4 WORK,"LinkedIn, Strategie",2025-12-24
Optimize Linkedin Presence,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/optimize_linkedin_presence.md,Analysieren Sie die Anfrage und formulieren Sie dann einen detaillierten Prompt:,AI 4 WORK,"LinkedIn, Strategie, Content",2025-12-24
Optimize Linkedin Presence,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/optimize_linkedin_presence.md,Analysieren Sie die Anfrage und formulieren Sie dann einen detaillierten Prompt:,AI 4 WORK,"LinkedIn, Strategie, Content",2025-12-24
Optimize Linkedin Profile,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/optimize_linkedIn_profile.md,Erstellen Sie einen detaillierten Leitfaden zur Optimierung eines LinkedIn-Profils. Die Antwort sollte die folgenden Aspekte abdecken:,AI 4 WORK,"LinkedIn, Strategie, Content",2025-12-24
Optimize Linkedin Profile,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/optimize_linkedIn_profile.md,Erstellen Sie einen detaillierten Leitfaden zur Optimierung eines LinkedIn-Profils. Die Antwort sollte die folgenden Aspekte abdecken:,AI 4 WORK,"LinkedIn, Strategie, Content",2025-12-24
Optimize Resume Keywords,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/optimize_resume_keywords.md,"Ich möchte meinen Lebenslauf aktualisieren, um mich für eine Remote-Assistenten-Position zu bewerben. Bitte hilf mir, einen maßgeschneiderten und optimierten Lebenslauf zu...",AI 4 WORK,,2025-12-24
Optimize Resume Keywords,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/optimize_resume_keywords.md,"Ich möchte meinen Lebenslauf aktualisieren, um mich für eine Remote-Assistenten-Position zu bewerben. Bitte hilf mir, einen maßgeschneiderten und optimierten Lebenslauf zu...",AI 4 WORK,,2025-12-24
Optimize Website Seo And Ux,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_free_education/optimize_website_seo_and_ux.md,Erstelle einen umfassenden Leitfaden zur Optimierung von Website-SEO und UX. Deine Anleitung sollte insbesondere die folgenden Aspekte behandeln:,AI 4 FREE EDUCATION,"Strategie, Decision, Content, Analyse",2025-12-24
Optimize Website Seo And Ux,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/optimize_website_seo_and_ux.md,Erstelle einen umfassenden Leitfaden zur Optimierung von Website-SEO und UX. Deine Anleitung sollte insbesondere die folgenden Aspekte behandeln:,AI 4 FREE EDUCATION,"Strategie, Decision, Content, Analyse",2025-12-24
Options Contracts Overview,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/options_contracts_overview.md,Sicher! Hier ist der hochwertige ChatGPT-Prompt basierend auf der Anfrage:,AI 4 WORK,Strategie,2025-12-24
Options Contracts Overview,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/options_contracts_overview.md,Sicher! Hier ist der hochwertige ChatGPT-Prompt basierend auf der Anfrage:,AI 4 WORK,Strategie,2025-12-24
Organizational Review Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/organizational_review_strategy.md,Erstellen Sie eine umfassende Strategie zur Durchführung einer Organisationsprüfung. Die Antwort sollte Folgendes enthalten:,AI 4 WORK,"Reporting, Strategie, Prozesse, Stakeholder, Analyse",2025-12-24
Organizational Review Strategy,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/organizational_review_strategy.md,Erstellen Sie eine umfassende Strategie zur Durchführung einer Organisationsprüfung. Die Antwort sollte Folgendes enthalten:,AI 4 WORK,"Reporting, Strategie, Prozesse, Stakeholder, Analyse",2025-12-24
Organizational Strategies,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/organizational_strategies.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich abschließen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Strategie,2025-12-24
Organizational Strategies,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/organizational_strategies.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich abschließen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Strategie,2025-12-24
Organize Chatgpt Conversations,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/organize_chatgpt_conversations.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich erledigen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,,2025-12-24
Organize Chatgpt Conversations,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/organize_chatgpt_conversations.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich erledigen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,,2025-12-24
Organizing Knowledge Hub,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/organizing_knowledge_hub.md,Erstelle einen Leitfaden zur Organisation eines Wissens-Hubs in Google NotebookLM für ein Global Service Desk Team. Berücksichtige folgende Komponenten:,AI 4 WORK,"Strategie, Prozesse, Content",2025-12-24
Organizing Knowledge Hub,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/organizing_knowledge_hub.md,Erstelle einen Leitfaden zur Organisation eines Wissens-Hubs in Google NotebookLM für ein Global Service Desk Team. Berücksichtige folgende Komponenten:,AI 4 WORK,"Strategie, Prozesse, Content",2025-12-24
Outfit Generator: Woche,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail_closella/04_outfit_generator_woche.md,Generiert 5 Arbeitstage Outfits aus wenigen Teilen.,AI 4 RETAIL,Retail,2025-12-23
Oversharing Book Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_free_education/oversharing_book_guide.md,"Helfen Sie mir, ein Buch für Weihnachten zu erstellen, das auf meiner erfolgreichen Instagram-Serie ""Oversharing with Strangers"" basiert. Ich benötige Unterstützung bei Folgendem:",AI 4 FREE EDUCATION,"Strategie, Content",2025-12-24
Oversharing Book Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/oversharing_book_guide.md,"Helfen Sie mir, ein Buch für Weihnachten zu erstellen, das auf meiner erfolgreichen Instagram-Serie ""Oversharing with Strangers"" basiert. Ich benötige Unterstützung bei Folgendem:",AI 4 FREE EDUCATION,"Strategie, Content",2025-12-24
Overview Construction Process,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/overview_construction_process.md,"Geben Sie einen detaillierten und umfassenden Überblick über die Bauprozesse, die beim Bau einer Wohnstruktur von Anfang bis Fertigstellung beteiligt sind. Die Antwort sollte...",AI 4 WORK,"Prozesse, Finance, Analyse",2025-12-24
Overview Construction Process,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/overview_construction_process.md,"Geben Sie einen detaillierten und umfassenden Überblick über die Bauprozesse, die beim Bau einer Wohnstruktur von Anfang bis Fertigstellung beteiligt sind. Die Antwort sollte...",AI 4 WORK,"Prozesse, Finance, Analyse",2025-12-24
Packing List Smart,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail_closella/09_packing_list_smart.md,"Packliste, die wirklich funktioniert (Mix & Match).",AI 4 RETAIL,Retail,2025-12-23
Pain Points Of Solopreneurs,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/pain_points_of_solopreneurs.md,"Erstelle eine Analyse der Schmerzpunkte, mit denen Solopreneure konfrontiert sind, die am Anfang ihrer unternehmerischen Reise stehen. Konzentriere dich darauf, die häufigsten...",AI 4 WORK,"Strategie, Finance, Analyse",2025-12-24
Pain Points Of Solopreneurs,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/pain_points_of_solopreneurs.md,"Erstelle eine Analyse der Schmerzpunkte, mit denen Solopreneure konfrontiert sind, die am Anfang ihrer unternehmerischen Reise stehen. Konzentriere dich darauf, die häufigsten...",AI 4 WORK,"Strategie, Finance, Analyse",2025-12-24
Passive Income Ai Strategies,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/passive_income_ai_strategies.md,"Ich möchte einen passiven Einkommensstrom unter Nutzung von KI schaffen, insbesondere ChatGPT-Prompting, ohne direktes Coaching anzubieten. Ich habe Erfahrung in...",AI 4 WORK,"LinkedIn, Strategie, Template, Checkliste, Roadmap",2025-12-24
