Title,PromptURL,Description,Category,PromptTags,Updated
Analyze Repository Status,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_repository_status.md,"Erstellen Sie eine umfassende Zusammenfassung des aktuellen Zustands eines Quellcode-Repositorys, indem Sie die folgenden Punkte behandeln:",AI 4 WORK,,2025-12-24
Analyze Responses,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_responses.md,"Als Krankenhaus-CIO gib bitte klare, detaillierte und informative Antworten auf die folgenden Fragen. Verwende einen Ich-Ton und technischen Stil und lasse deine Antworten...",AI 4 WORK,,2025-12-24
Analyze Responses,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_responses.md,"As a hospital CIO, please provide clear, detailed, and informative responses to the following Fragen. Nutze a first-person and technical tone, and make your answers sound...",AI 4 WORK,Analyse,2025-12-24
Analyze Responses,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_responses.md,"As a hospital CIO, please provide clear, detailed, and informative responses to the following questions. Use a first-person and technical tone, and make your answers sound...",AI 4 WORK,,2025-12-24
Analyze Responses,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_responses.md,"Als Krankenhaus-CIO gib bitte klare, detaillierte und informative Antworten auf die folgenden Fragen. Verwende einen Ich-Ton und technischen Stil und lasse deine Antworten...",AI 4 WORK,,2025-12-24
Analyze Resume Transition,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_resume_transition.md,"Erstellen Sie einen Lebenslauf und ein Anschreiben, die auf einen Karrierewechsel von einem Finanzfachmann zu einem Account Manager in der IT-Support-Branche zugeschnitten...",AI 4 ENABLEMENT,"Training, Finance, Content",2025-12-24
Analyze Resume Transition,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_resume_transition.md,Erstelle einen resume and cover letter tailored for a career transition from a finance professional to an account manager in the Informationen technology support industry....,AI 4 ENABLEMENT,"Training, Finance, Content, Analyse",2025-12-24
Analyze Resume Transition,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_resume_transition.md,Create a resume and cover letter tailored for a career transition from a finance professional to an account manager in the information technology support industry. Consider the...,AI 4 ENABLEMENT,"Training, Finance, Content",2025-12-24
Analyze Resume Transition,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_enablement/analyze_resume_transition.md,"Erstellen Sie einen Lebenslauf und ein Anschreiben, die auf einen Karrierewechsel von einem Finanzfachmann zu einem Account Manager in der IT-Support-Branche zugeschnitten...",AI 4 ENABLEMENT,"Training, Finance, Content",2025-12-24
Analyze Resume Vs Role,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_resume_vs_role.md,"Erstellen Sie einen anpassbaren Lebenslauf, der auf verschiedene IT-Stellenbeschreibungen in Bereichen wie Cybersicherheit, Netzwerkbetrieb und Informationssystemsicherheit...",AI 4 WORK,"Strategie, Safety",2025-12-24
Analyze Resume Vs Role,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_resume_vs_role.md,"Erstelle einen customizable resume tailored to various IT job descriptions in fields such as cybersecurity, network operations, and Informationen systems security. Here are the...",AI 4 WORK,"Strategie, Script, Analyse",2025-12-24
Analyze Resume Vs Role,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_resume_vs_role.md,"Create a customizable resume tailored to various IT job descriptions in fields such as cybersecurity, network operations, and information systems security. Here are the details...",AI 4 WORK,"Strategie, Script",2025-12-24
Analyze Resume Vs Role,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_resume_vs_role.md,"Erstellen Sie einen anpassbaren Lebenslauf, der auf verschiedene IT-Stellenbeschreibungen in Bereichen wie Cybersicherheit, Netzwerkbetrieb und Informationssystemsicherheit...",AI 4 WORK,"Strategie, Safety",2025-12-24
Analyze Taking Course,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_kids/analyze_taking_course.md,"Du bist ein KI-Assistent, der einem Nutzer helfen soll zu entscheiden, ob er für einen bestimmten Kurs bezahlen sollte. Dein Ziel ist es, eine gut begründete Empfehlung...",AI 4 KIDS,"Decision, Training, Finance, Kids, Analyse",2025-12-24
Analyze Taking Course,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_taking_course.md,"Du bist ein KI-Assistent, der einem Nutzer helfen soll zu entscheiden, ob er für einen bestimmten Kurs bezahlen sollte. Dein Ziel ist es, eine gut begründete Empfehlung...",AI 4 KIDS,"Decision, Training, Finance, Kids, Analyse",2025-12-24
Analyze Taking Course,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_taking_course.md,You are an AI assistant tasked with helping a user decide whether they should pay for a particular course. Your goal is to provide a well-reasoned recommendation based on the...,AI 4 KIDS,"Decision, Training, Kids, Analyse",2025-12-24
Analyze Taking Kurs,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_taking_course.md,You are an AI assistant tasked with helping a user decide whether they should pay for a particular Kurs. Your goal is to provide a well-reasoned recommendation based on the...,AI 4 KIDS,"Decision, Training, Finance, Kids, Analyse",2025-12-24
Analyze Target Audience,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_retail/analyze_target_audience.md,Erstelle eine detaillierte Analyse der Zielgruppe für ein gegebenes Produkt oder eine Dienstleistung. Deine Antwort sollte die folgenden Komponenten enthalten:,AI 4 RETAIL,"Strategie, Decision, Prozesse, Analyse, Retail",2025-12-24
Analyze Target Audience,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_target_audience.md,Erstelle eine detaillierte Analyse der Zielgruppe für ein gegebenes Produkt oder eine Dienstleistung. Deine Antwort sollte die folgenden Komponenten enthalten:,AI 4 RETAIL,"Strategie, Decision, Prozesse, Analyse, Retail",2025-12-24
Analyze Target Audience,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_target_audience.md,Create a detailed analysis of the target audience for a given product or service. Your response should include the following components:,AI 4 RETAIL,"Strategie, Decision, Prozesse, Analyse, Retail",2025-12-24
Analyze Target Zielgruppe,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_target_audience.md,Erstelle einen detailed analysis of the target Zielgruppe for a given product or service. Your response should include the following components:,AI 4 RETAIL,"Strategie, Decision, Prozesse, Analyse, Retail",2025-12-24
Analyze Tech Impact,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_tech_impact.md,"Verstehen der Mathematik und des Codes, die KI antreiben, sowie der verschiedenen Strategien, die KI zur Modellierung von Antworten auf Prompts einsetzt, neben prädiktiver...",AI 4 WORK,"Strategie, Prozesse",2025-12-24
Analyze Tech Impact,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_tech_impact.md,"Understanding the math and code powering AI and the various strategies employed by AI to model answers to prompts, besides predictive analytics.",AI 4 WORK,"Strategie, Prozesse",2025-12-24
Analyze Tech Impact,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_tech_impact.md,"Verstehen der Mathematik und des Codes, die KI antreiben, sowie der verschiedenen Strategien, die KI zur Modellierung von Antworten auf Prompts einsetzt, neben prädiktiver...",AI 4 WORK,"Strategie, Prozesse",2025-12-24
Analyze Testing Concepts,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_testing_concepts.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich erfüllen können. Atmen Sie tief durch und gehen Sie es Schritt für Schritt an....",AI 4 WORK,Analyse,2025-12-24
Analyze Testing Concepts,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_testing_concepts.md,Ask me clarifying questions until you are 95% confident you can complete the task successfully. Take a deep breath and take it step by step. Remember to search the internet to...,AI 4 WORK,Analyse,2025-12-24
Analyze Testing Concepts,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_testing_concepts.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich erfüllen können. Atmen Sie tief durch und gehen Sie es Schritt für Schritt an....",AI 4 WORK,Analyse,2025-12-24
Analyze Text Behavior Patterns,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_text_behavior_patterns.md,"""Stelle mir klärende Fragen, bis du zu 95 % sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Finance,2025-12-24
Analyze Text Behavior Patterns,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_text_behavior_patterns.md,"""Ask me clarifying questions until you are 95% confident you can complete the task successfully. Take a deep breath and take it step by step. Remember to search the internet to...",AI 4 WORK,Prozesse,2025-12-24
Analyze Text Behavior Patterns,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_text_behavior_patterns.md,"""Stelle mir klärende Fragen, bis du zu 95 % sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Finance,2025-12-24
Analyze Text For Thesis,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_text_for_thesis.md,"Bitte bearbeite den folgenden Text, um einen akademischen Stil und eine akademische Sprache widerzuspiegeln. Stelle sicher, dass er überzeugend und gut strukturiert ist, da er...",AI 4 WORK,"Reporting, Finance, Research",2025-12-24
Analyze Text For Thesis,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_text_for_thesis.md,Please edit the following text to reflect an academic style and language. Ensure it is compelling and well-structured as it forms the preliminary part of a thesis proposal:,AI 4 WORK,"Reporting, Finance, Research",2025-12-24
Analyze Text For Thesis,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_text_for_thesis.md,"Bitte bearbeite den folgenden Text, um einen akademischen Stil und eine akademische Sprache widerzuspiegeln. Stelle sicher, dass er überzeugend und gut strukturiert ist, da er...",AI 4 WORK,"Reporting, Finance, Research",2025-12-24
Analyze Textbook Summary,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_textbook_summary.md,"""Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,,2025-12-24
Analyze Textbook Summary,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/en/analyze_textbook_summary.md,"""Ask me clarifying questions until you are 95% confident you can complete the task successfully. Take a deep breath and take it step by step. Remember to search the internet to...",AI 4 WORK,,2025-12-24
Analyze Textbook Summary,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_textbook_summary.md,"""Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,,2025-12-24
Analyze Tiktok Dream Life,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_tiktok_dream_life.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich erledigen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Content,2025-12-24
Analyze Tiktok Dream Life,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_tiktok_dream_life.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich erledigen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Content,2025-12-24
Analyze Tiktok Media Stage,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_tiktok_media_stage.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich erledigen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Strategie,2025-12-24
Analyze Tiktok Media Stage,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/analyze_tiktok_media_stage.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich erledigen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Strategie,2025-12-24
Analyze Trading Card Sales,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_trading_card_sales.md,Erstelle eine umfassende Analyse für Pokémon-Sammelkartenverkäufe mit Fokus auf Elite Trainer Boxes (ETBs) und einzelne Karten:,AI 4 ENABLEMENT,"Strategie, Analyse, Retail",2025-12-24
Analyze Trading Card Sales,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_enablement/analyze_trading_card_sales.md,Erstelle eine umfassende Analyse für Pokémon-Sammelkartenverkäufe mit Fokus auf Elite Trainer Boxes (ETBs) und einzelne Karten:,AI 4 ENABLEMENT,"Strategie, Analyse, Retail",2025-12-24
Analyze Youtube Competitors,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/analyze_youtube_competitors.md,"""Hilf mir, Wettbewerber auf YouTube zu analysieren, indem du folgende Aspekte behandelst:",AI 4 THOUGHT LEADERSHIP,"Strategie, Content, Analyse",2025-12-24
Analyze Youtube Competitors,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_thought_leadership/analyze_youtube_competitors.md,"""Hilf mir, Wettbewerber auf YouTube zu analysieren, indem du folgende Aspekte behandelst:",AI 4 THOUGHT LEADERSHIP,"Strategie, Content, Analyse",2025-12-24
Annual Life Goals Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/annual_life_goals_plan.md,"Erstelle einen umfassenden Jahresplan für 2025, der Ziele in verschiedenen Lebensbereichen umfasst. Stelle für jede Kategorie spezifische Strategien und Beispiele bereit, um...",AI 4 WORK,"Strategie, Training, Finance",2025-12-24
Annual Life Goals Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/annual_life_goals_plan.md,"Erstelle einen umfassenden Jahresplan für 2025, der Ziele in verschiedenen Lebensbereichen umfasst. Stelle für jede Kategorie spezifische Strategien und Beispiele bereit, um...",AI 4 WORK,"Strategie, Training, Finance",2025-12-24
Annual Training Strategy Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/annual_training_strategy_plan.md,"Erstellen Sie einen Jahresplan für Stellvertretung für eine Trainingsstrategie basierend auf einem Fünfjahresplan. Das Ziel ist es, einen klaren und leicht zu befolgenden Plan...",AI 4 ENABLEMENT,"Reporting, Strategie, Prozesse, Training, Finance",2025-12-24
Annual Training Strategy Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_enablement/annual_training_strategy_plan.md,"Erstellen Sie einen Jahresplan für Stellvertretung für eine Trainingsstrategie basierend auf einem Fünfjahresplan. Das Ziel ist es, einen klaren und leicht zu befolgenden Plan...",AI 4 ENABLEMENT,"Reporting, Strategie, Prozesse, Training, Finance",2025-12-24
Answer Interview Question,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/answer_interview_question.md,"Erstelle einen detaillierten Leitfaden zur Vorbereitung auf Vorstellungsgespräche, der zwei Hauptbereiche abdeckt: Interviewfragen und Elevator Pitches. Befolge diese Anweisungen:",AI 4 WORK,Strategie,2025-12-24
Answer Interview Question,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/answer_interview_question.md,"Erstelle einen detaillierten Leitfaden zur Vorbereitung auf Vorstellungsgespräche, der zwei Hauptbereiche abdeckt: Interviewfragen und Elevator Pitches. Befolge diese Anweisungen:",AI 4 WORK,Strategie,2025-12-24
App Development Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/app_development_guide.md,Ich entwickle eine neue App und brauche deine Hilfe bei mehreren Aspekten. Bitte gib umfassende Antworten auf jede der folgenden Teilaufgaben:,AI 4 WORK,"Strategie, Prozesse, Research",2025-12-24
App Development Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/app_development_guide.md,Ich entwickle eine neue App und brauche deine Hilfe bei mehreren Aspekten. Bitte gib umfassende Antworten auf jede der folgenden Teilaufgaben:,AI 4 WORK,"Strategie, Prozesse, Research",2025-12-24
Apply Financial Aid Private Schools,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_kids/apply_financial_aid_private_schools.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, die Aufgabe erfolgreich abschließen zu können. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im Internet...",AI 4 KIDS,"Prozesse, Finance, Kids",2025-12-24
Apply Financial Aid Private Schools,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/apply_financial_aid_private_schools.md,"Stelle mir klärende Fragen, bis du zu 95% sicher bist, die Aufgabe erfolgreich abschließen zu können. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im Internet...",AI 4 KIDS,"Prozesse, Finance, Kids",2025-12-24
Area Manager Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/area_manager_plan.md,"Erstelle einen detaillierten Plan für die ersten 30, 60 und 90 Tage als Area Manager bei Starbucks. Gehe auf folgende Aspekte ein:",AI 4 ENABLEMENT,"Strategie, Training, Finance, Analyse",2025-12-24
Area Manager Plan,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_enablement/area_manager_plan.md,"Erstelle einen detaillierten Plan für die ersten 30, 60 und 90 Tage als Area Manager bei Starbucks. Gehe auf folgende Aspekte ein:",AI 4 ENABLEMENT,"Strategie, Training, Finance, Analyse",2025-12-24
Arts And Cultural Precinct,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/arts_and_cultural_precinct.md,"Entwerfe ein umfassendes Kunst- und Kulturviertel für Tully und stelle sicher, dass das Projekt mit der skizzierten Vision und den Zielen übereinstimmt. Bitte integriere...",AI 4 WORK,"SOP, Finance",2025-12-24
Arts And Cultural Precinct,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/ai4_work/arts_and_cultural_precinct.md,"Entwerfe ein umfassendes Kunst- und Kulturviertel für Tully und stelle sicher, dass das Projekt mit der skizzierten Vision und den Zielen übereinstimmt. Bitte integriere...",AI 4 WORK,"SOP, Finance",2025-12-24
Ask For Help Guide,https://raw.githubusercontent.com/janafattah/prompts/main/library/de/legacy_translated/ask_for_help_guide.md,"Erstelle einen detaillierten Leitfaden darüber, wie man um Hilfe bei Universitätsaufgaben bittet und wie man ein Problem aufschlüsselt, um es effektiv zu lösen. Stelle sicher,...",AI 4 WORK,"Strategie, Prozesse, Adoption, Analyse",2025-12-24
