Title,PromptURL,Description,Category,Level,PromptTags,Updated
Analyze Presentation Structure,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/analyze_presentation_structure.md,"Sie helfen mir, meinen Ansatz zur Erstellung von Markenstrategie-Präsentationen zu verfeinern, zu replizieren und zu verbessern, indem Sie von Mentoren bereitgestellte...",AI 4 WORK,Profi,"Prozesse, Content, Template, Strategie",2025-12-24
Analyze Presentation Structure,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/en/analyze_presentation_structure.md,"You are helping me refine, replicate, and elevate my approach to creating brand strategy presentations by analyzing mentor-provided examples. Here's what you need to do:",AI 4 WORK,Profi,"Prozesse, Content, Template, Strategie",2025-12-24
Analyze Presentation Structure,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_presentation_structure.md,"Sie helfen mir, meinen Ansatz zur Erstellung von Markenstrategie-Präsentationen zu verfeinern, zu replizieren und zu verbessern, indem Sie von Mentoren bereitgestellte...",AI 4 WORK,Profi,"Prozesse, Content, Template, Strategie",2025-12-24
Analyze Prompt Pas,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/analyze_prompt_pas.md,"Finde und fasse den spezifischen ""PAS""-Prompt zusammen, der in dem unten verlinkten TikTok-Video erwähnt wird:",AI 4 WORK,Einsteiger,,2025-12-24
Analyze Prompt Pas,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/en/analyze_prompt_pas.md,"Find and summarize the specific ""PAS"" prompt mentioned in the TikTok video linked below:",AI 4 WORK,Einsteiger,,2025-12-24
Analyze Prompt Pas,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_prompt_pas.md,"Find and summarize the specific ""PAS"" prompt mentioned in the TikTok video linked below:",AI 4 WORK,Einsteiger,Analyse,2025-12-24
Analyze Prompt Pas,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_prompt_pas.md,"Finde und fasse den spezifischen ""PAS""-Prompt zusammen, der in dem unten verlinkten TikTok-Video erwähnt wird:",AI 4 WORK,Einsteiger,,2025-12-24
Analyze Prose,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/analyze_prose.md,"Ich werde dir eine von einem Studenten verfasste Fallstudie und eine Bewertungsrubrik zur Verfügung stellen. Deine Aufgabe ist es, die Fallstudie anhand der Rubrik zu bewerten...",AI 4 FREE EDUCATION,Profi,,2025-12-24
Analyze Prose,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/en/analyze_prose.md,I will provide you with a student-written case study and a grading rubric. Your task is to evaluate the case study using the rubric and provide detailed feedback for...,AI 4 FREE EDUCATION,Profi,,2025-12-24
Analyze Prose,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_prose.md,I will provide you with a student-written case study and a grading rubric. Your task is to evaluate the case study using the rubric and provide detailed feedback for...,AI 4 WORK,Profi,Analyse,2025-12-24
Analyze Prose,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_free_education/analyze_prose.md,"Ich werde dir eine von einem Studenten verfasste Fallstudie und eine Bewertungsrubrik zur Verfügung stellen. Deine Aufgabe ist es, die Fallstudie anhand der Rubrik zu bewerten...",AI 4 FREE EDUCATION,Profi,,2025-12-24
Analyze Präsentation,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_presentation.md,"Erstelle einenn outstanding set of bullet points for a Präsentation that will impress a professional Zielgruppe, particularly my boss. The Präsentation should be concise,...",AI 4 WORK,Experte,"Content, Template, Analyse",2025-12-24
Analyze Präsentation Feedback,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_presentation_feedback.md,,AI 4 WORK,Experte,"Content, Reporting, Template, Analyse",2025-12-24
Analyze Präsentation Structure,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_presentation_structure.md,"You are helping me refine, replicate, and elevate my approach to creating brand Strategie presentations by analyzing mentor-provided Beispiele. Here's what you need to do:",AI 4 WORK,Profi,"Prozesse, Content, Template, Analyse, Strategie",2025-12-24
Analyze Repository Status,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/analyze_repository_status.md,"Erstellen Sie eine umfassende Zusammenfassung des aktuellen Zustands eines Quellcode-Repositorys, indem Sie die folgenden Punkte behandeln:",AI 4 WORK,Einsteiger,,2025-12-24
Analyze Repository Status,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/en/analyze_repository_status.md,Create a comprehensive summary of the current state of a source code repository by addressing the following points:,AI 4 WORK,Einsteiger,,2025-12-24
Analyze Repository Status,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_repository_status.md,Erstelle einen comprehensive summary of the current state of a source code repository by addressing the following points:,AI 4 WORK,Einsteiger,Analyse,2025-12-24
Analyze Repository Status,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_repository_status.md,"Erstellen Sie eine umfassende Zusammenfassung des aktuellen Zustands eines Quellcode-Repositorys, indem Sie die folgenden Punkte behandeln:",AI 4 WORK,Einsteiger,,2025-12-24
Analyze Responses,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/analyze_responses.md,"Als Krankenhaus-CIO gib bitte klare, detaillierte und informative Antworten auf die folgenden Fragen. Verwende einen Ich-Ton und technischen Stil und lasse deine Antworten...",AI 4 WORK,Einsteiger,,2025-12-24
Analyze Responses,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/en/analyze_responses.md,"As a hospital CIO, please provide clear, detailed, and informative responses to the following questions. Use a first-person and technical tone, and make your answers sound...",AI 4 WORK,Einsteiger,,2025-12-24
Analyze Responses,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_responses.md,"As a hospital CIO, please provide clear, detailed, and informative responses to the following Fragen. Nutze a first-person and technical tone, and make your answers sound...",AI 4 WORK,Einsteiger,Analyse,2025-12-24
Analyze Responses,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_responses.md,"Als Krankenhaus-CIO gib bitte klare, detaillierte und informative Antworten auf die folgenden Fragen. Verwende einen Ich-Ton und technischen Stil und lasse deine Antworten...",AI 4 WORK,Einsteiger,,2025-12-24
Analyze Resume Transition,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/analyze_resume_transition.md,"Erstellen Sie einen Lebenslauf und ein Anschreiben, die auf einen Karrierewechsel von einem Finanzfachmann zu einem Account Manager in der IT-Support-Branche zugeschnitten...",AI 4 ENABLEMENT,Profi,"Training, Content, Finance",2025-12-24
Analyze Resume Transition,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/analyze_resume_transition.md,"Erstellen Sie einen Lebenslauf und ein Anschreiben, die auf einen Karrierewechsel von einem Finanzfachmann zu einem Account Manager in der IT-Support-Branche zugeschnitten...",AI 4 ENABLEMENT,Profi,"Training, Content, Finance",2025-12-24
Analyze Resume Transition,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/en/analyze_resume_transition.md,Create a resume and cover letter tailored for a career transition from a finance professional to an account manager in the information technology support industry. Consider the...,AI 4 ENABLEMENT,Experte,"Training, Content, Finance",2025-12-24
Analyze Resume Transition,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_resume_transition.md,Erstelle einen resume and cover letter tailored for a career transition from a finance professional to an account manager in the Informationen technology support industry....,AI 4 ENABLEMENT,Experte,"Training, Content, Analyse, Finance",2025-12-24
Analyze Resume Vs Role,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/analyze_resume_vs_role.md,"Erstellen Sie einen anpassbaren Lebenslauf, der auf verschiedene IT-Stellenbeschreibungen in Bereichen wie Cybersicherheit, Netzwerkbetrieb und Informationssystemsicherheit...",AI 4 WORK,Experte,"Safety, Strategie",2025-12-24
Analyze Resume Vs Role,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/en/analyze_resume_vs_role.md,"Create a customizable resume tailored to various IT job descriptions in fields such as cybersecurity, network operations, and information systems security. Here are the details...",AI 4 WORK,Experte,"Script, Strategie",2025-12-24
Analyze Resume Vs Role,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_resume_vs_role.md,"Erstelle einen customizable resume tailored to various IT job descriptions in fields such as cybersecurity, network operations, and Informationen systems security. Here are the...",AI 4 WORK,Experte,"Analyse, Script, Strategie",2025-12-24
Analyze Resume Vs Role,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_resume_vs_role.md,"Erstellen Sie einen anpassbaren Lebenslauf, der auf verschiedene IT-Stellenbeschreibungen in Bereichen wie Cybersicherheit, Netzwerkbetrieb und Informationssystemsicherheit...",AI 4 WORK,Experte,"Safety, Strategie",2025-12-24
Analyze Taking Course,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/analyze_taking_course.md,"Du bist ein KI-Assistent, der einem Nutzer helfen soll zu entscheiden, ob er für einen bestimmten Kurs bezahlen sollte. Dein Ziel ist es, eine gut begründete Empfehlung...",AI 4 KIDS,Profi,"Training, Decision, Analyse, Finance, Kids",2025-12-24
Analyze Taking Course,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/en/analyze_taking_course.md,You are an AI assistant tasked with helping a user decide whether they should pay for a particular course. Your goal is to provide a well-reasoned recommendation based on the...,AI 4 KIDS,Einsteiger,"Training, Decision, Analyse, Kids",2025-12-24
Analyze Taking Course,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_kids/analyze_taking_course.md,"Du bist ein KI-Assistent, der einem Nutzer helfen soll zu entscheiden, ob er für einen bestimmten Kurs bezahlen sollte. Dein Ziel ist es, eine gut begründete Empfehlung...",AI 4 KIDS,Profi,"Training, Decision, Analyse, Finance, Kids",2025-12-24
Analyze Taking Kurs,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_taking_course.md,You are an AI assistant tasked with helping a user decide whether they should pay for a particular Kurs. Your goal is to provide a well-reasoned recommendation based on the...,AI 4 KIDS,Einsteiger,"Training, Decision, Analyse, Finance, Kids",2025-12-24
Analyze Target Audience,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/analyze_target_audience.md,Erstelle eine detaillierte Analyse der Zielgruppe für ein gegebenes Produkt oder eine Dienstleistung. Deine Antwort sollte die folgenden Komponenten enthalten:,AI 4 RETAIL,Profi,"Prozesse, Decision, Retail, Analyse, Strategie",2025-12-24
Analyze Target Audience,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/en/analyze_target_audience.md,Create a detailed analysis of the target audience for a given product or service. Your response should include the following components:,AI 4 RETAIL,Profi,"Prozesse, Decision, Retail, Analyse, Strategie",2025-12-24
Analyze Target Audience,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_retail/analyze_target_audience.md,Erstelle eine detaillierte Analyse der Zielgruppe für ein gegebenes Produkt oder eine Dienstleistung. Deine Antwort sollte die folgenden Komponenten enthalten:,AI 4 RETAIL,Profi,"Prozesse, Decision, Retail, Analyse, Strategie",2025-12-24
Analyze Target Zielgruppe,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/de/ai4_textanalyse/analyze_target_audience.md,Erstelle einen detailed analysis of the target Zielgruppe for a given product or service. Your response should include the following components:,AI 4 RETAIL,Profi,"Prozesse, Decision, Retail, Analyse, Strategie",2025-12-24
Analyze Tech Impact,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/analyze_tech_impact.md,"Verstehen der Mathematik und des Codes, die KI antreiben, sowie der verschiedenen Strategien, die KI zur Modellierung von Antworten auf Prompts einsetzt, neben prädiktiver...",AI 4 WORK,Einsteiger,"Prozesse, Strategie",2025-12-24
Analyze Tech Impact,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/en/analyze_tech_impact.md,"Understanding the math and code powering AI and the various strategies employed by AI to model answers to prompts, besides predictive analytics.",AI 4 WORK,Einsteiger,"Prozesse, Strategie",2025-12-24
Analyze Tech Impact,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_tech_impact.md,"Verstehen der Mathematik und des Codes, die KI antreiben, sowie der verschiedenen Strategien, die KI zur Modellierung von Antworten auf Prompts einsetzt, neben prädiktiver...",AI 4 WORK,Einsteiger,"Prozesse, Strategie",2025-12-24
Analyze Testing Concepts,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/analyze_testing_concepts.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich erfüllen können. Atmen Sie tief durch und gehen Sie es Schritt für Schritt an....",AI 4 WORK,Einsteiger,Analyse,2025-12-24
Analyze Testing Concepts,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/en/analyze_testing_concepts.md,Ask me clarifying questions until you are 95% confident you can complete the task successfully. Take a deep breath and take it step by step. Remember to search the internet to...,AI 4 WORK,Einsteiger,Analyse,2025-12-24
Analyze Testing Concepts,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_testing_concepts.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95% sicher sind, dass Sie die Aufgabe erfolgreich erfüllen können. Atmen Sie tief durch und gehen Sie es Schritt für Schritt an....",AI 4 WORK,Einsteiger,Analyse,2025-12-24
Analyze Text Behavior Patterns,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/analyze_text_behavior_patterns.md,"""Stelle mir klärende Fragen, bis du zu 95 % sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Profi,Finance,2025-12-24
Analyze Text Behavior Patterns,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/en/analyze_text_behavior_patterns.md,"""Ask me clarifying questions until you are 95% confident you can complete the task successfully. Take a deep breath and take it step by step. Remember to search the internet to...",AI 4 WORK,Profi,Prozesse,2025-12-24
Analyze Text Behavior Patterns,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_text_behavior_patterns.md,"""Stelle mir klärende Fragen, bis du zu 95 % sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, im...",AI 4 WORK,Profi,Finance,2025-12-24
Analyze Text For Thesis,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/analyze_text_for_thesis.md,"Bitte bearbeite den folgenden Text, um einen akademischen Stil und eine akademische Sprache widerzuspiegeln. Stelle sicher, dass er überzeugend und gut strukturiert ist, da er...",AI 4 WORK,Experte,"Reporting, Research, Finance",2025-12-24
Analyze Text For Thesis,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/en/analyze_text_for_thesis.md,Please edit the following text to reflect an academic style and language. Ensure it is compelling and well-structured as it forms the preliminary part of a thesis proposal:,AI 4 WORK,Experte,"Reporting, Research, Finance",2025-12-24
Analyze Text For Thesis,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_text_for_thesis.md,"Bitte bearbeite den folgenden Text, um einen akademischen Stil und eine akademische Sprache widerzuspiegeln. Stelle sicher, dass er überzeugend und gut strukturiert ist, da er...",AI 4 WORK,Experte,"Reporting, Research, Finance",2025-12-24
Analyze Textbook Summary,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/analyze_textbook_summary.md,"""Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,Profi,,2025-12-24
Analyze Textbook Summary,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/en/analyze_textbook_summary.md,"""Ask me clarifying questions until you are 95% confident you can complete the task successfully. Take a deep breath and take it step by step. Remember to search the internet to...",AI 4 WORK,Einsteiger,,2025-12-24
Analyze Textbook Summary,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_textbook_summary.md,"""Stelle mir klärende Fragen, bis du zu 95% sicher bist, dass du die Aufgabe erfolgreich erledigen kannst. Atme tief durch und gehe Schritt für Schritt vor. Denke daran, das...",AI 4 WORK,Profi,,2025-12-24
Analyze Tiktok Dream Life,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/analyze_tiktok_dream_life.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich erledigen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Profi,Content,2025-12-24
Analyze Tiktok Dream Life,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_tiktok_dream_life.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich erledigen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Profi,Content,2025-12-24
Analyze Tiktok Media Stage,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/analyze_tiktok_media_stage.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich erledigen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Profi,Strategie,2025-12-24
Analyze Tiktok Media Stage,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_work/analyze_tiktok_media_stage.md,"Stellen Sie mir klärende Fragen, bis Sie zu 95 % sicher sind, dass Sie die Aufgabe erfolgreich erledigen können. Atmen Sie tief durch und gehen Sie Schritt für Schritt vor....",AI 4 WORK,Profi,Strategie,2025-12-24
Analyze Trading Card Sales,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/ai4_enablement/analyze_trading_card_sales.md,Erstelle eine umfassende Analyse für Pokémon-Sammelkartenverkäufe mit Fokus auf Elite Trainer Boxes (ETBs) und einzelne Karten:,AI 4 ENABLEMENT,Profi,"Retail, Analyse, Strategie",2025-12-24
Analyze Trading Card Sales,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/analyze_trading_card_sales.md,Erstelle eine umfassende Analyse für Pokémon-Sammelkartenverkäufe mit Fokus auf Elite Trainer Boxes (ETBs) und einzelne Karten:,AI 4 ENABLEMENT,Profi,"Retail, Analyse, Strategie",2025-12-24
Analyze Youtube Competitors,https://raw.githubusercontent.com/janafattah/alphamint-prompts/main/library/de/legacy_translated/analyze_youtube_competitors.md,"""Hilf mir, Wettbewerber auf YouTube zu analysieren, indem du folgende Aspekte behandelst:",AI 4 THOUGHT LEADERSHIP,Profi,"Content, Analyse, Strategie",2025-12-24
