Titel,Kategorie,Tags,Level,Output,Updated,GitHubLink,Pfad,Kurzbeschreibung
Accounting Business Website Inhalt,AI 4 Content,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_content/accounting_business_website_content.md,de/ai4_content/accounting_business_website_content.md,"Hilft dabei, Accounting Business Website Inhalt zu erstellen."
Ai Database Management Leitfaden,AI 4 Engineering,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_engineering/AI Database Management Guide.md,de/ai4_engineering/AI Database Management Guide.md,"Hilft dabei, Ai Database Management Leitfaden zu erstellen."
Brandreputationstrategy,AI 4 Entrepreneurship,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_entrepreneurship/BrandReputationStrategy.md,de/ai4_entrepreneurship/BrandReputationStrategy.md,"Hilft dabei, Brandreputationstrategy zu erstellen."
Business Development Strategie,AI 4 Entrepreneurship,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_entrepreneurship/Business Development Strategy.md,de/ai4_entrepreneurship/Business Development Strategy.md,"Hilft dabei, Business Development Strategie zu erstellen."
Erstelle Investment Plan,AI 4 Entrepreneurship,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_entrepreneurship/Create Investment Plan.md,de/ai4_entrepreneurship/Create Investment Plan.md,"Hilft dabei, Erstelle Investment Plan zu erstellen."
Erstelle Saas Sales Proposal,AI 4 Entrepreneurship,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_entrepreneurship/Create SaaS Sales Proposal.md,de/ai4_entrepreneurship/Create SaaS Sales Proposal.md,"Hilft dabei, Erstelle Saas Sales Proposal zu erstellen."
Fitness Training Plan,AI 4 Entrepreneurship,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_entrepreneurship/Fitness Training Plan.md,de/ai4_entrepreneurship/Fitness Training Plan.md,"Hilft dabei, Fitness Training Plan zu erstellen."
Funding High School Track,AI 4 Entrepreneurship,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_entrepreneurship/Funding High School Track.md,de/ai4_entrepreneurship/Funding High School Track.md,"Hilft dabei, Funding High School Track zu erstellen."
Funding Strategien,AI 4 Entrepreneurship,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_entrepreneurship/Funding Strategies.md,de/ai4_entrepreneurship/Funding Strategies.md,"Hilft dabei, Funding Strategien zu erstellen."
Instagram Growth Strategie,AI 4 Entrepreneurship,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_entrepreneurship/Instagram Growth Strategy.md,de/ai4_entrepreneurship/Instagram Growth Strategy.md,"Hilft dabei, Instagram Growth Strategie zu erstellen."
Instagramaireelsstrategy,AI 4 Entrepreneurship,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_entrepreneurship/InstagramAIReelsStrategy.md,de/ai4_entrepreneurship/InstagramAIReelsStrategy.md,"Hilft dabei, Instagramaireelsstrategy zu erstellen."
Pest Steuern Business Strategie,AI 4 Entrepreneurship,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_entrepreneurship/Pest Control Business Strategy.md,de/ai4_entrepreneurship/Pest Control Business Strategy.md,"Hilft dabei, Pest Steuern Business Strategie zu erstellen."
Professional Development Plan,AI 4 Entrepreneurship,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_entrepreneurship/Professional Development Plan.md,de/ai4_entrepreneurship/Professional Development Plan.md,"Hilft dabei, Professional Development Plan zu erstellen."
Sales Workflow Leitfaden,AI 4 Entrepreneurship,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_entrepreneurship/Sales Workflow Guide.md,de/ai4_entrepreneurship/Sales Workflow Guide.md,"Hilft dabei, Sales Workflow Leitfaden zu erstellen."
Strategicplandrafting,AI 4 Entrepreneurship,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_entrepreneurship/StrategicPlanDrafting.md,de/ai4_entrepreneurship/StrategicPlanDrafting.md,"Hilft dabei, Strategicplandrafting zu erstellen."
Career Transition Leitfaden,AI 4 Karriere,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_karriere/Career Transition Guide.md,de/ai4_karriere/Career Transition Guide.md,"Hilft dabei, Career Transition Leitfaden zu erstellen."
Erstelle Coloring Book Ideas,AI 4 Kreativität,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_kreativitaet/Create Coloring Book Ideas.md,de/ai4_kreativitaet/Create Coloring Book Ideas.md,"Hilft dabei, Erstelle Coloring Book Ideas zu erstellen."
Transformers Coloring Book,AI 4 Kreativität,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_kreativitaet/Transformers_Coloring_Book.md,de/ai4_kreativitaet/Transformers_Coloring_Book.md,"Hilft dabei, Transformers Coloring Book zu erstellen."
Government Contract Opportunities,AI 4 Legal,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_legal/Government Contract Opportunities.md,de/ai4_legal/Government Contract Opportunities.md,"Hilft dabei, Government Contract Opportunities zu erstellen."
Supported Living Policy,AI 4 Legal,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_legal/Supported Living Policy.md,de/ai4_legal/Supported Living Policy.md,"Hilft dabei, Supported Living Policy zu erstellen."
Ai Product Leitfaden,AI 4 Produkt,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_produkt/AI_Product_Guide.md,de/ai4_produkt/AI_Product_Guide.md,"Hilft dabei, Ai Product Leitfaden zu erstellen."
Dream Life Prompt,AI 4 PromptOps,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_promptops/Dream Life Prompt.md,de/ai4_promptops/Dream Life Prompt.md,"Hilft dabei, Dream Life Prompt zu erstellen."
Early Childhood Curriculum,AI 4 Schule,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_schule/Early Childhood Curriculum.md,de/ai4_schule/Early Childhood Curriculum.md,"Hilft dabei, Early Childhood Curriculum zu erstellen."
Gre Study Leitfaden,AI 4 Schule,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_schule/GRE_Study_Guide.md,de/ai4_schule/GRE_Study_Guide.md,"Hilft dabei, Gre Study Leitfaden zu erstellen."
Nursingstudyguide,AI 4 Schule,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_schule/NursingStudyGuide.md,de/ai4_schule/NursingStudyGuide.md,"Hilft dabei, Nursingstudyguide zu erstellen."
Erstelle M&a Analysis,AI 4 Textanalyse,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_textanalyse/Create M&A Analysis.md,de/ai4_textanalyse/Create M&A Analysis.md,"Hilft dabei, Erstelle M&a Analysis zu erstellen."
30 Day Projekt Management Kurs,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/30_day_project_management_course.md,de/ai4_unk/30_day_project_management_course.md,"Hilft dabei, 30 Day Projekt Management Kurs zu erstellen."
Ai Automation Leitfaden,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/AI Automation Guide.md,de/ai4_unk/AI Automation Guide.md,"Hilft dabei, Ai Automation Leitfaden zu erstellen."
Ai Innovation Center Development,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/AI Innovation Center Development.md,de/ai4_unk/AI Innovation Center Development.md,"Hilft dabei, Ai Innovation Center Development zu erstellen."
Bird And Insect Identification Kurs,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/Bird And Insect Identification Course.md,de/ai4_unk/Bird And Insect Identification Course.md,"Hilft dabei, Bird And Insect Identification Kurs zu erstellen."
Book Finding Challenges,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/Book Finding Challenges.md,de/ai4_unk/Book Finding Challenges.md,"Hilft dabei, Book Finding Challenges zu erstellen."
Brandingguide,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/BrandingGuide.md,de/ai4_unk/BrandingGuide.md,"Hilft dabei, Brandingguide zu erstellen."
Bullyingstatistics,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/BullyingStatistics.md,de/ai4_unk/BullyingStatistics.md,"Hilft dabei, Bullyingstatistics zu erstellen."
Canvaintegration,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/CanvaIntegration.md,de/ai4_unk/CanvaIntegration.md,"Hilft dabei, Canvaintegration zu erstellen."
Connect Chapters Cohesively,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/Connect Chapters Cohesively.md,de/ai4_unk/Connect Chapters Cohesively.md,"Hilft dabei, Connect Chapters Cohesively zu erstellen."
Erstelle Book Idea,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/Create Book Idea.md,de/ai4_unk/Create Book Idea.md,"Hilft dabei, Erstelle Book Idea zu erstellen."
Erstelle Financial Literacy Kurs,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/Create Financial Literacy Course.md,de/ai4_unk/Create Financial Literacy Course.md,"Hilft dabei, Erstelle Financial Literacy Kurs zu erstellen."
Erstelle Führen Magnet,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/Create Lead Magnet.md,de/ai4_unk/Create Lead Magnet.md,"Hilft dabei, Erstelle Führen Magnet zu erstellen."
Erstelle Präsentation Deck,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/Create Presentation Deck.md,de/ai4_unk/Create Presentation Deck.md,"Hilft dabei, Erstelle Präsentation Deck zu erstellen."
Erstelle Travel Guidebook,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/Create Travel Guidebook.md,de/ai4_unk/Create Travel Guidebook.md,"Hilft dabei, Erstelle Travel Guidebook zu erstellen."
Erstellegrantproposal,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/CreateGrantProposal.md,de/ai4_unk/CreateGrantProposal.md,"Hilft dabei, Erstellegrantproposal zu erstellen."
Documentorganizationapp,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/DocumentOrganizationApp.md,de/ai4_unk/DocumentOrganizationApp.md,"Hilft dabei, Documentorganizationapp zu erstellen."
Employee Satisfaction Survey,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/Employee Satisfaction Survey.md,de/ai4_unk/Employee Satisfaction Survey.md,"Hilft dabei, Employee Satisfaction Survey zu erstellen."
Executiveassistantefficiencyguide,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/ExecutiveAssistantEfficiencyGuide.md,de/ai4_unk/ExecutiveAssistantEfficiencyGuide.md,"Hilft dabei, Executiveassistantefficiencyguide zu erstellen."
Foundationalnutritionfitnesscourse,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/FoundationalNutritionFitnessCourse.md,de/ai4_unk/FoundationalNutritionFitnessCourse.md,"Hilft dabei, Foundationalnutritionfitnesscourse zu erstellen."
Generationaldifferencesmasterclass,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/GenerationalDifferencesMasterclass.md,de/ai4_unk/GenerationalDifferencesMasterclass.md,"Hilft dabei, Generationaldifferencesmasterclass zu erstellen."
Halloweenbookideas,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/HalloweenBookIdeas.md,de/ai4_unk/HalloweenBookIdeas.md,"Hilft dabei, Halloweenbookideas zu erstellen."
Home Improvement Promotion,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/Home Improvement Promotion.md,de/ai4_unk/Home Improvement Promotion.md,"Hilft dabei, Home Improvement Promotion zu erstellen."
Internal Audit Program Vorlage,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/Internal Audit Program Template.md,de/ai4_unk/Internal Audit Program Template.md,"Hilft dabei, Internal Audit Program Vorlage zu erstellen."
Luxury Hospitality Training,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/Luxury Hospitality Training.md,de/ai4_unk/Luxury Hospitality Training.md,"Hilft dabei, Luxury Hospitality Training zu erstellen."
Marcus Garvey Influence On Reggae,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/Marcus Garvey Influence on Reggae.md,de/ai4_unk/Marcus Garvey Influence on Reggae.md,"Hilft dabei, Marcus Garvey Influence On Reggae zu erstellen."
Nutrition And Fitness Kurs,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/Nutrition And Fitness Course.md,de/ai4_unk/Nutrition And Fitness Course.md,"Hilft dabei, Nutrition And Fitness Kurs zu erstellen."
Präsentation Skizziere,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/Presentation Outline.md,de/ai4_unk/Presentation Outline.md,"Hilft dabei, Präsentation Skizziere zu erstellen."
Reviewictpolicies,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/ReviewIctPolicies.md,de/ai4_unk/ReviewIctPolicies.md,"Hilft dabei, Reviewictpolicies zu erstellen."
Rise With Sap Überblick,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/Rise With SAP Overview.md,de/ai4_unk/Rise With SAP Overview.md,"Hilft dabei, Rise With Sap Überblick zu erstellen."
Scholarship Personal Statement,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/Scholarship Personal Statement.md,de/ai4_unk/Scholarship Personal Statement.md,"Hilft dabei, Scholarship Personal Statement zu erstellen."
Self Improvement Strategien,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/Self Improvement Strategies.md,de/ai4_unk/Self Improvement Strategies.md,"Hilft dabei, Self Improvement Strategien zu erstellen."
Setting Up Tiktok Shop,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/Setting Up TikTok Shop.md,de/ai4_unk/Setting Up TikTok Shop.md,"Hilft dabei, Setting Up Tiktok Shop zu erstellen."
Stock And Options Trading Leitfaden,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/Stock And Options Trading Guide.md,de/ai4_unk/Stock And Options Trading Guide.md,"Hilft dabei, Stock And Options Trading Leitfaden zu erstellen."
Whatsapp Patient Response,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/WhatsApp Patient Response.md,de/ai4_unk/WhatsApp Patient Response.md,"Hilft dabei, Whatsapp Patient Response zu erstellen."
Achieving Banking Ziels,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/achieving_banking_goals.md,de/ai4_unk/achieving_banking_goals.md,"Hilft dabei, Achieving Banking Ziels zu erstellen."
Achieving Spotify Success Playbook,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/achieving_spotify_success_playbook.md,de/ai4_unk/achieving_spotify_success_playbook.md,"Hilft dabei, Achieving Spotify Success Playbook zu erstellen."
Adhd Accountability Buddy,AI 4 UNK,[],Basic,Text,2025-12-23,https://github.com/janafattah/prompts/blob/main/de/ai4_unk/adhd_accountability_buddy.md,de/ai4_unk/adhd_accountability_buddy.md,"Hilft dabei, Adhd Accountability Buddy zu erstellen."
